train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2536.8645761242515;0.06492651752755713;45.45454545454545;-1.8910582217955854;59990.74134329077;1.6985413067224568;32713.815014685646;33137.61964362329;33561.58353016163;32850.79730088508;31892.13680983648;33109.53894148505;33357.36965741138;32474.61672628681;33969.936111872106;32874.56349725603;33251.70645366783;33141.461724773224;[2770.184985314354, -3396.1206436232933, -365.76553016163234, -286.2973008850822, 414.06319016352063, 2994.064058514952, 747.3303425886188, 1597.1832737131917, -2010.2361118721055, -809.5634972560292, -4870.70645366783, -4139.961724773224]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3260.1191207248644;0.08730862611653951;27.272727272727273;3.9620371254735685;102793.12720734812;inf;31668.4366325943;33208.89793010104;31622.377832447244;31633.044442133993;30866.581880882703;31523.40165399867;32800.92592808037;31351.965129207372;31966.16884519453;31742.278010663053;31840.569220178;31372.64892180089;[4069.063367405699, -468.8979301010404, 4861.2421675527585, 2680.9555578660074, 2417.4181191172975, 4941.904346001327, 1674.0740719196328, 2817.0348707926278, -775.6688451945301, 1589.8529893369487, -5315.569220178, -2748.64892180089]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4023.5302649386504;0.10116008781889062;18.181818181818183;10.362548580569262;142726.71451238648;1.8087065172676835;26498.89012407814;30196.619056158983;29877.359644232693;28833.82819962243;28060.55405248086;29463.469636721115;29662.015801584792;28486.4552756779;29678.006874348106;29204.129870875302;28413.220573144306;27690.736091875424;[6167.378875921859, -169.61905615898286, 398.44035576730676, 2554.5168003775725, 5455.44594751914, 5721.529363278889, 4561.984198415208, 6227.044724322099, 1622.8701256518943, 3789.7701291246995, 483.7794268556936, 3193.7789081245755]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4007.911614208999;0.11762269965871248;45.45454545454545;-8.907205807598494;94869.27158197627;0.6814313594220794;32314.941336791468;31882.49564824537;31832.487329507472;31431.102878006004;30390.274007032665;31783.500207872046;31814.312958097802;30562.302831191722;31398.714439517145;31465.26594019234;31340.672525507016;31127.546415893117;[-3108.9413367914676, -9019.11364824537, -6094.987329507472, -3956.602878006004, -290.7740070326654, -479.40020787204776, -641.312958097802, 2513.6971688082776, -2420.931439517146, 721.7340598076589, -2851.9555255070154, -5233.256415893116]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2195.777190359874;0.05397999199959808;27.272727272727273;3.0880824011279477;69202.0723609924;0.7162342893551631;31099.556001490022;30633.08304997818;30835.85403635691;30638.988571839738;29563.001627942507;30845.348577081117;31579.480186216304;29766.362279456207;30075.839265220075;30481.56332488675;30497.64440121143;30081.894182846467;[-1417.056001490022, 148.3459500218196, 1109.6459636430918, -1125.9885718397381, 2780.998372057493, 3465.6514229188833, 427.019813783696, 4777.137720543793, 2085.6607347799254, 1406.7956751132515, -2060.64440121143, 68.10581715353328]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2532.837814922127;0.060544909909310544;27.272727272727273;4.49327809597519;79832.01449878117;0.7755432940409283;27393.32903595519;29154.23217546449;30312.57715354868;29428.639858060324;29107.80370749239;29963.82174504524;30634.580124211334;29515.693747411922;29606.388942572077;29867.497688048625;29700.43822777032;29034.07964038941;[4979.74196404481, 1160.463824535509, -765.8321535486793, 1542.3601419396764, 1313.6962925076114, 4149.178254954761, 1024.3338757886668, 4677.124252588077, 1001.581057427924, -277.8066880486258, -2218.938227770319, 55.42035961059082]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3008.3175193413017;0.08917335038071489;54.54545454545455;-6.147947405674421;59328.81121855008;0.778269528664646;29093.947063551477;31516.7729019338;32408.21635064184;32294.480560080407;31233.56266052333;32519.817078047687;32731.278456948843;31624.362763121295;31971.183465177917;32293.391271410168;31389.271127329863;31027.597457122873;[4422.715946448519, -3155.0829619338, -974.2733406418411, -1825.5887800804048, -2072.864030523331, 25.429551952314796, -2277.6672069488413, -598.0127531212966, -2591.8326951779163, -3157.575501410167, -4630.855127329862, -5179.502457122871]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5202.232544756363;0.15188658087899054;54.54545454545455;-14.449172922125047;102737.53282102999;3.0631577730659894;33896.46772666321;35370.90374872932;37079.42503886477;37983.58183610539;34252.814664457845;37330.83960230433;38390.752953383264;35775.14107571901;37728.827899529504;37480.17355877927;35528.8380684486;35974.73679171582;[454.7322733367837, -2870.0537487293186, -4567.31703886477, -5220.381836105389, -2469.164664457843, -3140.423602304334, -5035.765953383263, -3093.1090757190104, -6945.027899529505, -5897.144558779273, -7700.303818448596, -8660.95939171582]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3534.8738132099556;0.07765218293018848;63.63636363636363;-1.610774886352645;55779.908312608626;0.7648657152654355;37705.500103735605;37036.76587994714;37550.08290875518;37686.930347110436;35427.4128872466;37928.67094701726;37987.91530392802;35764.50735404464;37485.25320825256;37991.1489933322;36493.07088634521;37220.236047613216;[-426.9318337356017, -560.7648799471426, -757.0579087551814, -777.5983471104337, 4222.3946127534, 1318.9846029827459, 2090.339626071982, 4840.731985955361, -2478.9856482525574, -968.6256833322041, -7696.02088634521, -5881.0360476132155]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3096.0133889447693;0.0658954098896735;27.272727272727273;1.2935635663324532;97589.55161056099;0.6262501299468974;38446.707965386726;36726.74401210653;36684.03241823164;36832.506069119496;34604.95021462159;36894.04170793756;36762.07062612596;35190.69540339125;36478.607483825486;36441.77621129755;35761.24067406148;36546.21035516373;[-2803.7649653867265, 122.1609878934687, 2318.96758176836, -3043.1840691194957, 2903.226785378414, 1591.3612920624364, 4113.429373874038, 6533.5665966087545, -238.70748382548481, -845.2802112975478, -330.96750406148203, -4589.010355163726]
