train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15526.32081046189;0.17155596207086987;72.72727272727273;-12.33165404417951;184512.52534865838;0.943444160680258;88465.31930892203;86988.10104415711;85168.77464957509;86501.7764453935;85952.95505155863;86824.67279879314;85605.0786764254;85282.37485430269;87664.99077110754;85805.86323448388;85779.48015937708;86983.49153821486;[-167.22430892202829, -8686.156044157105, -3532.0846495750884, -4538.892445393489, 2615.1589484413707, 4415.34920120686, -2114.325676425404, -4793.150854302687, -27961.159771107537, -27713.646234483887, -33430.585159377086, -7936.59353821486]
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9809.276301035987;0.09183731635232485;54.54545454545455;6.58046230742876;193461.94649006493;inf;90225.75528617315;82774.09690729041;80338.21703487843;77320.53447302691;77949.8635943377;78592.9869077168;80039.99012796342;79252.81336630604;79511.57630723702;81745.91724395809;81497.36877542495;81908.71339403538;[-9746.596286173153, -1327.6689072904119, 11330.143965121577, 8857.46252697309, 8844.597405662294, 19594.25309228321, 13243.867872036571, 11411.011633693954, 8061.567692762983, 731.0977560419124, -3981.16677542495, 1389.6846059646195]
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24449.074050440486;0.2786522136508576;54.54545454545455;28.309165980961197;484171.8546058344;3.411963725020614;49202.51990984377;56814.3522736875;62351.50598082599;61569.049075231385;60668.574192178465;60959.695657316945;63304.93429682847;61326.52118756962;59769.99228532087;61286.763801760004;61328.5417574554;58485.34452539475;[12579.29909015623, 35325.06272631249, 19038.469019174016, 25844.246924768617, 16743.86980782154, 28306.31434268305, 25793.835703171535, 33289.23681243038, 24816.809714679126, 18205.75719823999, 22129.9852425446, 21081.73847460525]
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18220.28417393233;0.28775290329304776;36.36363636363637;-26.46622055522519;504344.56456707616;0.645505714564358;63627.00537281422;74208.45282849854;81185.05022813621;78980.53398711958;77693.30176389698;78518.90251915943;80372.40809782081;77538.35646505824;78042.00117621057;79563.90630120962;80103.98086289335;76359.83964589644;[2235.5756271857827, -17796.676828498545, -23369.18222813621, -16739.803987119572, -6786.0307638969825, -14438.451519159426, -15799.895097820809, -12284.682465058242, -12426.111176210572, -18285.694301209616, -28116.96486289335, -30021.29364589644]
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15215.403792843235;0.17155692824081645;54.54545454545455;-15.14532310008166;300609.268903744;1.470435300273298;88566.18487350113;90738.66543420954;89604.7993142033;90790.48416116419;90344.86918411327;91886.82670508094;92467.81965181768;89611.78916643267;92455.32156410125;90320.25140533157;91453.83349123265;91251.37503279114;[-10428.23787350113, -6315.409434209549, -7840.491314203289, -14855.870161164188, -4778.512184113264, 1329.4862949190574, -7654.331651817687, 48.65283356732107, -17189.933564101244, -23301.126405331568, -20815.324491232648, -31502.262032791143]
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12440.695457629123;0.11540879113816749;27.272727272727273;1.7331204047445994;392405.64126099274;0.8738716872421933;92268.42482004482;89824.76057974841;90341.10453153693;88849.70522061222;87497.37503735835;90443.42525820153;90299.53769979518;88363.82001549753;90018.86804652127;91104.67192128474;90477.87361870616;89635.30570144865;[2404.0931799551763, 6811.015420251584, -25985.873531536927, -3649.7002206122124, 12034.058962641648, 13043.366741798469, 1806.3943002048181, 19186.98198450246, 12885.771953478732, -4703.541921284734, 737.9353812938352, -15538.114701448649]
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15964.8896874672;0.15171209202511368;72.72727272727273;15.753029138141914;189586.9414835296;1.4985699118017286;56122.400188975815;71710.03263117601;85169.82703473099;81034.35093973583;79681.66801418757;80795.33534170988;84410.67139521545;80225.99365262009;75876.58431428103;79755.9103412832;82076.02488798443;75381.59135343705;[9330.497851024185, 97.05373882398999, 12223.906005269018, 20982.78106026417, 21315.752585812428, 23151.346258290112, 18596.58170478455, 14578.941387379906, 12743.588705718968, 21778.9316587168, 11470.95611201557, 8045.841646562956]
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17068.176761916227;0.18829411090775383;63.63636363636363;-12.01748153780993;270148.682126301;1.3862140658347089;76986.16088807299;87303.33562204997;94373.27252232825;92287.23304277011;91131.0527071934;91675.84324584634;94314.93856838405;92478.47123763786;90214.41621325156;92071.63887024499;92277.7179748622;88953.8614211529;[3105.3011119270086, -9502.919622049973, -2497.6025223282486, -677.9940427701076, -84.30270719340479, 17624.00775415366, -8271.482568384046, -16235.557237637855, -24701.12021325156, -12623.553870244985, -34958.1638548622, -27477.802931152903]
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16764.116464161394;0.16002233540922992;54.54545454545455;-13.638607023440944;331122.73495127895;1.697485805693035;89502.56623440127;100095.60323887698;109064.49801681687;106772.22171299394;104158.17902166734;106540.24181870733;109682.07696843457;106796.3027195579;106478.52248368785;108381.8242922146;107304.79368147267;104071.97087199547;[2354.86532559873, -19.162238876975607, -25249.865016816868, -20423.071712993944, -16329.313991667339, 4355.629981292659, -16640.800678434578, -4955.110319557905, -9326.999673687853, -9102.780532214601, -28713.94468147267, -27033.171871995466]
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11826.07293233296;0.09227441737943985;63.63636363636363;-4.466613205665918;186686.33157018304;0.45353279163970495;103776.84229087962;109263.32788590928;112343.45630079531;111724.4045609178;110998.99290114075;112027.35010936714;113290.65632496605;110672.406099684;111659.6750044845;112289.72069322265;112618.47929152474;111688.44543264306;[-4505.800290879619, -5472.69088590928, 13653.518699204695, -9083.247560917793, 3934.822098859251, -14617.62510936713, 6178.601675033948, 484.57490031600173, -8668.832004484502, 1812.3213067773468, -10708.585091524743, -29973.668432643055]
