train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10769.712028284597;0.029854540241364566;90.9090909090909;1.170195218738407;42534.08824435432;0.6767184778605877;257225.2878737973;250582.4683552956;253133.5838317059;252416.42463801385;248107.7739977392;251776.80900522752;251337.6149399085;244726.37150166483;253649.18556607628;250174.0352480036;247778.6569347765;251953.66218677117;[19480.35112620273, -11961.815355295606, 8067.726168294088, -9485.969638013863, -6242.370997739199, 25196.301994772453, 1938.1380600915, 2575.103498335171, -917.846566076274, 4838.577751996403, 2386.7040652235155, -201.08118677116]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12744.86630769617;0.04344534456172991;54.54545454545455;-0.8130719499530762;251090.11623295356;inf;264096.6869099672;250081.99386792796;247190.16847942397;254046.57560625806;247040.5375100489;250035.12974178957;252242.1450401226;243453.0717663951;248025.46875263768;247586.19783762706;245849.1562125909;248323.04568960355;[-4127.149909967207, -5456.4908679279615, 8795.71652057604, -24340.525606258074, 10273.233489951119, 13265.850258210412, -2571.927040122595, 5864.874233604904, 12793.580247362319, -651.2138376270595, -15624.080212590896, -22400.92868960355]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28696.69218779289;0.10571819839385795;54.54545454545455;10.72111817370117;566135.3848725439;3.3950537918021553;228415.01719059175;221306.56365945202;216593.82129698084;228606.3603356206;219313.50411092525;217787.30870426292;225413.7492148008;212024.60467746708;220434.2708371943;221583.3181190569;213726.8709538112;223625.80725445983;[38886.08680940824, 34390.797340547986, 23705.33370301916, 6203.742664379417, 43708.318889074726, 39010.860295737075, 16246.84478519921, 32702.71832253292, 26276.22416280571, 23967.821880943113, 18945.956046188803, 14042.077745540184]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17855.10828749193;0.06374416537663304;27.272727272727273;-1.4076126735195533;562784.930687949;0.4366982573313192;232087.5543366054;222182.92635502285;217291.44585423975;221882.79028020182;219511.67959874304;217609.36918044888;220056.43972399173;211194.62602498592;217898.50649030728;221962.63477789535;219600.392450829;219098.95821947895;[-19465.067336605396, -36748.576355022844, -15420.162854239752, -21123.85828020182, 404.1044012569764, 4313.823819551122, 10903.36827600826, 33744.27797501409, 10049.847509692714, -1556.0637778953533, -4814.658450829011, 3062.5747805210412]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15775.705440233172;0.050553147382953745;45.45454545454545;3.0433546475640854;372950.935931939;0.37256054013715256;229071.49678745784;216267.76336749922;212378.66776643964;220475.020941262;217555.57547805965;215336.5633313331;211248.64331042266;196765.41190653856;196607.23845917327;200359.5227439926;208358.11540448345;207570.85521617267;[-8442.83578745785, 5836.382632500783, 2535.488233560347, -19312.049941261997, 6437.42752194035, 15872.77766866688, 262.20768957733526, 40897.98909346145, 20586.382540826744, 780.778256007412, 9553.725595516531, 4468.056783827342]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17169.33252419783;0.06369581456179547;81.81818181818181;-0.9857881074824819;135647.4880596201;0.2865210553035865;219638.60727444588;208426.09636502605;206566.45679619865;210190.21633092783;207061.13008639915;208704.54238999882;209089.53114450997;201831.34462204357;205906.298974012;201903.94540638404;204897.18769123324;211129.4239710187;[-3396.2652744458755, 5182.484634973953, -50219.18279619864, 17633.333669072163, 7764.756913600839, 13774.47361000118, -13317.720144509978, 7875.476377956424, 7622.2440259880095, -6500.0734063840355, -2364.927691233228, -8413.286971018708]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10457.584918829907;0.04245486276925495;45.45454545454545;0.9018174651373221;247189.63702006507;0.20685103631645452;204565.2849917224;201341.3554668231;202946.24564121725;205675.82124305915;203647.6403287839;206414.29828684276;206788.58840054693;198614.88543390136;200424.75172709097;202897.16181723116;201775.37953009296;205266.9589331816;[23974.03050827759, -11056.557066823094, 3496.313858782756, -7891.13024305916, 4267.561871216109, 11494.755913157249, 750.1115994530846, 10400.01906609864, 9594.832672909019, -9942.671417231148, -8429.116530092957, -4450.297933181602]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10774.032376109868;0.04357770160747982;54.54545454545455;-2.7802061579058925;212262.92724748098;0.1799358869468923;211149.2995607681;201666.57438146157;203650.43335845982;215562.99194630788;200382.39199899326;206539.56695560637;213297.47199202797;202341.6431509395;203232.29713140285;205490.81803848778;201108.81677950712;208892.4065138556;[9002.339439231902, 4846.706618538417, 579.0966415401781, -10964.067946307885, 1367.437001006736, 1798.7960443936463, -7318.74599202798, -8492.689150939492, -4349.9981314028555, -17831.17103848778, -11912.465779507125, -23628.438713855576]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21709.59179132116;0.09572324751209854;63.63636363636363;-9.24141624329068;342738.7745429502;0.4094478830338576;231199.32604636758;213792.00249487974;222297.04120310393;226585.05299573534;211598.3981537697;227125.91916215423;228866.35725691682;205407.4035237416;218674.72697677024;230281.86236789604;212361.4282617113;217131.6370306766;[1167.518853632413, -3150.3754948797286, -24613.104203103925, -21881.734995735344, -14033.468653769698, -14333.216262154223, -31110.37855691681, -7011.812123741605, -27368.90617677025, -37912.379367896036, -23536.885261711286, -19999.55803067659]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19057.773026537456;0.06558195626341837;36.36363636363637;-1.9423056734453632;525686.6839060943;0.3656551982618255;224884.94369187654;211502.51242367178;219651.60905093816;219604.3119192936;207243.54944319063;219852.98363053074;222737.64777081556;204430.65195682494;212093.26653226587;220282.4728840674;210448.7384076984;214954.19167477702;[-9637.835691876535, 5007.050576328213, -1169.383050938166, -28448.766919293586, 13619.609556809388, 1160.8293694692547, -1270.7227708155697, 35165.416043175064, -2570.250532265869, -21870.362884067406, -306.05080769839697, -38982.703674777]
