train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35967.2321360419;0.09435592539997971;54.54545454545455;4.572371289919952;709392.6710553764;1.638780418774758;289483.6827314335;286127.22880946967;275716.1987304809;316770.2693391567;256279.29636328347;282886.54278086976;286952.0053811195;256251.70879421462;289762.26786878135;277735.58938222297;259163.69900423198;278998.32669520733;[24403.31726856652, -32181.186809469684, 15529.674269519106, -18699.835339156678, 73439.91363671655, 55573.47121913027, 23731.98761888052, 59958.271205785364, -7003.027868781355, -21833.968382222956, -11648.351004231983, -462.98069520731224]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34568.33040381912;0.10892540777323856;45.45454545454545;0.022493876276064303;818098.0881314853;inf;298751.18391666265;289603.48803279735;272326.66494432586;312656.17374782596;249808.67957627328;276241.1258867401;281238.11687518266;252069.20506873922;278375.0819134489;271731.6954806986;255092.29743495968;268100.0276681748;[-3599.915916662663, -39970.89403279734, 4309.385055674124, -34393.63674782595, 60325.151423726726, 33106.210113259905, 19154.008124817337, 53107.74493126079, -18140.940913448925, -38443.6684806986, -41805.444434959674, 7095.814331825182]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43619.23811298637;0.10898209577864108;45.45454545454545;7.975958555021467;1032298.3106984695;3.5196528136117418;265449.0740602518;258566.8157274552;249829.7874258059;287771.5153388222;233308.70669375587;258265.324197909;258927.22980566442;232359.39263514857;252075.16591965436;245160.1361766207;234853.50864239712;243100.8142497156;[13848.044939748186, -10897.485727455205, 5063.532574194105, -10449.614338822197, 87835.09330624412, 54480.48380209101, 35799.93319433558, 92759.79736485143, -4748.4559196543705, -20233.944176620687, -15549.447642397135, 33814.3497502844]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39264.41794404807;0.10238617581403393;27.272727272727273;6.709402698081187;1238252.480671042;1.015425724737358;237739.82337761341;239936.10494558752;227929.1229939699;255670.96500712616;213157.28342516907;237039.94245103814;244571.9541368882;212726.1979662709;232092.36349537832;234832.32593326832;226286.8447585468;233327.9619788831;[-3274.717377613415, -40140.674945587525, -2894.660993969912, -5968.6350071261695, 74215.9365748309, 40159.027548961836, 27358.6758631118, 89236.9270337291, 30132.228504621686, -1947.1429332683329, -8963.924758546782, 3124.0100211169047]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31527.52713537653;0.11113103715352302;45.45454545454545;1.40038651580287;746164.4770662059;0.5839087409799979;241672.99627034253;239272.05820061674;224428.2317206438;262885.0198282309;213133.18456469465;235739.8227419953;234185.93387218085;207597.82892062387;224651.10027848053;218416.55466055672;213310.0006016869;218996.1521740476;[-22368.389270342537, -25642.89520061674, 5601.692279356212, -30575.426828230906, 56683.21543530538, 24051.361258004705, 10081.034127819148, 63392.24507937615, 9718.535721519467, -35808.56866055672, -21978.502601686894, 5680.1438259524]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29500.838179204446;0.10491054109492548;36.36363636363637;1.9532630562050444;814249.0751802352;0.4918699678312572;220671.53694253167;224076.91770799673;229201.109514094;244502.27187272953;200274.48834750295;235076.53064506312;231463.54513580474;211325.51613615526;220433.80194705006;220483.5825413926;214938.05335999114;223029.08808860646;[21664.402057468338, -13565.65170799673, -45657.47451409398, 2695.242127270467, 56011.47165249704, 29496.726354936865, 10467.76986419526, 48455.29186384473, -11895.036947050045, -30632.15154139258, -12315.365359991149, -1425.0380886064668]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28949.533322762483;0.10882515595447799;45.45454545454545;3.441818615878806;685122.148460215;0.4591006783479209;205606.54461865214;213764.3851104594;220773.36095985482;237443.56296798814;206454.0100827735;221031.22869511912;222153.06862564836;205244.0501585421;217049.22872547555;217981.76648622306;205413.87958865863;210357.31442696307;[19206.684081347863, -26568.7734104594, 2362.904740145168, 2829.6420320118486, 46755.311017226515, 34546.635404880886, 25049.366874351632, 52218.6395414579, 8005.710074524453, -37959.52468622307, -25525.922588658636, -8839.868426963076]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30750.490103392556;0.12470769168870795;63.63636363636363;-7.98568229648818;485857.1379738478;0.4204721305785086;219049.94444100512;212780.69418653654;242615.73017482666;272130.909798378;205179.94050883973;245361.22688668285;247426.6451814897;226876.1761190628;229938.83214836713;230039.4091631666;225432.51202133155;234570.44258267106;[7136.0295589948655, -3768.974186536536, -30562.099174826668, -43321.661798378016, 34333.12549116026, 2795.8101133171585, -11544.055181489704, 4261.707880937203, -34367.33214836713, -50010.20916316658, -49046.67952133156, -32333.521182671073]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49527.096948445076;0.19470693621341598;45.45454545454545;-15.374021391412002;1173954.551393826;0.9405173351537939;275049.79830883606;262894.42268766306;269591.65947568597;291583.33200626407;250571.52383754347;282035.6605985468;274286.0319332546;246198.32138953582;277447.45842109475;285110.2125726743;250309.68940683323;268533.27491637395;[-15186.04190883605, -8552.689687663049, -25238.42947568596, -26577.12100626406, 21384.623962456506, -35070.16779854678, -39458.38733325462, 4617.3493104641675, -63604.96672109474, -94775.93507267433, -89689.42840683323, -58739.65991637396]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32631.398745007762;0.10113782490180434;36.36363636363637;3.919769810496577;900601.5811492422;1.5041707514588818;275200.5351583295;253153.06269609393;253553.96881986887;268831.2099915841;235557.55604668107;255010.11910980058;254758.78316220207;241576.78536465755;251796.42214572534;249957.49880327116;242055.5906222714;266041.44574434665;[-14046.53215832953, 10625.406303906057, 21688.01418013114, -25542.40599158412, 44051.477953318914, 41353.46889019941, 38132.83783779791, 66331.71463534245, 4722.469854274648, -25212.718803271157, -3581.372522271413, -34194.27574434664]
