train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6926.48464256616;0.07987010656285533;63.63636363636363;-3.2295240491687527;109304.65686320607;0.7494517438335735;73140.79078259881;78925.43884421475;83775.23751659517;79076.27036772713;80322.37520511136;80543.84146608216;84787.2444943071;81871.10175810108;77209.13453725548;78969.85515553039;77821.26948090945;77866.44527368761;[1760.8752174011897, -13200.45484421475, 87.49048340483569, 3009.11463227286, 6601.750794888649, 9483.317533917842, -5421.939494307109, -9459.365758101078, -4646.396537255481, -4043.20215553038, -6467.467480909458, -7559.172273687611]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22663.782108275318;0.29675467089013496;54.54545454545455;-27.79669262848011;448995.6276963706;inf;119871.97968229232;107164.523189573;96388.80531124835;96169.42012620647;93833.6944541738;97311.17305346891;89660.33708609808;92797.1910582626;94178.93121088322;91085.86897387456;89429.10610130058;95888.55308170279;[-10221.68968229233, -37209.074189573, -19233.299311248353, -21381.52512620647, -10199.391454173805, -13256.631053468911, -14337.510086098075, -18404.693058262594, -28461.348210883225, -20660.962973874557, -30517.73810130058, -29246.501081702794]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24731.682844689974;0.17155397087804838;18.181818181818183;18.965399434410696;878045.0475649369;0.762370979038665;75588.94714711352;78180.86728353317;80407.42159888151;80405.21622332136;76284.32091338033;79188.15949025041;77847.30569593758;77025.4470342749;76345.14133237979;74759.66302217619;75534.2419397258;75090.39006639185;[4867.346852886476, -681.52828353316, -1909.146598881518, 3587.0387766786444, 14489.302086619675, 9612.126509749578, 990.4383040624234, 36732.1629657251, 40124.3416676202, 41852.89997782381, 29973.23406027419, 37237.31993360816]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7968.831808979259;0.08123918186018296;18.181818181818183;1.898974471422107;282605.46191497217;0.8803200579628419;75418.4484840563;76610.77841020086;76254.14078423067;76664.18740006867;73290.70547791023;76025.24691629093;75300.87500264971;73845.99075841972;74314.41662525163;73715.20896746745;75393.53780202834;74660.6322258775;[-2467.1264840562944, -5001.752410200861, 557.6292157693388, 4661.105599931339, 17923.361522089763, 6946.643083709074, 4492.707997350284, 8854.620241580284, -2056.9726252516266, 2503.047032532544, -14506.590802028339, -4456.147225877503]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5693.686851623479;0.06302315862338158;54.54545454545455;1.8637603105346192;112222.01688043925;0.6942940947352434;76758.91670308175;76307.3897888257;74170.94307956033;75949.0486779867;73408.01002828713;75418.54301397338;72597.04136002203;70746.64143957438;70405.39430199562;70326.61560527913;70396.85176895898;71411.89885258712;[-4404.623703081743, -4625.0857888257015, 1476.813920439672, -2157.4516779867117, 11738.14097171287, 5490.612986026623, 1655.2166399779671, 9715.087560425629, 5545.918698004374, -5317.753605279133, -3897.2647689589794, 1453.0281474128715]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6869.240243735884;0.0795666993356687;36.36363636363637;2.9688381980949563;189523.206068133;0.7334876463204651;68643.36486901727;69959.20163357825;71980.65948596885;72382.7567603743;69213.7149512437;70141.50531029096;71406.74895981107;70527.79914513485;69381.88237790047;69234.7685755463;68775.01488696871;69834.75346176856;[5573.727130982734, -1833.3266335782537, -13037.340485968845, 8503.372239625707, 12089.558048756298, 6926.8186897090345, 2481.7980401889363, 4435.95085486515, 7291.757622099525, -1233.2665755463095, -2731.2248869687173, -2721.2044617685606]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7708.360649781385;0.09059401983194566;27.272727272727273;8.263775680527608;243055.64457355236;0.8635654104112298;63514.08432961245;63805.48267641702;65413.7494517083;64080.688719438294;63664.81783781291;65861.6369414338;65810.97667585962;64149.11614299596;63494.822308084375;63880.917755693015;64792.30441270717;63858.76621364706;[8779.34333038755, -1042.8841464170182, 2531.278208291704, 6666.650220561707, 14204.711182187093, 9273.7620785662, 8067.939704140372, 8746.068517004038, 11418.123811915619, 2245.75236430698, -3689.057412707167, 2371.0477863529377]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6049.148276652554;0.08064719372667048;27.272727272727273;-5.834206709574774;190712.55010646206;0.4165013273054762;68192.94485867572;69368.32780363696;70093.5294815775;68359.65989490064;65003.31399082215;70424.95149188103;68640.28971944313;65318.056436285544;66313.71547050736;68178.35704952678;67184.01880602892;65628.34775249162;[108.55614132428309, -2336.738803636952, -3149.525481577497, -1441.6388949006505, 7217.586009177845, -3389.251491881034, -8775.289719443128, -3261.9564362855454, -5078.049470507365, -10085.15704952678, -11558.74842602892, -3050.915452491623]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5799.035265189582;0.0649447016156422;36.36363636363637;2.135023848325031;159959.33753257486;0.5482473506333477;60261.75448759824;65160.60157048484;72454.67172493739;68575.13223987944;65508.89341420684;71145.95760245924;69655.36634762067;65151.53247902918;65969.71351479327;67711.4677104313;65168.24966948775;64361.75444881816;[5793.156642401751, -1503.6225704848403, -8373.621724937388, -949.9572398794407, 11261.97070579316, 1325.902417540754, 1897.402382379325, 10209.871460970826, 1186.1033052067214, 1214.1563295686938, -7133.749669487748, 2549.7455511818407]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9315.137194218352;0.11225476831377977;18.181818181818183;5.702145200894695;330476.3513567315;0.7743306482326293;56959.462672601585;62341.34767063216;68681.97552086976;63800.28902462906;61076.2501416564;66759.9421599555;65701.41907138385;63599.01674039544;63661.091809343576;63908.22318001532;64885.47279517511;62954.26232332721;[20073.89932739841, 1756.5873293678378, -5077.820520869762, 3958.0109753709403, 11932.857858343596, 5598.4078400445, 4645.334928616154, 12256.823259604556, 8797.208190656427, -702.8631800153162, -4939.397475175108, -12080.462323327207]
