train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65388.81419932467;0.07247363333862679;45.45454545454545;4.517856776921825;1546463.949759345;1.2819325157005836;670791.6668930933;644425.8332519843;654745.5254568768;701595.9875271054;606908.2638387312;649618.6392130437;676677.9370673876;598186.921326949;678408.207318715;645067.6514679745;634112.9314488185;655028.7412540934;[29501.229106906685, -39621.997251984314, 52244.75754312321, -12218.998527105432, 108646.45316126873, 114487.75778695627, 45474.13593261235, 126415.28367305093, 4809.120681284927, 8018.728532025474, -16188.052448818577, -51765.04925409332]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;63964.32481916656;0.07762793285809864;36.36363636363637;4.305326337524427;1764711.8264701818;inf;609958.3957516707;629850.1349907868;613190.1739600003;668628.42449158;580684.8981475012;625266.5217665887;657567.1773351586;590424.3283223838;631726.4566248255;618801.2472987863;612141.7585495831;614406.5589460639;[76442.11324832926, 5241.441009213217, 60444.66603999969, -25089.193491579965, 101455.38685249886, 100840.27223341132, 26330.547664841404, 104103.62067761621, -5626.886624825536, -28153.662298786337, -78231.45954958315, -2460.5099460638594]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;69109.23209643005;0.08440098175460403;54.54545454545455;6.095239843380545;1362762.6170153213;2.0423496477815273;576160.0235007963;581331.0628578301;586240.4070589617;637630.8750340526;560651.0042163946;591179.7077441912;601031.4228420636;548928.3990172269;600660.7668288262;591010.2071750133;586054.9589461309;562631.6774413191;[87899.42749920371, 28232.715142169967, 37196.02394103829, -12001.60103405267, 126999.19878360536, 110359.78525580885, 61964.68015793641, 101623.01098277315, -6330.367828826187, -1387.5431750132702, -68063.67694613093, -10604.42144131905]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64132.61512367159;0.08417843855315132;27.272727272727273;2.0811246689307135;2021993.9027812637;0.7462213157208555;561148.7785728187;588861.3630990353;578530.2512166157;605398.4915671158;548034.3089329913;576181.144959978;605192.5363396998;533455.3279692065;574401.4875685876;581966.3823896293;583639.806062643;561939.3238449062;[-457.85557281877846, -97929.91909903532, -39387.26521661563, -14552.484567115782, 104258.48306700867, 69247.99404002202, 52440.12466030021, 128794.86503079347, 18549.866431412403, -8130.634389629238, -19016.130062642973, -47194.0658449062]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;52303.86101095212;0.07325855073094766;27.272727272727273;0.6646605309046778;1648805.9331501545;0.5761025361892468;576993.1729545455;570952.3579712623;550666.8678617887;614358.7227331833;564636.5162603318;597019.3876611523;595755.4854784766;533991.3228839126;567637.2562119587;567726.2597873341;564289.1495130647;551318.0179816782;[-35292.15695454553, -4265.998971262248, 37446.64913821127, -53585.36873318325, 66938.81673966814, 37587.79433884774, 377.15452152339276, 120738.01111608744, 15269.593788041268, -48979.89178733411, -52407.02451306465, -37957.93198167824]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;57926.176734211316;0.08497084261840866;54.54545454545455;-0.058005081494836325;1142258.8991920224;0.5982053542521543;562609.4301258764;556778.0614857;591608.9411103139;595435.3578010837;531002.6443891383;596823.4749636775;593620.1190144386;538624.9076986471;575239.518817129;576599.0644922472;567118.8534005032;572976.1321409052;[22918.0928741236, 10899.197514300002, -132369.61011031386, 38088.07719891635, 78436.15561086172, 43577.96903632255, -13367.505014438648, 85179.2053013529, -20857.718817128916, -36471.61649224721, -30066.243400503183, -49941.93914090522]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45242.82303129392;0.06942758435335615;45.45454545454545;1.2208828749838228;1069946.3418893225;0.519085373179791;541597.4196972733;555089.6308891635;578580.6394473041;594080.074644167;549729.9013032531;583284.276207393;591923.1735126633;546438.1702220186;565468.241565609;579277.5643677693;559388.1300424603;553968.2949568556;[63521.10830272676, -29687.436089163413, 8245.234552695882, 3323.5806558330078, 53117.04959674692, 46338.235692607006, 21624.556187336682, 68666.93377798144, 12087.376134390943, -52901.456667769235, -41221.18704246025, -69082.3709568556]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45257.937126867604;0.07252360709393828;45.45454545454545;-0.6685582334034306;1070364.520885807;0.48812371176284347;525949.219439166;556104.4890081835;579924.8165339475;616729.2213428161;529245.9521424895;577444.3870980069;610257.1937957702;556113.6203146018;585147.5174262043;587012.8604648849;561922.4282682445;557144.9202060514;[60157.09056083404, 16373.596991816536, -7794.004533947445, -37443.53634281608, 60266.0378575105, 51091.411901993095, -5639.8667957701255, 31105.825685398187, -32546.982426204253, -62405.24246488488, -59463.90556824452, -59146.01200605143]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;78980.47557813619;0.1295419470362502;36.36363636363637;-9.144142843420985;2180768.790189903;0.9459872697558994;605024.6757663517;593830.1894038832;658323.9707152826;659454.9319367986;566982.2188990149;660752.7760149608;664427.6456967477;573576.4499005742;632624.8812357782;661406.8505278603;616015.257365329;613879.6293561986;[-28322.82606635173, -22727.208403883153, -89032.53871528257, -71504.88193679857, 54900.95510098513, -58305.850314960815, -58448.64149674773, 61330.571399425855, -73264.64053577825, -110543.4893278603, -149510.37536532898, -83452.04635619861]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;71362.1750119081;0.0972553162240959;27.272727272727273;-2.3543650310927307;2250334.011192195;1.4701106466228266;633409.3147846226;626568.4230544806;641593.9183447784;663642.4931373456;582223.7857838095;657033.9710240518;653705.5795920013;585517.5522229411;637814.2285156663;648716.0149014026;617457.8782337195;640009.0860169487;[-34671.42578462267, -11874.433054480585, 20883.818655221607, -56069.027137345634, 75649.86321619048, 13612.388975948212, 22786.19640799868, 125265.85777705896, -46168.115515666315, -81527.49990140263, -52202.33553371951, -150218.12101694866]
