train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29119.56707795858;0.08068504539383677;63.63636363636363;1.6632731887882266;459532.909446878;1.208508680033815;372164.00826119015;324500.224804287;329655.78167070856;321869.5432122237;314348.260636615;332871.23780252074;332115.46801010886;298969.1104643591;300085.89064065786;324238.22964622616;303035.82576153666;320374.74403034314;[23379.309738809883, 25096.040195712994, -9126.892670708534, -23476.772212223674, -21559.796636615007, 26333.381197479262, -40465.15601010888, 53842.09153564088, 35670.989359342144, 20235.663353773823, 6377.931238463323, -30777.863030343142]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42249.797821080254;0.10841886882059688;36.36363636363637;-3.085980778783728;1166194.6032152826;inf;404107.27140887117;326247.41731109103;339964.3006052239;340644.9079062413;315753.41437397886;342340.15121709567;347419.97684741754;291594.0217172141;298883.20862057374;320658.9155793757;300335.73346265603;320477.7128430925;[-51588.46540887118, 165.95168890897185, -26002.530605223903, -63604.891906241304, -32920.45037397888, -17107.349217095645, -25005.998847417533, 67956.21028278593, 75486.93037942628, 6615.711420624284, -13578.469462656009, -38616.715843092534]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51691.39841345102;0.10233799281911266;27.272727272727273;9.820047801677678;1630150.7367771962;1.8352133742130723;334054.9399250981;296887.51560852217;302811.97787618637;307776.66475522047;293390.40612773126;306096.52702021046;306166.60054125683;273406.43117400457;279326.5718026095;292065.37811348174;277258.84270162496;294378.76967664756;[43798.42607490189, 105819.35039147781, 7942.610123813618, -25460.25875522045, 26035.493872268766, 28033.43697978952, -794.1355412568082, 100843.37782599544, 79731.33419739053, 14003.54388651828, 6959.075298375043, 1144.3373233524617]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33330.73014984022;0.09920973193879772;27.272727272727273;-4.162062626776393;1051080.764745446;1.1562927272472139;349342.7589379921;306689.0395212091;312884.650810168;317330.7457912829;306271.9902544111;309144.282278833;310509.54611866904;283404.55542164407;286814.71234106517;306159.69919957244;296769.3217804822;304091.77276925195;[7428.413062007923, -10073.67552120908, -24489.46781016799, -44281.46179128293, -32528.20525441115, -3452.9132788329734, -28888.84111866902, 62822.62357835594, 27597.315658934822, -22672.126199572464, -25730.20578048221, -53151.426769251964]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32742.847656542697;0.07732607273875938;45.45454545454545;2.9551777085157296;774447.3751845701;1.3750371146482665;343956.5311531228;297712.66318482294;312174.1723644613;312404.2607219879;295681.19292705844;306861.6595178872;305019.49493533093;271894.569017819;263539.2726628583;287667.28866261576;277773.7555330202;288781.4205126969;[11155.485846877214, 45737.451815177046, -27201.76236446132, -32577.735721987905, -7623.759927058418, 11926.228482112754, -9020.656935330946, 61679.24698218098, 67848.89633714169, -4850.941662615747, 2714.621466979792, -11273.545512696903]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38111.82805967169;0.09870215222590283;54.54545454545455;0.8503468203928987;751762.8896437611;0.9441831387373817;328626.21685988794;287146.0894699047;312289.0486934554;306588.70229817764;291117.2425939382;306560.2257355935;303253.8784437646;275505.4515598805;275449.4177648821;287266.84848055115;280375.2059055787;287288.1842704731;[19999.82614011207, 62119.347530095256, -80354.96069345542, -3147.2832981776446, -4519.527593938168, 2022.5802644064534, -22721.50244376459, 54139.04444011947, 48947.151235117926, -8901.197480551142, -24320.212905578694, -12890.241270473052]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32938.808228709495;0.09062349329069959;36.36363636363637;0.8043267614887532;908935.5660788931;0.9163818894695888;313140.281570364;285923.1637965491;296418.20726718707;298403.079709732;286189.8021896368;307366.0005535833;301428.0807720108;279353.82131832954;277902.4399315208;296169.0941304772;284052.00209258136;296819.2752744643;[72408.48392963596, 32304.272403450916, -9965.170767187083, -16858.033109731972, 951.772310363187, -17478.07205358334, -17380.953372010787, 29777.600181670452, 44789.86816847924, -30363.6180304772, -21176.06709258136, -38442.54527446427]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26935.018116683754;0.0746225923688237;45.45454545454545;0.44426080797334455;637046.917649377;0.7422528503785771;326875.73569719633;280168.21718261583;298768.86677389115;315236.56084832567;271738.2888124435;307193.4508771024;315423.33927321015;267005.87011203164;272585.7123546115;290345.9917489079;266513.3045129157;299156.1265629385;[5209.997302803677, 43769.18481738417, 11762.268226108863, -14551.791848325694, -5536.1038124435, -6259.888877102407, -19401.085273210134, 33084.73388796835, 44212.65464538854, -14549.3227489079, -11298.90611291572, -50774.08706293849]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30745.22761491057;0.09518637753325802;54.54545454545455;-1.3402440059853733;606408.8276925004;0.9600712688140028;331142.24494728877;290643.34393965726;308549.0511972855;307834.81382037327;289793.4897395118;314469.7295688055;309711.9747431401;273015.5438636421;282074.7564202694;309637.0669984023;280019.2068779158;294756.2168402713;[44690.37165271124, 45590.810060342716, -28060.798197285447, -31792.399820373277, -23214.3830395118, -17697.20386880549, -4290.801143140125, 42524.978236357914, 12583.775179730612, -28515.397998402303, -35117.018877915834, -24202.1528402713]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36792.92618562296;0.09577678167223082;27.272727272727273;-0.2121807750021768;1160205.5951837967;1.0826746309719157;335598.0680317737;290353.25755389646;310813.14834094315;304616.33062813844;290056.48402506724;306712.39837612066;305480.47855079966;275923.0015694752;278553.3242240044;302931.79610304185;285379.04833768867;292733.4533787376;[1477.9479682262754, 53302.06144610356, -5442.175340943155, -44125.18262813846, -6170.773025067232, 1958.1886238793377, -12676.924550799653, 66507.88843052479, 31666.287775995617, -27769.49010304187, 4441.078362311353, -70747.09737873761]
