train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18182.42541371955;0.11363128768298679;45.45454545454545;7.4517841590031875;430345.75475660554;1.4576700406639727;121342.34168493167;130895.22281221312;134066.2000519508;132626.8041150395;127059.58124079194;131241.94230841732;133372.09707020898;126332.72526514002;134405.59914347762;133414.94312502348;131714.15426369375;128329.88896365894;[12787.383315068335, -16219.008812213113, 5652.950948049227, 11704.073884960497, 25095.372759208054, 30469.83969158269, 16767.074929791008, 30655.656734859993, 15903.53385652238, 11852.187874976516, -5813.631263693751, -12860.967963658943]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12496.395605022715;0.08645172079104141;36.36363636363637;1.7482101896958895;344812.7825244078;inf;120081.43682752123;129139.69229876892;130463.37082120703;128616.83868774031;123008.15966574254;129325.71525009157;131117.45205597175;124303.40137895413;129325.44260815911;128507.36446729704;130148.07998683766;125237.00490562133;[5699.8871724787605, -17702.000298768922, -7939.3658212070295, -1559.3246877403144, 16592.410334257467, 18982.98774990844, 14532.48994402826, 14925.281621045855, 4205.499391840902, 5634.177532702946, -12260.66998683766, -13900.750905621331]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12597.271664829897;0.08698008412279039;45.45454545454545;4.797558028239299;298009.8918435031;2.9642706881929035;106832.53436606318;128178.57278312673;128229.92209547936;124332.54493023021;115293.98170262172;124711.09578522826;126226.12327883519;115608.92167476763;123232.21630179099;122384.59111559152;122163.75761346726;115874.0231108215;[14148.792633936828, -9174.719783126726, -5921.205095479352, 2810.9430697697826, 21926.12529737827, 17306.71221477173, 11686.704721164817, 19443.729325232387, 7763.489698209014, 8956.78988440847, -10857.84961346726, -4864.716110821493]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18451.705960740135;0.1312753652408897;36.36363636363637;3.54069512777542;509495.7694428026;1.4783225488089224;108042.38008185013;120335.68341944285;121972.62698276356;116901.69753835097;112295.28341174548;121278.39809419536;117464.91938160741;113129.39023788608;115874.79901354697;117264.34701000043;116537.89296572177;111547.32533773272;[-7132.576081850129, -26871.810419442845, -24180.93998276355, 2887.963461649022, 20180.31458825452, 15058.149905804647, 22857.562618392578, 33223.79276211391, 17466.057986453015, 7196.628989999561, 540.1490342782345, -10106.010337732718]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13410.767804856321;0.10022199431078888;54.54545454545455;-2.7921965622978644;264540.00145506975;0.7416343986931697;120658.58818238339;122507.4544831363;123657.58533808863;123931.77429754137;115738.91035138583;124262.58058903358;120973.54573260239;112572.55130312355;115884.54184011124;114926.42677818914;112267.97327754354;110495.78734379928;[-18895.029182383398, -29744.020483136308, -11957.622338088622, -12257.284297541366, 12897.891648614168, 5270.364410966431, -810.6657326023851, 16392.421696876452, 8639.504159888762, 3222.211221810867, -3272.6172775435407, -7999.685343799283]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14283.227923698398;0.09825656707735973;27.272727272727273;6.974299977325717;450415.8199178418;0.9572100333736702;98373.39099402995;106719.78904174508;115747.45094003955;108526.87675861943;106358.07483339669;110808.6201655592;113416.00500494757;107773.39771768407;109387.86627558769;114612.51972472091;111115.13926172824;106163.15017410363;[15751.104005970046, 872.8249582549179, -14244.328940039544, 9669.222241380572, 22035.0331666033, 20375.952834440803, 6140.191995052432, 25187.348282315943, 16791.55372441231, 3722.7042752790876, -3406.686261728246, -4756.722174103634]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10795.18034598582;0.0886280705483809;45.45454545454545;6.5623879400909715;255386.3921997768;0.4967956372857177;95292.0954806568;101281.39608969027;105035.00464140905;103619.07885796792;102009.1084092819;104724.30843212776;105683.15193449915;102089.40639040357;104737.40890702023;105626.83315410384;103267.25750671905;101008.70060669894;[13587.470919343192, -775.7383896902757, 2810.4007585909567, 6929.460642032078, 8470.087390718109, 12676.504367872243, 8738.750265500843, 16670.21600959642, 13897.073692979771, 11098.068445896162, 6945.884493280959, -14354.616606698939]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11351.53923863148;0.09461557326841424;63.63636363636363;-9.08450293605338;179206.94770822843;0.3484591647681743;106346.66142338167;112743.36997651725;116250.76247411592;113896.10090519824;107973.6278696639;114048.72279222085;114986.80041062269;110450.95266954249;113704.53416934249;113871.58024305158;112016.00607449455;110483.9443966986;[-3717.896423381666, -9089.35497651725, -20172.96647411592, -14789.121905198233, -2355.261869663911, -11456.951792220862, -8417.017410622691, -4374.387669542484, -4309.461169342481, -1375.103243051577, -10496.638874494558, -21604.426436698603]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9613.843405379299;0.06843843854659265;54.54545454545455;3.3875976246765775;189509.71909400943;0.43815211255588055;100097.51918368269;109244.33284377407;113708.43501229674;108026.54902661682;104046.96476315419;109746.3745561833;110148.5576744572;104347.4485023005;110167.9184147836;112757.8839021796;108507.17454750015;105980.46262234078;[2945.847016317319, -3058.227843774075, -4477.789012296751, 7523.780973383182, 17692.860836845808, 5973.510043816699, 10217.316025542794, 20072.88649769951, 1351.599985216395, 3890.953497820403, -7191.354547500145, -9471.366622340778]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11660.300174844575;0.08709164406258162;45.45454545454545;5.322816325851522;275844.95597156906;0.44138638060846896;98252.71816943937;102928.29865407452;103812.99492374591;102438.04441425661;100649.41809195711;103557.06867398415;102184.05410230643;99821.37023063593;104135.90271203005;104112.25065065386;100832.09048080874;101174.41216473735;[111.2038305606402, -5052.639654074519, -3050.4929237459146, -3440.9934142566053, 9206.019908042887, 14696.249326015852, 15062.445897693571, 25096.360769364066, 9735.682287969961, 11247.950349346138, 7462.204419191257, -12265.56916473736]
