train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22986.89970877471;0.07312762760178422;54.54545454545455;3.36894389207679;453166.57622989046;1.7927050415416983;234845.86566212378;241041.72206916526;240821.92121443857;243094.69773113314;232633.35581753336;244142.9542508953;242943.90592800314;232819.51384770323;250867.44760379018;243171.77636449024;240677.90169528738;243033.12925310526;[170.90233787623583, -25584.674069165252, 21138.48478556142, 5141.738268866844, 34979.216182466625, 41910.37874910468, 24723.140071996837, 32205.173152296746, -1914.615603790182, 1798.3596355097543, -18646.63169528739, -15161.265253105259]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19137.815308802474;0.06285948381124445;45.45454545454545;2.6970999293223907;452536.0568304519;inf;234467.31312339185;235824.48910104664;231149.2393074921;233985.33123265274;228060.9399352747;236656.8469957476;234480.4731415901;226530.35346792976;238409.39161441612;235589.64843139148;232501.64655944402;235031.1256104359;[-2579.015123391844, -13306.982101046626, 8521.990692507912, 4952.361767347262, 32633.772064725286, 34027.724004252406, 22704.241858409892, 26202.500532070233, -2913.8896144161117, 2196.4515686085215, -23380.662559444027, -11371.945610435912]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20295.86087755929;0.06658112539879547;36.36363636363637;6.311433778353136;559846.6002150752;1.810619335208518;214776.4339061808;223990.61393232155;217474.17438222587;224253.658946841;208674.87251974692;222707.79430997965;222636.01796578968;210430.0909545694;227695.47176060648;221006.98624200583;218383.55389099743;217268.22453869766;[23539.499093819177, 4853.20606767846, 12043.590617774142, 13797.114053158992, 43357.586480253085, 27432.36469002036, 14773.67403421033, 32360.335045430606, 2447.3152393935306, 2031.8427579941635, -7562.167890997429, 8051.197461302334]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28613.577084185876;0.0935250577175255;27.272727272727273;6.7747119196919545;902255.7119007537;1.029114756281173;198666.63424435692;208033.4814880758;204097.65565622164;204955.0186213447;195306.45893004534;211266.9873647735;205897.54788999443;192900.19357434832;210077.3506069156;209698.38924730886;206230.7346076013;202056.68610398527;[3918.4517556430947, -19849.946488075802, -6677.872656221647, 14448.04737865529, 54914.867069954664, 35623.100635226496, 38292.26211000557, 55389.80642565168, 6566.137393084413, 8979.190752691124, -14768.032607601315, 1147.21189601472]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22356.147216;0.07627226614292386;54.54545454545455;4.730535899634358;440762.386834291;0.4522052073929337;197056.46065300616;198042.06675806784;192681.86557891878;193723.27683209442;188679.63383696874;202459.5294747778;195241.76583641913;184892.27194063275;196658.02891998147;194420.46645548003;194422.11422796297;192764.97211045926;[-19460.493653006153, -17378.65375806784, 3102.0684210812324, 4160.8131679055805, 41296.48616303125, 27566.821525222185, 16277.386163580872, 48156.19505936725, 15347.962080018537, -1467.516455480014, -1691.8152279629721, -163.0371104592632]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20182.29521315923;0.08092685258761383;45.45454545454545;6.480345725736486;477392.24731866043;0.35989905300875136;169799.55667540562;181603.85028444117;189150.0023032605;181042.22942823666;175538.76617601974;188035.52661824776;187414.03816473586;178010.215057445;184753.48073120273;184311.80005148504;185449.25001858236;180741.12231199988;[18845.79832459439, -2702.532284441171, -19287.302303260483, 18154.215571763343, 31725.809823980264, 30253.76838175225, 11598.390835264145, 36864.527942554996, 19697.730268797284, 1839.7149485149712, 4124.9379814176355, 351.09768800012534]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15439.37317185256;0.07421618762026432;72.72727272727273;4.563821156106363;182827.35446903706;0.2453943454608561;154786.2192690697;171791.4275205903;181367.407369991;175874.88487461823;172995.66896407;182105.48018734256;180939.3419518746;173239.00416936766;178119.03163521446;181198.42436641472;179213.14380789033;172834.0643343487;[22251.737530930317, -11429.979620590311, 9678.577430008998, 12486.583625381754, 6687.724935929989, 23426.49571265743, 17825.777148125402, 23995.27263063233, 16820.275364785542, -1051.9613664147328, -7481.556807890331, -12572.082334348699]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18666.08418764113;0.08568668602400137;90.9090909090909;-8.110842934647142;74171.56336416239;0.22423191515163052;174077.42167983443;189889.9137324851;193719.62320319802;191796.24503017715;184170.08900903122;196299.14878091303;195778.68933903708;186523.2341448007;197652.26970731906;196333.85599942016;192226.66392585932;188349.10774604883;[-89.32667983442661, -13446.8257324851, -10547.69820319803, -1854.8310301771562, -711.8450090312108, -4018.791780913045, -13100.42333903708, -13074.723144800693, -22214.825707319076, -23158.37999942017, -27890.84082585931, -41456.21804604883]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16880.08589079842;0.07524626800537682;27.272727272727273;0.4678666222409396;532137.2101755291;0.30158049788764874;181843.1888353678;191888.03110934718;197338.40858175477;190241.68259419408;181028.22057829323;197880.25997810313;193035.71511875076;182601.39700388996;200064.14584444562;198412.91374888894;193457.39799090283;190473.43224431507;[5161.609364632197, -7386.14910934717, -12189.765581754764, 7478.299405805912, 29346.560721706774, 6717.025921896857, 16549.237481249234, 26296.198996110033, -8244.022744445625, -5059.546048888937, -27300.852990902815, -20565.236244315078]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22929.721934973426;0.09556276926033584;18.181818181818183;6.434797142680979;813313.557232279;0.3942651880979417;175579.2738082994;181663.39180100142;180828.70821610864;178132.8032473787;172317.2328164059;184411.38165158776;179452.71994790804;171773.59260527324;187553.8656525714;184060.03783894697;179910.7813306386;180777.39418188168;[-11160.838808299392, -6617.935801001411, 5881.415783891367, 10104.752752621309, 30304.460183594085, 17961.27734841226, 26998.56405209197, 54184.10939472675, 14669.272347428603, 18267.793161053036, 9252.444769361406, -21538.14718188168]
