train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5863.66436408591;0.09182548485254934;54.54545454545455;5.653942957308997;115645.91736110524;1.6241410809089716;49703.69811951482;51871.758003469535;54552.15609859354;52580.26565364474;49783.206408096135;52897.360038407;52252.084458449885;49334.54615511816;51730.84209608588;52063.98251069602;51522.15754369386;50124.81894577395;[3321.501880485179, -4995.658003469536, -560.7560985935415, 3610.9343463552577, 9367.993591903862, 8480.039961593, 4170.446541550118, 9243.044844881842, 7795.317903914125, 3118.9174893039817, -1102.4575436938612, -5389.018945773947]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7071.756404701829;0.11795841827816994;45.45454545454545;9.415597344519314;167390.92170480732;inf;43812.05542936885;47999.7257705605;48853.427084520285;47301.71114021073;45034.38701830797;48365.73451669785;48460.291651722255;45451.590451019976;47241.76002288233;46504.20146123214;47495.50168365372;45173.1149575497;[8166.7445706311555, -802.4257705604978, 2482.7729154797125, 3826.2408597892645, 9997.51298169203, 9144.36548330215, 8768.408348277742, 11679.659548980024, 6949.83997711767, 5824.098538767859, -5167.801683653721, -2485.4149575496995]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5165.729464799695;0.08814096365452344;27.272727272727273;6.276635501003774;162878.2206920391;1.0455631915172214;38697.90745966762;46880.057011131845;49204.766422381545;45022.060835607626;42281.58036015757;47596.96627562209;45419.312620843266;42983.978964605994;45807.86821058756;44975.39211805639;44845.44291756506;41900.14626596486;[8983.292540332375, 583.2529888681529, -3879.666422381546, 2636.2491643923713, 9853.51963984243, 4910.633724377905, 2656.987379156737, 7288.950035394002, 2774.5967894124333, 3610.0078819436094, -3866.4129175650596, 318.6537340351424]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6267.263222280363;0.12341220917353796;36.36363636363637;-0.823332151835622;173034.97246250854;0.7735427210995153;42815.87811402345;46049.69830341179;49407.72790827719;45385.9930516112;43494.47638489705;48675.54804626711;45997.04935904434;43481.46888201339;45194.04078479848;45981.949875171216;45914.47077616901;43077.13465189796;[-5009.315114023448, -10590.198303411787, -8783.737908277195, -1000.4720516111993, 6929.893615102956, 94.5019537328917, 4768.310640955664, 10128.191117986615, 3008.529215201517, 4753.382124828786, -1863.23077616901, -6890.254651897965]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5073.875923124423;0.08029140686341375;36.36363636363637;6.569861961173459;139991.06289185537;0.6523184300724887;41069.31446815137;42961.576259689515;45869.61491639536;44055.30658716061;41818.04164038311;45617.729388444764;43102.434196649614;41249.297630609064;42410.712901758045;42237.89606737854;42755.42090193803;40701.77901891013;[647.0585318486264, 1431.693740310482, -2016.5949163953628, -172.31658716061065, 9512.49835961689, 4141.540611555232, 3931.515803350383, 10170.282369390938, 6858.347098241953, 4477.185932621462, 108.29909806197247, -2956.4390189101323]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4395.791846791023;0.09169436961782089;45.45454545454545;2.828858392553436;104000.35648245606;0.4674456936230447;37616.99431830267;40961.26840688182;45780.132899941374;42094.03480277153;40421.00290662772;44488.05323589042;43758.05942904791;41956.320175034125;41823.710307345194;42761.66083679944;43260.35180813097;40556.65421555862;[4532.4686816973335, 2459.340593118177, -8581.024899941374, 3839.665197228467, 5254.797093372283, 2939.7037641095812, 350.7845709520843, 4184.655824965877, 5816.927692654805, 1324.5351632005622, -3715.4118081309643, -3690.8962155586196]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4256.776432736234;0.0906247622176546;54.54545454545455;6.084368860361964;83952.38421867474;0.45901321597067757;35637.203660975116;39430.3517613597;42848.4060912295;40808.10516394578;39895.991823746335;42043.74355543932;41942.82572565372;40672.50622381446;40885.40585362007;41829.76474805069;41558.92370768028;39406.422085998514;[7095.245169024885, 2618.1215786402972, 982.2907387704981, 3948.1015360542224, 5497.753076253663, 4490.871344560677, 2115.5992343462785, 4261.708606185537, 5663.916556379932, 2411.3206619493067, -2291.445707680279, -5245.570085998515]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5209.478753915281;0.11299069309888864;63.63636363636363;-9.353661787362212;82284.67732670995;0.43008880900846636;38134.35381816976;44172.54656425816;48630.80061299622;46327.73452807833;42953.41958135672;47959.667694910466;47352.10197114442;45494.06668313489;45912.681453180165;45848.945058600315;46004.91032205999;43466.082148591835;[3517.8561818302405, -2498.10656425816, -6503.950612996225, -3915.2345280783265, -408.81958135672176, -3003.4776949104635, -5365.991971144416, -4555.256683134896, -2723.1814531801647, -2103.0350586003115, -8492.529362059991, -10330.729378591837]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5970.900938551202;0.11399643065640748;54.54545454545455;-8.989757893595902;117818.61275851191;0.7948447630966439;46699.708464532545;49440.66250708444;53502.77799179783;49543.50811115908;47896.57309578177;52011.28028247411;49617.265745695266;48048.699539535635;50193.6093819328;51382.47439274577;49654.24169346004;48603.991381896914;[-2441.9076145325453, -1954.1025070844407, -5919.97799179783, -1335.7081111590742, 3896.0124642182273, -4816.538012474106, -2964.2130456952655, 618.7488404643664, -5146.573761932799, -5716.192932745769, -11544.24169346004, -11883.991381896914]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5843.819970211079;0.09905768274778863;36.36363636363637;6.689374914963382;161281.91648198047;1.4816334223097551;46261.81831165021;46880.0956170549;47067.310700450114;46323.528908130924;45589.21022418039;46785.04083639749;45857.6364129365;45164.14522814039;46393.51865705268;45516.97956082148;45838.32918050228;46140.23320333073;[-2627.66831165021, 1656.6543829450966, 2518.1392995498827, -90.92890813092527, 6296.889775819611, 6273.529163602507, 8818.613587063497, 10116.50477185961, 5185.311342947323, 7255.500439178526, 1561.0104494977204, -7260.733203330732]
