train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6896.289218222458;0.0504080949820345;63.63636363636363;1.5262343446638362;108739.71513253059;1.1125614884576387;110209.15745326981;110969.2640229447;109438.68906256554;109702.62745195869;108482.59292482433;110790.96568864494;110126.2259972655;108267.05718830935;112902.36285799935;110957.65376110503;109341.79870964555;111704.43660058427;[13799.298546730191, -7287.290022944697, 3488.333937434465, 3467.0465480413113, 1033.1110751756642, 5913.757311355061, 6467.654002734504, 6326.419811690648, 1091.013142000651, 2317.057238894966, -3120.7427096455503, -12992.284600584273]
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8433.830494825026;0.0668260749288568;18.181818181818183;3.923324527151644;299042.79130033136;inf;106930.70422571365;108547.24762240892;104474.01849034295;104889.5652019554;104119.05930276765;104895.2998290454;106918.50452513913;104424.40754763926;105700.20206058517;104531.33839673795;105374.71131376608;106237.19738040319;[8251.71977428635, -1917.059622408924, 13567.179509657057, 6949.311798044597, 12947.237697232355, 12648.615170954596, 6786.2394748608785, 9818.757452360733, -4059.7010605851683, -3164.925396737948, -4050.445313766075, -6036.817380403183]
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13138.32728582905;0.10366348956155831;36.36363636363637;10.64945022895122;362623.8606985446;2.6513209463814653;94525.9879578044;95112.15889901288;94330.60020956736;95451.22950398615;90088.6649092887;94368.73414348689;95215.48748173963;92430.55277984588;98074.1035688306;97201.93330465388;96112.40600793401;93791.34008144285;[14315.681042195589, 3708.458100987118, 13419.424790432633, 12568.446496013858, 23626.604090711306, 21228.126856513118, 10811.48451826036, 17280.365220154126, 3583.9054311694053, 6397.313695346122, 4099.850992065985, 4440.916918557152]
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9055.007031366218;0.08782065449067854;18.181818181818183;1.4716240949677268;321151.06427006394;0.5319625356663055;91777.50791710318;94364.76331922303;93207.66747546344;93816.86602847614;92824.6402015431;94138.24237113392;94110.65035139822;92301.4539632454;93777.76178099745;93381.4247202023;92823.02729919732;92971.21343875845;[-4258.143917103182, -17026.73331922303, -8628.167475463444, -3961.4000284761423, 7772.709798456912, 5447.218628866074, 7824.179648601785, 15003.974036754604, 4400.981219002555, 8866.989279797708, 8072.774700802678, -6793.5534387584485]
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8002.686130917514;0.07345344960263499;9.090909090909092;-4.014069819872776;315281.49476019805;0.39556017639342056;107656.95112030116;97909.71882396298;92559.9339946863;94462.40857756147;94341.47862945717;98125.84424901514;96228.4574993808;91418.5754798651;95640.06727794981;96156.6571163906;97589.82490742393;97615.5653834076;[-15819.05212030116, -5077.693823962982, 3926.494005313696, -3725.252577561463, 3866.0763705428253, -633.3932490151346, -1236.0084993808123, 10143.8495201349, -6462.3242779498105, -7789.418116390603, -10724.445907423928, -11223.726383407586]
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16586.93202813422;0.15124575214546385;54.54545454545455;13.91979325811823;327559.8341295326;1.0956925161142521;82314.00253617419;84834.18730224782;84417.04374109043;80132.0851111195;80105.69720590462;85732.75575838264;84421.05801609543;81844.0415236223;81217.74013915133;82532.22079557697;83665.82279171799;82512.69636510087;[9774.683463825815, -769.5883022478229, -8927.682741090422, 21538.40088888051, 24325.69179409537, 22774.329241617364, 14009.803983904567, 23466.59747637769, 18105.48286084867, 14688.40820442303, 14406.758208282015, 7300.352634899129]
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4927.94337150882;0.04783009611586752;63.63636363636363;2.5022693744902593;77697.80046839302;0.15439905360473366;75786.41927676015;81174.82396100777;83492.57898963509;81318.78441734242;80988.88120457559;83514.7512720672;83514.72245227906;82539.1471802593;82149.39358366658;82981.18148925253;82656.56787445456;80035.79601381991;[10654.624173239848, -5514.648841007773, 1753.3544603649061, 3026.9461226575804, -1115.6547945755883, 6853.369137932808, 867.4329177209293, 5610.754269740704, 2785.8744863334286, -588.8874192525254, 5225.437125545446, -4403.073013819914]
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8064.81454244747;0.09111242515823488;54.54545454545455;-7.0297113517519785;159054.84291321892;0.26061916076145947;77249.55234552061;85244.67639109958;89322.06408296716;89709.71536558395;87415.44511123514;87734.6600812878;91646.23283164113;91614.38346059859;89226.56534657514;90089.14657285373;89835.3970862785;86363.81812732661;[4937.93065447938, -6542.699391099581, -5292.549082967162, -7247.660365583957, -5256.213111235134, 3748.880918712195, -5699.69883164113, -5555.700460598586, -6911.723346575134, -7910.71857285373, -9510.9467162785, -18080.965627326616]
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16833.57138745529;0.17502331554432182;45.45454545454545;-16.459696684654947;398869.91758401244;0.6716344112910594;101239.4543884156;101001.82155859114;103493.07049273618;103696.70506307797;98158.17838263826;105728.04550509188;104875.03067164969;101512.4919245027;103803.10399203443;106001.39266148234;102630.30168782892;101406.16753855818;[-906.6982884156023, -6303.449558591135, -7637.747492736176, -8416.083063077967, -11005.355412638266, -18988.43575509188, -18090.029101649692, -7525.432404502702, -23036.622442034437, -18286.501671482343, -31208.13868782892, -22937.271538558183]
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8053.275523152835;0.057506155143274985;36.36363636363637;2.064431297821994;222112.97431687568;0.7282450475754105;101140.51535488873;100478.61259800072;99431.63196987181;98310.84423696123;97653.98064109156;102669.91962158507;101639.3525714849;94902.0412084736;100117.83567804375;101333.51985251371;98286.90806507756;100934.91190693213;[-2787.1313548887265, 1451.239401999279, 6108.670030128182, 608.776763038768, 5930.003358908434, 3107.014378414926, 10531.771428515101, 18275.514791526395, -3981.6176780437527, -943.256852513703, 1795.292134922449, -14866.239906932125]
