train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2270.2641614648487;0.06336596258657536;45.45454545454545;-2.3643365075757994;53684.873395193776;1.247989569557981;35237.6356625593;32420.49185469448;31667.77739663932;31298.158451557025;31444.191531152715;32159.442110851913;31865.05070812635;31061.583612210026;32154.336931348582;33128.374650825135;31642.53371802628;32532.354738679296;[-1148.6356625593035, -2573.991854694479, 1498.7226033606785, -2610.658451557025, -3008.5395311527172, 843.5578891480873, -379.5507081263495, 3445.9163877899737, 1413.1630686514181, -1764.7746508251366, -430.03371802627953, -4214.854738679296]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5855.023240354587;0.1657364751811368;54.54545454545455;16.941896371701596;115664.33699820898;inf;27009.376163534478;27643.367694209224;26648.963348640937;25911.495215833784;26364.198164321508;26821.360962653223;27469.089966469724;26674.000839167802;25961.536347389494;27610.632484099136;26197.19934932618;26187.35723516587;[3836.123836465522, 3105.5723057907744, 7673.3846513590615, 3647.9047841662177, 1539.8018356784924, 4704.039037346778, 7080.4100335302755, 8748.499160832198, 8446.463652610506, 5993.3675159008635, 5639.44265067382, 4959.149764834132]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1957.4688850825137;0.06043139372077117;54.54545454545455;4.802155485814488;38580.08847571947;0.3089938430574918;25089.54033838477;26071.14219201057;25970.127813001793;24693.775238942813;25202.806497698384;25857.981012869663;26700.745579361475;24948.282222179787;25259.901931501827;26745.36046892418;25288.587917527937;24265.763066775802;[2464.9596616152303, 1132.8578079894287, 726.3721869982073, -991.7752389428133, -763.2264976983824, 690.5189871303373, -464.7455793614754, 3607.217777820213, 3101.0980684981732, 2638.63953107582, 1015.9380824720647, 2282.736933224198]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2484.1637501386253;0.08553206751915599;63.63636363636363;-1.8138174677523002;39208.78625529592;0.3312471418182202;26178.88816435031;26438.92274438506;26033.7107524652;25059.860855018404;25826.02254667079;27055.849179491324;26525.133433430816;25502.012287223468;25372.56598496233;27419.82815865508;25840.562115432396;25584.19703087047;[-2129.388164350308, -4304.422744385061, -2823.7107524651983, -1946.3608550184035, -1134.5225466707889, -1467.7751794913238, -371.1334334308158, 4624.253712776532, 2499.43301503767, 2070.67184134492, 1038.4378845676038, -1628.6970308704695]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1794.7462719911903;0.05737078315548969;63.63636363636363;0.3475462481094739;28305.413757283623;0.25157716667346197;26038.145741539836;26209.44872789737;25961.747013632837;25009.540812592677;26297.37061034302;27217.140772961626;26738.720814092638;25307.966142166122;24919.424520347744;26787.939035085914;26552.201920510615;25771.084363335143;[-1074.5457415398378, 823.5512721026316, 1113.5139863671611, -1766.540812592677, -1950.3656103430185, -1333.6407729616258, -498.22681409263896, 3694.033857833878, 3031.575479652256, 935.9389649140867, -186.7019205106153, -1697.6383633351434]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1928.4120382295791;0.05985752198588038;36.36363636363637;1.3521099554135165;53189.70793888456;0.26215903879239605;25250.094530138784;25984.917899225286;26758.33991219786;24765.825555790765;25586.50119109057;26712.532745091205;26543.357962767077;25869.384804987516;25175.184298621698;26234.160070138514;25982.168375278517;25569.472400402814;[834.6884698612157, 73.60610077471574, -3885.195912197858, 2139.0744442092364, -1551.9871910905713, 1130.4672549087954, -659.8999627670783, 3018.6901950124848, 2992.0327013783026, 502.07692986148686, 767.8316247214825, -1106.472400402814]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1762.5403018980362;0.058006325731599744;45.45454545454545;-2.1083567997630106;41674.85906132447;0.23694307419163393;25550.534483452306;26637.131661443025;26970.0239884576;26244.76698408934;26532.460827051564;27002.502756279977;27055.64221918561;26760.351835753132;26143.288702462323;26928.13633211697;26373.17880925996;26109.88092734776;[1765.1513465476928, -1756.6116314430255, 506.4298415423982, -1263.2422040893398, -3102.1004770515647, -650.2724062799753, -2688.2013391856126, -141.37800575313304, 2328.044317537675, 551.5006878830281, 345.790190740041, -2467.6049273477583]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2675.585166100875;0.08984847191753777;63.63636363636363;-8.606563369658305;42235.05023768182;0.41727508465672747;27440.141090422818;28897.77179124076;29244.904071613873;28582.544017243286;28568.370739677568;29284.853754256;30265.435815019653;29644.158787374097;28143.215844346585;29640.773019211883;28491.328971796083;28230.44905199674;[229.55890957718293, -1806.171791240762, -1651.3040716138748, -2772.8350172432874, -3847.8907396775685, -1157.7137542560013, -4670.935815019653, -2439.508787374096, -837.6158443465865, -1903.1730192118848, -2252.830091796084, -4342.853751996739]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3497.9784952386335;0.11045973282640774;54.54545454545455;-9.828812393259515;69018.08039404404;0.8744641013796906;31628.55856553197;31750.135258579994;32155.036825427636;30591.461914147472;31660.64780871029;32288.855000117204;32570.63357190947;31542.25775980392;31356.277836041794;32557.193627268894;31352.58814729399;31656.957471238944;[793.9468844680305, -1980.920258579994, -2988.5468254276348, -2402.4619141474723, -4054.3855587102917, -5282.647520117203, -2977.7529519094714, 526.4567001960786, -2372.3905360417957, -2021.7452872688955, -5633.588147293991, -5712.357471238945]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2298.9260544847966;0.06474690569951849;54.54545454545455;-0.6366621058202399;45314.09952260506;1.334796741802731;34571.531141612104;32510.51474474403;30875.530166516695;29768.11085508541;30960.23558442326;32016.241324568637;31174.960079688193;30895.775093344026;31027.77021747079;32375.71092824281;30696.67309664538;31745.781277915135;[-2409.031141612104, -1210.0147447440286, 3099.9698334833047, -1256.1948550854104, -1541.2355844232588, -1718.8413245686352, 1518.0959203118073, 2772.124906655976, 721.9957825292113, 753.3890717571885, 1877.6465633546213, -5003.177277915136]
