train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25558.378263368504;0.11897432123329782;63.63636363636363;7.174708370731187;403758.66264288954;1.4348124200692072;167107.81065258736;161244.0243161178;158477.74660295408;165132.81649973252;146330.17586049953;159755.14470248;157076.3592231226;145958.4130754103;156021.18237409438;152774.2511182536;154498.1588211614;156682.26361211008;[33943.17234741265, -23895.7833161178, 3039.51239704591, -11300.233499732509, 34146.66013950048, 51461.985297520005, 28184.77377687741, 28863.489924589696, -3037.8083740943694, -9166.958118253591, -6785.923821161414, 19939.008387889917]
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22369.832782068486;0.1192946676029754;45.45454545454545;-1.2580711247073733;529508.6324581075;inf;200011.55971429014;167441.37918769068;146386.06013740064;174272.6653436656;146186.3364952464;155979.511780172;160060.5914457983;136718.56817495433;156447.4239839374;150725.0812552588;140863.97331420612;153431.5802865541;[-38300.36271429015, -25263.013187690667, 4712.160862599354, -23602.41134366562, 33517.900504753605, 26256.17721982801, 5233.047554201708, 31801.896825045667, -557.2989839373913, -10723.572255258798, -12412.285314206121, -14126.03228655408]
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36394.851108165145;0.16514981062454304;54.54545454545455;16.42936279803465;718943.7730390931;2.164298143885788;145079.13316581867;136659.1660733543;125488.63318869841;150201.3742030982;124874.9595775856;129266.89546937052;129900.87761729515;118322.31437079806;133934.98699704563;125463.87008612732;119082.25582930018;130814.10095203025;[44469.43283418132, -1261.2340733543097, 6301.993811301596, -15491.09620309822, 43577.689422414405, 52858.59553062949, 49536.32638270485, 72285.31862920194, 17740.574002954352, 502.0809138726763, 8274.858170699823, 29676.548047969758]
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20354.455282165556;0.1287149814094897;54.54545454545455;5.136390693916473;401761.4333765848;0.6544168019631302;133209.33742364956;128258.81023425717;116654.9733101876;133080.74931918542;115675.2755639043;121432.78964431863;123574.26519333437;110162.26150514775;125999.02106303653;116379.07873642544;123538.57376848835;125284.03790796528;[14318.41457635045, -22438.500234257168, -522.4993101876025, -12087.109319185416, 31248.227436095694, 18474.13235568136, 30772.69280666564, 36850.938494852264, 3376.25993696347, -7870.950736425439, -19299.383768488347, 6946.863092034735]
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19446.61180826324;0.13631725933311004;63.63636363636363;3.4123410928870426;307354.74806006276;0.4893235659321476;136232.72944975746;128294.319954613;113452.6824963007;130482.8374310865;117940.2752186463;117622.58365940144;113823.1131682804;102689.96799953566;114108.03552424134;108841.38261680874;109126.43752399979;109773.02443310762;[-19989.124449757466, -15874.63195461301, 3977.7875036993064, -9180.551431086511, 28870.976781353704, 28468.14634059857, 11015.0908317196, 34238.646000464345, -3628.6865242413332, -20227.036616808735, -7404.324523999792, 19278.589566892377]
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19461.835199628298;0.14297099100119004;45.45454545454545;10.265214380467139;460874.87108530354;0.42245386815524033;97096.4878826456;111392.18139504093;98441.42737215188;124077.84734638644;101125.48674401366;108922.42741234711;107412.29495521817;92507.80773465088;107624.83300388162;99330.34624282688;98991.69428207482;96974.81626513564;[24812.887117354403, -8494.328395040924, -16462.80537215188, -5044.733346386434, 31032.60125598633, 26079.342587652878, 13127.993044781833, 30697.40826534912, 8268.246996118382, 4287.561757173113, 8672.28871792517, 25319.258734864357]
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19430.125761871714;0.17198000157853902;27.272727272727273;-9.66642273375133;613342.6412412851;0.29822105204950644;113086.13140486005;116502.3922666773;107108.10171634318;128216.6865737106;110231.91014607108;117324.9680670456;119383.12793897987;98422.43310543572;111986.6341372071;110295.4017424617;109565.51604369155;107856.51814255206;[2196.058895139955, -31807.444166677305, -15025.31246634318, -24579.1602737106, 16397.526553928925, 2151.6426329544047, -2839.1377389798727, 14305.592194564277, -17065.395277207106, -32546.0098824617, -29086.760043691553, -1094.0441425520548]
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15271.571038437878;0.1292747010258894;63.63636363636363;-1.4231907383801128;241321.7826172699;0.31620236174874045;110997.2482127469;117499.68475728264;109377.22339745473;124677.27690649252;105186.4870474336;117484.06612603406;119550.16851754354;100054.38500922894;119215.00927197273;112894.90697365766;110261.25997873253;111978.50461074532;[9625.063787253108, -9839.98975728263, -14369.582397454724, -10978.434906492519, 20689.281952566394, 9581.35987396595, 11675.684482456461, 21047.235990771063, -12172.812271972725, -25221.418973657666, -19950.193768732526, 841.5701892546786]
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17499.744349155197;0.1369773134899202;45.45454545454545;-2.012397662177482;414365.4642937201;0.375286954696081;115293.13215468345;119818.69214430223;118478.69541035435;123275.19777711281;106743.816124207;124563.19670346453;120560.92776026056;101584.65438217556;120626.61602803099;117677.85823940016;115584.28399429683;114709.89676823864;[2652.9819453165546, -17080.573144302223, -20210.072410354347, -16422.147777112812, 17214.167075792997, 19512.60709653546, 6229.773639739447, 33239.42321782443, -15723.538028030991, -10215.749439400155, -22526.38299429683, -4266.911768238642]
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17627.190198403518;0.11478017569399213;45.45454545454545;1.6880578117161003;417213.2004927946;0.35627499100241794;119208.69805530872;121612.79452497391;115623.34979559072;119643.59319568034;104953.98900235491;119161.54526705986;117032.92401911049;101235.34885808248;115188.8460180173;112901.62693223503;113062.18716324543;113510.73543136936;[-9868.187055308721, -17785.09652497391, -6481.889795590716, -5157.063195680341, 14946.700997645094, 25769.004732940128, 11834.175980889515, 42669.11514191753, -3046.3260180172947, -13481.126932235027, -1508.7286632454343, -14313.256431369358]
