train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5543.304869884786;0.2739561553527224;72.72727272727273;30.69144229702691;66124.12952621514;0.8373255411138012;8822.374618324806;7041.5209140969055;11984.55255769591;9060.220118669991;9607.25182782383;10976.349738739616;9308.809703182844;10182.840184362602;9831.212750600103;11185.320859145162;9540.83213485072;9467.959786049749;[1793.6553816751948, 3838.441085903094, -51.05855769590926, 648.1708813300083, 1901.4581721761697, 3248.8512612603827, 4870.001296817156, 3414.6518156373986, 3520.4932493998967, 6804.980140854837, 12318.778865149281, 9505.993213950253];-2.070564774193682;0.25651414896569624;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3063.7036387911126;0.2953707490795681;72.72727272727273;-13.889849622929498;36575.94977326524;inf;8556.16150704467;11426.46223678031;10786.634625837683;10060.970086469582;12285.975648484186;13382.660710320259;8576.960673492782;11289.718693444815;11923.816246958102;12483.851879926284;11259.54927486191;12315.824427447911;[4564.82849295533, 1285.2617632196907, 839.8653741623166, 882.0799135304169, -3457.0696484841847, -6648.331710320259, -2118.260673492782, -2382.2186934448146, -2495.816246958102, -2370.0518799262845, -1771.6072748619117, -2713.6484274479117];-2.0435510580700735;0.2678097850074257;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2569.5363443229026;0.2212569474356925;81.81818181818181;-16.24795355628095;20477.773965486813;1.7288256210392516;11190.623823067153;12225.145246285912;14791.999841409752;10259.714606385422;13988.818644738605;11081.958010211565;10726.002069047534;11707.08107737531;12548.140298271766;12866.934075451634;12704.385060652277;13750.174498287699;[3097.226176932847, -1394.6262462859122, -2843.2708414097524, -440.2726063854225, -3740.1186447386044, -2781.998010211566, -2383.2020690475347, -1647.62107737531, -613.4402982717656, -395.8340754516339, -3270.4920606522774, -4250.054498287698];-1.6528180804774273;0.45557112958528945;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4030.6573485797617;0.379529637544001;63.63636363636363;-25.324819862215108;64134.77269975351;0.7280905373962505;16977.267342145573;11921.942518986032;13897.429702588903;14675.748063100144;13753.095903878042;14280.434172150632;14238.003427841926;15518.997387460022;15348.928420338956;15409.957117622067;15671.601671762206;12601.886975789379;[-5277.967342145574, -4794.242518986032, -8341.890702588902, -6658.348063100144, -3516.4959038780416, -1965.234172150631, -835.1034278419265, -1578.3973874600215, -2519.7284203389554, 228.2428823779337, -1459.400671762207, 1498.113024210621];-1.718444690426236;0.4216351474050453;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2083.7755211208028;0.11742943165961961;72.72727272727273;2.7031788413072686;24715.559915319296;0.3684787521956728;16033.775666350364;13284.761136918998;11709.296632229201;14075.43476010729;15281.452055600796;13862.226720429604;13617.790432748932;14011.426573350527;13845.39928748268;15337.601863620848;14910.360967748795;13972.764964501317;[-2305.8076663503634, 1154.3878630810013, 2420.2033677707986, -2003.4347601072895, -2898.6520556007963, -347.12672042960367, -448.94243274893233, 618.9734266494725, -81.69928748267921, 3311.0981363791525, 3502.5390322512067, 1799.9350354986836];-1.9106380983505011;0.3270732817996148;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4268.472528503227;0.2431582970346929;54.54545454545455;25.86118221115275;84467.98076450481;0.7528577618154535;9704.097195075132;10858.188179697094;9994.493197247468;10019.229440269704;11476.752217866873;11300.041954554234;10336.446022553451;10800.141331862387;10640.053437169265;11625.23920325519;10624.433520027087;10210.340035836522;[2595.2348049248685, 183.09082030290665, 2600.1818027525314, 6793.770559730296, 2218.7477821331267, 2056.212045445767, 4489.376977446549, 7224.077668137614, 6205.877562830736, 4944.757796744809, 3306.2664799729137, 1888.296964163479];-1.9944676320186956;0.28900410586928865;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1453.4020821582908;0.11951636525680502;63.63636363636363;-9.150046570835057;22962.24623916345;0.43131128559180193;10393.733367432018;10148.06334154437;11506.406282108494;11758.699729186566;11530.127755470161;11563.900836369792;11991.126256774935;12117.151711348928;11340.256117453022;12793.989867215036;12346.100705463352;10500.387689030384;[-429.4333674320187, -2221.56334154437, -1928.9062821084935, -2539.228729186567, -2375.3477554701603, -467.4838363697927, -780.2402567749341, -1517.914711348929, -108.30011745302181, 2.184132784965186, 1090.7132945366484, -292.1736890303837];-1.967356337756292;0.30106701271149655;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3189.1598894433737;0.2715409980796858;54.54545454545455;-26.332969392401832;63150.63461963685;1.5013339618339492;15317.088829635491;13313.37095899106;12916.18585606932;14283.99215829795;15224.874527752163;14390.867680210224;14446.556027918628;14835.36820296719;14298.32335923203;15506.748282762583;15114.781997297785;13660.403473642504;[-3081.853829635491, -1886.6709589910588, -1386.7248560693206, -1778.9921582979496, -3080.893527752163, -1846.221680210223, -2906.5560279186284, -4075.7682029671905, -4327.82335923203, -3050.2432827625835, -4491.781997297785, -4211.078473642503];-1.7853497035992727;0.38775903261066347;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4991.229360234231;0.32477558738876533;72.72727272727273;32.66330179935007;59649.37205880767;1.0111300125614735;13420.595633800865;8133.11016958728;7858.756421546733;10034.543903510152;10305.806164472293;8683.71881473229;9884.427655890024;9704.164425097308;9850.060283663302;11081.434803662274;9990.247712125523;8390.234858337864;[1144.4043661991345, 6579.65183041272, 6054.243578453267, 4011.4560964898483, 4312.693835527707, 5153.78118526771, 4211.395344109977, 7504.335574902692, 4669.038716336698, 5468.8181963377265, 4223.101287874477, 3584.2921416621357];-1.7605938155957332;0.400193707069884;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1987.3076593044682;0.12078723040525392;81.81818181818181;12.778199110565968;15750.882087340764;0.55848724365947;8716.467679655738;7047.858984217206;7944.27775512873;7983.087814780948;9253.97279662341;8278.698585677468;8471.30336979882;8553.380225742998;8251.768450983673;9835.059068951301;8551.51291175362;7547.19641502192;[-456.98267965573723, 1057.542015782794, 272.72224487127005, 251.41218521905193, -104.47279662340952, 344.0154143225318, 213.6966302011806, 860.6197742570021, 1772.2315490163273, 2080.440931048699, 3193.374088246381, 5229.30358497808];-1.7461058329440144;0.40752745426721654;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
