train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.11240889897453599;RJ;glp;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8854.253470757327;0.10333025186041865;63.63636363636363;-9.928813018824952;139816.1308732789;1.8196882786139972;77339.26198693762;80898.80559684453;86274.38787503976;89038.91384379337;91805.2283168596;90295.24187745925;90050.95210775694;88056.9886679009;86683.74916872657;82102.19212142563;79991.57445002762;81198.00565662475;[1087.5079430623737, -4618.932406844528, -7497.835335039752, -6929.319643793366, -9028.277226859602, -7653.979197459252, -14326.16587775694, -10032.55207790091, -11791.066198726578, -1047.2537114256265, -7557.145100027614, -13069.150586624746]
1990-01_2022-02;2022-03_2023-02;0.10877862901543267;RJ;glp;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6922.372021181184;0.07500844070182451;72.72727272727273;-5.746159638010958;81975.04025405897;1.8186868184879152;83544.14636033446;85657.7764324061;87455.87528027411;89948.64914028773;89910.8163970413;90140.98953710753;89617.11433849928;88759.69781118249;86096.16408204184;82541.33130333705;81905.97844787447;83054.01292466003;[-3576.9452703344577, -9478.421362406094, -2517.7430302741122, -2741.283200287726, -6423.883427041306, -1149.225047107524, -4961.134268499271, -5454.609041182484, -3421.7456020418467, 6837.5853666629555, -8183.655987874474, -15367.380674660031]
1990-01_2021-02;2021-03_2022-02;0.10600633700960316;RJ;glp;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4859.319374234762;0.04705685551407207;63.63636363636363;-1.9235608208384574;76614.19228047777;1.714443687374751;83122.69116267648;84710.05690847122;86211.225571318;90072.16134560248;89685.66469030491;90243.56701499957;89801.32129926547;89071.1211038951;86512.82044255939;82902.65906747716;81364.95709802682;82569.4117602889;[38.616807323516696, -1296.4300984712172, -1622.5081813180004, 1145.287934397522, 4700.458499695087, 114.41486500043538, -4908.013329265479, -3560.586683895104, -4189.96356255938, 7252.947812522849, -8959.297678026822, -8271.9733502889]
1990-01_2020-02;2020-03_2021-02;0.10293144101160578;RJ;glp;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5623.868226279009;0.05475319931610493;54.54545454545455;-1.330943274815611;110825.61191177848;1.7110112219650877;81554.09857103312;82615.62742713455;86214.02537886663;87614.22848712017;89813.70440915615;88748.18357903221;88603.87231461768;86358.97809997042;85804.13991027385;82292.87686138794;80826.07459428834;82078.50306730036;[8078.350708966886, 2461.1261928654567, -1737.8768288666324, -1922.0364571201644, 500.3227608438465, 466.04287096779444, -5926.622314617678, -447.9382399704191, -4969.107300273856, 8370.476398612067, -7838.24307428833, -10464.961397300358]
1990-01_2019-02;2019-03_2020-02;0.10026678998838179;RJ;glp;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5602.008890314467;0.05940881352838614;45.45454545454545;-3.7695647450830325;132458.6593254435;1.7892178489342172;81494.94600331434;83907.15602001862;87529.94115542862;91922.14821869085;88833.0911452261;89357.27809084817;87989.80732523285;87529.15783467061;85273.15690976108;83463.80988543322;81600.72314481194;81464.99559329305;[-4502.538393314346, -4190.333560018626, -3102.279925428622, -11109.985178690855, 2438.162474773897, 866.7345891518344, -5449.271095232849, -1221.2375446706137, -2479.6804597610753, 6644.806054566783, -7895.627134811948, -7428.145953293046]
