train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.20949596702121198;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21727.56950464147;0.22679981054356568;72.72727272727273;26.020091527665056;258726.85239004836;0.8440053664102748;43785.89176982524;44328.525165211795;45076.26464905723;44801.33009054921;47465.56144254139;47721.704230524185;49626.09743835999;52965.379891219876;51319.87941428476;58206.43293216957;53767.76011616259;50043.945049132635;[5513.065230174761, 2807.138834788202, 3862.1103509427703, 5529.615909450797, 3049.469557458615, 12830.182769475818, 19688.256561640017, 17991.022108780126, 26530.065585715245, 35975.273067830436, 35606.44188383741, 37817.72495086736]
1990-01_2022-02;2022-03_2023-02;0.20087465993128717;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5560.71105525219;0.0929844854383562;72.72727272727273;5.343491998083492;65893.86026552958;2.2001843352749115;41958.30278447568;40819.674709947874;41101.08789726832;41295.69742131046;43435.25444802341;42691.36498909911;44679.37507423683;49075.418592769885;46445.98722105146;53047.46715356803;48050.35605912886;43072.2303273637;[13058.28221552432, 8147.874290052125, 3865.874102731679, 2814.6125786895354, 6359.4985519765905, 2430.858010900891, 2920.7939257631733, 48.951407230117184, -2624.9382210514595, -4547.464153568035, -4745.922059128861, 2511.0236726363]
1990-01_2021-02;2021-03_2022-02;0.19701756990980357;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4789.1807328158375;0.07272634059547599;63.63636363636363;6.251031794522596;75562.00288783714;0.3674298332942013;45730.97369702137;40402.06778792644;38271.12193278344;41578.819595301145;44906.587879623155;46265.426004508336;47096.647861610254;50247.536487426856;45000.05845949828;49181.27649586999;41246.56501608435;35137.351210288296;[6638.021302978632, 5646.216212073559, 9926.066067216561, 472.9204046988525, 5421.6391203768435, 91.26399549166672, 63.559138389748114, 945.8645125731418, 836.572540501722, -393.44649586999003, -2563.691016084347, 7925.473789711701]
1990-01_2020-02;2020-03_2021-02;0.18819384998641908;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20481.68720755712;0.4700862321123982;81.81818181818181;-40.30340817723288;165424.2837671162;1.0275811981093148;64258.10452214678;62937.80647086429;62542.77611603933;62842.4131378497;64781.67286964896;65627.79144549118;65136.83514849208;68397.19920842699;66883.35868634505;72593.08131393233;64867.56131229298;58917.54153282131;[-25981.04752214678, -34387.40747086429, -30941.911116039326, -25651.085137849695, -19242.07686964896, -17515.06244549118, -13221.657148492079, -9528.650208426989, -16373.125686345047, -14609.99431393233, -8223.360312292978, -8325.161532821316]
1990-01_2019-02;2019-03_2020-02;0.18147825298365206;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11099.82264967221;0.10741293643747264;72.72727272727273;-8.03232064068836;131600.19407074593;0.45336979468612776;90194.51852312866;77307.23028987428;69955.89112059484;69218.71504371364;68675.27360405291;68321.68705117358;66633.36143540933;68216.02866047627;64372.42946117867;69669.16542733382;63283.03927122873;60078.41711080814;[-32687.616523128658, -17389.813289874277, -1161.492120594834, -2705.6280437136447, 3334.689395947091, -2973.134051173576, -3873.2834354093284, 941.8033395237289, -658.0864611786674, 3186.7545726661774, -989.8222712287316, -7176.361110808146]
