train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.20963021193165332;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;996.5784248618043;0.14010199521881567;63.63636363636363;-1.3090647086379101;15754.705000965927;0.4572103161646611;4603.1712690421155;4491.4342589168455;4373.265591398912;4431.540466002853;4808.246994166393;5092.951060904292;5205.92472929574;5298.021306584998;6271.369512915375;8553.68465368282;9084.018078782003;7988.815696437305;[1600.558730957884, 961.9047410831545, 1062.8344086010884, -189.97646600285225, -810.230994166393, 364.1659390957084, 561.3592707042599, -260.39130658499744, -177.54151291537437, -1424.71265368282, -1874.0310787820026, -721.0596964373044]
1990-01_2022-02;2022-03_2023-02;0.20126482099294662;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1981.2843654186227;0.2114113928614807;72.72727272727273;17.08832839836123;23581.72452089976;1.366328162601184;5985.447713032427;4397.278725394724;3465.5942580217597;3839.984480510565;3815.3330063685466;3957.9404139990834;4570.0463762299;4868.580221432837;4971.0046123494285;5540.2303936461885;4835.616150184047;4354.937376220201;[2496.6242869675734, 3830.0882746052766, 4371.63274197824, 2173.703519489435, 36.581993631453315, -604.3994139990832, -1189.5173762298996, -220.4572214328373, -270.2046123494283, 256.8586063538114, -218.82815018404744, 591.541623779799]
1990-01_2021-02;2021-03_2022-02;0.19410995405633003;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1156.1461853885862;0.20631169326049562;63.63636363636363;3.338442781911091;18311.11477984879;0.5587371146215174;7453.374435846819;4999.252813107843;3832.73159412491;4474.901380340601;4985.90244867512;5337.004087488229;5623.510396008646;5660.162129605049;5199.3883295708565;5965.288726191034;5166.327825490199;4144.676997428078;[1105.8925641531805, 855.0621868921562, 1863.8774058750905, -123.76138034060023, -475.96344867511925, -1251.5320874882286, -2049.0623960086464, -1207.5741296050492, 710.1686704291433, 809.9512738089661, 724.2621745098013, 1209.099002571922]
1990-01_2020-02;2020-03_2021-02;0.18919619708321989;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2009.530550727302;0.4089652590952775;81.81818181818181;-19.97315393765756;16180.0318682201;1.1062822556683427;8429.998145269545;6411.552101694036;5188.599632191214;5272.652565830103;5983.5125320998295;6527.48024942816;6691.172641226971;6866.09001381456;6604.705329317293;7280.72466659826;7182.251375583252;5975.771747713649;[-3625.3091452695444, -3704.7481016940355, -2597.9316321912142, -1824.0385658301034, -1438.6225320998292, -1450.44724942816, -838.4306412269707, -646.54201381456, -105.72732931729297, 442.14733340174007, 301.65362441674733, 2433.533252286351]
1990-01_2019-02;2019-03_2020-02;0.1828435939969495;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2204.8474956757996;0.3218350160811462;63.63636363636363;-14.850664456142907;35029.67657064524;0.8071732876065963;12349.83778195987;7817.390341830124;5355.752109105273;5704.170086264543;5637.687341360002;6117.445287055327;6734.7299461906105;6446.503355003372;6640.17342786984;7380.268786704482;6224.3484085860455;5889.528574329068;[-5136.61278195987, -1439.6373418301246, -670.8511091052733, -1809.4500862645432, -1356.6643413600023, -2171.994287055327, -2279.753946190611, -1284.038355003372, -217.18142786984026, 2383.040213295517, 2519.697591413955, 821.9964256709318]
