train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7048.926255110716;0.32759519427813855;54.54545454545455;33.20184880401913;139746.11303910008;0.8695634064469359;10677.792508058626;9850.75491072543;10675.740437384287;12242.336410886695;12790.408055796392;11860.576561569305;11728.984404189576;12624.618827854876;13682.664740734857;17191.402361368157;18467.08423501526;19796.48172753399;[6091.824491941372, 6307.84508927457, 4442.909562615712, 3714.463589113304, 1917.7889442036085, 7714.923438430695, 8844.715595810425, 8168.431172145123, 7969.635259265142, 8847.697638631842, 9387.065764984742, 6910.018272466012];-2.758475587190778;0.06445440025606597;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7481.77418809277;0.3094056642683966;81.81818181818181;35.324639497102815;59908.514041927076;inf;14925.111175213155;11939.624804122031;10511.26788637026;9186.421619021532;9014.035853158215;8702.990813326529;9007.127761437305;10104.216430101587;10549.238900136654;12777.188294912597;12877.69320290686;12552.160538832908;[12864.588824786846, 13243.57519587797, 8881.80111362974, 9842.589380978467, 3980.0111468417854, -172.3908133265286, 2089.9222385626945, 6702.439569898412, 6760.209099863347, 6537.8117050874025, 264.30679709314063, 1181.7394611670916];-2.7673522101114107;0.0630907227891411;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6021.206732739573;0.32559536467817657;63.63636363636363;-26.277763429004892;95663.45627720308;1.3692399729861235;25878.720549612553;23912.06465660289;22607.468051764678;21313.736534382264;21275.84751629078;23092.081927054714;24329.194240569865;24611.100256696314;23461.278462487335;24790.055520431168;24757.18451770125;23483.64816071911;[1522.233450387448, -4715.464656602893, -4862.268051764677, -6821.525534382265, -5374.247516290781, -9557.116927054714, -11541.294240569865, -6324.600256696314, -965.6964624873362, -860.6035204311665, -5012.656517701253, -4484.251160719108];-2.6931242374025612;0.07523565237335993;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14457.75147214922;0.8092424727415066;36.36363636363637;-60.58874046250254;403476.9288120357;1.3173821942250845;35708.79532664143;35404.19827700776;35555.69862499721;35087.31175160196;33233.66281693832;31988.35415259581;31123.901401809148;31914.717926398076;32797.8028813852;35180.642117307805;35729.24972439183;35244.67537449436;[-14306.395326641432, -25064.02327700776, -24787.14862499721, -19594.311751601963, -14090.06181693832, -10961.80415259581, -8361.040401809147, -7285.917926398077, -9831.3428813852, -5192.475117307804, -8386.867724391832, -6439.075374494365];-2.4368035613082046;0.1316171039797039;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14461.559804546057;0.49369438799194715;72.72727272727273;-41.33206328543779;173880.24793024088;1.1018444719513847;48689.72368338948;47925.152784756174;46315.635561069634;44577.81140648374;42247.92198477982;39607.435799984574;36756.08471331807;35712.945580747684;34255.758939515894;35869.41184267342;35221.790184363475;33653.36350406046;[-15023.622683389476, -17825.495784756175, -20528.674561069634, -21741.811406483743, -19573.319984779824, -18517.135799984575, -14795.61271331807, -8650.045580747683, -4568.158939515895, 3930.5881573265797, 626.0598156365231, -3950.6955040604553];-1.2011035136649626;0.6731208281542669;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13546.99267346967;0.38280320915362404;54.54545454545455;7.553391421239594;268890.33391111257;0.761295131215004;33822.32832669266;34814.69715982075;35987.58683798759;35957.43677086665;35111.73805052949;33648.59044014837;31558.388304451524;29247.34726434701;26359.134737053002;23315.542708172707;19851.112563243154;17783.627710872475;[-10164.12032669266, -11907.503159820753, -10250.402837987589, -7680.736770866646, -10358.438050529494, -9016.89044014837, -304.0983044515233, 14811.994735652988, 17204.828262947, 21236.984291827295, 19056.68743675685, 16577.922289127528];-1.6471698922633409;0.45851682468029087;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8589.329008720053;0.260349627844969;54.54545454545455;29.400493265995998;170032.01067478542;0.7518227491687873;15160.474438735577;14493.434537934483;14367.638695429901;14172.519795789241;13898.050638152095;13498.304741560256;13564.607198575022;13653.591879727832;13512.132120558137;14270.780044279723;14527.825566867601;14463.642582597662;[-820.9744387355768, 1376.5654620655168, 1097.961304570099, -642.7597957892413, -1260.414638152095, 7515.3582584397445, 4476.553801424978, 3049.8031202721686, 10822.742879441863, 15087.383955720277, 15792.190433132399, 14126.818417402337];-2.1044731091777833;0.2427197501989039;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12525.780215952385;0.7911059004291143;63.63636363636363;-76.99884366781681;201533.16275430116;3.5313128652526524;27818.491047381274;27816.404264401852;27916.872699532105;28307.815441723753;28625.842003908234;28913.1218774543;29073.310518570906;29422.030908480298;28844.27853937199;29280.756006858577;28734.135473663526;27262.966180401614;[-10837.291047381274, -11987.304264401851, -9807.381699532103, -9261.006441723752, -11639.942003908232, -13344.121877454301, -14576.695518570907, -13670.630908480298, -12873.301539371989, -11524.444006858575, -14519.684473663527, -14743.566180401614];-2.1236267668412294;0.2351208891505781;7;305;-3.451973573620699;-2.8710633193086648;-2.5718441306100512;False
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8820.652738319443;0.331614047273978;54.54545454545455;34.268421673111014;174884.68790337956;0.9601880010816215;14463.903789280172;14315.284315356475;14507.169983019936;14508.057736237894;15035.296916184248;15532.711296760444;15758.534335891913;15941.446359142212;15995.884316503983;16370.962382439551;16473.823307567935;17265.015103895574;[7447.90621071983, 5228.952684643526, 7638.530016980065, 11366.863263762105, 9692.32208381575, 8781.226703239554, 9431.444664108087, 14587.41864085779, 7243.715683496015, 10154.012617560447, 5894.198692432066, -409.9441038955738];-1.938650500074867;0.3141027373285322;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2596.108710002915;0.08296305777114081;63.63636363636363;6.31401507588347;40972.67988598172;0.2249192917682027;11869.76846217171;11893.729503396322;11977.160825916002;12074.592972491697;12122.214852549585;12040.058225437464;12050.503873000589;12061.417736432319;11885.454382612506;12282.494047019718;12588.254120760705;12836.752705220726;[483.4155378282885, 1194.145496603678, 65.78917408399866, -720.0209724916967, -544.7648525495842, -633.9082254374644, -362.6778730005899, -506.18273643231805, -348.75438261250565, 1936.6059529802824, 695.9458792392961, 8558.747294779274];-1.841506212445545;0.3600582790121869;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
