train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3708.229616842119;0.4557864098576974;72.72727272727273;53.0111741149071;44529.348861119404;1.059362763412386;2620.4733586922007;2463.3773668773765;2443.065714076678;2508.1455171982507;2527.484366785782;2557.247417443873;2556.082567581317;2637.7609542196424;2693.316051063485;2939.66466796692;2997.3367122129384;3051.161160139035;[757.8706413077994, 478.8046331226233, 442.76128592332225, 1374.1444828017493, 1246.7606332142177, 2845.351582556127, 3131.0264324186833, 3413.8760457803573, 3772.209948936515, 5439.027332033079, 6882.071287787061, 6311.882839860965];-1.45708978716073;0.5546216537620603;11;385;-3.4474498334928687;-2.8690765390453703;-2.570784795075055;False
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;751.7869252278529;0.2348779116880082;72.72727272727273;24.219555066576035;8957.414929517827;inf;1961.4458930731753;1875.1328143495014;1956.2201408570659;2096.138979260571;2029.1461853944722;2017.842300974802;2076.962365456646;2146.767419262022;2236.592118538623;2370.424277675052;2493.5622309469577;2518.5978927289148;[1173.7111069268249, 350.2011856504985, 454.0888591429343, 961.399020739429, 531.3318146055278, 645.2546990251983, 615.8366345433542, 554.7785807379778, 512.2048814613772, 1373.0747223249477, 689.6867690530421, 377.3891072710853];-1.3791828005568345;0.5922144619255257;11;373;-3.448003816652923;-2.86931999731073;-2.5709145866785503;False
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;744.293477177759;0.25777361405388205;45.45454545454545;-17.846982812974257;17668.540140990805;1.7398823999903794;2592.780763134253;2645.3267191676996;2777.156417935721;2814.0271219645483;2632.0715325017654;2774.6420392054642;3088.6384686715633;3421.68212324834;3480.0611687516384;3690.6633472699823;3605.1281696864203;3194.7819744920844;[399.07823686574693, -414.6197191676997, -165.67941793572118, 146.4828780354519, 476.70346749823466, -202.83803920546416, -498.7664686715634, -1106.75012324834, -1207.2921687516387, -1172.5093472699823, -753.2551696864202, -1061.0439744920845];-1.3753948533504088;0.5940136520358805;11;361;-3.4485948978753314;-2.86957971128312;-2.571053050314224;False
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1361.052479813487;0.5181551498997211;72.72727272727273;-42.44106585477303;16384.759374374604;2.3893136197119844;3830.2491020435864;3829.116522456392;3889.0802207600746;3925.8674300824346;4026.060970410848;4126.176129510822;4213.976893437474;4322.91971876366;4426.541901490878;4640.958991638347;4646.433617143033;4671.180934697565;[-1227.5321020435863, -2279.490522456392, -2062.2662207600742, -1493.6914300824346, -756.3889704108478, -1193.3061295108218, -1333.562893437474, -1178.34571876366, -1612.8289014908783, -728.6329916383465, -726.5656171430333, -468.5989346975648];-1.318314799136741;0.6207521763282174;11;349;-3.449226932880019;-2.869857365438656;-2.571201085130664;False
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;649.8420643002673;0.12244201965889538;45.45454545454545;-3.8346158152016487;15385.884144610285;0.3194406196972053;4310.766439313415;3928.990813621109;3987.5052513383935;4040.398549748561;4164.895294865588;4400.635846417717;4647.0773014470715;4744.9916093646625;4679.66526218403;4937.0409724042065;4767.054901637852;4681.907567800573;[-4.483439313414237, 763.6531863788914, 314.43874866160695, -108.45854974856093, 340.1387051344118, -444.9058464177174, -843.1323014470713, -463.27060936466296, -40.43426218403056, 361.7280275957937, -114.4339016378517, -1728.8755678005728];-1.318017756990654;0.6208893867466313;11;337;-3.4499043309021955;-2.870154885338925;-2.5713597190254385;False
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1856.8166857330327;0.22923050938676207;63.63636363636363;24.739816103554265;29425.196916815064;0.5159290466106844;3908.470007382144;3767.6223133808608;4110.897028185451;4094.992786791304;4234.362322504216;4430.329430628588;4516.482910718395;4634.0987117728555;4530.192392075056;4696.9543211416585;4368.145570488471;4354.04821594378;[-36.09900738214401, 359.06268661913964, 385.47697181454896, 3751.4642132086965, 1745.6206774957845, 1799.6545693714124, 2208.972089281605, 3120.782288227145, 1921.4266079249437, 1124.1936788583416, 999.2704295115291, -402.35821594377967];-1.233290311466671;0.6591136758415942;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1108.7641824713394;0.1632409919240794;81.81818181818181;16.1107557970167;8808.912734964053;0.45372947806524133;3554.4664279559693;3425.900679098131;3732.8108025047104;3632.7475350500686;3895.2886841686604;3971.4812629586054;4081.5565730445014;4091.1035100027357;4131.14819754911;4462.522909544614;4310.9821301693455;4700.947443224058;[498.54357204403095, -83.78067909813126, 252.73919749528977, 173.40246494993153, 88.13131583133963, 1064.9187370413943, 1475.2364269554982, 919.2394899972642, 2105.7328024508906, 1826.8680904553858, 1464.4018698306545, -568.8694432240572];-1.1434803744465798;0.697424808494496;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4981.782862999586;0.9735764725960037;72.72727272727273;-89.71069907692566;60943.72495257413;1.9610890094352615;9314.22401758652;7108.3592502404235;8796.291538537496;9307.097167467968;9922.840595532438;9952.094760802851;10926.855174629873;10855.098195779528;10251.31174009052;12112.182921435333;10270.246401509283;10132.437200907067;[-3357.1380175865206, -1145.178250240424, -2628.1215385374962, -3926.527167467968, -4453.850595532438, -3749.6947608028513, -5435.945174629873, -6086.248195779528, -5984.74174009052, -6510.092921435333, -6265.236401509283, -6706.037200907067];-1.331303714909081;0.6147319591008379;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4717.689787717666;0.38541184798797895;45.45454545454545;13.931323232528097;112222.95359930872;0.43382710363509075;9982.34890678406;9967.003935102952;10091.598997752892;9785.954848208223;10001.440237002282;10080.806757425024;10667.230625778237;11417.871786335712;12017.711400594008;12890.42421514012;13130.001763003722;13498.12781744836;[5200.681093215941, 2969.5280648970474, 3393.9510022471077, 5583.191151791778, 4918.751762997717, 5292.645242574976, 5335.233374221763, 4386.785213664287, -1760.673400594007, -732.2732151401196, -5851.762763003722, -7122.42381744836];-1.3312074335713184;0.6147767292089991;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1623.695991664673;0.09732330166509257;90.9090909090909;6.970669094163622;6460.454623384702;0.15902747618832974;8465.656901063838;8513.429937494126;8595.573605302676;8526.223549385211;8644.10370762559;8771.207425662371;9247.809322769881;9495.216724972954;9719.559539492231;10179.341116326139;10218.016567304563;10344.320814966473;[-274.9019010638376, -51.15493749412599, 14.484394697325115, -677.583549385211, -406.5577076255904, -525.3634256623718, -674.8903227698811, 297.99327502704546, 1698.717460507769, 3316.229883673861, 2212.443432695436, 3366.845185033526];-1.191800393523735;0.6771129920193576;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
