train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;996.2881945457872;0.034956154684319944;63.63636363636363;-0.240723928938342;15703.101346035866;1.1524668989082245;21305.735916002966;20548.84185670531;20402.1309504914;19478.462682642712;20695.433554931158;20989.543784963047;19062.24148706798;20118.635014999163;19404.67667150494;20066.347575506366;20099.35993576954;19025.381650461815;[627.4343739970318, -2384.202366705307, 116.34730950860103, 2029.1170273572898, 220.64434506884209, -498.20864496304785, 35.801992932021676, -843.9810249991642, -161.27812150493992, -558.8022855063682, 384.7360742304627, 453.16725953818604]
1990-01_2022-02;2022-03_2023-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;909.5756362358744;0.04026453050234254;36.36363636363637;0.9709939427151038;25080.646427962987;inf;20940.513063875664;20280.872173444568;19906.050052787345;19230.919250287887;20301.428980125856;20779.435363820914;18713.508548469006;19690.20091382616;19091.048448863217;19598.08508631364;19495.49948812479;18537.5514490451;[997.6898361243366, -1776.9138434445667, 347.9626272126552, 1038.928579712112, -963.890940125857, 197.5954361790864, 769.0910915309942, -860.7335238261585, 1300.1616911367819, 287.51998368636123, 394.1436318752094, 588.0010909549019]
1990-01_2021-02;2021-03_2022-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;952.8226743631288;0.03945008508110994;54.54545454545455;2.4206168833472668;18770.885715556396;1.0276460855727272;20174.8427232597;19433.709543030705;19387.104148584833;19232.93168421655;19805.167776259732;19536.645498519156;18337.106479103626;19541.12304951624;18543.999811801674;19106.557022351597;18871.108036539543;18265.400248899434;[1728.4199567403011, 104.15096696929322, 196.10962141516575, 606.1896957834506, 862.3920037402677, 725.0882014808449, 474.2812008963738, -1698.4600095162423, 478.41322819832567, 970.9592776484023, -123.32904653954392, 1387.1595311005658]
1990-01_2020-02;2020-03_2021-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;805.7654833631201;0.02839669862213533;81.81818181818181;1.9683306454946905;6353.889346709626;0.49207686975314496;19316.889546165225;19116.15423602913;18789.735845652624;18489.860701996535;19008.790089847593;19431.58314443758;18332.24064602187;18943.120661037883;17961.939656050967;18842.59604256502;18499.861087009234;17788.940447467812;[1360.594153834776, 2.465333970867505, -16.65432565262381, 1410.0070480034665, 1669.5957801524055, -458.63930443758, -280.80405602186875, -369.95762103788365, -6.856326050965436, 813.9039574349808, 219.45413299076608, 164.95448253218638]
1990-01_2019-02;2019-03_2020-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;963.7586354302366;0.04325442720322167;63.63636363636363;-0.8490791945789521;15193.994941039187;0.5324292459794059;20364.37280884367;19800.55135751096;19364.470169655004;18333.50469562102;19342.370013087828;19841.397264701278;18014.441883823714;18939.088096231524;17016.551700945845;18416.924006406207;18644.431066519166;17259.42478618325;[-2148.952518843671, -1174.033237510961, -200.571619655002, -1088.2293356210212, 751.2694769121736, -861.078424701278, -262.33500382371494, 279.68364376847603, 874.2961290541534, 751.4727335937932, 118.73016348083547, 1062.562533816752]
1990-01_2018-02;2018-03_2019-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1935.5875291996194;0.05681398896054348;63.63636363636363;0.19190267268533656;30526.111805795852;0.5281239504182086;18966.20622792475;18890.688320986443;18427.472965029654;18118.790382365216;19032.73057212601;19018.07822579002;17589.76774993643;18750.32729821736;17753.60711854411;18627.354933227474;18253.678675258823;17408.29928987184;[172.0057320752494, -761.1031809864435, -3909.3642650296533, 5274.302007634786, -813.6363721260095, 276.2714142099794, -238.0195599364306, -21.207728217359545, 2.0867214558893465, -347.4056532274735, 492.85936474117625, 297.81846012816095]
1990-01_2017-02;2017-03_2018-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;813.5587143653776;0.0346191716884393;45.45454545454545;0.7280772100559906;19228.3546451233;0.3873509621322807;19263.824752412995;18722.04225349934;18521.57237653491;17693.617366474842;18619.178641281636;18830.658428884235;17456.317233267142;18299.964850172906;17477.893133984104;18183.15347252666;17945.032806552634;16878.4041281391;[1170.9735175870046, -1905.3466034993398, 165.7573334650915, 1092.6530235251594, 161.27606871836542, 224.76529111576383, 455.8160867328588, -654.556300172906, 470.5695560158965, 21.66506747333915, -397.39693655263545, 791.8784818608983]
1990-01_2016-02;2016-03_2017-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;747.4157906043705;0.03524613296719805;45.45454545454545;0.7945793902650955;17665.35941990162;0.335112130338625;19362.785352731007;18318.81842302187;18093.190886194534;17496.17276572608;18555.993414290202;18672.24583905168;16897.717960545215;18098.51225644633;17264.833046287044;17668.868393248864;17589.45575719263;16525.307582033212;[-371.0299227310061, -1080.9253030218679, -264.65465619453244, 921.0011442739196, -742.5332742902028, 35.12916094831962, 1215.4124694547863, -472.18797644633014, 425.18144371295784, 646.1153067511368, 138.38663280737092, 1268.480457966787]
1990-01_2015-02;2015-03_2016-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1138.6881348908857;0.045315186451101504;54.54545454545455;2.9262651359774754;22435.345576705982;0.392088814379761;18343.75259989613;17317.958904903648;17727.06329698066;17225.18215397124;18028.53465661495;17597.68699468066;16602.281142511623;17629.419154259627;16896.812351344546;17189.924699763425;16880.352140975818;16376.68397767434;[2768.2202301038706, 191.67877509635218, -1021.5161969806613, 719.4464660287595, 1826.7044733850526, -57.70148468065963, 1041.302187488378, 10.318165740372933, -257.6855413445446, 589.8180502365758, -596.5804009758176, 1050.5497223256607]
1990-01_2014-02;2014-03_2015-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;733.2279585426905;0.03264555179993127;72.72727272727273;1.4674380856638085;8669.7600118508;0.2129253891565229;18081.77939087617;17538.049775453852;17688.259121150488;16425.042641344065;17064.252866374194;17814.979793887764;16255.22746956934;16970.226487899974;16119.52806504437;17008.016143882167;16748.09997137663;15817.377731828967;[-550.2467808761721, -63.67115545385241, -241.61057115048607, 282.70010865593576, 1447.8648836258071, -617.1555138877629, 1053.7544104306598, 540.8079321000259, 267.55889495563133, 1359.9929161178334, 4.063068623370782, -452.8886018289668]
1990-01_2013-02;2013-03_2014-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;801.7593746139628;0.03820817722720434;63.63636363636363;2.051080901853546;12638.302543405453;0.20769089877626518;17530.932512497784;17255.38969023729;17285.495070358025;15759.303262664867;16468.625987360756;17476.988634858062;15679.40401931852;16524.936695087934;15610.77788436264;16580.346436185722;16358.008579099818;15087.197972773778;[-1364.0683824977841, -82.82962023729124, -339.7041503580258, 172.75118733513227, 1257.0823426392453, 111.42984514193813, 87.23728068148012, 845.7432649120674, 1020.9948156373612, 392.24007381427873, 780.00229090018, 1257.291157226222]
