train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5080.887482449387;0.05779322136205017;90.9090909090909;-5.7855956307085235;20128.185147138298;1.0359772581704778;78840.87694524191;77981.65884008512;81831.15403659416;86213.40508800377;89528.46727337717;87622.30555657229;84713.55009942448;84112.77823301191;81681.16172457478;86195.34043008648;74234.30202443425;72195.71393609949;[-414.10701524191245, -1701.7856500851194, -3054.6014965941577, -4103.810888003762, -6751.516183377171, -4981.04287657229, -8988.763869424482, -6088.3416430119105, -6788.478754574782, -5140.402020086476, -1799.872674434242, -4066.8588660994865]
1990-01_2022-02;2022-03_2023-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3918.5409227324467;0.04092173566880585;72.72727272727273;-3.6836793593408403;46345.68179301117;inf;82665.65759878335;81491.51350415757;87437.64724452225;88165.35414632554;91604.66359063966;90599.45662019093;86112.37477570398;87340.2990069668;83531.09225410329;88121.86031992556;77361.44095133514;73943.63221486416;[-2698.456508783347, -5312.158434157565, -2499.514994522251, -957.9882063255354, -8117.730620639661, -1607.6921301909315, -1456.3947057039768, -4035.210236966799, -856.6737741032994, 1257.0563500744465, -3639.1184913351462, -6256.999964864168]
1990-01_2021-02;2021-03_2022-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2239.1639248610427;0.022621870425568073;81.81818181818181;0.34548599988160356;17650.95597912781;0.5920437297901551;81794.73353222021;80320.21600919918;85187.1451243324;88407.5410231104;91395.8883064768;89784.0486576743;86395.26644555578;87218.29468559404;83842.95836618038;87923.3116004929;76733.28456068592;74195.32936988941;[1366.5744377797819, 3093.410800800819, -598.427734332392, 2809.9082568895974, 2990.234883523197, 573.9332223257079, -1501.958475555788, -1707.7602655940427, -1520.1014861803706, 2232.2952795071033, -4327.625140685923, 102.10904011059029]
1990-01_2020-02;2020-03_2021-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3653.1890987803627;0.02822246508657132;72.72727272727273;1.1938536930195678;43187.08546378449;0.7236116271972459;79411.78362924697;80276.23349453082;84590.40920110432;86977.88616286534;89094.09524485473;89471.46021249655;85079.07087067541;85288.10983853413;81473.55598321624;87046.35470985486;76038.08229293114;72299.70023294655;[10220.665650753028, 4800.520125469178, -114.26065110432683, -1285.6941328653338, 1219.931925145269, -257.23376249654393, -2401.8208706754085, 622.9300214658724, -638.5233732162451, 3616.9985501451447, -3050.250772931133, -686.1585629465408]
1990-01_2019-02;2019-03_2020-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2494.344571181878;0.023119694940499567;81.81818181818181;-1.0221404363511462;19663.023792915104;0.6462593502546183;78977.00972240262;80809.8915869473;85817.11677252626;87233.87394330263;90231.17330148439;90023.05666789341;85052.08065457836;86300.68571846094;82069.02086487955;87249.00107451514;76614.20748255802;72708.9061060278;[-1984.6021124026302, -1093.0691269473027, -1389.455542526266, -6421.710903302635, 1040.080318515611, 200.95601210658788, -2511.5444245783583, 7.234571539054741, 724.4555851204495, 2859.6148654848657, -2909.1114725580264, 1327.9435339721967]
1990-01_2018-02;2018-03_2019-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2752.6274913533575;0.02318519483061905;54.54545454545455;-1.6236149123504775;54206.3943600641;0.7300735984555071;81432.15137905715;81686.97675806715;86869.72784722049;88106.14051167831;91163.12215630463;90606.84998627569;86402.4503402706;87293.72548524404;83193.57865316795;88088.93771771694;77577.63900314285;73995.51104277678;[174.87761094285815, -679.6524780671461, 1939.317442779502, -2164.770941678318, -6403.118536304624, 1106.8239237243106, -2465.6206302705978, -23.26715524404426, -23.196403167952667, -1562.9159777169407, -5558.858203142852, -578.6541627767729]
1990-01_2017-02;2017-03_2018-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3144.704985653568;0.027561449913924865;63.63636363636363;1.3573015280445886;49554.22623832368;0.7711621575611641;80028.63752989168;79267.11589483274;84402.61109543755;87536.84001694439;91223.18604799714;88245.51570967959;85692.26620405186;86331.74203598018;83298.25882298127;86855.3717329993;75826.80563674337;73306.18617094326;[6082.630630108324, -692.5198848327418, 5120.671514562448, 1420.515053055613, -1104.628077997142, 5170.213290320418, 1491.3538059481361, -4233.963335980181, -707.9887129812705, 1933.9250670007023, -776.3473067433806, 83.6344790567382]
1990-01_2016-02;2016-03_2017-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2359.925444463503;0.024990336613914987;72.72727272727273;-0.20281485262642943;27895.223815830595;1.1501647715626766;80521.61230396338;80026.66811094343;85171.00343980952;87007.34019820021;90159.4482813987;88769.74256201454;85493.4900524608;86245.96692452523;82744.67439746659;86614.82584104336;76339.27407319167;72852.71659295488;[529.5054460366227, -1877.2822409434302, 1239.7737301904854, 2736.574661799794, -1049.2707413986936, 2456.6904079854576, 847.2708175392036, -2579.514024525226, 209.01763253341778, 3112.4621989566367, -4314.223353191672, -3338.9883329548757]
1990-01_2015-02;2015-03_2016-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3254.8052016449083;0.031775996172494804;63.63636363636363;-1.6649189247352199;51295.17525026893;0.7474811014083153;80869.89006457997;80554.86473182682;84948.7472271895;88491.00964614205;91710.14523165782;89870.48918553547;86824.76452180707;87583.59660638281;83391.82566068106;87856.03030070053;77677.34777836595;74407.40805078244;[91.73855542003002, 2423.318238173175, -4339.0225871894945, 2419.05919385796, 878.8656383421767, -2024.990995535467, -237.7989418070647, -6357.652766382802, -5352.158990681055, 1298.107379299472, -4473.382198365944, -934.9352207824413]
1990-01_2014-02;2014-03_2015-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3017.191873402016;0.03352038900310544;72.72727272727273;0.5285364364069718;35675.527979810744;0.7421401882141868;80658.85448219556;79748.88333907309;85876.85900612085;87851.6728430243;90289.8130257411;88919.52406442087;86439.2657473894;86435.76972968377;82523.0963441564;87002.93530462268;77746.24275362767;73471.49819266767;[-3060.6552021955576, 1692.3521709269116, 2989.291353879147, -2709.9355230242945, 4489.543854258911, 2346.1697755791392, 1867.5168626105879, 2376.3607003162324, -2138.4604741563962, 3814.095495377318, -5011.2463736276695, -1304.579712667677]
