train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;70.46489104906132;0.024775990243160434;81.81818181818181;1.0343602471430091;555.7181730684963;0.8048161379443455;2535.4731348651426;2419.470968331152;2511.442752112279;2411.4678704817225;2527.6149005508105;2465.3919349900784;2365.675337175631;2430.8962905066865;2383.7052739660016;2459.1756515606035;2345.283363044108;2324.473397123825;[-7.40429386514279, -111.51806933115222, 29.156885887721273, 117.47234651827739, -34.04787155081067, 58.6062530099216, 71.77212682436902, 56.203347493313686, -45.585708966001675, 104.04717443939671, 80.24743395589212, -13.967962123825146]
1990-01_2022-02;2022-03_2023-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;97.87687630964894;0.034601406416292196;81.81818181818181;1.440368242800758;772.3194473547486;inf;2449.574000799505;2387.5576446809328;2442.000651172866;2343.9393019296813;2456.883027196307;2448.6669887608114;2323.2553550288835;2363.778009709981;2297.7628223286583;2419.4000830325035;2306.388842648479;2252.2491406016147;[129.7683902004951, -153.02684768093286, 42.03195782713374, 31.64403107031876, -91.87396919630692, 91.77322823918848, 78.49645697111646, 58.44119329001933, 95.84949667134151, 185.54375796749628, -42.16058164847891, -10.107836601614508]
1990-01_2021-02;2021-03_2022-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;91.9304761602079;0.03234331846191679;45.45454545454545;2.4470034650672967;2173.3457981483775;0.7793348286504586;2448.646543313025;2318.146295458547;2352.8772424057597;2260.17270673832;2364.7864593761446;2398.4578673765436;2243.881093599061;2292.945129358514;2200.9860023940228;2348.7825420675476;2252.118115203862;2163.6394202473552;[-6.474442313025065, 62.26493654145315, -38.35188040575986, 137.6153362616801, 103.38383062385537, -35.5448243765436, 115.5989784009389, -2.76759335851375, 136.17704060597725, 138.33521193245224, -31.264854203861887, 114.48195675264469]
1990-01_2020-02;2020-03_2021-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;187.87633716758296;0.07376323531136532;63.63636363636363;7.450293739376505;2965.4474231215886;1.1833200434257112;2172.642090361968;2135.3870156235243;2194.8127076827277;2106.754183837212;2170.2109706454266;2202.5162505182857;2088.2486520737375;2142.678695280601;2023.139199865884;2186.43700019017;2084.6246293391846;2001.210977265798;[59.59522863803204, 138.83581037647582, 75.0224373172723, 217.29291716278794, 349.9176523545734, 70.5544014817142, 166.41076792626245, 210.156449719399, 181.83181413411626, 212.19524580983034, 158.7123276608154, 212.9339507342022]
1990-01_2019-02;2019-03_2020-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;74.48021529498993;0.0266246245086756;81.81818181818181;0.8578981988592052;587.4479050594027;0.1903406039813526;2189.543084072933;2104.505770331009;2167.3688508924006;2066.694832334136;2152.9360818755413;2176.69142404156;2031.904528481663;2093.0712925687585;2008.7744679169593;2156.0425877928533;2048.9044750544895;1963.9134491540874;[-188.5593880729332, 27.198939668990988, 11.469917107599485, -37.88867333413623, 97.16717912445893, 15.230676958440199, 66.02844251833722, 40.57725843124172, 53.480967083040696, 91.68386120714649, -0.6218660544896011, 41.95068084591253]
1990-01_2018-02;2018-03_2019-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;144.8676250272261;0.06416404232607494;90.9090909090909;6.463486799460625;574.5459394608167;0.4338261694783507;2051.3765886226015;1966.36906073495;2023.3904065556649;1931.3169963279618;2016.1579177235415;2042.0989355962943;1915.377270015613;1954.696372210171;1883.9929867888254;2004.3179700207522;1902.7598139575614;1841.3613557411245;[44.57993337739845, 56.70521426505002, 190.24365144433523, 128.03988767203805, 174.34751727645857, 132.31591940370572, 116.89265798438691, 229.25652678982897, 137.8023032111746, 171.10413097924788, 93.52822904243862, 151.3578472588756]
1990-01_2017-02;2017-03_2018-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;98.23250076993666;0.04640603261342901;54.54545454545455;4.042610342436919;1936.3382402984817;0.20072604028500027;1948.1649230714302;1882.9892424969698;1933.3526832881528;1870.1434986060822;1952.7457208754704;1932.958856858011;1818.701281434536;1869.4705167089455;1817.6553764889952;1927.6661676165468;1805.1629695519855;1757.7351275637943;[93.59967392856993, -71.91677849696975, 33.23427371184721, 157.3264773939179, 52.701743124529685, 93.59551714198915, 150.90784056546408, 45.01845929105457, 118.54142151100473, 104.39925438345313, 91.17579844801458, 80.02936543620558]
1990-01_2016-02;2016-03_2017-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;85.33779494546391;0.03441842063619047;45.45454545454545;3.1481729669268184;2017.6674474701128;0.12174837078053409;1858.9119228041493;1821.1938106599284;1859.5670224410053;1785.4447264668056;1885.195060079778;1882.3313646655652;1765.3823570430814;1807.7561340812842;1759.839141904124;1863.0685034817654;1744.7564636847937;1704.3214457099475;[26.972135195850797, -19.94381065992843, 37.37862955899482, 118.24186753319441, 24.23791092022202, 44.762838334434946, 198.5506139569186, -20.22171408128429, 90.49962609587601, 127.74490251823454, 18.145710315206315, 60.21840929005248]
1990-01_2015-02;2015-03_2016-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;71.44386803392744;0.034575103768233445;72.72727272727273;2.1503828151186304;845.1898132238144;0.10555456780459115;1881.6778865898405;1788.2114879369055;1812.8499801158405;1738.1298077205502;1836.6405534060295;1838.1507132085205;1726.843647388295;1759.710357286084;1693.9390243570988;1806.4584400615875;1724.2736190466496;1669.4962455982743;[-90.72498758984057, -18.374530936905558, 53.559439884159474, 107.19265627944992, 48.96089559397046, 24.512329791479488, 70.59475861170495, 30.37478771391602, 52.910613642901126, 124.98177693841262, -35.201155046649546, 98.79179740172572]
1990-01_2014-02;2014-03_2015-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;86.60592052572075;0.038748978530981436;81.81818181818181;3.7160411035500838;683.6030060750799;0.11020099106827957;1775.3729054334544;1708.8221688644942;1757.0443690475308;1695.048696015998;1769.521684928478;1756.6111668645265;1663.1653990500406;1707.8617472115793;1628.4203947270664;1744.6193530649143;1668.1526900545953;1611.8159694182566;[-15.253340433454468, 30.560077135505708, 36.64765995246921, -9.869348015998185, 118.00730107152208, 43.27289113547363, 171.11177494995945, 121.58752778842063, 54.46366327293367, 138.5509369350857, 40.39441094540484, 61.193088581743496]
