train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5688.892479213922;0.06917242917261877;63.63636363636363;-4.950609200921501;89748.31153626619;1.3530015689809458;71495.98915158286;71464.04988699478;75532.66437811744;78844.47714770662;83249.46680371657;79326.73651944527;77363.7085999883;78415.9061625856;77117.0664175935;78241.19665587212;72701.65901091404;69323.19150972269;[8214.557948417132, -3704.500976994779, -6459.311118117432, -621.6981577066181, -6092.370793716575, -177.67673944527633, -5532.839029988303, -6638.927902585594, -8338.006637593498, -8189.683975872118, -1949.6209709140385, -3580.495859722694]
1990-01_2022-02;2022-03_2023-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5320.048125528603;0.06066906108253478;72.72727272727273;-5.595090571729728;62967.25155462392;inf;78445.94803988811;78072.1493990147;81342.99138781322;81163.24934233596;84707.0544258427;85516.62821080346;80174.87090040807;82098.14430354077;78201.93787677171;81554.12946168201;76976.29641904213;72310.14164574069;[1003.1153701118892, -9204.8486790147, -823.4696478132246, -2562.2221723359544, -2585.3623958426906, -5574.193430803469, -3996.6064104080724, -9491.414233540767, -1710.689686771715, -3387.5914216820092, -4100.064539042127, -8463.33729574069]
1990-01_2021-02;2021-03_2022-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3807.503804550109;0.04169018264270633;81.81818181818181;-3.429090842389871;30045.38108670512;0.8133760382786123;82480.72110966012;79608.93547291736;83126.59782131696;83636.5619578339;86349.62628952783;86434.4963527402;82727.05605259097;84529.08790921482;79868.1714171256;83801.95208974036;79515.98593387427;74334.1912618738;[-3722.4131396601297, -2237.5930829173594, -3505.2608613169577, 2153.4326121660997, 910.7269704721693, 41.91487725979823, -3996.594092590967, -7957.41761921483, -3688.8525771255954, -3762.941219740358, -5231.955133874275, -1706.6224218737916]
1990-01_2020-02;2020-03_2021-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5205.327055255525;0.05955019905902064;81.81818181818181;6.009860590412221;41116.01576891626;0.7798053789892168;77077.55560641931;75875.65777782601;77521.26528868928;78107.51582467393;80514.84831876286;82423.3296975417;77944.49482092976;78569.65181150299;74453.05675085637;79823.40601519668;74647.5397614493;68824.51560437646;[3395.6092535806965, 3749.1338921739953, 2698.6441313107207, 6728.645405326068, 9041.950591237139, 3925.467402458293, 5909.354819070242, 5280.82282849701, 4731.925129143638, 5618.843984803316, 4317.664948550708, 3797.7833056235395]
1990-01_2019-02;2019-03_2020-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2830.400447613947;0.030158818483839268;81.81818181818181;0.7945098141374696;22320.82452654647;0.5394765608053002;75207.04508011453;73737.23910434278;78200.16531988296;77726.67602506166;80121.75803039217;81045.65292090847;77353.50060628947;78178.29154735107;73647.23056198622;78120.19504092466;73418.71503404492;67675.83004893789;[-4937.318630114532, 77.87683565722546, -1669.063869882957, -3683.01116506166, 4886.741969607829, 3130.261939091535, 382.97222371053067, 3364.335262648936, 753.1154480137775, 1587.3194490753376, 913.1291659550916, 2517.081181062109]
1990-01_2018-02;2018-03_2019-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3207.152340837725;0.029608405545273424;81.81818181818181;-0.20762614912497404;25291.127787246252;0.6550446424499331;75543.60345778808;73222.9831478605;76537.20928133969;76584.37121131396;79546.73998093819;80491.66723263568;76402.32278223183;78092.41935788802;74187.67886959923;78007.4100760828;72504.66081435094;68594.04954020493;[-4.713967788076843, 386.7143121394911, -7154.1658013396955, 7192.1577786860435, 1599.5263190618134, 1343.9396473643283, -1533.7521322318353, -1852.0787778880185, 873.3954104007717, -2545.661886082802, 1121.9515056490636, -1312.2053402049205]
1990-01_2017-02;2017-03_2018-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3231.052503873951;0.032717536890435495;72.72727272727273;2.407661439991007;38203.07308499356;1.013473460233662;71970.90749720638;70228.55145338918;73909.12856061001;75710.95600646784;78783.49894221574;77931.94385770164;75294.85333217517;75620.23988965306;72729.3011446646;75754.57009536042;70586.7029920446;66613.39659230111;[7021.501842793616, -2404.995293389191, 2042.820719389987, 701.926083532162, 2009.381487784267, 6090.152422298357, 3620.716227824829, 682.4679503469379, 1289.6646353354008, -1887.6279953604244, 2342.6810679554037, 328.09797769888246]
1990-01_2016-02;2016-03_2017-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2146.551140547653;0.024552282834496206;81.81818181818181;-0.9674639501802881;16922.72168943938;0.5867497551729882;72695.22693665363;71904.35237159391;76261.24176966507;76102.8624680997;78288.92245225736;78564.62422204543;74225.14465888719;76212.67819755671;72808.09649846103;75982.94329014301;71514.14979550874;66824.06948263722;[-434.0838166536414, -1456.0226615939027, -3622.4319896650704, -2631.2592080996983, 131.3239277426328, 3089.205487954576, 2558.0654811128043, -2853.71261755671, -488.69432846103155, 730.2215698569926, -896.4577655087342, -2667.343032637218]
1990-01_2015-02;2015-03_2016-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3526.306252937792;0.04157413758814289;63.63636363636363;-3.55609771178715;55589.05921919709;0.8550505150056144;76073.73519621635;73959.98095370411;77498.15299016393;77494.21736625767;80021.14730504878;80652.80859101526;76977.01687563494;78402.39930601895;74324.3125586733;78452.73858912438;73687.83727764057;68928.4347144907;[-2525.0703362163476, -2706.893993704114, -4073.5171201639314, -485.2517862576642, 2294.0066849512223, -378.9988110152626, -2259.9462256349507, -4363.442786018946, -5455.801688673295, -5194.789309124375, -5650.726767640575, -671.0778344906867]
1990-01_2014-02;2014-03_2015-02;BA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2827.5004712261125;0.030273995542171386;81.81818181818181;2.866420227026896;22298.09718546664;0.8964844560206197;76182.43985698336;72897.31999005549;76263.448678783;73480.74123354063;75241.78432679377;79353.93777280039;74511.29781809573;74873.22722401211;69885.9103865306;76201.27321419933;71528.94215463243;65683.50038866934;[-952.2152169833571, 1184.7379799445043, 2112.448061217001, 1452.891016459369, 6849.440313206229, 611.3774471996148, 3247.0590619042778, 2878.7419759878976, 2312.290703469407, 2715.5148258006666, 2653.2371953675756, 1083.476061330657]
