train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;994.0479300487616;0.0389474353517267;72.72727272727273;3.8567070967424137;11756.371028726462;0.9527316807781921;20730.501737724204;19920.54732766195;20199.50904085092;21082.569142932956;21818.515779775087;21268.55501678801;20878.05937971088;21151.842322511256;20436.852105069334;21263.405573132943;19899.34831852557;18814.742012883296;[925.8660122757974, 4.615712338050798, 1253.2174091490779, 1042.1428170670442, 906.4642902249143, 1453.990273211988, 667.0692402891182, -119.83689251125543, 813.8580349306649, 447.54188686705675, 1929.533931474427, 602.364867116703]
1990-01_2022-02;2022-03_2023-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;809.0818330442764;0.031093982751718305;72.72727272727273;1.5591071111091463;9566.06195023343;inf;19490.009238120187;19776.94170955015;20231.252036603997;20586.294067938547;21513.222808804927;21120.234741725515;20553.626917392736;20854.469257953973;20234.28535651685;21048.915742923404;19462.219003091726;18489.865496940733;[1653.6809818798138, -709.4580095501478, 246.17368339600216, 124.10992206145238, -35.96374880492658, 1218.730838274485, 596.2172826072638, -515.760927953972, -672.6386165168515, 909.6893270765977, 1073.387876908273, -33.811146940734034]
1990-01_2021-02;2021-03_2022-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1327.5298400155177;0.0554830607922648;90.9090909090909;-5.312664055327658;5257.9056204358085;1.3369163437230915;21336.734099825597;20610.88048054092;21330.95478394749;21570.47354317982;22316.074163457375;22022.168192936326;21422.4469482137;22022.289853008904;20998.055291078606;22009.68415312434;20609.327708351022;19588.18467134249;[77.7006801744028, -659.9475105409183, -596.8497139474894, -84.72716317982122, -282.3567734573735, -891.6681929363258, -1052.9125282136993, -2200.228263008903, -2194.0371710786058, -2075.6642231243422, -1643.9961883510223, -1301.4292413424882]
1990-01_2020-02;2020-03_2021-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1187.8965998768656;0.048447050465239484;100.0;4.401544400993444;24.919918458901364;1.3336268846905606;20058.14551873273;19748.882148872766;20088.478344528336;20673.924443639702;21335.534999176452;21167.114935215795;20707.829175479565;20819.778861531588;20166.40444609655;21250.18769851912;19556.112287044703;18705.510583095624;[1647.9523112672687, 895.7048111272343, 1407.576005471663, 1884.1933063602992, 1844.9650008235476, 1527.6948447842042, 745.7849545204372, 720.9349084684109, -277.69430609654955, 616.4083114808818, 657.9003929552964, -424.37652309562327]
1990-01_2019-02;2019-03_2020-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;524.0167785943578;0.0188950717443898;81.81818181818181;0.04465440693581311;4129.998366242152;0.5149732867302647;19843.600292113013;20022.01099161856;20429.80213052617;20517.839494455962;21098.119733195406;21452.935359626368;20628.589392724258;20750.642887508497;19880.49372534104;21171.338471678824;19562.20773988225;18307.78848705428;[-460.63471211301294, -328.9457716185607, 160.6326494738314, -1009.4681144559618, 1081.016136804592, 60.756670373630186, 346.7638672757421, 742.9476924915034, -95.49372534103895, -260.82398167882275, -70.03744988225299, -57.85732705428018]
1990-01_2018-02;2018-03_2019-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1707.4732926152926;0.060821368370465555;36.36363636363637;-2.673250320235788;47096.67530498297;0.9211396270881486;20132.531131948377;19860.974341858117;20456.018671946833;20776.990008426073;21939.26650498373;21140.94896470719;20738.193705786776;21322.475984213273;20822.093463043708;21582.754926537255;19883.26085627308;19287.458220500026;[-576.5619319483776, 98.19232814188217, -3437.1074419468314, 3727.917601573925, -1016.7212149837324, 257.9314652928115, -404.49986578677635, -1257.477794213275, -1122.5282430437073, -2118.513986537255, -24.340566273080185, -581.8531505000246]
1990-01_2017-02;2017-03_2018-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;934.1516213685611;0.0394068012678681;81.81818181818181;1.5568682319780651;7370.78696285157;1.2615902610462402;20435.110677268505;19831.239216419704;20495.83070545982;20310.543701957886;21164.71799220091;21132.60875062392;20543.384398598937;20989.647274792685;20310.80287243351;20980.518108109252;19494.972248276845;18580.60795601155;[1082.3197727314946, -807.2120464197033, 976.0823345401805, 877.1543780421125, 859.3073677990906, 1856.1026993760788, 1267.7079414010623, -157.12283479268444, -534.5124924335105, -610.5438481092533, -523.7639182768435, -422.4141160115505]
1990-01_2016-02;2016-03_2017-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;511.30865431788186;0.01936603745832066;72.72727272727273;-0.012269262267927683;6042.78391010135;0.8038436129860043;20204.099409895316;19821.30282646966;20467.819594186698;20116.14523562867;21060.616606084946;21292.76649545638;20452.02126564967;20687.417370284897;19913.67236384038;20997.849183345807;19562.332110172938;18623.82350782049;[-20.820419895317173, -475.5365264696593, -213.52611418669767, 545.2007743713293, -758.102116084945, 1190.9074145436207, 74.76134435032873, -513.6383802848977, 164.75517615962235, 73.28668665419173, 317.6407198270608, -414.7637278204893]
1990-01_2015-02;2015-03_2016-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;693.0397371609424;0.029962392757017457;54.54545454545455;-0.8986591917293131;13650.263528317098;0.7625639078158339;20914.080585322434;19759.606708884123;20393.591367028916;20045.328109138925;20835.094794625547;21431.477017675094;20441.647042313736;20703.677272623114;19763.323360070663;21186.887318974725;19852.235390234433;18622.58108714486;[-654.567905322434, 195.9947411158755, -913.7562270289163, 460.13928086107626, 1200.0990453744525, 158.94508232490625, 111.28411768626393, -483.80046262311225, -915.5443700706637, -648.3184789747247, -1064.8730702344328, 381.6489828551421]
1990-01_2014-02;2014-03_2015-02;PB;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1171.1705907865614;0.0460316927036867;63.63636363636363;3.479925839537321;18465.223194351332;1.4084651033464393;20269.777463192077;19338.95744912284;19924.130009315915;18966.814257645165;19548.540746355306;20988.319223798433;19529.912437851148;19635.245139440944;18688.195386848583;20413.16318751168;18927.676328773727;17617.212277843977;[-1164.031083192076, 66.84690087715717, 3.449700684086565, 276.73646235483466, 2311.207443644693, -306.28842379843263, 1871.5694421488515, 1299.6443505590578, 794.8408431514181, 1041.55239248832, 1418.4251212262716, 817.1790221560223]
