train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1344.504152982328;0.03908569796681536;63.63636363636363;3.782063614834036;21193.82067600595;0.840198831982821;27352.913301002616;25984.876007835748;26412.85522805351;26043.441977635055;26726.17343532954;26380.935744714538;25801.84994756278;26080.046650813478;25596.603476051332;26807.316371798584;25756.542785989288;24514.15053314534;[1832.7461189973837, -221.35970783574885, 972.7824519464884, 1349.813452364946, 322.7867046704596, 1996.7218652854608, -109.84994756277956, 931.6000891865224, 664.8494239486681, 220.98978820141565, 2703.957214010712, 1656.1266368546603]
1990-01_2022-02;2022-03_2023-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1077.6110296358613;0.032054887385317525;72.72727272727273;2.3687748037151812;12741.315892622766;inf;26048.196278525054;25622.98552583719;26244.595276941887;24830.023635560887;26002.873887980873;26063.926570779644;24967.206563403834;25581.457602309172;24874.122078454813;25997.521249029975;25193.95214267801;23998.341431008044;[666.8780014749464, 36.0887541628108, -386.2057869418859, 1023.2191144391145, -731.734397980872, 1523.8034992203575, 283.49633659616666, -296.0590523091705, 2415.551831545188, 1257.4099109700255, 1329.7996673219932, 288.12233899195417]
1990-01_2021-02;2021-03_2022-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;896.8204683583037;0.032438560849842625;90.9090909090909;-2.615778153850177;3543.0397484435916;0.6960155992374413;27090.75911712816;26068.908165065022;26522.02406602423;25623.965088121746;26475.987147038788;26493.99500972691;25504.14226227922;26128.715237917528;25301.255292361417;26580.4045134845;25717.0255564304;24526.333947968;[609.6466828718403, -565.0693950650239, -524.9534160242292, -223.08102812174548, 267.9277129612128, -1101.949719726912, -1241.6368322792187, -1101.3203079175291, -1369.9618123614164, -582.2577734844999, -1314.1885964303983, -807.1998879679995]
1990-01_2020-02;2020-03_2021-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1859.0268748855078;0.06799716715685035;63.63636363636363;6.838151921727665;29327.889007937552;2.1440525373657735;24931.24115150713;24591.04083458459;24547.046418037273;23900.61816530877;24254.935484434845;25092.22559134324;23929.262729399263;24121.249959423334;23294.073685911313;25172.581335259536;24020.480317997324;22663.493910115394;[1764.6048584928722, 1341.6511954154084, 2018.4626419627275, 2733.3184246912315, 2940.091685565156, 1230.5787586567603, 1829.7408906007367, 1446.8877205766657, 1794.4335640886857, 1811.4222847404635, 1199.831272002677, 1213.2415998846045]
1990-01_2019-02;2019-03_2020-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;811.9523914017841;0.029006993037179823;72.72727272727273;0.5605291783421509;9599.241876785429;0.36027840357304214;24846.681810444064;24333.469052230615;24734.40868664403;23520.288812325107;24024.139698899213;24964.083970623593;23625.89180899469;23967.133372865108;23075.415109552774;24912.748445067402;23846.73543935611;22137.620620965587;[-1437.1709404440662, 291.05268776938465, -321.7655666440296, -963.1402623251051, 1226.3802311007857, -649.7234606235943, 12.446961005309277, 666.986197134891, 289.17909044722546, 648.2932249325968, 681.9710806438889, 1178.8503890344145]
1990-01_2018-02;2018-03_2019-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1081.2647842984964;0.03460715181746108;45.45454545454545;1.5116055947529614;25555.277900780755;0.3887479662964568;24151.289092996514;23619.055476949125;23895.17880273193;23083.959882937535;24289.13150926844;24034.909364115356;22965.718297846222;23394.064844369062;23376.27467562364;24393.713267578478;22970.450185559534;22449.644908789778;[-223.81445299651386, 1000.0985130508743, -1705.5954727319295, 2192.735767062466, -409.12607926844066, 1496.3641858846458, -54.30343784622164, 646.1670356309369, 217.51155437636044, -467.6226875784778, 1461.2835144404671, 184.02176121022057]
1990-01_2017-02;2017-03_2018-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1125.2709685655836;0.03362191377404986;72.72727272727273;2.13187515700628;13305.59653219664;0.332712942619144;23712.79274359967;22688.223919686712;23337.272719499368;22892.78497950781;24206.02372651525;22974.635083609064;22895.16647537265;23143.158383495847;23393.308001800986;23533.74042443538;22475.391472562562;21986.887698595612;[2248.770966400327, 4.622090313288936, 1596.892140500633, 628.6008404921886, -82.42227651525172, 2235.8816363909355, 620.8032846273491, -488.7048534958485, -1111.012311800987, 75.6390055646225, 525.3675874374385, -215.29349859561262]
1990-01_2016-02;2016-03_2017-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;971.11777659676;0.03263308971531297;72.72727272727273;-0.40302576507862536;11482.462316560785;0.24738059367819412;23507.580479668653;23203.383529191215;23705.471758532203;22703.1121631614;23780.07951257676;23413.021871781308;22692.554131294113;23216.78474930234;22894.760907596246;23631.47268658578;22675.36826973814;21908.15622192428;[564.883290331345, -673.8001991912133, -280.54059853220315, 342.21754683860127, -1831.6392925767614, 2152.3404482186925, 86.48028870588678, -838.8046793023386, -521.1866275962457, 689.7392734142195, 136.89803026185837, -939.81926192428]
1990-01_2015-02;2015-03_2016-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;929.2362001368649;0.033334590301754126;63.63636363636363;-1.9413252066324598;14645.613312055382;0.24771485443480135;24400.60515965768;23654.665512344505;24436.69323482995;22886.09641352154;23461.442379264892;24096.58439361694;23147.228447810703;23622.828420794816;22460.0496405097;24092.161229875855;23603.306261286452;21975.24185496276;[-119.89319965767936, 383.9486176554965, -1523.1099048299475, 366.45974647846015, 726.9815307351091, -691.6894636169418, -830.2320678107026, -419.57842079481634, -1266.0840605097, -325.5072398758566, -2011.6740112864536, 343.2019850372417]
1990-01_2014-02;2014-03_2015-02;MA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;988.2620205039844;0.03455624933262234;63.63636363636363;0.8553227295274347;15576.422964070705;0.3004885268007684;24924.582859734142;23568.0093936717;24262.72083007837;22110.770846946692;22760.32642541077;24225.00193985669;22528.781189161138;23084.98889578785;21881.813400566094;23975.901885512896;23192.687065630424;21280.850075072005;[-1757.6535097341439, 498.56488632830224, -631.8277100783707, -355.18570694669324, 2143.8492945892285, -961.4167998566918, 756.4144608388633, 806.6687142121482, 153.96558943390482, 767.0220244871052, 376.47235436957635, 599.6807249279955]
