train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2214.307121988543;0.033243115158151905;81.81818181818181;2.5289181213210563;17465.28343800802;1.1088608964175763;42704.81743994174;41782.695048084635;42857.22001490433;43961.39000961771;44739.54124586948;43903.916349559506;42971.65108810635;43562.99738188367;42523.518933363586;44270.80804253419;41585.942470604365;39655.98709681986;[6093.896330058262, 512.513281915366, 1054.9140450956693, 803.0737603822927, -1322.5484958694797, 3229.426040440492, 108.77101189365203, 475.42471811633004, -1051.1276333635833, -27.306232534188894, 1992.514049395635, 1479.846233180142]
1990-01_2022-02;2022-03_2023-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1058.981805683878;0.019621649490669944;72.72727272727273;-0.24261285200011992;12515.208540332027;inf;42882.05801557066;42507.20794380454;43446.409842363566;43110.46713740271;44314.63749833788;44514.948967861106;43198.89859551953;43321.45038397398;42107.45946553806;44652.414299809665;41878.80525095435;39353.73351405748;[550.6521244293399, 380.7956761954629, 123.65718763643235, 357.73576259728725, -1859.4835083378784, 1485.005742138892, -236.61960551953234, -1582.3960339739788, -103.65149553805531, -262.696909809667, 1459.5987390456503, -1559.7280840574822]
1990-01_2021-02;2021-03_2022-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1655.4548849249309;0.029356842928698876;100.0;-2.4374247667388955;21.04395356933945;0.8953227312643913;44129.9844939325;42176.00905760092;44268.97827522601;45123.8537444862;46201.280391128195;44187.33146303464;43741.44589607004;45205.38030536607;44236.53203774662;45341.826302960944;42399.497317181966;40790.43381514257;[-380.8631139325007, 814.4728223990824, -322.25907522600755, -714.2486744862035, -1158.1553911281953, -967.8767530346449, -1875.3064060700417, -769.1447953660681, -4524.166097746616, -1774.8552929609432, 287.11500281803455, -1173.393955142572]
1990-01_2020-02;2020-03_2021-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2202.5893311551317;0.04041994734177826;72.72727272727273;3.6860507256102384;26050.368485077503;1.105307343034715;41508.85087512982;41573.72379533756;42479.05629893167;43638.72536230469;43572.24283731725;43916.51249744808;42955.27837585783;42734.09097082835;41980.71828351086;44430.64757930397;41443.19097492373;39268.52152911769;[1969.0784748701772, 1780.0316346624386, 2564.4835610683294, 3803.7184776953072, 3748.864042682748, 1435.0183025519218, 876.0658241421697, 3319.7188091716525, -110.56973351086344, 971.8469906960308, 241.01735507627018, -1100.0360191176878]
1990-01_2019-02;2019-03_2020-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1327.694361346976;0.02313528751071975;72.72727272727273;-0.9615892046302527;15692.897234890503;0.7025821206129641;41233.640724529774;41882.14239709662;43231.008810602674;44240.85520309876;44669.35840751247;43832.89829254493;43265.0179639418;43268.03732785017;43268.136724043405;45134.264391013465;41371.49588440478;39538.37497204246;[-477.78021452977555, 233.89564290337876, 769.1179993973274, -3521.7791130987607, 373.39159248753276, 1342.3571374550665, -718.5288339417966, 550.6438321498281, -1430.8541140434027, -1673.2825110134654, 145.11099559521972, -496.6938120424602]
1990-01_2018-02;2018-03_2019-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1961.4190034029696;0.0379602805843649;54.54545454545455;-2.2389339307282357;38638.412195532444;1.0283371985917045;42716.775326207906;43514.55829349017;45147.49759189568;44223.99360624058;45417.581372848705;45178.82711197716;43995.51235926117;45101.353199442616;43867.11753192804;45604.50904564491;43280.3016412197;40771.00861155455;[-1657.3169962079046, -754.221333490168, -1238.9033918956775, 1936.546253759414, -167.84405284870445, 1945.5098480228407, -1626.8474992611737, -857.1593594426158, -1517.7751419280394, -4896.592375644912, -972.8741012197061, -1773.1481015545505]
1990-01_2017-02;2017-03_2018-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2688.350651357727;0.053609060746281884;72.72727272727273;-4.012507969898992;31810.947386290354;1.161207963182816;47295.240949308936;45318.38472285335;46233.024619208794;45228.333127082755;47312.49379801952;46753.99040250223;45085.00947279228;46347.89527419167;45322.07355735984;46814.56315790964;44850.853233913374;42916.02547687805;[558.3669006910641, -4193.850302853345, 46.30871079120698, 410.9331329172419, -1914.301768019519, 2009.0535574977694, -1403.6128527922774, -2967.489224191675, -2585.650377359845, -2567.757617909636, -4218.472803913377, -4370.8280168780475]
1990-01_2016-02;2016-03_2017-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4817.688905397082;0.09028424214432997;63.63636363636363;9.286734141524796;76048.69231747222;1.5904658194179417;42057.76636489337;41858.436826712226;42645.88343453738;40441.37919911972;41512.327451217265;43331.41439695223;40772.14511038269;41332.51109402895;39762.93012556015;42610.64294337129;40486.934542799405;38116.35415648275;[1874.815155106633, 3397.1809232877713, 5237.364755462615, 8378.84725088028, 2863.190668782736, 9421.880893047775, 4999.30053961731, 2943.298685971051, 3612.9267544398463, 3373.192196628712, 2700.509297200595, 1865.6222935172555]
1990-01_2015-02;2015-03_2016-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1493.7169399463899;0.026495468597378603;54.54545454545455;0.42562120990718216;29417.58635885463;0.4337032334760338;42340.67403745265;40284.43106125934;41365.895847976;40346.12429060057;41176.929331002226;42676.32909623369;40910.02364598396;40907.11541457876;39311.13707716197;42719.36303487725;40254.197010688426;37591.82286291165;[-1359.6341774526518, 153.19212874065852, -1331.3523679759965, 1724.3738993994266, 1585.9655989977764, -328.67873623369087, -531.9167659839586, 157.42806542124163, -830.5175071619669, -673.1438348772499, -456.01947068842856, 3984.265907088353]
1990-01_2014-02;2014-03_2015-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2266.4982927736237;0.043720759595251145;63.63636363636363;2.8755424453777683;35731.68967507009;0.7433319773511419;41380.99935966877;39444.79763598318;40984.04711398506;38444.36319072714;38700.75633354143;41493.16958313784;39374.62921761451;39217.07910337337;37251.03585635152;41305.850169631165;38904.81380122394;36013.44015035405;[-3036.204069668769, 414.37446401682246, 409.97643601493473, 259.9483992728565, 4523.604176458568, -775.2148731378402, 2239.019332385491, 2222.7958966266306, 1992.047473648483, 1286.3817103688343, 3879.1880087760583, 573.7301396459516]
