train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14759.820824044366;0.11617159807606307;63.63636363636363;9.944943556266104;233151.20922517704;1.1427594395210448;108090.44316283961;104681.04728206243;107734.54560809438;109879.30890626866;114165.00614497781;115096.80888100612;106828.99724959687;105082.19250387562;103720.46068123104;108705.22007123927;100970.27953223059;96282.04798174129;[10989.373837160383, -12612.712142062432, 22276.722491905617, 21806.138593731346, 14114.001055022178, 17970.92841899389, 8391.663950403134, 10869.117296124386, 10915.823718768967, 5006.453828760728, 17161.437867769404, 14600.310718258712]
1990-01_2022-02;2022-03_2023-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4647.263264827019;0.037047103040800645;63.63636363636363;1.3962284470459898;73250.55312354396;inf;103781.53284699787;102976.91339329287;108039.32825769948;110139.42158320427;113979.00551390325;112206.25846325877;104028.93724084817;105348.61561001788;103721.40687734165;106465.18252620226;98369.63865720936;94645.34035794988;[4637.084953002137, -8529.685133292864, 1551.0322423005127, -1567.79478320427, -3896.904113903249, 4466.799536741237, 2593.4703591518337, -432.5739100178762, 1266.2924226583418, 4129.581973797744, 8542.542542790645, 5134.156022050112]
1990-01_2021-02;2021-03_2022-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6718.131544328045;0.05763521207721819;72.72727272727273;-4.819039971256749;79505.69697240402;0.9361136578783693;109521.8225137087;107538.46095284514;113223.37937445354;115804.49732615997;117112.53351722525;116413.01038151816;108728.39595597201;111150.22391810371;107335.95625995495;111584.11896285026;103362.22400239643;99072.09825140359;[5071.467386291304, -3051.3105528451415, -10096.25077445354, -3355.3306261599646, 106.46468277474924, -5361.899881518169, -8203.577155972016, -11227.234788103713, -8200.617489954951, -6944.004862850255, -7078.870742396422, -2384.5692614035797]
1990-01_2020-02;2020-03_2021-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4495.065744415969;0.026270440467647396;81.81818181818181;1.1629912595564653;35440.80493656849;0.610319731643619;105781.60102035514;106228.83766293316;110150.53534524883;114680.1402218211;116399.56057456699;115767.24942232374;108645.68842815104;108709.9027627533;106314.72534763353;111471.90275422207;101728.48422293217;97850.72670574301;[12188.368179644865, 6775.040937066835, -1401.9411452488275, -1046.0840218210942, 4723.3108254330145, -496.49582232374814, -1697.9366281510447, -345.8936627533112, -3808.725347633532, -1382.7886542220658, 1720.4704770678363, 113.34394425697974]
1990-01_2019-02;2019-03_2020-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4228.809507877227;0.026313053240882275;81.81818181818181;-1.887059612157417;33341.63029607691;0.6748994836627408;104766.16151598508;108231.38772878223;112431.58348080565;118487.29395463133;119251.10819552038;116316.69730152498;111028.90748915737;110726.75194609318;109265.72901021027;113609.062076029;103416.63962585494;100108.48602608389;[-567.4187159850699, -408.46382878223085, 415.24801919434685, -11842.139954631333, 2427.4697044796194, -377.88030152498686, -5003.26258915737, 1832.6918539068138, -4354.122110210272, -3646.80117602901, -2608.442125854941, -456.2179060838971]
1990-01_2018-02;2018-03_2019-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9623.4234438731;0.0684979998440035;54.54545454545455;-3.8540010216211584;189698.81047071348;1.0222545261873737;111315.5370010876;111628.34089372345;118199.70433033726;119387.14398023681;124725.36321418296;120707.47902818496;114211.7014479927;116398.3439865502;113879.90154979085;116556.27696746873;107518.12731543317;104953.76779843985;[-1960.4066010876122, -1716.154293723448, -21182.572080337268, 16852.6712197632, -10847.129514182961, 2669.176771815037, -5709.630747992705, -6950.896486550206, -2861.104449790859, -11034.764267468723, -3748.3284154331777, -4703.1481984398415]
1990-01_2017-02;2017-03_2018-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6718.81463924696;0.052191898185256685;63.63636363636363;-3.4686639505131014;105946.5592076637;0.6791634926002655;118383.72847683543;114283.5585114944;122615.25474464164;123706.29908095216;129366.24725152683;122850.58064184088;117055.82330196428;120880.10620444528;116893.41120357775;119263.97911684294;112485.58703977862;108676.10582630394;[5824.672223164569, -9406.19071149439, -823.801844641639, -644.5844809521514, -4152.412151526834, 4970.559058159124, -1847.2339019642823, -12123.820304445282, -5285.942303577744, -8627.449316842933, -8151.315339778623, -7552.879426303945]
1990-01_2016-02;2016-03_2017-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5721.368616068955;0.04103649432143548;54.54545454545455;1.1412788118137012;112712.71267985838;0.3926780560341074;119449.25733527061;115802.97518874628;121562.29005622845;118459.1290409842;122483.90347183944;124012.42036552775;114348.9088599951;117503.64467157908;113712.45953592756;117353.17816120152;111004.40609490575;104777.98715155483;[-399.4167352706136, -3507.650888746284, -1157.1251562284451, 8333.956059015793, 3146.361028160565, 7111.559734472234, 4003.6056400048983, -3239.4634715790744, 5294.350264072447, 9140.559138798475, -10286.431494905744, -2272.5107515548298]
1990-01_2015-02;2015-03_2016-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3576.5332713125435;0.023311138215646454;81.81818181818181;1.296028769526846;28194.182126179883;0.28987038095568585;114698.03991883347;112746.13987656237;118138.00228121436;118664.78981959741;121430.91486901301;121066.68185668631;113511.49097691829;115973.74475789776;111167.51760755928;116045.7292124252;109355.30324887662;103520.05740493124;[-173.58881883346476, 1461.8420234376244, 361.2984187856491, 3892.943880402585, 6016.659430986983, 2681.9359433136997, 53.99812308172113, -2965.090757897764, -3837.8817075592815, 3284.1095875747997, -335.486248876623, 7630.957095068763]
1990-01_2014-02;2014-03_2015-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3858.5557259653237;0.028098933824586825;72.72727272727273;0.35576012517851974;45614.65164175529;0.399532412742019;114490.97887228736;111284.53842170605;118287.34930764885;118166.15456888743;119718.34746392831;120145.72448996447;113596.73389965411;114156.07732664364;110299.6524756908;115893.85959158976;108675.76975168522;102334.24319785603;[-5651.8067722873675, -608.0022217060468, 214.34089235114516, -3939.2125688874366, 7897.48583607169, 3108.1994100355223, 2256.6755003458966, 2164.1418733563623, -1660.482175690806, 3967.7328084102337, -5064.887551685228, 2196.5956021439633]
