train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;542.1863002227941;0.029520259419921282;72.72727272727273;-0.06178466423788569;6410.194324488927;0.6567347365709154;14453.426871559064;14147.076999976445;14286.171879258454;14903.906168394285;15203.740104493629;14852.876850461478;14464.541582084386;14232.655686344271;14366.750524499881;14883.857584780213;13350.880121791144;13518.835162201865;[315.2724084409365, 15.350540023555368, 785.9024007415464, 662.9941916057141, -70.79988449362827, 721.9927195385226, -254.4582520843869, -656.0216263442708, -1080.0276944998805, -417.8231647802131, -64.27686179114426, -64.7192222018657]
1990-01_2022-02;2022-03_2023-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;531.8967692541697;0.030022552694456542;81.81818181818181;-1.4488482695862832;4194.752141992799;inf;14653.501711182455;14537.872824113887;14741.459246655471;14889.184299700853;15191.061443277455;15204.977217662336;14432.44392163559;14437.970769171445;14368.570641027043;14934.487925082449;13465.71823348285;13553.049330390522;[107.85335881754509, -1066.5467341138865, -426.2183066554717, -117.21328970085415, -751.501663277455, 195.30358233766492, -19.166751635590117, 121.74119082855577, 199.03442897295645, 635.2475849175516, -845.2635234828504, -524.1217903905217]
1990-01_2021-02;2021-03_2022-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;445.6451157526239;0.027820577355538275;90.9090909090909;-0.9839035283085752;1759.750739604963;0.7731205340424799;14659.275040075356;14477.623382478958;14898.01257152019;15311.14903921474;15343.515476389844;15046.161674587243;14624.33932314141;14707.261279827808;14567.263801626668;15244.193227976351;13623.944513007877;13694.895731872084;[694.3626399246441, -304.9440324789575, -213.44011152019084, -262.7740392147407, 108.14575361015523, 452.7731054127562, -429.5929431414097, -258.00040982780774, -780.508371626669, -386.3019279763521, -621.3358130078759, 284.8923081279154]
1990-01_2020-02;2020-03_2021-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;778.965466114221;0.044878742327375286;63.63636363636363;-1.333228934305914;12281.369477024831;0.8259172494685767;14893.89642907346;14802.892796889733;14987.954757664993;15145.8546961038;15365.585447153591;15448.458556336722;14784.716476205134;14730.415206320444;14640.747145510875;15370.66571605521;13742.987254102305;13765.17966094132;[1117.4369009265392, 1084.5999531102661, -1524.6793976649933, 179.85001389620084, 324.32941284640947, -89.96761633672213, -847.2653862051338, -462.9641163204433, -815.741715510876, -299.2798460552094, -189.82783410230513, -814.1959609413188]
1990-01_2019-02;2019-03_2020-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;433.90612665021007;0.023729591210337585;72.72727272727273;-1.5704610129043208;5128.925918922873;0.5552347418873048;15202.495706926857;15022.577461398027;15422.169512761067;15352.607174772686;15503.804872689516;15563.379476286676;14898.873338051462;15085.54816735954;14720.589347614743;15375.12468178248;14016.536842713807;13848.476985015823;[-618.8851969268562, -101.76224139802616, 249.77070723893303, -587.1162347726859, 353.79476731048453, 40.979223713324245, -856.170438051462, -545.5246173595406, -464.464347614743, 2.041988217521066, -290.562202713807, 34.58823498417769]
1990-01_2018-02;2018-03_2019-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;966.8395311940275;0.041433578001042914;36.36363636363637;-0.1838158104440854;26660.093349770035;0.7336678145557586;15013.17931967975;14910.559165251234;15166.921983205813;15118.08029186488;15482.423765156189;15631.487141898224;14767.053178589507;14916.668417096982;14682.127844312996;15419.583172088765;13882.165567355903;13940.636906194382;[-131.43837967975014, 625.2796047487664, -2048.481763205813, 2397.7820281351196, -521.9871751561896, 51.15959810177628, 80.40878141049325, -343.09776709698235, 419.645705687004, -407.0052720887652, -327.57498735590343, -122.99016619438225]
1990-01_2017-02;2017-03_2018-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;544.2162455926871;0.029326061328084452;54.54545454545455;1.3764890006806465;10718.967373533054;0.5295007633951668;14845.872617816349;14520.505423884979;14694.289378253372;14901.989364036126;15394.393692746622;15214.863706934717;14642.245300388375;14656.951318286932;14569.752143975573;15078.661912717755;13582.009507918918;13725.793968965036;[853.9612221836505, 894.7910261150209, 436.46968174662834, 139.0523159638742, 274.2331172533777, 213.98703306528296, 885.4778396116253, -801.209178286932, -485.44546397557315, -126.10868271775507, 56.99774208108283, 111.81654103496476]
1990-01_2016-02;2016-03_2017-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;392.5118947574898;0.019278131069179517;54.54545454545455;0.16999265688089543;7729.230368765858;0.5840146550137064;14616.719899635333;14314.060436349588;14950.224455466772;15040.026343903257;15481.75999704148;14903.092174642175;14651.144881039085;14689.07762908795;14654.707496640187;14996.83024962928;13665.556356321305;13661.062196474424;[-167.10938963533226, 128.68231365041174, -216.98170546677284, 212.10408609674232, -288.14405704147975, 880.5509453578252, 75.43482896091518, -684.8547990879488, -185.85785664018658, 586.06830037072, -31.965776321305384, -8.870166474423968]
1990-01_2015-02;2015-03_2016-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;596.0716205927337;0.03202091991405473;72.72727272727273;-2.1113134856163067;7047.913403472496;0.809263369808856;14807.105391570683;14599.345949970944;15258.275770780021;15419.091496726081;15680.019696024989;15425.892956795793;14794.532339598061;15245.974258258195;14804.053494834254;15483.204746024147;14139.764472105053;14033.648686121825;[208.20982842931699, 234.09246002905638, -462.15983078002137, 59.73640327391877, 179.300953975011, 62.92950320420641, -307.7297995980607, -849.7224482581951, -1356.7998748342543, 81.92025397585348, -889.7590421050536, -675.413176121825]
1990-01_2014-02;2014-03_2015-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;639.61065946894;0.03782246828589606;72.72727272727273;-0.7750057840179514;7564.363950453736;0.798633581634533;15693.904618878809;15054.614071878299;15540.903933766416;15084.482175729654;15144.198086795237;15732.823434088863;14868.057894572656;15005.38341840211;14450.12716625847;15513.082374442258;14258.570408037212;14012.258618948554;[-759.4227388788095, 382.22650812170104, 635.8315762335842, 487.70260427034555, 1152.5772732047626, -458.00640408886284, -460.4763745726559, -194.29283840211065, -263.53296625846997, -102.20556444225804, -1050.278738037212, -757.1607889485531]
