train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;314.3793233388234;0.03408401627994619;72.72727272727273;0.5858539469710522;3717.685293413935;1.0627393893058452;7534.285841857836;7352.852655204768;7474.370296990215;7711.901314345098;7903.616284088676;7477.570197641058;7444.833860665689;7525.0805544282875;7623.687627862496;7888.701600582078;7114.870429767829;7336.179658690717;[710.7159701421642, -128.3363512047681, 126.43405100978453, 268.2671636549012, -424.07099408867634, 341.25770135894163, 31.637153334310824, -183.35772842828737, -277.1876278624959, -293.8410935820775, 273.2273962321715, 87.91635530928306]
1990-01_2022-02;2022-03_2023-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;420.59329235376833;0.0501094474559353;54.54545454545455;-2.8853485067714764;8288.395860488083;inf;7970.285882375884;7685.7274276992;7905.697474877438;7686.082245332771;7980.57588145096;7781.3920150354015;7503.179447799966;7754.309105418429;7690.86627174997;8029.470779020332;7342.5642811080525;7420.004883768032;[355.1887556241154, -580.5752536992004, -244.8315328774379, -101.55688333277067, -867.3693594509596, 162.43950696459888, -195.05263579996517, -395.10258341842837, 406.4453222500297, -373.9744020203316, -289.9664551080523, -476.758506768032]
1990-01_2021-02;2021-03_2022-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;371.5217338441494;0.040537577672503065;54.54545454545455;-3.4555348367304695;7319.757021334321;0.8849674684113571;8256.52832239795;7900.962128948784;8079.551580060469;7987.602641161042;8087.471161932486;7991.401259575518;7717.527979225892;8039.0998078900775;7865.146263253453;8320.342957600975;7606.834695101979;7651.044441571693;[228.44088060205104, -75.6324189487841, -375.7907100604689, -21.254815161041734, -146.0961619324862, -218.65850557551857, -112.39392122589197, -804.7936488900777, -449.99408925345324, -307.0983926009749, -551.9868691019792, -354.6694415716929]
1990-01_2020-02;2020-03_2021-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;432.5619131693375;0.04557899165863613;90.9090909090909;4.114687044490935;1711.487518946581;0.6488533098082516;7718.288638604264;7570.038224844677;7618.4487214470455;7667.15597834093;7767.967249951161;7687.7311042088995;7456.6196943538325;7628.521556694997;7560.838898404234;8025.038755174608;7239.925546403854;7334.718650778115;[852.1570133957366, 365.56141315532295, 323.33207555295485, 492.36032565906953, 692.7628220488396, 102.67831579110043, 203.9473346461673, 443.48206630500226, -215.838898404234, 429.0934908253912, 276.8624965961453, -49.5393027781156]
1990-01_2019-02;2019-03_2020-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;260.3687253304035;0.02545569634926;90.9090909090909;-1.8243718638534925;1027.9062041742636;0.40778341036007104;7846.125439833361;7762.605359786927;7894.719865132476;7746.372961730351;7913.168511610787;7833.713041576227;7496.965766764175;7784.517985194899;7602.65137356692;8081.969525582891;7371.026678266589;7370.035979504118;[-392.2196428333609, -92.22130178692714, -27.56225613247625, -684.9870917303506, 84.5561263892123, -88.05180957622633, -68.94040476417467, 211.96208680510153, -229.24557656691923, -40.69597458289081, -108.59008426658966, -224.96532750411734]
1990-01_2018-02;2018-03_2019-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;538.2606209918783;0.05256841041732004;63.63636363636363;-2.4208308920653643;8488.486807984682;1.0405041565645037;8188.089645919696;7832.579303003965;7994.214753982211;7658.260589956608;7981.367430667046;7943.351518444319;7598.3754351740345;7873.274032206462;7791.3440841042875;8211.287696214296;7473.311060321171;7554.682918245787;[-147.750877919696, -271.3872740039651, -964.4267109822113, 1298.3354240433928, -483.93808266704673, 26.8495685556818, -413.6381161740346, -181.22149620646178, -133.35133010428763, -377.88733421429606, -298.8527273211712, -276.89306324578683]
1990-01_2017-02;2017-03_2018-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;366.51264285785567;0.03810598439498382;63.63636363636363;1.4761649496853606;5777.725055665079;0.7984946261742267;7973.00525692855;7663.210772562978;7870.192712464044;7558.524473125004;7830.601409971093;7743.786097393936;7458.506267469128;7747.314231078851;7604.291853119127;8008.528568744808;7326.927613671853;7389.2214537093705;[764.3620420714497, -356.92997556297723, 154.77105553595538, 594.794157874996, -220.24633797109254, 460.98614760606415, 143.9615805308722, -107.32519907885035, -83.43882611912704, -139.4168287448074, 391.8133283281477, -222.3029757093709]
1990-01_2016-02;2016-03_2017-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;292.5671491345165;0.03088303963860795;45.45454545454545;2.0330108641553526;6914.748671254038;0.8122665099911457;7806.1445664242165;7434.923265737351;7656.47246090105;7320.2966685920255;7712.191215145157;7535.3075917001925;7251.986728679767;7512.0825983905315;7442.963417169445;7756.189272360263;7141.259027472088;7229.376927456816;[3.6978245757836703, -124.432323737351, 164.17971309894983, 505.05478040797425, -158.98650514515703, 376.96052429980773, 563.6926193202326, -117.84527939053169, 191.10723483055517, 393.8469596397372, 168.71017552791182, -102.47294145681553]
1990-01_2015-02;2015-03_2016-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;266.70935892829834;0.03154099393758713;54.54545454545455;-0.0024327027328001076;5253.742522457243;0.5264180895012287;7821.582397775877;7418.421712678532;7638.07889231324;7279.301427920391;7520.3955548511485;7560.614374524037;7212.219885409779;7453.51368824551;7347.340766815047;7780.672563169817;7132.414167797493;7133.330635768237;[-13.859571775877157, 214.1942293214688, -266.4720083132406, 119.35255807960948, 403.2385031488511, -118.24480952403701, 342.8616365902217, -197.03723924551014, -272.69040481504635, 136.31837883018306, -517.8362687974932, 168.0026972317628]
1990-01_2014-02;2014-03_2015-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;246.07033857517405;0.02808540003639927;90.9090909090909;0.7217936875165165;971.7538483270106;0.5194326531076002;7740.136922409264;7383.952853201254;7582.723881534522;7127.743628591811;7345.457535917872;7528.414190686123;7083.987417649792;7325.658781914104;7203.0283989842965;7677.559803388224;7057.301833368159;7005.235371060352;[-86.97750240926416, -334.2082882012537, -166.7746065345218, -90.66391859181113, 443.6040580821282, -204.2040456861232, 165.49990135020744, 415.9462900858962, -57.22042798429629, 256.63403761177597, 246.02425363184102, 52.58165793964781]
