train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1622.0483034271995;0.037325095038323305;72.72727272727273;3.530618493521004;19182.13449911368;0.9790907559788775;33814.42973247493;32542.869449992042;33023.32766835186;32896.15079020574;33183.386867243;32739.917228777485;32400.241795225204;33086.49777932272;32444.307025732916;33899.14069148823;32026.040949973925;31253.107097881944;[1621.6246175250708, -234.44553999204072, 1945.7375516481334, 1495.3184097942576, -242.29266724300396, 1935.8255212225122, -75.57331522520326, 497.770340677278, 375.3560142670831, 1234.4462685117687, 3126.172820026077, 2714.528772118054]
1990-01_2022-02;2022-03_2023-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;870.2049485485658;0.02329356825700332;81.81818181818181;-0.8595074991350959;6860.047833464576;inf;34115.588665269024;33152.73475269218;33909.15929436043;32474.852122814515;33056.28469944095;33293.91677767679;32391.24629176533;33403.01908261622;32418.957882210707;33930.96877120827;32556.523807894468;31352.843060943775;[-558.9835952690264, -1052.742002692179, -702.3259643604251, 416.774687185487, -1840.4187594409486, 985.7897423232062, -297.9745517653282, -959.6277826162222, 804.2921177892931, 560.7975287917361, 83.22800210553396, -813.9318309437731]
1990-01_2021-02;2021-03_2022-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1071.7277179351117;0.02997401213982184;63.63636363636363;-1.4882315098457335;16889.717144445087;0.7475492095465096;35108.47535597635;33364.54698010554;33996.401161031274;33011.40852812364;33187.67690255939;33497.76742145983;32666.405559967654;33503.58879347057;32408.287723851685;34455.58359881552;32898.0991431325;31417.051005159417;[823.6677640236521, 682.2175098944645, -1765.431961031274, 813.5153818763574, 580.478897440611, -486.2927814598297, -1405.7678799676542, -1233.9185034705697, -1479.343883851685, -511.2267188155238, -1475.9524031325018, -400.4694851594177]
1990-01_2020-02;2020-03_2021-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2300.818166729165;0.06272292702845352;81.81818181818181;6.354241930838674;18177.22892146907;1.6301337299012977;31704.718008515196;31095.580781465473;31414.609372589763;31383.623867885944;31009.174060826565;31297.995242402725;31044.473457229706;31261.280950209788;30448.749126620783;32619.965054239103;30606.63214646089;29427.096090696217;[3091.2693114848043, 2318.85762853453, 2743.13519741024, 2504.5536721140525, 3216.7407991734326, 514.7148975972741, 551.010242770295, 3311.639339790214, 1597.611383379215, 2211.303065760898, 1387.1196635391098, 1882.896659303784]
1990-01_2019-02;2019-03_2020-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;892.946639024121;0.023272513941759637;81.81818181818181;-0.44940525250441316;7039.313287817107;0.41339070670455696;31765.987490885254;30966.40601583481;31675.41091523822;31449.670601141413;31387.182589014817;31349.367509352916;31260.21257509942;31343.081162797145;30863.040560747457;32738.280991662257;30596.126260266865;29609.12736029144;[-772.8027108852548, 1125.5722441651887, 645.4115447617805, -1894.9495911414124, 555.0239309851822, -265.95627935291486, -1555.1636650994187, 590.1923872028565, -615.3521507474579, 378.32045833774464, 167.42083973313493, -35.464320291441254]
1990-01_2018-02;2018-03_2019-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1187.726646160145;0.034081829431307796;54.54545454545455;-1.2342509920216476;23395.50476538623;0.6818703697457126;32159.82040375907;31510.27239108352;32275.132614439128;31420.55849819528;31845.08499393931;31693.776135587526;31191.28899493577;31616.074623082397;31605.700680736983;33014.86482831235;30559.87460664485;29986.055718489268;[324.4694562409313, 560.6152889164805, -1718.2068944391285, 1524.9867918047203, -1108.512533939309, 628.7836444124732, -1367.3741349357697, 35.90363691760285, -1245.7858207369827, -1935.8720783123463, 932.9859033551475, -1251.2912284892664]
1990-01_2017-02;2017-03_2018-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1328.4875967636149;0.033706890164222875;72.72727272727273;0.46064064689840256;15708.479025646438;0.7811179245892853;31874.955916153755;30827.833961419205;32023.119837950315;31742.458842209606;31751.15640644695;30759.655517452204;31425.392367693377;32161.538674226274;31605.571192466286;32383.903450322334;30651.531524546714;30304.639673248326;[2890.265273846242, -286.19084141920393, 1630.5395820496888, -618.1708922096041, -698.0368364469505, 2255.9801125477934, -540.6505776933773, -557.6128442262743, -1351.0074624662848, -777.7231403223341, 631.9793454532846, -832.3516332483268]
1990-01_2016-02;2016-03_2017-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1160.0281542321566;0.03267487334229897;72.72727272727273;-1.6267330009722039;13716.078468899741;0.7331520524960994;32781.4912740455;31909.905152396244;33160.84048127776;31455.172761239228;31547.69294686975;32140.209441658306;31258.83425049155;32141.555811031783;31331.02032173978;32923.596700793976;31489.06837103528;30194.016950314133;[526.6717659545029, 211.96803760375406, -1747.5162012777582, 54.15875876077189, -1390.07337686975, 1055.7162783416934, -395.709250491549, -1194.097481031782, -1741.493151739778, 1144.1442392060271, -932.6245310352788, -1711.132890314133]
1990-01_2015-02;2015-03_2016-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1362.929767722423;0.037937095017857574;45.45454545454545;-1.5967938343323083;32214.152550134375;0.7911661116651008;34013.59851271516;32274.51954489048;33310.60719669654;31395.73693245044;31354.213819278095;32828.993853385;31813.30240703233;32248.24094114203;31006.852174023148;33528.23208224989;32190.462252808087;30181.312160150603;[-1460.3793127151584, 414.24313510951833, -1917.4079166965385, 1156.536617549562, 1305.8061107219037, -1172.4123333850002, -1073.9201570323312, 364.91304885796853, -1464.040584023147, -252.8607022498909, -2781.9242128080878, 812.3997998493978]
1990-01_2014-02;2014-03_2015-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2152.119967365854;0.055257013775063875;72.72727272727273;4.535606979849138;25467.47217372103;1.2843721727474262;33046.591930256945;30947.33016136619;32182.735823763058;29152.59666989464;28828.720114953063;31823.75275222801;29866.003183940684;30059.68687491495;28995.053881278134;31874.185857501874;30675.577545013133;27985.619059078716;[-1379.8528002569437, 611.783968633812, 659.1482362369388, 958.4196301053598, 4404.0371350469395, -677.8252122280101, 1984.3065960593158, 3787.5631250850493, 901.5493787218657, 2500.8485624981295, 1475.6199149868662, 2136.712460921284]
