train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;594.5936870203581;0.02812031636911942;63.63636363636363;0.8385234391733023;9370.105330012339;1.345892469259355;16963.841297680512;16540.840905561887;16944.372985933485;17341.376227111057;18179.81875145502;17709.80061407635;17228.238646795846;17555.991209615782;17204.423438818772;17858.41337138213;16574.579241106305;15591.90922200022;[911.7873223194874, -803.6325755618873, 799.675924066516, 74.44986288894142, -197.37672145502074, 677.8207659236505, -13.937926795846579, -461.63613961578085, -365.3491588187717, -209.94417138212884, 1082.0203988936955, 245.49657799978013]
1990-01_2022-02;2022-03_2023-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;589.5781395203933;0.025753619738057874;63.63636363636363;-0.2161021308487598;9290.428395425375;inf;16771.2387042876;17059.29650426606;17253.384191970326;17103.54786527347;17905.460003396;17907.937340323377;17222.8831221179;17639.558904575373;16963.581625443352;17867.638203070834;16672.778071262008;15361.230854536987;[1227.5638357124008, -972.1823742660617, -83.71933197032558, 139.84343472652836, -460.0306533960029, 549.4521496766247, 315.3541978821013, -932.031734575372, 105.39934955664648, -437.2034230708341, 92.57337873799042, 11.356105463013591]
1990-01_2021-02;2021-03_2022-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1248.9655355442808;0.06241024780578852;81.81818181818181;-6.1514261545860105;9867.297409837793;1.7465572862221403;18308.409822987454;17436.16268947456;18077.813774486534;18314.88912934504;19100.286059923117;18338.29283434078;18077.422914911167;18947.7279624311;17904.332900953767;18887.549406782655;17537.18436226895;16430.938187645963;[-112.73410298745512, -483.1481994745591, -1310.389864486533, -309.22970934503974, -797.6030899231155, -1147.3616743407802, -1101.1584249111656, -2605.767822431102, -1590.3763809537668, -1729.764986782655, -1013.7966822689486, -394.6392776459634]
1990-01_2020-02;2020-03_2021-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;937.92035794792;0.03991047077891468;54.54545454545455;3.7669843025081424;18477.51390084612;0.6916366205660147;17336.04915481045;17069.148967881923;17328.815148335725;17275.566721069255;17877.681063855594;18268.215163886245;17634.267401700472;17850.717673304873;17032.594270833582;18272.639395587325;17021.202399611546;15727.04869312531;[372.47077518954757, 1183.2495821180783, 729.2047816642735, 2091.1379889307464, 1457.7700261444043, 737.5149061137563, 578.607598299528, 939.948996695126, -341.50007083358287, 255.1359644126751, 205.65630038845484, -39.99615312531023]
1990-01_2019-02;2019-03_2020-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;477.1274754363406;0.021074805590886023;81.81818181818181;-0.7044503526305301;3760.9247013926465;0.47800938166443385;17415.547629150617;17055.318399976873;17559.997736135403;17215.032489580833;18118.1454162679;18356.997284666915;17503.016334292817;17802.204950638512;16981.617137908786;18364.493795789334;17136.382716880682;15743.640643070961;[-1183.359219150616, -92.63180997687232, 96.14175386459829, -588.7824895808335, 328.0846537321013, -484.51358466691454, 196.17388570718322, 636.1718593614896, -247.59720790878782, -289.46299578933395, 189.10641311931977, -23.09897307096071]
1990-01_2018-02;2018-03_2019-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;928.3409423639844;0.03725126422786295;36.36363636363637;0.7491993653692146;25596.763936087144;0.8461455715191933;17381.97097459828;16928.727395096226;17499.684256391327;16694.799718622864;17910.872967758747;18047.508666457423;17169.89910760388;17678.861121629725;17049.04682832216;18098.415172609402;16747.92220934732;15531.975404820156;[-335.42025459828074, 140.3396349037721, -1518.8219363913267, 2308.2600613771356, 614.1759422412542, 30.811983542578673, 389.2530623961211, -17.29590162972454, 269.09085167783996, -1241.8753126094016, 510.8857606526799, 411.1803951798447]
1990-01_2017-02;2017-03_2018-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;657.1307879156363;0.031350085858464855;81.81818181818181;1.6799729428174162;5182.730594609098;2.0364513661731443;16881.76733797634;16388.229592214782;17038.00188920491;16830.631274899853;17784.977843122095;17450.27989512862;16881.893945121024;17602.505800529543;17038.03421345273;17538.009192261074;16303.183858139428;15341.89428217725;[1227.1311420236598, -811.7350222147816, 384.4890507950913, 369.23646510014805, 105.59099687790513, 1098.12648487138, 800.1918948789753, -224.94153052954425, -234.4653934527305, -259.24612226107274, 813.642231860571, 201.9535478227499]
1990-01_2016-02;2016-03_2017-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;451.3600239768309;0.019056856057886897;63.63636363636363;-0.3814952771404634;7111.101846205693;0.8399872487864841;16960.544529724135;16480.754196055204;17081.65500122897;16681.150684483364;17585.62064039772;17608.39872778969;17003.271027863157;17333.710713518052;16727.814809731644;17732.201071668733;16392.317066730662;15254.811093759525;[-4.9159097241354175, -16.11107605520374, -260.62058122896997, 324.46888551663505, -585.0391203977197, 823.9563422103129, 292.33223213684323, -1024.5512935180523, 91.94968026835704, 13.235518331268395, -124.23010673066165, -301.36725375952483]
1990-01_2015-02;2015-03_2016-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;413.0655780026292;0.0211590336812179;81.81818181818181;-1.1385788198883415;3255.9991810285974;0.5357526466393482;17397.617481786616;16464.102351691632;17033.08057975554;16903.93216997203;17586.869978282313;17848.825663505057;17214.351455656713;17401.001652996638;16616.646658367823;17823.376368150646;16598.456155006836;15415.320319504755;[-606.4580617866159, -79.48641169163238, -493.42115975554043, -27.68035997202969, 625.300311717685, -557.5466735050577, -426.99638565671194, -147.31143299663745, -443.1520883678222, -61.87636815064616, -440.5032550068354, 359.161560495244]
1990-01_2014-02;2014-03_2015-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;701.1713900491332;0.031023438203037833;63.63636363636363;1.0108042424486297;11050.493820877035;0.7556659341479238;16999.38824996144;16290.827471367307;17220.604951341946;16372.939248567178;16901.85067523128;17792.783651986647;16813.24970113792;16967.027461413232;16302.253666821418;17656.973939401003;16295.222379623736;14984.8631671018;[-1079.0186799614403, 36.54027863269221, -163.2208913419454, -97.90301856717815, 1123.3087447687212, -519.9847419866455, 1515.5709488620814, 297.60115858676727, -316.2754068214181, 250.5224405989975, 741.5602303762626, 259.6567628982011]
