train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3022.326126241771;0.030894696097414572;63.63636363636363;2.0314163241449688;47630.21314255152;1.0259610453846073;82619.26667234593;81583.74959486604;86669.82186352769;88518.74492667336;90864.48143920227;90315.28058409394;84269.65903698109;84722.87180030275;81436.3978965219;81450.70622307001;75905.57275251143;74869.01908236912;[4234.238757654079, -1855.5466948660323, 3179.1944364723167, 6102.329353326641, 1192.4370407977258, 3089.1288359060563, -782.4144669810921, 1244.6644296972518, 2933.3955834780936, -2947.376513070005, 2816.139207488566, 1596.078747630876]
1990-01_2022-02;2022-03_2023-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3431.7750612025625;0.033295472861267494;63.63636363636363;1.1165982970087447;54086.44474201549;inf;83149.00963972844;80359.76315013788;86145.12148015441;86869.20985414452;91338.91524684033;87965.63899362182;83057.62801118183;84209.79299896346;80698.37768379248;80134.10728078954;74413.72389210512;73164.61026580681;[-1266.4118097284372, -2682.0113401378767, 3464.4527998455887, 4287.50753585549, -5354.177926840333, 5963.5820163781755, 4823.859308818166, -466.21690896345535, 3180.729196207525, -1902.5764807895466, 694.5297278948856, 452.88792419318634]
1990-01_2021-02;2021-03_2022-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2678.0405218198684;0.018528689041450653;100.0;1.0200309818167024;21.486341445225488;0.46192225018553645;81887.53530418791;78902.02699894097;85117.19504622929;87348.07852958344;87861.1864968345;87105.48562663526;82066.09104843155;83990.53395938524;78682.85776466854;79814.78357149177;74373.66661220284;72246.26384938326;[800.3487558120833, -319.5740989409678, -1333.6443262292887, 1620.821830416564, 8425.808073165492, 1720.1013333647425, 1076.1299615684402, 256.05481061476166, 584.9954953314591, 235.00265850822325, -2165.143062202842, -807.8091393832583]
1990-01_2020-02;2020-03_2021-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3254.2842929765543;0.027636286975455022;72.72727272727273;1.8233953071277509;38470.53633771995;0.5166135462091986;77706.9819571684;78392.65790341413;83763.50829139228;84994.88489509866;85023.92057163667;87013.51352975125;81283.14440018343;81258.14925921253;76420.01420123155;78971.50872600528;72819.165038925;69426.98287411501;[5739.041592831592, 1920.6826765858714, -4614.63148139228, 2754.245534901347, 7461.972548363323, 817.950240248756, 53.31030981657386, -446.91555921253166, 1280.8843487684499, 1635.009393994711, 693.1809710749949, 480.63487588499265]
1990-01_2019-02;2019-03_2020-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2706.0156466920175;0.023365362456969446;81.81818181818181;1.4272006666515786;21331.910183235854;0.39644621614548153;72797.02995467932;77055.9444167089;83857.18167882072;85128.61591415445;85048.81412757508;83481.96398305954;78937.62751106877;80910.33646015316;76587.94643423943;77921.17156399296;70890.0630637191;69054.33913969403;[880.4301853206707, 922.724063291098, -118.47334882072755, -4531.902144154446, 5862.13696242492, 4236.003406940465, 2.7420589312241646, 999.0838298468298, 455.9376257605618, 88.79582600704452, 1932.2014262808952, 2904.4416603059653]
1990-01_2018-02;2018-03_2019-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5626.09571705911;0.0502088078323805;54.54545454545455;-0.9077864570046541;110858.3467187415;0.6629942587843974;75740.51895256848;78748.39290735716;83352.99596972922;82777.98542336636;84722.87209491544;86385.12429351335;79819.28369609726;80809.50516138054;75602.19371901515;78292.93253948636;72132.87245813127;68718.46017921445;[1278.3723474315193, -1307.0541373571614, -11996.457929729222, 11754.77000663364, -1584.3213749154384, 2325.864836486653, -1459.8489160972676, 1317.3607786194625, 2350.5580909848504, -8152.47782948635, -3253.6423881312658, 206.5488807855436]
1990-01_2017-02;2017-03_2018-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3477.089921817044;0.03457945276340387;72.72727272727273;-0.4455116925748647;41114.94752415584;0.5865885020797653;78550.46336008418;76684.63326093656;82684.05492231311;82854.00854553632;88122.43962210642;84247.26868310462;78899.93892343606;81205.85841790242;78582.24044689989;77286.53885539193;71118.43630594417;70463.87527425963;[3188.547669915817, -6703.082540936564, -702.5223123131145, 4376.88426446369, -5685.013902106424, 4875.8739668953785, -229.43805343605345, -2311.3912279024225, 1067.571733100107, -2611.4629153919377, 871.4821740558255, -354.1415742596291]
1990-01_2016-02;2016-03_2017-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3390.7461801803925;0.03027780413866168;63.63636363636363;1.917115667917272;53435.33771555452;0.5359098516543758;77010.52024239056;75463.33669054958;80848.7259840699;81067.28149834427;85353.55345963595;82887.87162678629;77267.01003946712;78943.67526549014;76478.35658538326;75214.77622438002;69548.98593098327;68678.18978808544;[1006.79134760944, -2935.7370505495783, 2129.7232959301036, 7355.29821165574, -825.8215796359436, 6218.1899632137065, 4646.3903205328825, -323.8455554901302, 102.64884461674956, 2565.90674561997, -410.09281098327483, -1375.9814580854436]
1990-01_2015-02;2015-03_2016-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2790.1963073285515;0.02979977361297245;81.81818181818181;-0.16482838016323997;22003.337356675962;0.3485366984379728;76515.50118339853;75037.9048833111;81405.43523510225;81615.46765397521;83823.54059592537;82795.37548481194;78268.82341780933;79013.12376052169;74658.64403976407;75382.30515997601;70561.07135911591;68421.82856984975;[5450.054976601459, -3038.986403311108, -4486.091035102247, 1773.6609660247923, 3313.602524074624, -1529.31207481194, 168.7744121906726, -1987.333900521684, -359.4646897640632, 440.1223800239968, -3164.0025191159075, 1892.7094701502501]
1990-01_2014-02;2014-03_2015-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2164.5834680723174;0.021448499498259777;81.81818181818181;-0.536717303051012;17061.9475727073;0.24312655074693554;77371.73064019636;74809.13880896586;81855.2671157463;82346.55540981774;83862.35512855394;82311.85352543909;78584.66242403649;79074.07900281365;74648.13728580403;76489.55142882734;70808.40486885454;68527.44311540097;[-4843.475210196353, 935.6003210341441, -178.11856574630656, -1487.5499798177334, 4231.820591446056, 238.778724560907, 591.6473559635051, 1388.8702771863464, -1971.6101158040256, -1245.792368827344, -1818.0189988545462, -810.6550754009659]
