train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1286.0891609915873;0.06907980557722397;72.72727272727273;7.093167848111773;15227.275190062348;0.9672741813761337;14419.482717808774;14089.691249756414;14216.524547751991;14295.004535668113;14343.865212136334;14551.935187322335;13946.208266614587;14033.440232042176;13617.88551673437;14429.255251364337;13977.54139406437;13076.942674819249;[2739.3089521912243, 91.63121024358588, 725.6403122480096, 1264.5787943318865, 490.59130786366586, 1289.8329326776657, 140.37687338541218, 725.3278879578247, 1169.2032532656303, 955.1396786356636, 1655.7919359356292, 1655.068195180751]
1990-01_2022-02;2022-03_2023-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;606.2491284996154;0.036815213047503036;63.63636363636363;-0.3331414346757046;9556.192296988675;inf;13803.766987292262;14267.662629426983;14475.53713923581;14211.576180677306;14515.349007896206;14643.013926681162;13846.626172358521;14132.878501923473;13857.476668331554;14426.149349063122;13830.332289577324;13112.42488203386;[664.4485927077385, -1262.3220494269826, -445.09510923581, -247.7736406773056, -731.3490078962059, 287.9425933188377, -220.28921235852067, -420.34589192347266, 503.06319166844696, -27.294279063122303, 918.511910422676, 418.9555479661394]
1990-01_2021-02;2021-03_2022-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;999.9363424118992;0.06138534224245163;72.72727272727273;-5.322213213473384;11835.989431230204;0.9822080412936083;15218.389368782526;14888.124134021195;15104.117979807783;14832.556723476262;15027.49359069138;15175.6615327405;14495.207901402258;14890.121553067926;14287.283790794716;15031.475084906062;14586.448233063944;13730.687205633882;[406.06896121747377, -364.1187040211953, -1010.9295698077822, -0.5223034762620955, 91.78176930861991, -597.1253027405, -1443.233261402258, -1765.7103230679259, -1501.3381407947163, -1096.3174749060618, -1193.3993230639444, -482.9607556338815]
1990-01_2020-02;2020-03_2021-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;719.2527042729093;0.04027756001262338;81.81818181818181;4.116133698302182;5675.50785829795;0.6675832132558273;14330.371987019895;14226.512671809176;14342.013077209784;14336.567851066997;14357.788341794585;14632.904067659223;14054.792970447472;14248.9533825783;13687.721262459794;14600.513684051104;13993.143896066094;13158.774046146875;[1061.1606229801055, 506.0181281908244, 736.9398227902166, 1138.5788889330033, 1366.200788205415, 638.8350623407769, 267.0131895525283, 241.13538742170022, 110.32764754020536, 551.1584159488957, 205.97748393390611, 473.1842838531247]
1990-01_2019-02;2019-03_2020-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;423.47307359189983;0.023235432357348974;81.81818181818181;0.6814046895855117;3338.429408774783;0.5198462870495094;14448.058489987865;14323.25555828828;14348.213987261226;13992.955694630566;14036.72427710337;14687.747785193562;13898.91406997237;14035.946021317128;13421.069807769658;14581.493959464906;13913.372943489627;12826.001916987037;[-611.6418199878644, 36.58683171172015, 508.5106527387743, -519.1694646305659, 965.5384028966291, -165.57024519356128, -75.29449997236952, 295.8927486828725, 191.38490223034205, -31.923309464906197, 283.969446510373, 277.8549630129619]
1990-01_2018-02;2018-03_2019-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;985.5047459490122;0.05253287331080537;45.45454545454545;0.35354323958203643;23300.171499633347;0.9231760048355014;14217.66043478133;13990.978282418757;14288.887450194736;14066.943616235085;14316.558703875873;14360.683289241933;13835.931410116224;14080.695945733445;13594.729740378953;14375.09808817393;13771.27016267035;12992.767608969569;[-493.6169547813297, 627.3097575812426, -2264.584910194735, 2026.346243764916, 136.86883612412748, 578.881930758067, -463.62525011622347, -95.07456573344462, 329.04742962104683, -752.1053381739312, 662.6646173296504, 303.5657210304307]
1990-01_2017-02;2017-03_2018-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;461.9012641531186;0.025216604335824542;81.81818181818181;1.3713817981828098;3641.7714326713367;0.7023713931313027;14120.241172331824;13748.084750800066;14252.446011906;13779.492715866209;14099.430977987318;14146.661322094107;13519.659835444181;13891.424067358728;13680.739021878926;14100.33217606119;13566.693108109244;12766.219815294882;[1181.420417668176, -423.3872908000667, 253.09021809399928, 429.21189413379216, 136.11974201268094, 542.7359479058923, 406.5527045558192, -17.509297358728872, -92.89072187892634, -274.9698160611915, 365.06957189075547, -201.8647452948826]
1990-01_2016-02;2016-03_2017-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;639.6339389973984;0.02867077857978302;81.81818181818181;-0.6323745433417399;5043.977933898473;0.6510358178945774;14265.709336499061;14102.410055589282;14279.174786238755;13610.594587891315;13972.326172842568;14280.46192252937;13606.768711629624;13868.827250184822;13325.040701014575;14158.575195814754;13618.751868561489;12770.621993813158;[-181.21839649906178, -258.64556558928234, -308.77804623875454, 112.87461210868423, -1325.4439228425672, 1649.0217774706307, -108.69262162962332, -390.40877018482206, -121.4084510145749, 131.71284418524556, -131.91309856148837, -109.36112381315797]
1990-01_2015-02;2015-03_2016-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;361.2945434990604;0.022299667997085455;72.72727272727273;-0.06109183717385143;4270.437287987121;0.5441531329202673;14461.71913261651;13968.429232018136;14147.63877507573;13550.497740534014;13811.644338949816;14199.260463684403;13532.671541116668;13836.137803097712;13143.245946223962;14095.130916622678;13596.484243113455;12715.85773429722;[-268.7861626165104, -121.42198201813517, -324.65507507572875, 495.78848946598555, 628.781381050183, 22.792076315598024, -336.18241111666794, -126.94215309771243, -221.87819622396273, -346.406276622678, -144.56576311345452, 642.7002357027795]
1990-01_2014-02;2014-03_2015-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;991.9297335631638;0.06500847456579319;72.72727272727273;5.836621275561952;11742.822053453858;1.4354672721873722;13897.998114467982;13276.847696336015;13370.90237378282;12496.955905095423;12642.39305178163;13482.164075203831;12689.223387420709;12908.091733850104;12155.350824538948;13247.378004245633;12767.03646183154;11820.066634883035;[-587.6194944679828, 213.70484366398523, 886.8494362171805, 819.9825049045776, 1862.0779582183695, 353.8232447961691, 1140.4831325792911, 763.9571761498955, 681.4444654610525, 1158.3756157543667, 1274.1084681684606, 1025.107275116965]
