train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;636.0932311207719;0.038439869752119396;63.63636363636363;0.6116421253493477;10027.063872659559;0.8506883934410416;15130.929629921253;14749.519468319211;15190.910074074684;14880.352403074477;15486.12077150571;14843.377468705665;14572.491372486973;14983.81170813266;15014.517061212524;15367.11198756254;14535.434409947806;14307.531336419544;[405.32037007874715, -420.2767183192118, 495.961305925317, 598.1530269255218, -762.3707715057099, 843.0953612943358, -591.7757924869729, 423.58865186733965, -741.0007612125246, -410.4761175625408, 1167.2847900521938, 94.45598358045572]
1990-01_2022-02;2022-03_2023-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;669.525105110695;0.03430356900666148;63.63636363636363;-2.3377235046023057;10552.771541932292;inf;15762.88309882886;15368.144242552904;15836.620456497885;14734.45803509917;15318.65107407274;15581.862503885937;14698.895281572824;15208.548270856403;14904.396853312144;15644.030324276564;15028.718767408125;14362.4571459633;[-23.18381882885842, -1005.6677925529038, -461.07335649788547, -16.57397509916882, -604.7271640727413, -168.31178388593798, 485.7768184271754, -1168.5301508564025, 339.69191668785606, 47.460615723435694, -1418.0321774081258, -174.56765596330115]
1990-01_2021-02;2021-03_2022-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;863.2036556159309;0.050031667099138415;63.63636363636363;-3.630807850734854;13611.421163787749;1.0392742607213734;16666.94480954994;15694.851063428006;16182.998901566152;15119.08326184906;15702.513531462762;15825.601793117034;15015.086332949624;15612.323227460245;15239.835979047646;15937.867371666496;15354.546253881515;14758.907540603663;[-1572.8542295499392, -718.5104834280064, -1039.0043315661514, 1237.5888381509394, -212.77621146276215, -761.9097631170334, -620.4685829496248, -711.8902574602453, -1136.439239047646, -296.84925166649555, -662.9103838815154, -59.57964060366248]
1990-01_2020-02;2020-03_2021-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1018.358525953022;0.0599419105839372;81.81818181818181;5.5267607345025285;8044.398159492888;1.0150414009768205;15019.59949110563;14641.893343926726;14974.94680454602;14489.16983043245;14763.602629502571;14868.18106961741;14311.691423490925;14642.83909107221;14453.829140499396;15305.411783961059;14488.002576750296;13897.316668044496;[534.6468888943709, 1112.305936073275, 796.6818154539797, 1241.4642295675494, 1672.5350504974285, 1492.8461003825887, 719.6926365090749, 523.9869989277904, -505.9034204993968, 1199.838216038941, 518.3832932497044, 981.2684719555036]
1990-01_2019-02;2019-03_2020-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;551.0656314643752;0.02978263997519419;90.9090909090909;-0.5503938185116628;2176.482270632357;0.5503901957848838;15279.772419630126;14700.691390021148;15227.556467855911;14362.858120826822;14802.947904659592;14860.593353884506;14319.81944948316;14735.401749843792;14515.658223814029;15192.818243267795;14482.61294737391;13930.518384457002;[-246.3231396301253, -368.8870400211472, -211.67240785591093, -1073.4686308268228, 802.1426753404085, -531.4683538845056, -349.08756948316113, 1049.411660156209, 217.66423618597037, -131.31643326779522, -181.79048737390985, 59.153715542997816]
1990-01_2018-02;2018-03_2019-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;335.04724622660416;0.020668923017919383;90.9090909090909;-1.0953937015484723;1321.986489211521;0.5820849619968584;15524.507491411105;14690.565025134585;14994.987648286253;14662.958359365706;15199.429642637906;14877.117202745801;14563.942589259572;14760.152118412374;14975.154920006406;15432.397866278408;14400.499245720099;14124.929355241444;[-482.70495141110405, -12.854885134585857, 141.43807171374647, -96.28806936570618, -336.4622526379062, 235.841127254198, -364.3737492595719, -329.7789284123737, -385.8197800064063, -377.870696278409, 474.64205427990055, -396.6811652414435]
1990-01_2017-02;2017-03_2018-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;777.9569392482214;0.04039400127245068;90.9090909090909;2.556512035836298;3076.1775832832727;0.8689241442035761;14748.277355150698;14244.200707775586;14613.734783892414;14425.501958249431;14849.699689938321;14321.013078010426;14246.023751021852;14363.161964682822;14654.690693286215;14948.995081596322;14038.810689755048;13799.820101854566;[1658.0643648493024, -298.16084777558535, 596.3594161075853, 380.23859175056896, 218.7840100616795, 692.4820919895737, 11.428758978147016, 1373.8893053171778, -914.9318932862152, 262.67356840367756, 753.3251802449522, -188.68967185456677]
1990-01_2016-02;2016-03_2017-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;670.4078341882706;0.040617186967706394;72.72727272727273;-3.0485842674266803;7929.409936375461;1.2322031609144737;14753.901734793148;14534.616782840498;15308.855299198003;14920.589632313184;15383.111015073338;14679.665857056323;14733.653035453535;14933.48991751293;15267.577139004372;15329.265106403596;14416.782296168069;14389.732503604178;[216.6145652068517, -393.79432284049835, -998.849869198004, -510.0787623131837, -871.6907250733384, -113.56440705632303, 138.8052945464642, -1244.2381075129306, -829.9956190043722, 481.06641359640344, -559.4127261680678, -600.0712736041787]
1990-01_2015-02;2015-03_2016-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1797.308051641109;0.11482366074340004;54.54545454545455;-11.22777068124779;35466.95032782564;2.3503480990935866;17061.43376447563;16155.899054713076;16755.025091315034;16322.064636862302;16791.081348140007;16380.650985898217;16162.859895032152;16501.342817087352;16561.618315401956;16949.16528417694;16174.203167926344;15921.301961126126;[-1073.3105744756303, -409.76318471307604, -1916.9635013150346, -1006.6678968623019, -1396.325918140008, -1632.9046058982167, -1197.9758350321517, -1865.4768770873525, -3020.5603454019565, -1816.5257941769396, -2076.344467926343, -2547.4994211261255]
1990-01_2014-02;2014-03_2015-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;712.5134854222609;0.03800337862797128;63.63636363636363;-0.6116616554371573;11231.501279671244;0.40663505973943437;17420.324489745268;16374.345017960279;17124.119620923804;15919.70733977411;16414.268525593925;16691.856087251508;16005.35584337986;16297.455017342863;16290.033360077003;16883.67080183066;16243.249172984093;15644.182024948368;[-346.3480397452695, 876.2328820397215, -334.5906309238053, -923.8558897741095, 1075.9379944060747, -335.2184072515083, 491.39777662013876, 561.434472657138, -1129.7761100770022, 53.88897816933968, -132.52634298409248, -1056.1005049483683]
