train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10041.463945983398;0.03195795841808774;81.81818181818181;-1.4477062343803935;79195.23348577274;0.8107950015469195;265086.1438314433;261198.2070695213;274432.37034868565;282059.2933527435;293268.9575746996;291672.4070182154;272817.048085346;277376.63041471026;266197.7230504231;267140.78335996665;249387.96084544167;240607.7501726223;[16500.5970685567, -4779.683469521318, 1221.1640513143502, 2517.190347256488, -12813.769174699613, -4327.289218215388, -16348.013685345999, -11536.586914710235, -12105.949450423097, -12055.692759966652, 2333.899654558336, 5140.046927377698]
1990-01_2022-02;2022-03_2023-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9446.122510249907;0.026915442122571676;54.54545454545455;-0.3377847602202133;186032.9413231587;inf;267763.62409925007;262782.78264823236;277264.2179376671;281948.29519204184;293800.31097602233;293778.64299765654;274399.33568278083;281072.9944637971;266452.98287314735;266682.3995518882;246775.47914381002;240480.18989995093;[7212.510000749957, -17265.840648232348, 4827.383462332888, 491.17400795815047, -21696.88527602231, 2510.550802343467, 6761.412517219142, -7357.825963797048, 9250.069626852637, 5175.3685481118155, -2359.446543810016, 1499.7050000490854]
1990-01_2021-02;2021-03_2022-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7757.898819882977;0.02359540331486214;81.81818181818181;-0.0684957560742776;61157.06232074623;0.6305900390956272;276432.25790208584;261857.6844574317;276058.9017271908;281131.3554314345;287493.0296462575;296154.43170716136;276681.53913437785;278589.8844505355;261359.3677707061;269533.9769779102;250002.40063119036;238366.11035979085;[4321.928697914176, 2329.971342568315, -5168.385427190806, 9893.17896856548, 16391.964953742456, -4282.3665071613505, -6771.732934377855, -5767.851850535546, -1953.6123707061051, -2326.3410779102123, -13351.599931190372, 4457.751940209157]
1990-01_2020-02;2020-03_2021-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14879.682545063477;0.04345602732041772;63.63636363636363;1.6699860124301111;234574.91331292797;0.9213811110092597;254944.50484777478;264196.7227156937;275955.4031514588;279367.2990794612;279350.1684655694;296001.7477598585;271240.3717513443;274567.17026380514;255309.6349853812;268401.0191113067;246833.09998698096;231655.14859907428;[30966.815852225205, 9595.943984306301, -29322.421251458814, -8781.693979461212, 16672.96743443061, -5260.863659858471, 4067.9271486556972, 2638.2192361948546, 10448.87221461878, 12930.196488693298, 2967.4888130190375, 7386.704700925708]
1990-01_2019-02;2019-03_2020-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8480.012055538204;0.02107998650028974;72.72727272727273;0.31086354175707115;100221.82454048964;0.4379593179165904;249428.27114651963;260276.15009386188;271858.9902784657;282517.6177587974;286953.1018336936;291375.039771814;267049.2159649276;275449.09325898194;257998.89192599044;265134.5320443023;243245.0674110461;234635.84080354267;[6399.102053480368, 1581.3662061381037, 1018.3159215343185, -22749.87135879742, 10432.430766306352, -2416.2969718140084, -1668.7866649276111, 4758.87594101805, -1091.5586259904376, 1770.4588556976523, -593.3029110461066, 12494.01969645734]
1990-01_2018-02;2018-03_2019-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10610.803885773887;0.03020916822358628;54.54545454545455;-1.2917036379050129;208985.43310466682;0.7859927543857103;261653.19443326537;265332.0067572725;272757.72003083356;277364.57044808584;292207.16325038526;293193.61284665525;271010.3406689623;276477.0865888812;265949.6802468214;268566.7122782963;245348.1338488525;237079.53470734466;[5262.557366734662, -2040.3835572725511, -10072.042530833569, 19130.911451914173, -20461.86975038523, 257.1570533447666, -5267.677668962278, -1710.6010888812016, -1613.2454468213837, -16486.420578296296, -10957.077648852515, 2807.7424926553504]
1990-01_2017-02;2017-03_2018-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12210.445527756434;0.03427894839294863;63.63636363636363;-0.06372561843436708;192446.4369664427;1.5496591010261964;261178.38751001508;255757.40848333077;270418.6310231508;286860.1690676767;302199.71680136747;283242.716660525;274532.3547189296;279989.3349069578;273085.95226082916;264984.0819107413;242250.546076789;240199.71597176627;[22843.687689984945, -14829.140383330785, 6320.38347684918, -1122.5719676766894, -19505.350901367492, 19127.50983947498, -4108.685518929618, -14358.306206957786, -3456.9247608291334, 1050.2067892586929, 4707.689423211006, 1271.483328233735]
1990-01_2016-02;2016-03_2017-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8575.895065104756;0.029168428672930433;45.45454545454545;-0.04319608231968493;202661.9955966683;1.196082270289806;257111.76337321504;260315.91527746065;274569.6365024787;286360.62691992504;296281.31589285244;288687.4019771608;275484.808103445;277951.71156368376;270833.88358914293;267176.6554958993;243074.58469405342;238236.88967369773;[14695.285526784952, -9018.268577460636, 5294.682297521329, 9522.286080074962, -10245.160092852428, 10057.056322839228, 2650.66649655503, -11136.476063683745, -3662.606389142922, 4198.532904100663, -5499.981394053437, -8253.275573697727]
1990-01_2015-02;2015-03_2016-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13563.790636452839;0.04193138007602961;81.81818181818181;-3.7198776905228303;107033.76236593802;1.0211137775632386;271423.1522104599;269927.96817225066;285005.37097770616;294564.9113330737;302825.54145149374;301138.3556130087;286004.7356496836;290813.57479713287;273990.44633717404;277299.6872041353;257312.82222674543;248490.16692724274;[6185.210089540051, 45.20212774933316, -12342.983277706138, -8812.373333073687, -1805.4653514937381, -16755.27591300872, -8325.05444968358, -24177.603797132848, -23304.053237174056, -9443.531404135283, -19027.53782674542, -2698.621627242741]
1990-01_2014-02;2014-03_2015-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8549.96026188237;0.023506488336021467;72.72727272727273;-1.3993422653087253;101057.52413078731;0.5161246317604756;274489.5651986196;270349.4347072846;291803.48139634513;300723.213398204;306582.56371911283;302466.95573708374;289507.1570823808;291365.1785138931;278358.27457465994;282173.7685573183;262946.3467489479;253302.96462621333;[-5320.758998619625, 5689.365992715408, 2684.409903654887, -19186.784098203992, 4147.367480887158, -1289.410437083745, 1971.9299176192144, -675.0915138931014, -12113.84157465992, -566.9551573183271, -14467.471748947923, -7849.962826213334]
