train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1702.0645835770538;0.027846620027534002;72.72727272727273;1.750925771157055;20121.277267560134;0.9770659346296088;48244.53474299387;47146.519970764835;47331.9265047691;47356.763931525704;49484.830483850885;49359.85378133939;46032.27460580127;47765.63185463033;47513.33185997436;48726.53054596333;47391.43560251195;45597.139970840784;[3634.39641700613, -1175.0815607648328, 2427.4321952308965, 1691.5893284742997, 92.50465614911809, 1907.3889686606053, -258.7764158012724, -327.2133746303298, -459.02569997435785, -935.1428659633311, 1960.8198274880488, 1634.0121991592168]
1990-01_2022-02;2022-03_2023-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1918.6646568674435;0.03108193293638643;63.63636363636363;-0.7324463897764386;30237.44582400663;inf;49057.95631293819;48075.42298214474;48510.31080428493;47570.88264224307;49421.16775608805;49385.17371855454;45955.18234114546;48223.46469780477;47734.886374663256;48790.76370266963;47962.63966346164;45546.568282093154;[1626.8878870618064, -4915.576972144736, 451.5823157150735, 1148.4615577569275, -1979.7039860880468, 1169.8625114454553, 782.5821488545407, -2866.0226678047693, -210.72333466325654, 962.2906473303665, 409.016136538361, -768.5755320931567]
1990-01_2021-02;2021-03_2022-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2192.3567983299977;0.039345523713434936;81.81818181818181;-2.636926292759193;17297.99466125472;1.1165156226350854;50952.30184622211;48884.98262000973;49863.2050712458;49206.416252971656;49592.79276775244;49573.064154699816;46943.86934862104;49560.94452316506;48730.632476945575;50274.16818198036;48996.13649818264;46254.28865650982;[1120.049603777894, -1897.4373300097286, -2293.4188412458025, 363.6290370283459, 1618.4463622475596, 382.7728053001847, -2040.4019586210416, -4574.953583165057, -2664.1668969455786, -1343.4743419803635, -3213.2506281826427, -585.962566509821]
1990-01_2020-02;2020-03_2021-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2579.2320898224807;0.03849547252424398;81.81818181818181;3.808829343249323;20349.48283974811;0.8698496398865931;48514.306164959526;47369.64477581216;47190.810484966096;46862.16961758636;46979.529528662824;49043.94974362002;45701.01877001849;47477.86502905724;46073.47706365357;48606.881011701895;46966.74443384533;44413.7954547145;[4787.780795040475, 1524.9766041878393, -6.022444966096373, 2825.6238624136386, 5685.919751337176, 1025.0556863799793, 2331.51202998151, 1750.5299009427617, -25.60568365357176, 1092.289278298107, -437.2426238453263, 1825.106715285503]
1990-01_2019-02;2019-03_2020-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2696.8344276615635;0.04045034772650352;72.72727272727273;3.5699994200007663;31895.81128556798;0.7611260800278297;45774.82715630194;45422.62977293643;47761.397385640936;44820.699350095456;43531.252566746;47663.60651690515;44595.115275394084;45736.32986129119;43176.10983188103;46607.26258811692;46444.76374299186;42310.45231812183;[-577.59345630194, 891.1310970635677, -271.3774556409335, -525.1667400954539, 6463.059023253998, 1455.3989130948466, -208.97215539408353, 3383.882098708811, 2784.116618118969, 2062.3026318830744, 405.8213970081415, 4271.426301878171]
1990-01_2018-02;2018-03_2019-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3074.3312047392637;0.04247510489633551;63.63636363636363;-3.071297921547437;48465.37494357429;0.5667420372870836;48070.72594129639;46724.23730497374;46915.0938407939;45582.77256127902;47407.18263322027;48287.06899918224;44502.71159069297;46447.617944571364;46077.517900889296;47893.53164121929;46070.62774638169;43766.97776387644;[-1698.8310112963882, -1368.5688249737432, -9551.588410793905, -3679.1819862790144, -963.5069132202698, 204.64658081775997, -115.24782069296634, -308.6885945713657, 827.5962291107062, -1072.8323612192908, 127.29435361831565, 979.3030361235578]
1990-01_2017-02;2017-03_2018-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2500.5511807942507;0.04700047777713776;54.54545454545455;3.5135892457311213;49268.65321899425;1.6384330374808715;45578.00846177677;44972.392435706235;45626.9573437152;43806.676034258184;45484.35557060908;46581.965507239256;42915.17386386222;44848.73458701812;44359.05156728172;45840.9893225114;44725.71704304588;41629.791783986235;[5042.007838223231, -2473.7257657062364, 1975.049906284803, 3809.122445741814, 1872.3944293909226, 2339.1717327607403, 2453.5142061377774, -984.4842570181208, 842.0250227182769, 754.7572374886004, 2284.7557869541197, 1617.5216260137677]
1990-01_2016-02;2016-03_2017-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1433.771806086154;0.026141719533238874;63.63636363636363;-0.8991499422643555;22592.692529007392;0.3645672412437837;46496.93473096656;45356.018216422926;44947.38917252402;44314.78954076575;46109.26262725069;46324.802538357544;42908.85795723902;44818.69048319982;45501.851174270785;46057.43045589386;44370.38397023555;41921.78029156794;[-646.9872709665578, -2984.0345164229293, -484.5286625240187, 1113.8861792342504, -2142.4600872506926, 831.237321642453, 407.61487276097614, -2225.0364931998192, -771.8819742707856, 500.8702641061391, -23.11948023554578, 1620.0675384320566]
1990-01_2015-02;2015-03_2016-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1539.0333202331633;0.028065360848776855;72.72727272727273;0.3952755094270479;18194.15231665093;0.3972321007523125;45625.26490291986;44539.61684722435;45008.115999424816;44840.47807333915;45002.09190842619;45600.14763846049;43122.18434516692;45195.466628784416;43716.792853015955;45885.383506745784;45090.3165065351;41893.80479029165;[1812.17712708014, 281.0788027756498, 9.860450575186405, 1196.672286660847, 2199.65990157381, 1233.9248215395128, -73.53217516691802, -1585.0028587844135, -2151.624373015955, 15.98968325421447, -2619.3183165351, 1805.2930397083474]
1990-01_2014-02;2014-03_2015-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1764.5104134847302;0.034703163845271306;63.63636363636363;0.10236266159018004;27810.895088510955;0.44750599751184084;46127.94633157032;44056.9399937333;46043.40690590112;44415.00412238112;44380.84682380803;45418.13300533478;42682.65131742383;44598.515071906346;43442.17336573981;45915.951639223014;44943.3478099677;41232.42150313692;[-2802.9427115703147, 397.5980462666994, -970.1804559011216, -803.5041223811204, 3129.7546261919706, 1235.568084665225, 1528.082382576169, 916.964998093652, -1501.6715557398056, 1267.9487207769853, -2886.0199099677047, 1034.817626863085]
1990-01_2013-02;2013-03_2014-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2078.6243114602166;0.036643626544517645;81.81818181818181;3.093126432368687;16398.19270075955;0.4062229866156261;44033.34559219684;43269.452756768114;44546.46160265038;42234.310650076855;42937.40292151629;44486.84407668896;41100.66475265379;43007.37816142738;42440.77685334386;44554.44949515644;43321.118704946966;39992.28490978329;[-1733.952472196841, 3252.853073231883, 1014.9064773496211, 1159.3676899231432, 3670.778238483712, 2515.3733133110363, 366.844307346204, 3698.9663985726147, 846.3224266561447, 66.11569484356005, 450.707385053036, 1159.2766802167098]
1990-01_2012-02;2012-03_2013-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1805.6752824683256;0.033974818848558554;90.9090909090909;1.6647979180814638;7134.701009301932;0.2915266165719156;44681.26594008504;43135.75357030727;43256.16143559026;40112.35447375367;41451.688601281065;43952.02616956434;39873.84403470709;42128.80827518996;41418.69776396666;43383.91558634747;42221.41260051132;38517.6407385133;[416.8826099149592, -3705.27856030727, 1538.2829144097414, 2415.3975362463243, 3076.2302187189343, 1621.4720204356563, -173.14488470708602, 1048.2804948100456, 322.7640260333428, -508.97717634747096, 820.1000794886786, 1662.8846214867008]
1990-01_2011-02;2011-03_2012-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2915.4841036414446;0.062496731970881854;72.72727272727273;5.823482977842915;34509.86332065177;0.4502516078641779;40700.453459678174;39982.43004949995;39655.85848538003;38596.42490193116;39711.10923696407;40232.02441988608;37652.41019786269;39790.694693501115;39277.69142877401;40527.16623100766;39734.996289590206;36588.30342170592;[1815.0755003218292, -1237.3400894999504, 2425.4820046199748, 2531.965738068837, 1188.1643130359298, 5337.142310113915, 2035.613352137305, 1933.7745064988849, 2567.992771225996, 3066.6616689923394, 2634.134140409791, 4915.6440382940855]
1990-01_2010-02;2010-03_2011-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1558.5178688258268;0.034472897392878864;63.63636363636363;2.2287413617992433;24564.099240101914;0.1634410923983175;39029.99698493422;38185.03523534229;38766.7380910607;38808.02449586442;39491.62079433854;38891.40986023668;37059.945438656665;39088.36526561186;38271.8377757531;39513.37482889654;38718.79077295458;35763.41166146073;[2263.2149750657773, 771.8488246577035, -889.391941060705, 717.7327541355844, 988.8502356614626, 1189.5430397633172, 981.4259413433319, -1854.209465611857, 1441.2292542469004, 2116.143291103457, -161.98221295457915, 2957.7212385392704]
1990-01_2009-02;2009-03_2010-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1380.7779152030926;0.02981196210332737;72.72727272727273;-1.921025762251168;16324.386715384833;0.12291153148343949;40251.36739365729;39053.87418805886;39325.68029131989;39190.53493575002;39515.55399259712;39436.518498296085;38442.95347903344;39690.29027449518;38731.524649624094;40539.82998081474;39695.17889173102;36308.3796231158;[-2377.1500036572907, -291.9212880588602, -697.3275713198891, 686.8388242499786, 1405.7658474028794, -1110.7788882960886, -451.93173903343995, -1119.0185344951824, -2153.425009624094, 281.0434191852546, -2565.591931731018, -468.57182311579527]
1990-01_2008-02;2008-03_2009-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1810.8519038269571;0.03178379901593677;54.54545454545455;0.3535002559443768;35667.45138989218;0.14516431012313927;39962.55707083556;39830.575396936656;39673.60738842221;37920.12563336396;38636.29156910681;40392.27520154461;37216.167900982444;38911.2505558288;38347.84939991559;40135.65486329715;39300.51337396883;35460.76782539902;[-619.879530835562, -471.7728569366591, -132.37187842221465, 1717.8535466360408, 3703.24104089319, -3470.6900115446115, 36.62376901755488, 74.95283417119936, -1170.5268099155874, 2796.113336702845, -900.9753339688323, 89.83362460097851]
1990-01_2007-02;2007-03_2008-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1221.719797568211;0.024145206561053147;72.72727272727273;0.5542550432274864;14440.88182035706;0.10198987489881459;39329.24294839672;38482.1644071934;38310.53272611761;38319.68770541137;39040.73858760906;39349.95607509932;37040.79236470501;38530.30239630477;38343.775912251986;39772.041725943775;38716.02460132354;35291.293879502846;[-863.1389883967204, -1963.3606371934002, 1227.3727738823873, 672.1226045886287, -101.88680760906573, 1120.07551490068, -698.1037547050146, 900.0419536952322, 1.1224177480180515, -501.8877359437756, -144.22427132353914, 2918.5847404971573]
1990-01_2006-02;2006-03_2007-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1648.6398924514103;0.03589126162170418;72.72727272727273;3.22718659050385;19495.555462046526;0.15215387344315742;37345.558007947155;36714.09959805515;37529.095170184206;37396.92547787694;38605.784135418355;37626.82956207514;35809.21340795847;37892.22667027322;37900.553832675134;38403.455993127434;37644.81977319013;34321.008240994895;[2878.056122052847, 617.8351819448508, 2709.085989815794, 1584.683222123058, -907.5975454183572, 1862.3026879248646, 1856.491302041526, 1675.3367397267793, 290.14362732486916, 146.39364687256602, 382.57871680986864, 1817.5995490051064]
1990-01_2005-02;2005-03_2006-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1734.3248335656915;0.03966965148604606;72.72727272727273;-1.6307327268887233;20511.660198903533;0.13732919727434673;37097.82096078604;36743.605347002886;36797.82357008194;38412.75308779801;39532.797093931484;38444.3584610464;36918.994839741994;38299.54409793294;38142.99470191724;38932.097337840474;38470.722350364296;36023.81629013949;[727.5250492139603, 529.0504529971149, 906.0043299180543, 1789.6092322019904, -580.4999939314803, 307.60167895360064, -1142.583609741996, -3583.493377932944, -2170.8425319172384, 717.3320121595243, -2279.341920364299, -2502.162300139491]
