train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1738.6052565250743;0.05270909489840008;72.72727272727273;-2.19571506140202;20572.253691442056;1.048758027723782;35224.019425958606;32253.117627689342;31531.902750991816;30371.11131309491;30098.99922654797;31124.93202154561;31947.0933241688;33155.80078819189;32774.49320998109;33930.64684785038;33202.102279044964;30360.85927634095;[-1135.019425958606, -2406.617627689342, 1634.597249008184, -1683.6113130949088, -1663.3472265479722, 1878.06797845439, -461.5933241687999, 1351.6992118081107, 793.0067900189097, -2567.0468478503826, -1989.6022790449642, -2043.3592763409506];-0.5944668108417612;0.8722274055680728;5;391;-3.4471856790801514;-2.868960436182993;-2.5707229006220524;False
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5672.137420646186;0.16372163139586035;90.9090909090909;16.657642238618806;22731.01287646298;inf;27998.121146915786;26606.455160943886;27009.242331810998;25956.799655583058;25474.52687021981;26168.200774586305;26637.909973422422;27460.771526301123;27137.189474160725;28427.860629110965;27548.453082325945;25169.906348792538;[2847.378853084214, 4142.484839056113, 7313.105668189, 3602.6003444169437, 2429.473129780192, 5357.199225413697, 7911.590026577578, 7961.728473698877, 7270.810525839275, 5176.1393708890355, 4288.188917674055, 5976.600651207464];-1.1788333825523694;0.6826341450629136;5;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1476.5292064382702;0.04219000216721106;72.72727272727273;4.140625119756729;17464.45178801971;0.21610803706776446;26349.9688306088;24569.66411659616;25898.49975382022;23577.678086464213;24492.385601124017;25620.076239527487;26478.41666601191;27389.415345790938;26330.877122357117;27684.493053350696;26068.580069440362;23761.008450161255;[1204.5311693912008, 2634.335883403841, 798.0002461797812, 124.32191353578673, -52.805601124015084, 928.4237604725131, -242.41666601191173, 1166.0846542090621, 2030.1228776428834, 1699.5069466493042, 235.94593055963924, 2787.4915498387454];-1.2069140055190746;0.6706144317939533;5;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1975.501277919877;0.060538970407775505;81.81818181818181;-2.275347993777942;15605.301711225757;0.23015109082361396;26884.24157908523;25539.35425378684;26116.52093927099;24988.354525169423;24974.423083536698;25736.08481965078;26348.539440800905;26568.090114260867;26846.52708035331;28523.910018103204;27164.39080434008;24565.235314673228;[-2834.7415790852283, -3404.8542537868416, -2906.520939270991, -1874.8545251694231, -282.92308353669796, -148.010819650779, -194.53944080090514, 3558.1758857391324, 1025.4719196466904, 966.5899818967955, -285.39080434008065, -609.7353146732275];-1.1485266409829684;0.6953374587371902;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1252.9003370741693;0.03907029661383613;72.72727272727273;0.03554377136005858;14817.70588862135;0.17028422411589345;26611.319555873957;25395.60991506905;26500.92730836882;25051.993997557358;25427.641678221597;26261.441018235106;26706.98889668344;26691.470016436167;26289.70005224337;27767.982320775347;26662.032272407945;24423.004471271506;[-1647.7195558739586, 1637.3900849309503, 574.3336916311782, -1808.993997557358, -1080.6366782215955, -377.94101823510573, -466.49489668344177, 2310.5299835638325, 1661.29994775663, -44.10432077534642, -296.53227240794513, -349.5584712715063];-1.1079783775478411;0.7118797553612857;5;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1573.2611013494788;0.04643543056846047;45.45454545454545;0.8539301923522041;37191.38726247183;0.20313658302885326;26019.85583922151;25147.620854077955;26339.341762505952;24442.391742627617;24869.071768083675;25914.343599981177;26173.441071603218;27160.850805496553;26745.248107530217;27853.64631126049;26692.356311377178;24641.477785643765;[64.92716077849036, 910.903145922046, -3466.1977625059517, 2462.508257372385, -834.5577680836759, 1928.6564000188228, -289.9830716032193, 1727.2241945034475, 1421.968892469784, -1117.4093112604896, 57.64368862282208, -178.47778564376495];-1.0908062261444225;0.7187243152771898;5;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1478.952386151128;0.04929969704150831;63.63636363636363;-3.14222969129734;23319.808729610166;0.20056442805587527;26571.626588944837;26060.442388038333;27002.04807000493;25899.64466334894;26429.1587187763;26621.528139931903;26982.456904809562;27804.431852167894;27152.863443784496;28182.848599400248;27375.8452169704;25447.95278550438;[744.0592410551617, -1179.9223580383332, 474.40575999506837, -918.1198833489398, -2998.798368776301, -269.2977899319012, -2615.0160248095635, -1185.4580221678953, 1318.4695762155025, -703.2115794002493, -656.8762169703987, -1805.67678550438];-1.0537317181110795;0.7331663015567425;5;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3005.4585150477255;0.10229405767634155;63.63636363636363;-10.040680400067568;47458.43499459351;0.4787986511848639;28442.504313761212;27537.38299007091;30065.45726605348;28881.987250678663;29295.00465062394;28914.31203961218;30011.616756334482;31006.915863439517;29202.7817080288;30323.98786466436;30240.21768732802;27086.334721392275;[-772.8043137612112, -445.7829900709112, -2471.857266053481, -3072.2782506786643, -4574.524650623942, -787.1720396121818, -4417.1167563344825, -3802.2658634395157, -1897.181708028802, -2586.3878646643607, -4001.7188073280195, -3198.7394213922744];-0.8159679694566894;0.8143865405454709;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3543.7860842299015;0.10880800004619216;63.63636363636363;-10.30051275869143;55968.83917185902;0.8633265681420451;32154.525632059445;30100.169333636968;31977.61851831157;30128.1360749717;30911.480192181054;31757.576742986465;32664.798279123726;33281.61613309554;32672.018311718053;34002.91132717743;32752.142949711542;30344.43042197752;[267.9798179405552, -330.95433363696793, -2811.1285183115688, -1939.1360749716987, -3305.2179421810542, -4751.369262986464, -3071.9176591237265, -1212.9016730955373, -3688.1310117180547, -3467.462987177434, -7033.142949711542, -4399.83042197752];-0.2458811984678355;0.9328271259056644;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1678.7482854317911;0.042845190922591904;63.63636363636363;-0.8894172226804756;26465.249847830528;0.8877845970977288;34797.06386845028;32012.838653683648;31610.5898509087;29934.451661361778;29782.698490211867;31069.334309702313;31286.888116688464;31272.053256684838;31767.752177732047;33655.6596689202;32472.377076010263;29908.05168283155;[-2634.5638684502774, -712.3386536836479, 2364.9101490913017, -1422.5356613617769, -363.69849021186747, -771.934309702312, 1406.1678833115366, 2395.8467433151636, -17.98617773204751, -526.5596689201993, 101.94258398973761, -3165.447682831549];0.6170328407333533;0.988028021025089;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
1990-01_2013-02;2013-03_2014-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2210.551811641147;0.05913327166300624;72.72727272727273;4.207807699517125;26162.673593415893;1.0455557092186094;30791.228368739452;29053.65360378483;29733.22296814978;28160.945759942733;28854.848911465146;29670.599197219897;29995.116951606113;30711.21025648082;30527.540010033408;31092.128407421565;30432.49080427138;28546.509351618777;[-1253.5283687394513, 1825.2463962151705, 1284.0770318502182, -1324.5457599427318, -918.7489114651471, 737.8038027801013, 182.1210483938885, 2030.1897435191822, 2232.759989966591, 3814.3715925784345, 3736.5091957286204, 3360.490648381223];-0.10267177488836486;0.9491717632749578;5;271;-3.4547128138328875;-2.8722649771800155;-2.5724850011573914;False
1990-01_2012-02;2012-03_2013-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1353.526883908954;0.03746108497635082;63.63636363636363;3.34664575959839;21335.06679182655;0.4090309907724177;29965.920861278573;28401.30318703667;28094.94267606845;27057.612740739067;27628.448935596465;28133.006714688287;28601.63099748777;29394.91052422728;29307.89618167455;30010.39089274071;29571.4045304076;27548.23690319331;[2449.0643487214256, 255.6724229633328, 1739.7615839315476, 1215.6672392609325, -320.2918155964653, 1672.9191053117138, -134.1980574877707, 1776.77676577272, 1860.5483683254497, 1078.7608672592905, 731.1954695923996, -424.63690319331];0.09526337393032587;0.9657362107742158;5;259;-3.4558530692911504;-2.872764881778665;-2.572751643088207;False
