train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.11550250198342837;AL;gasolinac;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2138.7951821922757;0.03786469492538513;63.63636363636363;-1.8336004313079504;33712.95387802305;0.44388529160131035;41395.40165970958;41534.24410070309;42137.68674588752;42636.90572844843;41957.74677740115;41653.532585899426;42239.359130882236;43096.61649294257;43895.88665808026;44939.99880836617;44093.18188513713;43794.70085824569;[1805.5983402904167, -3219.2441007030866, -580.18474588752, -117.90472844843316, -835.7467774011529, 629.4674141005744, -1026.3581308822395, -218.11649294257222, -2184.886658080257, 1047.0011916338335, 1084.8181148628719, -5628.200858245691]
1990-01_2022-02;2022-03_2023-02;0.11298905301373452;AL;gasolinac;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4680.828951734907;0.1012412304102943;63.63636363636363;3.8999054387731644;73910.73728195892;1.11521210793514;38601.696370420934;38178.2654029874;38287.58378334242;37938.19900819206;37393.95767332033;37527.40538862179;37832.889862330725;38316.73498805172;38715.823393904226;39368.7227043813;39198.66780624577;38939.98094926491;[-4263.213370420934, -3583.765402987403, -2313.083783342423, -5124.699008192059, 238.04232667967153, 5377.594611378212, 5851.110137669275, 4635.117011948278, 2401.6766060957743, 9260.277295618696, 4657.679193754229, 1543.0190507350926]
1990-01_2021-02;2021-03_2022-02;0.10808720599743538;AL;gasolinac;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2568.303319818199;0.06471923803289274;63.63636363636363;-2.627695523483092;40513.28329050851;0.7325253970524072;36589.55019615151;36401.83767525477;36348.54866612191;36413.37259046069;36758.30094807509;37116.43977335755;37325.566338152494;38370.35202930287;39539.14900502993;40560.83429116554;39569.04269562722;39477.67057832589;[-3453.8831961515098, -4684.83767525477, -2056.1986661219125, -593.8725904606908, 1875.6990519249084, 1477.0602266424467, 1732.4336618475063, 1250.9579706971272, -2170.6490050299326, 1727.6657088344582, -3457.5426956272204, -3283.1705783258876]
1990-01_2020-02;2020-03_2021-02;0.10510729200905189;AL;gasolinac;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5113.560677238978;0.1342884060956718;54.54545454545455;-6.979189187963241;100947.11330811103;1.2050589307868702;36927.13056334823;37085.55408650648;37303.64103200663;37260.10063268761;36773.81632196773;36882.95880073542;37223.29025240235;37469.825122387076;37740.69476204389;38134.29660300859;37835.91662919612;37762.69929622811;[-5334.130563348233, -7627.624086506483, -8858.641032006628, -7035.600632687609, -2699.31632196773, -2302.9588007354178, -666.290252402352, 4430.874877612921, 2185.8052379561123, 5009.444396991414, -309.9166291961228, -6044.699296228107]
1990-01_2019-02;2019-03_2020-02;0.10146986998734064;AL;gasolinac;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3449.985027459385;0.08386537200529;81.81818181818181;8.526587958516235;27287.533653703904;1.0962258465655745;34429.99140795723;33406.395014057394;33483.585678787014;32900.95975039874;33598.723985263336;33761.4251209008;33540.67590724964;33587.69294497663;34041.051649610235;34261.4502959686;33997.2866997787;33877.442414679084;[482.5085920427664, 2769.0949859426037, 3498.9843212129854, 959.5402496012612, 3734.939014736665, 4154.0748790992, 2593.8240927503575, 5331.307055023368, 3007.4483503897645, 5119.5497040314, 3942.2133002213013, 2147.5575853209157]
