train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.3847598098218441;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;902.0991804661124;0.039555742778995054;63.63636363636363;0.1281069956256337;14220.45243102156;1.320761780392524;20752.979760117214;19644.631645383448;19987.86651662247;20128.141814462368;19642.92744407328;20755.170558901147;19646.926045077656;19708.514695336235;20319.864897159376;20024.827831750023;19929.47542158429;19767.992453475676;[1180.1905298827842, -1479.9921553834465, 530.6117433775289, 1379.4378955376342, 1273.1504559267196, -263.83541890114793, -548.8825650776562, -433.8607053362357, -1076.466347159374, -517.2825417500244, 554.6205884157098, -289.44354347567423]
1990-01_2022-02;2022-03_2023-02;0.3959261318668723;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;741.9738454368838;0.031519886678499434;36.36363636363637;0.11801073052468398;20456.347169327048;0.8248166364085199;20794.745680963126;19995.09028796663;19900.281591109073;19811.419664884903;20222.22753516989;20191.12981753163;19490.237397804376;19282.280107273677;19891.795615254458;19995.5346954644;19235.350857736266;19792.665686456858;[1143.4572190368744, -1491.131957966627, 353.7310888909269, 458.4281651150959, -884.6894951698923, 785.9009824683708, -7.637757804375724, -452.81271727367493, 499.4145247455417, -109.92962546439958, 654.2922622637343, -667.1131464568571]
1990-01_2021-02;2021-03_2022-02;0.4577631298452616;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;817.7410785576488;0.033701021010456876;63.63636363636363;2.096043012082951;12888.546610967645;0.9450841313726402;20279.686544673543;19173.13668551543;18827.1792257582;19473.72743085532;19727.828741641355;19270.949599365325;18985.73934186432;19134.1528655552;18916.722694121498;19562.22350518665;18835.900418749472;18814.271510139937;[1623.576135326457, 364.72382448456847, 756.0345442418002, 365.39394914467994, 939.7310383586446, 990.7841006346753, -174.35166186431888, -1291.4898255551998, 105.69034587850183, 515.2927948133511, -88.12142874947313, 838.2882698600624]
1990-01_2020-02;2020-03_2021-02;0.06139969127252698;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;893.8234475850135;0.03410459933337018;81.81818181818181;1.447295346097651;7050.502898210171;0.9425988890283244;18816.86399745453;18999.83479431127;18876.51729853204;18145.979551632576;19472.62632055594;18789.512100481392;18545.78912850486;19085.936683284293;18478.544642771878;19115.14058501949;18755.431705190793;18632.861272297752;[1860.6197025454712, 118.78477568872768, -103.43577853203897, 1753.8881983674255, 1205.7595494440575, 183.43173951860808, -494.3525385048597, -512.7736432842939, -523.4613127718767, 541.3594149805103, -36.116485190792446, -678.9663422977537]
1990-01_2019-02;2019-03_2020-02;0.058737501967698336;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1388.2799555868132;0.054403101222673673;36.36363636363637;-1.4164834865515004;38288.748421903234;0.7045984724258757;20361.470718916407;18115.454543535627;17665.11912665957;20602.615502135624;18443.297118228893;18980.549268640498;18657.09613191026;19033.132830094182;18805.907266535818;18625.94687159179;18814.625839723005;18500.122724276807;[-2146.050428916409, 511.0635764643739, 1498.779423340431, -3357.340142135625, 1650.3423717711084, -0.2304286404978484, -904.9892519102614, 185.63890990581785, -915.0594365358193, 542.44986840821, -51.46460972300338, -178.1354042768071]
