train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.08383435476571321;SE;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1454.834057364831;0.03340617782834868;72.72727272727273;1.6670229831228296;17202.210736021396;0.4120224551934734;34025.20641388595;33517.68595470534;33792.334198844095;34006.55278904809;34165.47064363432;34519.28952267963;34932.7461745939;35216.188885504875;34100.28220608685;36844.6640372276;35117.253844552324;33562.1068633004;[-35.20641388594959, -703.1859547053391, 2568.665801155905, 1427.0472109519105, -584.37064363432, 1220.5104773203711, -1460.0461745939028, 60.16111449512391, 900.3177939131492, 2747.1359627724014, 1771.6581554476725, -897.6068633004033]
1990-01_2022-02;2022-03_2023-02;0.08271590294316411;SE;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2333.4004127408402;0.06330094050690499;72.72727272727273;2.1240256294021282;27620.85224030264;0.8443742815004269;31506.44015769287;31187.72002341299;30941.178209508314;31347.727782040994;31470.317145755136;31826.459681577086;32000.36510350169;32692.668983752315;31693.018310876756;34522.8873356457;32538.50884529743;31117.451895100847;[-2930.4401576928685, -2891.4650234129876, -365.10120950831333, -1349.2277820409945, -783.4971457551364, 2764.5403184229144, 3886.1348964983117, 1800.8310162476846, 880.481689123244, 3327.612664354303, 2220.4911547025695, 1747.828104899152]
1990-01_2021-02;2021-03_2022-02;0.0809360253624618;SE;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2750.3407872344774;0.07726592454382726;72.72727272727273;-7.232343943929418;32572.90811482288;0.8559244129118826;32037.61476474825;31306.39042858965;31615.705498509033;31573.77500629381;32296.484212482083;33003.30873127541;33196.38361082925;33427.29767409576;32721.51892323834;35354.393243068516;33153.271959653604;31790.97374974853;[-4160.61476474825, -4572.335428589649, -3690.2054985090326, -1563.7750062938103, 112.097787517916, -565.8087312754069, -1343.3836108292526, -636.7976740957602, -2918.518923238342, -304.8932430685163, -4496.678959653604, -2262.4737497485294]
1990-01_2020-02;2020-03_2021-02;0.08027451811358333;SE;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4338.323385228943;0.13624933442144774;72.72727272727273;-9.288171433829291;51490.718207264414;1.06770998489437;32578.938933530055;32077.901198484153;31773.18070875614;31749.706062555328;31752.907370403715;32052.312835951485;32404.99660298221;33072.85835026719;31921.761537708786;34361.208840360065;33224.38212230467;31441.854775504453;[-5988.438933530055, -7852.401198484153, -7186.680708756139, -4610.8660625553275, -3134.069370403715, -3458.812835951485, -1107.49760298221, 2344.691649732813, 759.7374622912139, 2735.1841596399317, -1401.3821223046689, -4109.782775504453]
1990-01_2019-02;2019-03_2020-02;0.07785964012145996;SE;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1134.8324955960156;0.028644648220193955;63.63636363636363;0.9509729204570861;17883.504567624797;0.586597316187528;31492.77828590844;30986.868924467915;30881.62504148347;30807.586769479076;30684.60538851258;31292.130358380728;31402.11007592485;31702.100716222303;30863.914936531124;33285.5808730019;32068.194453293105;30426.450213289507;[-82.67828590844147, 880.7310755320832, 1202.47495851653, -1436.0867694790759, 1069.9946114874183, 2119.8696416192724, -59.89407592485077, 2035.6992837776997, -300.9149365311241, -603.080873001898, -910.1944532931047, -306.9502132895068]
