train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34621.42399293142;0.10686542862882809;27.272727272727273;8.91222609758751;1091897.538138229;1.1760446976201828;257795.75078817585;278032.9243223881;269420.94238594227;270651.98693924566;265678.1262949289;263083.9701969446;271216.385454366;275644.66609563114;278690.28813826246;259800.44956044573;266810.7261177166;266966.3780475357;[42780.44921182416, -7743.605322388059, 39353.31761405774, 18511.49406075437, 35238.412705071096, 52775.531803055375, 27019.079545634042, 36383.915904368856, 37477.12686173752, 47479.17343955429, 12652.786882283399, -26504.797047535714];-0.9939708844027279;0.7554569257717012;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24238.54120774495;0.07694909746956304;45.45454545454545;-4.209419868469574;573296.5105597558;inf;269098.9495531228;285606.27124887885;279492.3130077405;278628.5673547453;280962.7253970934;276182.78949292185;280788.0971764811;281800.19170477137;280600.5445789352;277198.1285576401;278009.0791552539;279636.70083496865;[12969.301446877187, -18856.56224887888, -15537.25400774047, -29039.195354745287, 1979.8296029065968, 35012.295507078175, 1888.705823518918, -7909.233704771381, -26303.555578935193, -6907.651557640114, -41467.99315525388, -41067.47883496864];-0.7646283930451565;0.8292920954898018;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26832.06754015538;0.08073765364276181;36.36363636363637;6.1642238768372115;740307.398456211;1.5501766665690346;251492.21278769567;267678.2373800993;263273.22222253657;260571.80712439117;266388.88919872104;260192.34927713103;262808.7023340232;257938.1958667863;271762.97611062974;259546.1502862985;260792.11206320496;262961.10722730367;[45694.537212304334, 15362.08161990071, 21756.023777463415, 12627.708875608834, 35815.636801278975, 36660.48972286895, 25146.40766597679, 42024.749133213714, 1240.3618893702514, 5418.607713701465, -15326.338063204952, -19793.46222730368];-0.7847297386426665;0.8235664912386014;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28064.81044602501;0.0917387504996431;18.181818181818183;-0.6847464527749791;995406.9578651912;0.9628902119052589;255432.63893928434;265051.8636017669;263318.7259341728;260590.12167942495;263854.1407225596;261181.86093140353;264577.30729480257;260794.8440262194;263885.58695639233;260742.80438826204;262314.43351116695;263412.9131708499;[-6917.874939284346, -52040.19760176688, -39903.50293417281, -18966.808679424954, 4553.640277440427, 18545.341068596463, 22483.69770519744, 48559.064973780594, 9862.071043607662, 21262.092611737957, 2177.300488833047, -31004.710170849896];-0.7909060009793784;0.8217787764387956;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15891.997061419079;0.045961105855396756;54.54545454545455;1.0676230759329086;313109.75515222736;0.9450050029874938;254435.60693823005;260362.15176209577;259749.8958742054;259075.12010813263;265369.4302467853;256408.58151723465;263468.4071377053;255475.74609536902;263530.41370398254;256738.01585361554;259829.37417777957;258260.83233085187;[-4511.261938230047, 10813.69923790425, 4100.479125794605, -16878.219108132616, 8851.955753214716, 26230.03648276537, 1212.1538622946828, 34097.88490463098, 3993.838296017435, 386.6001463844732, -12726.767177779577, -21979.83733085188];-0.6892190615156397;0.8495223158276963;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24352.61831354532;0.08092262154948626;27.272727272727273;2.1312565307856346;767764.462636428;1.0516350225009343;239842.14333645042;258153.63055662392;251002.5619767409;250904.9991584601;256324.22645119778;255484.98154524717;257235.53842876706;252955.67867075937;257279.25487667223;254256.81434268854;253455.3429105733;256254.89072159177;[25399.522663549607, 5522.925443376065, -50579.63097674088, 29245.8928415399, 14644.963548802218, 31729.106454752822, 3596.0915712329443, 29729.938329240656, 14811.71412332775, -3738.999342688534, -10159.85691057329, -23931.955721591774];-0.7485025077265837;0.8337832598350987;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20414.78196944228;0.06419081276434038;27.272727272727273;3.696697876084791;643468.3610328143;1.0964496428687147;229872.74062237854;251356.9414984923;244194.22808456057;245916.15916754105;249747.1574123313;247450.3909391749;248865.27026132683;248274.4526930364;247610.6770412898;247944.88839934158;246521.1229506595;249734.03583027417;[39417.42867762147, -2124.004198492301, 14819.135215439426, 6189.368432458956, 10628.618787668704, 27334.693260825094, 14077.516838673182, 26987.80460696359, 16039.871758710186, -2339.999599341594, -4050.3109506595065, -33454.00683027416];-0.8125483159098105;0.8154082771604996;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23648.31953381762;0.08356244837035802;54.54545454545455;-6.057564240237795;466312.905014437;0.9966528151842183;237005.65866207142;268480.9989944069;261467.40491920774;265262.8978706225;267499.036678128;259057.6086959298;268394.6431470678;269576.8265138786;264534.3316789778;262290.5301122737;265722.0455117677;264112.5164611895;[23076.13633792859, -5607.352994406887, -9274.676919207734, -26085.671870622522, -21462.16367812801, 6203.62130407017, -21668.8121470678, -9080.2335138786, -17227.65567897781, -12511.4431122737, -34945.76441176768, -51525.2519611895];-0.47398727399551815;0.8969935251607632;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32862.012791763875;0.10443918619120068;36.36363636363637;-9.439120240870533;907013.4005402853;2.5021890097993302;269868.3902737934;294384.1496072914;289241.81068757275;287954.35432473064;286322.056429703;285344.79705487174;295620.06678238336;293191.9120753587;291527.1180758766;288134.2785886888;290253.9339682543;285680.1932769932;[4394.7851262065815, -20124.30160729139, -25522.42168757273, -22855.135324730654, -3249.800229703018, -4470.607154871745, -17323.545982383366, -12784.553175358684, -32276.643175876612, -31200.153988688806, -70509.8879682543, -62288.97627699317];0.2569706743722321;0.9752818752230858;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25038.34208062157;0.07501234550696269;63.63636363636363;0.3330357950171524;395066.1010071887;0.882115198199466;284294.9126774437;284058.7674161227;283920.0557842419;282743.3819987726;281254.4915395073;282931.1712695509;283385.22351363726;283593.6261918665;283886.2012294454;281762.8350209259;283163.4351850122;281505.15355851577;[-14509.496677443676, 26040.122583877295, 17606.972215758113, -17135.21599877259, 9223.3844604927, 16597.344730449084, 25130.576486362726, 33725.718808133446, -6737.113229445415, -4962.082020925882, -13145.687085012149, -60485.16855851578];0.6085960378411621;0.9878256013761626;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
