train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12640.690782285878;0.08567754763260171;45.45454545454545;6.038383060080391;299029.8775494698;0.3870137981303365;92171.99652156647;105006.41320541863;104811.97474831666;105947.17251380136;105654.69493313407;110712.81905689687;118400.86707700106;117735.91470179736;125797.6564479161;140114.6923270897;113478.96100251988;125381.1604376613;[12098.75347843353, -6974.579205418631, -3248.890748316655, -7644.774513801356, -2892.8269331340707, 8535.678943103136, 8319.950922998934, 20403.339298202627, 12613.399552083909, 13062.342672910308, 26658.227997480135, 6804.001562338715];-0.8375625556679211;0.8078386441610304;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19765.30217782838;0.16132146020456037;100.0;-8.304448993210572;1380.6901888117045;inf;100566.94813105847;117956.86553466338;120057.76870247781;124777.91189381268;124576.5471451954;122435.64297439108;126639.72824598885;126604.90731809275;126035.43230889684;139248.5094820665;119375.3654682356;128069.86808990444;[24206.106868941526, 8632.134465336625, 9224.80429752219, 4591.658106187329, -7570.880145195406, -12869.83497439108, -10559.294245988858, -14331.220318092746, -21932.805308896845, -28805.67448206649, -27629.2634682356, -36157.321089904435];-0.8325138567474878;0.8093843381037558;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21850.028474100778;0.16890621438563744;72.72727272727273;-7.873524814467882;259636.61558692323;2.7857956301846323;122644.8068274305;98019.07257136822;108373.77819665337;104153.22637604861;134077.0652656438;132062.73360680506;153238.6625192977;147443.43653882714;137812.12592003425;139311.2643362646;117758.43265658028;121735.08808947739;[-3128.4718274304905, 31192.031428631788, 16873.937803346635, 13819.790623951398, -9571.606265643786, -9707.536606805064, -34762.18251929771, -30938.708538827137, -29822.23292003425, -17967.0353362646, -22472.484656580273, -14212.000089477384];-0.5019939467481418;0.891626803507103;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20434.16466840085;0.13825788783646845;45.45454545454545;-7.133761718383622;483858.5800995253;0.5634626677736008;150600.51964824315;131429.46353142464;133993.0526923781;127568.81786974857;139447.2611300746;136751.60137831004;141507.47769336702;141375.38289006046;143780.4877941374;138586.50598601295;141704.21186364896;139010.93561059688;[-37744.05064824315, -31722.442531424647, -27171.24869237811, -16936.848869748574, -21191.152130074595, -8407.122378310029, -28.215693367033964, 19184.185109939543, -1510.419794137415, 24437.95001398705, -1830.4658636489476, -7998.558610596883];-0.407458855372198;0.908845947013236;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27426.391097931515;0.17131904083192082;54.54545454545455;15.929229979934806;541855.0305765846;0.7496133705883851;149781.6395429845;111118.0277954168;123975.72283756215;117775.73309808114;137621.2081468435;134290.24441996106;136498.12564901618;130153.04180698338;121565.09354704764;111272.7512323144;110870.49364962263;102084.87875464177;[-11151.579542984517, 32471.797204583214, 25008.099162437837, 20822.399901918863, 12571.873853156489, 17117.077580038924, 13225.585350983834, 29297.38819301661, 32977.05045295236, 48567.20376768558, 28513.78635037737, 32328.56124535823];-0.27837434577193193;0.9285118185843287;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36588.87656691107;0.2475314059165473;63.63636363636363;25.336483198466652;580051.0414210561;1.1593981831493827;94748.29811479736;80311.78127402962;105626.87022595499;91647.7770620192;104418.25983545704;102385.02347435543;116665.09179254257;105029.2446993047;99812.54868614968;107841.0609802885;87105.5657808772;79019.47588393053;[17366.970885202638, 19890.581725970376, -1865.193225954994, 33812.0339379808, 27591.53316454297, 43044.836525644554, 26480.618207457417, 55396.6053006953, 43810.04131385032, 41274.30101971149, 46592.656219122815, 45200.11311606948];-0.41700561906882994;0.9072204947183227;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22253.154056480183;0.1657963485445259;45.45454545454545;17.97982402259731;527195.968884278;0.632721023586129;63502.31194664572;70627.32786248189;75105.10969553633;74139.57064467056;76617.43688082737;75721.39000180972;77114.7431169038;76230.99366656847;73951.34809997413;85351.11908737106;70657.7076334789;81753.90130452905;[6905.938053354279, -2153.186862481889, -1051.2226955363294, 1752.2003553294344, -1085.1068808273703, 17223.74999819028, 27665.843883096197, 34324.68133343154, 27173.884900025863, 37838.593912628945, 36273.9213665211, 12591.133695470955];-1.1256265401382988;0.7047449084372115;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19103.1574903079;0.20429533557098586;81.81818181818181;-14.990059369958919;152089.88172423042;0.51358341274376;103839.96348572652;88141.1347014336;89992.99323235356;88848.67842400234;96784.14845001709;93252.225666864;103890.75892612289;100913.13288203931;100101.20996625499;103214.19100079773;98016.07099529008;97235.35028625996;[-21201.722485726525, -7232.364701433602, 4889.501767646434, 4149.849575997665, 723.2915499829105, 4405.4643331359985, -6969.558926122889, -13110.892882039305, -25690.746966254985, -21498.441000797728, -33207.59099529008, -37025.340286259954];-0.5281802294800227;0.8863990149080161;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30572.179869405427;0.2696241992257176;54.54545454545455;27.643078993247304;605308.3670688446;2.265652934963418;88960.79569944246;68797.79192604429;69605.77776643653;65604.61995688487;75414.4438563634;73416.3657341569;80654.1668408688;79738.7555836352;77358.71475126519;72529.67964423445;72508.63519174112;71261.34051266905;[7970.775300557536, 31284.254073955715, 28599.872233563467, 38123.20104311513, 34622.09214363659, 34380.7192658431, 33109.66015913121, 43161.0464163648, 23412.12524873481, 40294.999355765554, 16668.984808258872, 10621.249487330948];-0.5452348810038071;0.8828828879756718;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13210.80313645302;0.1322936214594771;63.63636363636363;10.491620556534771;208775.06373590237;0.31089478755887934;75617.65689619113;54603.5599658476;58163.266896492205;61854.75140013872;81558.82766047567;79899.1132117145;82530.95336334332;77489.95085196529;73991.26035524906;64759.880146768264;69735.58550934332;67884.37776049064;[-5750.246896191122, 12204.172034152405, 9332.813103507797, 7148.668599861281, -5794.318660475663, -2574.252211714498, -788.5213633433159, 10162.699148034706, 9605.539644750941, 29758.85585323174, 18521.27449065668, 17581.103239509364];-0.5509220431241854;0.8816905760919712;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
