train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;883.239298362384;0.17069035691053067;54.54545454545455;-3.14846550396666;17452.906004048935;0.47939826505764105;4582.001653992494;4833.400871428767;4338.573320673258;3670.7685423697067;3732.678109985922;3248.523307418875;4616.589254255975;4533.313126915725;5492.15628920529;6481.959244118166;7255.574145796362;6849.757779804335;[510.05834600750677, -966.4008714287665, 614.8766793267414, 598.7314576302933, 358.8218900140778, 1322.476692581125, 218.910745744025, -517.8131269157248, -1957.1562892052898, -707.4592441181658, -464.57414579636225, -830.7577798043349];-2.185538768332121;0.21153585232450578;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2258.0921509982672;0.47536003426252577;63.63636363636363;-21.76854665346884;36028.01404811041;inf;4627.274535547246;6415.362485493543;5748.663911374903;6414.546290181752;5644.192389236359;5908.529237586747;6122.450079895585;6100.70757043239;6439.576818924824;7200.499137516444;7360.958093292331;7578.844364507766;[3013.725464452754, 1686.973514506457, 1083.3360886250966, -729.0462901817518, -1114.7923892363597, -3147.0292375867466, -2921.950079895585, -1972.2075704323897, -1957.345818924824, -1444.4991375164436, -3126.458093292331, -2878.844364507766];-2.1547149248843933;0.22308969795425432;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2594.5402275222127;0.4278267801753808;54.54545454545455;-20.214800805489684;51555.837730913205;2.0937167386609135;6950.5424628319315;4846.467766922228;4609.930218216824;4145.062617329211;4905.5025530490475;6174.99145260172;7596.835123582005;8628.368715898414;9579.12047404089;9580.131886626277;8441.632991376036;7435.664273527727;[1847.9575371680685, 1532.4322330777713, 1776.569781783176, 1354.0893826707888, -241.9425530490471, -2573.99145260172, -160.3351235820046, -3900.868715898414, -3356.1204740408903, -4456.631886626277, -3318.6329913760364, -2441.6642735277273];-2.0633031187076933;0.25952421680311744;1;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1958.0175660902985;0.3570562204101572;63.63636363636363;-17.41542288039603;31139.132004763167;0.5293609805650993;8940.258978662221;7138.880221765692;6662.862882653615;6442.12690118404;6812.334260637404;6774.999215375472;6924.812134747302;7208.966139180268;7667.7296383544835;7888.345005028331;8167.039439556783;8043.051611432983;[-2296.758978662221, -3242.380221765692, -3757.362882653615, -2796.6269011840404, -1545.3342606374044, -1286.999215375472, -1127.5891347473016, 142.03386081973167, 62.27036164551646, 794.930994971669, 451.54756044321675, 1450.2483885670163];-1.828072228638438;0.3666163423766041;1;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1538.2381157462885;0.1520535150773857;54.54545454545455;0.7583358606041458;30380.48310193053;0.428649120989461;11706.149423030785;7996.824259439135;7322.493161883621;6889.291357557312;7529.24310971663;7862.709446438521;8220.09117006126;7773.650495395826;8449.235263587863;8017.287829667822;7873.583525111205;7557.841300122607;[-2838.1494230307853, 882.675740560865, 1347.69783811638, -233.79135755731204, -314.7681097166296, -1418.209446438521, -1582.0911700612596, 64.8495046041744, -933.2352635878633, 2446.6701703321787, 2251.915474888795, 1069.1586998773928];-1.7926695550082246;0.38410708143715094;1;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3460.042951716716;0.3261775715468049;54.54545454545455;33.80282440500441;68597.04703460819;0.7398732281809464;7703.481787509611;4976.806775955537;4852.855381199301;4678.575861572742;4632.146961448577;4720.981270925879;5344.150231069949;5714.159017080108;7128.167947063678;6717.031354053938;6833.382415143204;5874.928437339681;[-577.1847875096119, 758.9932240444632, 1432.1666188006993, 3717.374138427259, 1715.5460385514234, 2714.0187290741214, 4393.902768930051, 5806.975982919892, 3729.025052936321, 5487.572645946061, 3639.6175848567964, 2506.259562660319];-1.8079881659937476;0.37650306499026825;1;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1800.6560452672734;0.21678988565816748;45.45454545454545;17.141498585675926;42703.622329892096;0.5691049575438288;4424.441072559894;4191.142126012648;4126.372921582267;4195.547971726894;4093.522806667932;4130.712754508608;4037.3931223196764;4158.676279753116;4138.9245677595245;4161.507111814852;4228.277671712007;4350.586858162197;[2.058927440106345, -562.1421260126481, -444.8729215822668, -850.0479717268936, -671.522806667932, 312.4352454913924, 503.72287768032356, 382.87672024688345, 1747.671432240475, 3229.853888185148, 3873.2183282879932, 2869.6381418378032];-1.8632905482080484;0.3495224595565083;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1414.47837329769;0.3188369805859827;54.54545454545455;-31.493656029306294;28041.88184068143;1.0679438621958321;6527.89745754782;5946.903136019256;5935.0615972881515;5608.1995852908485;5672.194827365751;5592.026908328131;5598.338069966401;5691.730332578974;5731.559887457395;5929.689008870177;5809.045548496282;5764.522977447058;[-1583.2304575478192, -1763.9151360192554, -1468.5615972881515, -1334.1995852908485, -1616.1948273657508, -1338.526908328131, -1373.3380699664012, -1364.7303325789744, -1423.0598874573952, -910.1890088701766, -944.5455484962822, -1598.816977447058];-1.8028875273155938;0.37902906174656104;2;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2272.9165091439736;0.35625435294312274;36.36363636363637;36.37073623639432;62991.46133030151;1.3393725972782125;4520.237845277758;3870.7781540246747;3445.029717142925;3187.8032801853146;3348.1724369760873;3406.6825062229836;3396.5949802766695;3320.695329420374;3575.4096788397273;4037.5064183709505;4249.021083471195;4253.965599622488;[1422.8121547222418, 1948.8828459753254, 2052.470282857075, 2322.6967198146854, 2036.877563023913, 1950.3174937770164, 1919.4050197233305, 4181.304670579626, 2506.0583211602725, 2919.746581629049, 1374.9789165288048, 864.7844003775117];-1.7498442785832846;0.4056312585182848;2;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;783.417885264558;0.18392053302594644;63.63636363636363;-8.113314894697558;12400.91989354643;0.39998257740275533;4383.902528494273;4393.226360680738;3993.275315216548;4101.136118840286;4016.681381781135;4128.243307573632;3758.9144833656396;3834.1980409163357;3595.3704184957473;3794.371498812418;3771.302477588261;3844.4409611256838;[-873.9025284942727, -813.7263606807383, -487.2753152165478, -917.381118840286, -693.3533817811349, -1035.5753075736316, -526.9414833656397, -319.46004091633586, -180.02041849574744, 360.62850118758206, 273.6975224117391, 1640.0590388743162];-1.6632639323125298;0.45013240914978875;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
