train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13059.722872248643;0.5883404677866492;90.9090909090909;60.73902551554477;54738.722809917424;0.9834335867641447;5878.441753822944;4500.647693874845;5023.026885448744;5923.0625591102325;5695.9174160252405;7544.188724231739;9174.275891236166;9996.897640861087;9802.329597566115;10256.530117364036;8490.29767588991;9734.923477801325;[5248.058246177056, 6406.852306125155, 5942.973114551256, 7184.9374408897675, 6389.78258397476, 11761.91127576826, 13444.624108763835, 13838.002359138914, 14307.370402433886, 17502.669882635964, 17404.30232411009, 22929.67652219867];-2.8050608836082045;0.05755448540912766;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3914.2002979459935;0.5288781223831757;63.63636363636363;-29.280741596376014;62537.39317017743;inf;3298.9499233735833;7625.440327684041;9221.26077882135;12518.293984378719;10912.85228081329;11189.390092966652;8668.284177187312;12412.975829109422;10897.23665307098;11301.751548495471;7962.234190640666;9855.82969150676;[5835.550076626417, 1070.5596723159588, -1582.26077882135, -4579.293984378719, -6569.352280813289, -6519.390092966652, -23.784177187311798, -2588.845829109423, -2350.7366530709805, -3011.4845484954712, -2378.2341906406664, -3544.8296915067604];-2.6141520374901206;0.09010746258381652;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9527.033370596546;1.0890771526032892;54.54545454545455;-59.50532435557345;192029.07357095202;3.060071971645064;10139.512267933373;3425.6332846200276;5704.768464594296;5134.120084105973;15791.51848493127;13839.014763531899;27870.846089027014;22217.619563798;20772.802939366164;8697.282773957928;10016.619179648778;6704.151161038819;[3969.7297320666275, 6955.366715379972, 4013.2315354057037, 2755.8799158940274, -7332.51848493127, -4770.814763531898, -20681.846089027014, -15032.119563798002, -14834.802939366164, -3469.6877739579277, -6031.619179648778, -1617.1511610388188];-2.716929287201496;0.07115429782987108;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6262.418404947838;0.5102055285397779;45.45454545454545;7.188209216958287;149306.85354160197;0.6510710139668555;14866.11359381872;11318.444984259853;11261.744536035902;10200.804293630186;12405.987370055265;11686.900857713827;13694.559022203579;12979.159600847344;13349.88090501251;11742.134622471049;12057.174913862604;11551.55110998091;[-8275.11359381872, -7660.444984259853, -5420.705536035902, -1478.3042936301863, 299.562629944734, 1490.0991422861734, 682.8409777964207, 8082.440399152654, 14121.999094987492, 2784.8653775289513, 765.8250861373963, 6000.848890019091];-2.685004020137012;0.07666937058327353;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6566.168482905154;0.382083671133205;54.54545454545455;22.695030605861092;130331.79900899273;0.7439148023214002;19354.47494760865;10274.315188817773;14197.220468395624;10288.035833779748;20177.420357668896;14984.307727810312;16587.98448254175;8546.292160773171;8332.400598403556;5016.011076349673;5818.500084604198;4941.584694877681;[-8013.893947608651, 4129.122811182227, 2674.464531604377, 4656.964166220252, -4933.420357668896, 1085.692272189688, -32.99248254175109, 9280.207839226829, 7605.599401596444, 13336.194923650324, 6054.129915395802, 4823.915305122319];-2.634870654490184;0.08600222398714724;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13039.82192604212;0.5519538709787254;54.54545454545455;65.46889525808064;259782.3537433407;1.0841014354780512;2798.661165937981;5459.039616397242;6354.853421874981;5474.440413966232;5194.520351810477;7067.139310367797;6047.110188738469;5485.192292710762;5955.882168792553;5349.817098420298;3181.225500093666;3472.357001761641;[1242.8758340620188, -1024.3946163972414, 350.23757812501935, 3808.559586033768, 9153.479648189523, 16152.860689632202, 23519.59881126153, 27194.952707289238, 14844.376831207446, 8358.992901579702, 5708.774499906334, 7935.053998238359];-1.882303798409545;0.34043120413971806;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2452.0857225345208;0.5393974440341095;27.272727272727273;30.775127549415032;77810.38407670188;0.5485419387657756;1515.0517482793146;2726.011750674835;2689.2094033663893;3309.706917924035;2437.724005675615;2916.551106365798;2413.021177261288;2652.661240678637;2308.358643647396;3220.639628821576;2433.520826910272;3734.740037550844;[147.7482517206854, -1288.2097506748353, -911.4094033663894, -2016.7069179240352, -374.9240056756148, 1795.2378936342016, 5609.422822738712, 2216.768759321363, 3878.057356352604, 2656.048371178424, 1623.0681730897281, 1049.8559624491554];-0.48894119120323903;0.8941565419613916;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5268.934950726303;1.8907949400519806;54.54545454545455;-159.94231553502874;108056.3556045191;1.1505897559425458;5230.099544040139;7918.299163408618;7855.291139356474;8935.909881503738;7214.293166990088;8472.072962053608;8459.282852104172;9345.532654236931;7949.280900723005;10744.38142373058;6581.122347738044;8766.30633128516;[-1777.0495440401392, -4918.899163408618, -3928.2491393564737, -4531.192881503738, -3071.561166990088, -4566.672962053608, -4763.1378521041715, -6562.621654236931, -5769.480900723005, -8126.42842373058, -4766.322347738043, -7192.75533128516];-1.2550267453605535;0.6494884533724884;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3403.585927343434;0.36047421353032827;36.36363636363637;31.352138603428003;94328.21269585492;1.521502894948191;9478.61448930246;6468.838265036419;6097.13349462629;4802.351586000107;6062.6417235958;5105.187752133832;6030.889192134699;5524.778852187762;5536.410663547442;4787.484995820331;5337.733655018055;6064.30055418856;[2396.5645106975408, 3636.662734963581, 3498.6665053737097, 4472.445413999893, 3147.3582764042003, 4394.2292478661675, 3905.1108078653006, 5349.721147812238, 1682.869336452558, 2607.142004179669, -292.7336550180553, -2236.3005541885605];-1.4733067318546202;0.5466723804992578;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1489.1378658039982;0.18352526015685514;54.54545454545455;-6.379394499061003;29431.752658653193;0.5289592770237938;6930.1507691003135;6582.809727763515;6580.380900711009;6745.132820882348;7300.254397263661;7331.243479324796;7318.849198870423;7285.94359521898;6951.4687529618095;6739.606577548658;6528.001892586273;6740.016623898151;[-1079.6937691003131, -939.8097277635152, -999.3809007110094, -1551.132820882348, -1654.2543972636613, -1472.2434793247958, -1102.8491988704227, -697.9435952189797, -277.4687529618095, 671.3934224513423, 400.99810741372676, 3722.983376101849];-1.4336227808915023;0.5660550603032475;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1388.5070504642372;0.17809592931776022;54.54545454545455;18.165135079720425;27439.72894100337;0.7261645433101289;4473.457814049512;4432.109792967827;5515.063771282769;5340.852666211329;5714.276761055343;5632.580058668401;5875.370582596665;5851.165254298824;5671.81416240938;5862.252011214437;5549.566745218657;5491.181746579772;[2731.5421859504877, 2491.890207032173, 875.1392287172312, 866.5573337886708, 499.72323894465717, 960.7299413315995, 375.979417403335, 1173.834745701176, 983.1858375906204, 1349.7479887855634, 997.273254781343, 1213.5857254202283];-1.1318458767304618;0.7022065389972127;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3054.2802658402093;0.5894475871316462;81.81818181818181;-45.27220516406379;24830.430889159376;1.0756895300629106;3836.466246487929;5951.353858713467;8006.638293329614;8534.077570873342;8129.205020452848;9693.855563511159;7816.89005566505;8151.186308218188;7492.292375415905;7989.168796195602;5396.859791872477;6153.167946806702;[2482.533753512071, -1276.5888587134668, -3106.6382933296136, -3848.0775708733418, -3692.2050204528477, -4909.855563511159, -3131.3900556650497, -3168.405308218188, -3221.748287415905, -3077.130252195602, -1162.8597918724772, 952.8320531932977];-0.9460561551430654;0.7724275240683789;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
1990-01_2011-02;2011-03_2012-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2863.534091437829;0.4682076339554953;81.81818181818181;-33.710769972811384;23128.722911442976;0.9105840188551192;6624.150252077594;9491.464767139161;9855.285151926817;11054.010666396805;8793.769198923908;9148.580131936831;7831.307116803027;7900.054653040172;7731.021571469542;10011.274859544728;7060.15931301094;9033.264192338624;[-529.1502520775939, -6450.400108139162, -1817.285151926817, -1691.7511933968053, -1262.5823359239084, -455.5801319368311, 257.6928831969726, -1054.0546530401716, -2389.1305714695427, -4351.228859544728, -2646.1593130109404, -3965.2641923386236];-1.190263344569554;0.6777700882170337;15;237;-3.4582467982399105;-2.8738137461081323;-2.5733111490323846;False
