train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1079.3503529391348;0.041991217577884606;54.54545454545455;-2.389105807691866;21264.652597807744;0.8588065538504399;22293.583706408386;22545.919799952837;23501.865004149764;23150.39531608823;24524.383958806735;24637.19394670561;22820.32851657491;23579.43116329015;22954.066661441237;23560.795962762135;22439.08279796069;21210.505597269126;[-1155.6905864083856, -1803.4306699528352, 502.04441585023596, 1263.3293239117702, -619.655698806735, 373.3767032943906, -541.2687365749116, -1063.2409432901513, -1110.0376714412378, -2020.2814727621335, 199.79039203930733, -493.4168272691277];-3.1141544791761033;0.025523272808363442;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;True
1990-01_2022-02;2022-03_2023-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1221.1000594799618;0.049529278634460404;63.63636363636363;0.39234210406015446;19254.30807312215;inf;22656.655615262203;22550.980359152458;23130.41968037328;23311.532243771282;24117.302439512998;23757.6039548859;22872.182892624554;23388.15824732837;22264.067684609272;23396.38992976489;21942.99063423104;20686.306652442094;[1774.0563447377972, -2203.0673191524584, 1309.3448096267202, 1179.7775362287175, -1131.2716395129974, 981.5753951140978, 612.9113073754452, -885.2687573283692, 402.7420953907276, 1000.5665902351102, -596.4290442310376, -1365.391792442093];-3.079960350590444;0.028072197522354195;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;True
1990-01_2021-02;2021-03_2022-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;750.0554675787159;0.026791293587771242;90.9090909090909;-0.8408437115306616;2961.3845127110562;0.6046232191325966;22790.270367920726;22287.9159408255;23369.935043696423;23836.301608576818;23869.766375616822;23618.365627565832;23427.57145616252;23413.748345921005;22595.71775488433;23568.076885406477;22383.521844007228;20866.99752108911;[770.791222079275, 83.92101917450054, -637.0437436964239, -211.97008857681794, 927.4274643831777, 709.7648024341688, -678.1747161625208, -976.1740659210045, -324.21232488432724, -235.35587540647612, -1660.3986540072292, -70.1877410891102];-3.1445618682863468;0.023426402305565183;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;True
1990-01_2020-02;2020-03_2021-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1350.2917558170745;0.042649541760578585;63.63636363636363;3.7129839968199367;21287.189611692254;0.8813822628065637;20971.28208326651;21317.548948402997;22497.022063073146;22670.105643603692;22729.10197327451;23185.376181042848;22349.768255517964;22536.239459767647;22213.875852527584;23177.39335837303;21127.278874347987;19870.32781786394;[2835.339296733491, 2420.958301597002, -317.7050330731472, 806.5555863963091, 2242.992226725488, 250.53142895715064, 975.1955144820349, 516.0648902323519, -620.5370825275859, 649.9907016269717, 292.8098956520116, 152.95841213606036];-3.188437811839613;0.020663774844454818;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;True
1990-01_2019-02;2019-03_2020-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;906.5942652270838;0.02960068914754546;90.9090909090909;-1.8912384383344059;3580.526155866877;0.3974134189783746;21939.619453590494;22173.260747600907;22972.676086501007;23018.222109885246;23709.863549182268;23210.75883368082;22459.23028450584;22864.08913936492;21933.228725989076;23195.51612655516;21436.885905396342;20302.147182475677;[-2003.6629335904945, -622.0542276009073, -343.0438365010086, -2090.9974698852457, 368.3266708177325, 407.0437063191821, -505.32267450584186, 515.8728206350788, -245.54575598907468, -241.29511655516035, -150.76996539634274, -85.55298247567771];-3.278050861990162;0.015888567247749168;10;338;-3.449846029628477;-2.870129281376164;-2.5713460670144603;True
1990-01_2018-02;2018-03_2019-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;982.4654749724324;0.03182419387482122;63.63636363636363;1.8529451741508902;15483.8590172826;0.8022416132918552;21671.385775806746;22123.394059761093;22416.56891455579;22283.627609021067;22975.45585172324;22825.941795208848;22273.42264379213;22567.3472445062;21324.14181492597;22870.324724070677;21380.437403074706;19766.620152354662;[-196.73541580674646, -371.9049297610909, 483.85318544420807, 2507.185800978932, 184.66189827676135, 1380.9005947911537, 619.1027162078681, 494.04405549379953, 1246.0266650740305, -383.9497240706769, -756.049723074706, -213.9697923546628];-3.2776924198730204;0.015905551173656707;10;326;-3.4505694423906546;-2.8704469462727795;-2.5715154495841017;True
1990-01_2017-02;2017-03_2018-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1001.197897848007;0.03605929904822033;54.54545454545455;2.4011336007485906;19722.315611851198;0.7735480550656038;20738.685996901535;21272.823785923916;22075.054706034112;21815.90160813744;22833.405942526028;22607.393731641772;21500.333485600047;21931.713787090575;20916.93728000462;22085.42274230951;20816.23198275012;19437.96787497808;[1899.6796630984645, -896.1335659239157, -671.9253610341111, 613.666861862559, 254.80721247397378, 1139.4641083582283, 1920.5225143999523, 306.59933290942354, 1120.825519995382, -81.1860423095095, 141.58323724988077, 600.2132850219205];-3.3518950407947936;0.012712244572853122;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;True
1990-01_2016-02;2016-03_2017-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;835.2276608335642;0.028322562113784856;54.54545454545455;-0.25391233722905115;16450.081899184835;0.39709630920820627;20832.833340828976;20958.906778030567;22102.00829602859;22287.979064846673;22501.65847455653;21950.969997443353;21457.972319131088;22279.178095689746;20765.461900469203;22094.07395972523;20914.959111652737;19249.171418929473;[-172.61595082897475, -1152.0100380305666, -246.13329602859085, 255.77999515332704, -128.07333455653134, 2115.926742556647, 178.5965208689122, -1037.3773756897463, 705.6830295307955, 73.50575027477316, -686.2435316527371, -558.9413489294711];-3.373984113334835;0.01187837599392904;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;True
1990-01_2015-02;2015-03_2016-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;939.9084726881066;0.034865865598132144;54.54545454545455;-0.9897156892622411;18514.526714209667;0.3999836275492882;21249.869740796268;20637.16280903961;22147.31822580798;22499.054655797605;22289.963199274334;22516.931530959355;21693.45610699348;21878.505277095242;21310.86424112478;22496.027682264972;20911.355902709667;19389.391695216826;[-228.54003079626636, 473.13067096038867, -357.9341658079793, -175.74668579760328, 1625.011440725666, 752.1554290406457, 307.8065730065209, -647.8132470952442, -1526.945761124778, -929.9081122649732, -1802.2761927096653, -27.377205216824223];-3.361993684841491;0.01232478411102319;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;True
1990-01_2014-02;2014-03_2015-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;804.4096929357041;0.027958613812847092;63.63636363636363;0.7819875220085152;12676.346569997577;0.38163005026412056;21042.82832996635;20736.779392679437;22304.37007358576;22227.077145431595;21847.810960041883;22064.402116604382;21791.324960809394;21379.31574393099;21107.82448993859;22498.188887986664;20438.182004557624;19182.52864042218;[-839.7395599663505, 317.6753173205652, -214.76319358576075, -1089.8833054315946, 1666.808609958116, 966.0489733956165, 135.91416919060794, 1332.9487460690107, -325.95129993859155, 293.68611201333624, -83.7599045576244, -136.42719042218232];-3.349974968443502;0.012787122858536216;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;True
