train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2464.1802247756787;0.06496836275727771;54.54545454545455;-2.664566225762682;48571.57122956023;1.7109656357701954;33649.99428177848;33739.84066586878;35685.44080693987;31826.528954897825;32009.530982837237;32380.66760191866;33588.603608645106;34904.06348718704;33338.63300726662;33592.369582669315;32834.834379026775;31793.424226885636;[1834.0057182215169, -3998.341665868782, -2489.622806939871, 737.9710451021747, 296.66901716276334, 3722.935398081343, 516.0963913548912, -832.2634871870396, -1378.9330072666162, -1527.3695826693147, -4453.834379026775, -2791.924226885636];-2.234778001404437;0.19386598172686037;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3246.3440591841463;0.08661205333918698;36.36363636363637;3.4537897657645464;89578.29686746829;inf;32055.565612676903;32147.17097576953;32364.8838939139;31749.47983995242;31280.601723835403;31207.86328144555;32543.30312472593;32090.344467691128;32501.16364612751;31813.418544822165;32794.916976530454;31068.054688560096;[3681.9343873230973, 592.8290242304683, 4118.736106086104, 2564.520160047581, 2003.3982761645966, 5257.442718554448, 1931.6968752740686, 2078.6555323088724, -1310.6636461275084, 1518.712455177836, -6269.916976530454, -2444.054688560096];-2.1250105268671593;0.23457737771261145;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4025.229181982128;0.10296596125677904;45.45454545454545;10.101605862572745;95253.2825553055;1.837177889742987;26541.23240617976;31017.88297985053;30229.41901360432;27074.16988741894;28877.39885379218;29386.131660875257;29383.095662720996;28706.110425176095;29429.95449123124;29143.13673139817;28424.16224874704;28860.018144961603;[6125.036593820241, -990.8829798505285, 46.38098639567761, 4314.175112581062, 4638.60114620782, 5798.867339124747, 4840.904337279004, 6007.389574823905, 1870.9225087687591, 3850.7632686018333, 472.8377512529587, 2024.4968550383965];-2.2037067343563;0.20490287792089018;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3835.0615429441195;0.11213777695653791;45.45454545454545;-8.853312626697678;90768.70581780399;0.6471874282673505;32579.324074915443;31833.65448135123;31825.383144999545;30384.258352013345;30886.563098300107;30848.307514424203;32368.609544376457;32524.251107623037;31059.851057964253;30803.784320099832;31621.580142335384;30421.319631279024;[-3373.324074915443, -8970.272481351229, -6087.883144999545, -2909.758352013345, -787.0630983001065, 455.7924855757956, -1195.609544376457, 551.7488923769633, -2082.068057964254, 1383.2156799001677, -3132.8631423353836, -4527.029631279023];-2.1152417554725527;0.23843014575524935;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2060.2305555001144;0.05273495450530374;45.45454545454545;2.8368579433814025;48708.61794727989;0.692913223672053;31572.14020128486;30502.42370044987;30614.0586388235;29194.120961816592;30048.283176361652;30433.18796641881;31927.232503058596;31312.80881262607;30011.906430300034;30684.0818421228;31285.746700282027;29461.660855068996;[-1889.6402012848594, 279.0052995501319, 1331.4413611765012, 318.87903818340783, 2295.7168236383477, 3877.812033581191, 79.2674969414038, 3230.69118737393, 2149.593569699966, 1204.2771578772008, -2848.7467002820267, 688.3391449310038];-2.0886288654478475;0.2491115064847199;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2491.0934057460595;0.06142672123428065;36.36363636363637;4.1562314847326025;68710.91214537006;0.7845114968525525;27736.620425960424;30396.16700595714;30573.935223285967;28575.323234407508;29151.01312731243;30268.721853910636;29781.067348816367;29765.327517719958;29646.497181179242;30177.38346652671;29800.427577892486;29094.88527743795;[4636.450574039576, -81.47100595714073, -1027.1902232859684, 2395.6767655924923, 1270.4868726875684, 3844.278146089364, 1877.846651183634, 4427.490482280042, 961.4728188207591, -587.6924665267106, -2318.9275778924857, -5.385277437948389];-2.0887689298138636;0.24905458654991774;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3261.4582171637353;0.0928871962383493;63.63636363636363;-6.457863026485254;51487.29133559575;0.8046227602003702;29215.014733849715;32682.316647941538;32830.7893731444;30838.945354688178;32038.108156112645;32430.285558471063;31323.812549555198;32127.62361379408;31874.904362888185;31919.855503058887;32493.44989054454;31438.54845201893;[4301.648276150281, -4320.6267079415375, -1396.8463631443992, -370.053574688176, -2877.409526112646, 114.96107152893819, -870.2012995551959, -1101.2736037940813, -2495.5535928881836, -2784.0397330588858, -5735.033890544539, -5590.45345201893];-2.0484325120220936;0.26574887557640026;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5514.711197373379;0.15743884649538648;27.272727272727273;-15.136731829046756;174049.27588208075;3.1568534197558265;34487.65128297276;37103.76910079396;38924.92549797849;35255.053383324725;36250.60405394372;36202.69508670928;36370.25876810133;38218.45010241013;36453.85517225875;36310.51630467515;38476.985890234195;35361.79027573489;[-136.45128297276096, -4602.919100793959, -6412.817497978489, -2491.853383324724, -4466.954053943722, -2012.2790867092845, -3015.271768101331, -5536.418102410127, -5670.055172258752, -4727.487304675149, -10648.451640234194, -8048.012875734894];-1.38437315805496;0.5897444724674132;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3380.409638877006;0.07151875745168476;72.72727272727273;-1.7086335069971554;40026.26667584009;0.688979396645509;37588.29603702245;37439.19756215792;37893.68692991912;36153.177327942256;37203.8822754088;36739.25087303909;37345.6436507001;38550.84619015083;36509.25634918124;36850.869896055556;37658.287712050354;36774.89798740727;[-309.727767022443, -963.196562157922, -1100.6619299191152, 756.1546720577462, 2445.9252245911994, 2508.404676960912, 2732.6112792999047, 2054.393149849173, -1502.9887891812396, 171.65341394444113, -8861.237712050355, -5435.697987407268];-1.1518042694720012;0.6939773938206978;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2465.6067634488204;0.05786626919799607;63.63636363636363;1.1658095692025503;38885.9294984416;0.5490464872651518;38287.536230889484;36005.55764359449;37106.04334719941;35582.69279658199;36221.12982965976;36119.23500884237;36987.227116652175;37348.0597806367;35412.499176329;36157.25895080603;37155.19606872429;35553.22691713578;[-2644.5932308894844, 843.3473564055093, 1896.956652800589, -1793.3707965819922, 1287.0471703402436, 2366.1679911576284, 3888.272883347825, 4376.202219363302, 827.4008236709997, -560.7629508060272, -1724.9228987242896, -3596.026917135776];-0.988040246221836;0.757601314864691;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
