train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10383.62174247791;0.029940800726978734;63.63636363636363;0.9737756974546349;163634.73269755393;0.6754924816065779;260139.91131253002;248827.60717018254;260717.23816845307;245041.32043396303;251795.3635777465;251657.53897370122;247803.42859188627;256772.23063051671;249682.9657341377;250798.76721446193;245514.19044539452;250099.23104036227;[16565.727687470004, -10206.954170182551, 484.07183154692757, -2110.865433963045, -9929.960577746504, 25315.57202629876, 5472.324408113724, -9470.755630516709, 3048.3732658623194, 4213.845785538084, 4651.170554605487, 1653.349959637737];-0.20471234142960676;0.9379575829234408;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14495.390069768415;0.049277783755563576;45.45454545454545;-0.8973483651916168;342675.26620208897;inf;267014.4713497597;236227.8558274462;250131.77838246027;252257.24857880583;246820.4175452564;247105.73558788482;250005.82345971928;254322.07157292197;247259.56483525012;243303.4711421809;258309.87869923958;247718.06498271442;[-7044.934349759715, 8397.647172553785, 5854.106617539743, -22551.198578805837, 10493.3534547436, 16195.244412115164, -335.60545971928514, -5004.12557292197, 13559.484164749883, 3631.5128578190925, -28084.802699239575, -21795.947982714424];0.13778753379616865;0.9685483173966429;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29283.654236714217;0.10533573994413624;54.54545454545455;10.694213971761389;577710.2164627189;3.3865340449500847;228532.9472252478;221064.73563837082;214215.76209458307;219970.3372286256;214592.60678322957;214736.8298304935;235181.23223601028;213987.1227072793;228996.9473666522;216241.3733608282;215853.64879046593;226255.87869729503;[38768.15677475219, 34632.62536162918, 26083.392905416928, 14839.765771374397, 48429.21621677041, 42061.33916950651, 6479.3617639897275, 30740.200292720692, 17713.5476333478, 29309.76663917181, 16819.17820953406, 11412.006302704976];-0.677007700432322;0.8526155181555339;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15241.445976508661;0.05878332995252883;72.72727272727273;-1.0719462530843862;180381.5498664052;0.4055352265302497;236201.44082584782;211880.9755276338;219056.68565689967;215013.98250643985;221731.97416648915;215908.87714715302;221050.88091661688;220818.84912119343;211242.28577462022;223468.0648772885;217434.32523064085;217829.1445480193;[-23578.953825847828, -26446.62552763379, -17185.402656899678, -14255.050506439846, -1816.1901664891338, 6014.315852846979, 9908.92708338311, 24120.05487880658, 16706.06822537977, -3061.493877288507, -2648.5912306408572, 4332.388451980689];-0.6467168400641524;0.8600727665187448;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15817.520224972362;0.055835162947944494;45.45454545454545;2.994885692068589;373975.7716917737;0.411221966041603;230618.7941468011;189754.42551349322;223392.41552099638;206342.33320767613;220856.77163213154;209755.41530296465;222137.6342462615;211969.44043310705;195612.6804368685;202257.42721146607;214453.28033644645;206110.0095407512;[-9990.13314680112, 32349.72048650679, -8478.259520996391, -5179.3622076761385, 3136.2313678684586, 21453.92569703533, -10626.783246261504, 25693.960566892958, 21580.940563131502, -1117.126211466064, 3458.560663553537, 5928.902459248813];-0.9754198963916512;0.762123439909653;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18110.09190671549;0.06913610381588571;54.54545454545455;-1.075988938567025;356993.51134855265;0.3165267842311029;223093.80136138454;205459.07600560796;204554.0173656601;201744.18030051523;207623.21706886915;204342.29193188786;211593.8565171143;211903.53884549753;206814.95186115;203815.78004341724;207286.56464578325;209342.3550980822;[-6851.459361384535, 8149.504994392046, -48206.743365660106, 26079.369699484756, 7202.669931130833, 18136.724068112148, -15822.045517114311, -2196.7178454975365, 6713.591138849995, -8411.908043417236, -4754.304645783239, -6626.218098082201];-0.8883288750675108;0.7917915848740957;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9187.167145975722;0.036573279910228636;81.81818181818181;0.9854956863080775;72475.96536733765;0.17873157187380614;208477.57496618727;199734.8393996424;203491.57690290723;199720.0215435262;204797.21223985695;204720.55158150446;197580.24872443045;211032.00556339117;201476.99517446925;200045.04983307523;202444.9567490015;204776.70751102272;[20061.74053381273, -9450.040999642399, 2950.9825970927777, -1935.3305435262155, 3117.9899601430516, 13188.50261849555, 9958.451275569561, -2017.1010633911646, 8542.58922553074, -7090.559433075221, -9098.693749001483, -3960.0465110227233];-0.9734278585147669;0.7628321037506058;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14027.150480892109;0.051974006339919165;63.63636363636363;-2.9651306015311922;221186.84433716294;0.2137998911251292;217835.2912585426;194794.1237917062;205794.43207652247;213513.33000488277;200167.79105382145;202102.9576081217;202855.44743136858;217383.6804590044;203178.5270953235;192150.2739887853;221447.56167553132;206541.3384618896;[2316.347741457401, 11719.157208293793, -1564.9020765224705, -8914.406004882767, 1582.0379461785487, 6235.405391878303, 3123.2785686314164, -23534.726459004392, -4296.228095323488, -4490.626988785312, -32251.21067553133, -21277.37066188958];-0.6778387388220579;0.8524066045482138;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20539.107102910715;0.0912673330877508;72.72727272727273;-8.80505191333053;243368.07960194894;0.3893443629149595;234540.22230484796;209741.87393127184;225289.13208949944;217310.22112497658;209850.83482045803;221455.03477685768;220949.49823899512;225243.64173631062;211844.3113136508;222846.22990962816;219343.43136194185;216340.0007923535;[-2173.377404847968, 899.7530687281687, -27605.195089499437, -12606.903124976583, -12285.905320458027, -8662.331876857672, -23193.51953899511, -26848.05033631061, -20538.490513650817, -30476.746909628157, -30518.88836194185, -19207.921792353503];0.40167673347729516;0.9815575371427492;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15517.581538078022;0.06289931280751095;54.54545454545455;-1.453820820029;305847.05565021985;0.35345660631318704;226459.33424001472;204715.02730079993;221296.7085808292;214093.87115927253;206009.4377457689;214598.1332127007;219910.3551336811;218050.5271137299;207192.02662563138;218948.74929905968;218679.34633605718;205333.74270030585;[-11212.226240014716, 11794.53569920006, -2814.482580829208, -22938.326159272518, 14853.721254231117, 6415.679787299305, 1556.569866318896, 21545.540886270086, 2330.989374368626, -20536.639299059694, -8536.658736057172, -29362.254700305843];1.0638679218241942;0.9948961408638614;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
