train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45902.3891489502;0.056242803124531615;72.72727272727273;-3.8129950446734484;543199.9517022724;0.43488641371596193;618279.923659574;631731.0445125095;665687.8005838563;651100.4273147339;683217.4602997135;726899.1996606009;794575.0901974413;809917.4599550104;828498.647487891;873343.819015976;796857.8666575251;819224.7900356525;[61068.363340426, -23986.0375125095, -23101.63258385635, -30246.86531473382, -81139.77729971358, -17979.521660600905, -66446.86619744124, -51958.83495501045, -63496.52248789102, 6680.623984023929, 1560.1643424748909, -37820.79103565251];-1.2042982845908785;0.6717439705962301;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;179312.78000729549;0.24858775731393892;54.54545454545455;-16.219435790338725;3548611.4790457236;inf;481829.4688557476;600214.0307833182;710865.5764618258;731563.4869587852;824591.2065719906;796366.0923138671;874931.7038413122;914509.4626295824;875323.6233477874;938432.2470593714;808817.1458922917;783895.50191783;[264244.37514425244, 72802.02621668181, -77955.94646182575, -84481.24995878525, -126934.55457199062, -91037.64131386706, -132822.44684131222, -223423.4286295824, -234920.29634778737, -231357.36205937143, -241232.57189229166, -196546.30091782997];-1.366261839459335;0.5983395356879185;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;198981.91603990176;0.2757645616293689;63.63636363636363;-21.22562695734524;3156917.306325545;2.482716994834308;784527.3612849389;713539.6945518706;706312.1757386798;666108.5052317095;748037.7721414024;780021.758776207;840469.8498688277;866690.0935060538;840500.026438447;899790.9880254748;821344.6876084276;830611.4307441858;[-4648.791284938925, 60815.76044812938, 69631.04326132021, -16942.83523170941, -44549.35514140234, -113242.73877620697, -194310.39186882775, -223220.95250605384, -327264.60043844697, -280636.0320254748, -343141.1886084276, -245504.9157441858];-1.0416738676929003;0.7377630142458098;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;155858.6970755132;0.16133323767546448;45.45454545454545;-8.081405557863814;3692099.0255308775;0.7622704601042646;1011511.3686149775;966188.6849929539;943070.6441763247;903611.3019704763;912345.7449095031;895609.641120275;875707.9422520272;880717.6916420806;856472.6774020038;851904.0374388056;813334.8264332629;814329.4455509381;[-217441.16761497746, -313459.1189929539, -256744.35917632468, -186488.28097047633, -94066.55790950311, -66742.93612027506, 10138.606747972779, 87006.55535791942, 25144.985597996158, 143262.08556119446, 54491.08256673708, 12989.745449061855];-0.8358234889878098;0.8083720943646897;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;254618.16780060602;0.22096053927892426;63.63636363636363;19.833934886848073;4033561.412012285;0.7129955484140474;1065564.2710867056;881646.6584038626;843909.4396009387;792847.7529269295;860828.1721240802;868373.6467648989;822131.9905134413;788220.5417315181;691077.1208546818;636314.8207850627;585271.5943549369;567829.3756473358;[-153217.7020867056, 65607.16759613738, 133607.40939906135, 101234.34407307045, 91390.61987591977, 110411.71523510106, 155766.20848655875, 288265.1722684818, 333457.95214531815, 441307.16921493725, 392261.6546450631, 366561.4503526642];-0.7703847090609969;0.8276669484043351;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;177731.913883833;0.1729150770742953;81.81818181818181;18.2099723697017;1412584.8678565554;0.7915948033346604;656263.4610782622;648724.1903825996;704534.4904175511;663683.0580187544;683274.855967589;711042.5088394533;748044.7250230084;763165.1001609962;741183.8857745681;780437.9127590902;725785.1144851501;712004.8152576014;[90963.78892173781, 49936.12861740042, 4537.63058244891, 95005.54798124568, 144797.07003241102, 230717.1711605467, 137570.9099769916, 245106.47283900378, 225166.53122543194, 259911.50824090978, 227972.15851484996, 189272.60674239858];-1.0050519604328878;0.7514172577824891;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;102906.79776670331;0.12189362301761907;45.45454545454545;12.27686857539005;2435977.2097509415;1.3125052930168575;490050.69235987426;581633.3467976528;640937.7868693685;587139.1839255779;600572.8903472004;580823.3644856006;581093.7914006285;578793.69732572;563958.6865658389;631303.997284993;563487.4020432117;654434.9291153622;[111366.91064012574, 10010.327202347224, -14735.771869368502, 43269.63807442214, 21197.225652799592, 99361.11751439935, 126036.40459937148, 171165.82667428, 132773.88843416108, 132023.17671500705, 147899.9269567883, 6872.098884637817];-1.3227284609074959;0.6187109387997952;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;86508.921671459;0.12234647326971139;45.45454545454545;-3.876587957643057;2047829.2996908762;1.2379552960711715;766632.5364716188;742021.3654703689;725137.9585985607;697685.3286363207;694283.4985549182;685970.1197541484;704454.9429115563;705641.7603567641;695288.2829108983;700188.2913117679;648341.1735595906;638696.0026593753;[-114197.80747161875, -60307.56947036891, 42794.707401439315, 24605.811363679357, 57698.2224450818, 96422.09724585153, 80534.11408844369, -10569.108356764074, -113898.06991089834, -49027.31931176793, -145233.3475595906, -122464.76365937531];-1.0229887927506798;0.744787604262989;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;200812.96528671272;0.23377601418067695;63.63636363636363;23.750626933799072;3182315.742517762;1.7138530077250946;756336.3308119953;686135.1238343029;639991.3732613191;592656.8800191061;578854.5725675037;556975.2836409713;563162.5655803715;567892.9089672297;559732.4191714013;561311.7633503121;532948.3766720028;518625.1232142552;[44045.95918800472, 119016.21316569718, 127408.68873868091, 193363.21598089393, 218756.26143249637, 264812.1823590287, 278064.9844196285, 316296.8840327703, 172127.00782859873, 248679.06764968787, 109671.64532799716, 123864.63578574476];-0.9290553081148213;0.7782535845712513;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;122817.26801384504;0.15702126977062167;72.72727272727273;14.55035832636136;1458755.3000638399;1.1521762269284679;625892.0917211422;539193.4311527082;514547.2510954193;507732.5035861754;546388.8910941223;569106.9507719306;576577.9390033635;578064.2309858581;566054.2211213885;552613.017311036;527023.7938434377;535590.2608596645;[-72820.66472114215, 47789.759847291745, 72093.57490458072, 52847.96141382458, 50049.48190587771, 53852.86122806941, 72930.05499663646, 142202.75901414186, 120096.72887861147, 243581.88868896395, 184847.42715656233, 162979.88814033545];-1.0087102760731435;0.7500741856260016;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
