train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;109.53311500015866;0.033436320264547736;63.63636363636363;1.5047999929365778;1726.8116198091261;1.2235148994493288;2736.8271880719985;2683.4784960645907;2741.073471262069;2620.364363421898;2672.1001528381116;2656.524748611962;2631.9156399811914;2688.2007542048764;2575.812489277948;2833.4147970261624;2561.5193886732745;2540.7190471436234;[208.9753479280016, -14.706757064590875, -99.60245726206858, 78.8167955781023, -47.01138483811155, 145.9788743880381, -129.77614698119123, -10.89821820487623, 81.72736572205213, 24.86599997383746, 174.8827853267253, 74.75377885637681];-1.2946171337440089;0.6316313691537336;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;137.35897350603952;0.04530745619261888;81.81818181818181;-4.383384469073977;1084.4729677916628;inf;2871.089036986241;2807.744612831056;2860.5578703122715;2792.394069584118;2817.3780974559427;2789.1745122956268;2708.8963511773286;2806.8759365775904;2690.838055363335;2909.3487343042825;2644.825101528687;2640.8171614860003;[-4.480340986241117, -172.94207683105606, -191.47272531227145, -175.34153358411777, -216.0483874559427, -85.91364229562669, -95.3963511773286, -159.32158857759032, -150.83262036333508, 11.178439695717316, -30.037058528686885, -129.4403494860003];-1.1499125714414178;0.6947627735698167;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;144.97875146280083;0.04451112006498947;45.45454545454545;-4.092633601968809;3428.0805631963126;1.107631432019367;3070.8162179874;2853.6146378470357;2918.207324462901;2859.1540491166666;2845.4005865245254;2837.4281180187613;2859.5892807300124;2863.516689419674;2732.2842466240536;3011.154947838649;2699.3596537226695;2717.9459290384416;[-75.14049298739974, -12.111014847035676, -156.47544046290113, 36.427472883333394, -42.06725352452531, -131.16906001876123, -193.14543973001264, -324.09639941967407, -86.81685562405346, -55.26545483864902, -126.91400172266958, -180.56730603844153];-0.7949354949609996;0.8206052027821861;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;204.54363862015222;0.05886234055582549;81.81818181818181;5.875895177202257;1616.0403781253328;0.9245449808946751;2813.1588199183534;2692.5341489299026;2737.844325611114;2633.777685894945;2644.302835748611;2665.443584577455;2654.70633079409;2655.6881794989263;2569.3128134578847;2810.241738351583;2531.286085115533;2532.6826160848195;[80.02415108164678, 248.8499090700975, 212.67016738888606, 270.481372105055, 362.35296125138893, 96.45496642254511, 0.054539205910259625, 274.9984145010735, 117.14189654211532, 277.14050764841704, -32.816882115532735, 86.63078991518069];-0.9247086489469059;0.779726650865868;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;88.61615185903013;0.026631890892694212;72.72727272727273;1.8211695929636353;1047.8433157185525;1.0781916535851626;2732.035615516418;2606.9810356752696;2697.4907733766263;2589.297556445659;2609.7300169534906;2612.287575577041;2578.4280751817673;2599.505180169853;2512.260466480338;2769.3050374025097;2462.4860279591135;2480.1675312852935;[-132.318224516418, 75.79613832473024, 12.692197623373886, -4.27944044565902, 82.14498304650942, 7.799381422958959, 9.725910818232478, 131.53286283014722, 50.6634465196621, 108.03735359749044, 164.0248420408866, 73.85239671470663];-1.0593814887384945;0.7309954375893823;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;80.139126693296;0.025874614823437572;81.81818181818181;2.249615795758437;632.0335874328316;0.8705723044359833;2625.65456992829;2545.0712236618406;2635.7865545471;2520.938114082056;2568.285775899478;2554.623279006827;2530.6660231879423;2529.642945253459;2455.6947715351225;2736.416930135632;2406.1336586922043;2401.311490068492;[71.2186180717099, 102.14616733815956, 110.83119945289991, 21.355363917944032, -22.678891899478003, 20.652082993172826, 32.86477381205759, 56.03277974654111, 95.42479346487744, -30.897002135631737, 164.65800830779563, 80.55082893150802];-1.1549008645941725;0.6926893519264574;8;328;-3.4504451681828194;-2.870392380216117;-2.571486353732897;False
1990-01_2017-02;2017-03_2018-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;101.98654305051483;0.032873002496860294;63.63636363636363;0.9426466011658794;1607.8409197238277;0.6101664601767127;2608.9831112470465;2525.9316291111304;2594.0331675426346;2489.2361247062668;2546.23374839615;2529.4084512280333;2498.135646940871;2533.985974125695;2442.6115680566436;2685.651490830217;2404.587405634362;2406.5148273216582;[74.1446417529537, -83.10916511113055, 211.68965845736557, 61.78973229373332, -84.09244439614986, 61.689494771966565, -19.93326894087113, 41.11960587430485, 101.79467994335619, -173.96997083021688, 100.85281136563799, -3.965914321658147];-1.0777942128725184;0.7238455998594595;8;316;-3.4512146067362317;-2.870730188960711;-2.5716664849383113;False
1990-01_2016-02;2016-03_2017-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;94.31465218506756;0.03079236103137617;54.54545454545455;-2.243458266130306;1858.201899859655;0.4974983076511668;2682.1579516047477;2577.764181178414;2641.2706588738065;2551.844649496807;2591.159748236712;2571.8081177081867;2546.5654068246226;2567.9792427462075;2466.381333913041;2719.0583586959037;2421.370147016762;2436.1781873526024;[-100.17244460474785, -43.5630941784143, -52.20906487380671, -74.58740349680693, -204.98945823671193, 32.4781142918132, -36.8190298246227, -147.66583674620733, -18.593290913041074, 87.99598930409638, -6.895509016761935, -110.22166535260249];-1.1517386258123088;0.6940046660423324;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65.33324811174806;0.02031678131772937;72.72727272727273;-1.355528012634289;772.363592835656;0.4191652304152205;2716.692425673904;2608.505762649192;2663.321640090597;2565.654461445672;2605.0361985877726;2581.29818972246;2570.705325698612;2566.233045679286;2492.5461051753373;2727.310726372077;2427.3845353354754;2446.714911410718;[-58.897135673903904, 64.13373035080804, -89.79808909059693, -16.04033144567211, -31.07786558777252, -36.15507372245975, -68.36474569861184, -0.6732626792859264, -159.9772641753375, 34.410287627923026, -37.156274335475246, -14.615273410717691];-0.8064850011964816;0.8172097214484635;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;88.64511658940562;0.025963089018344914;72.72727272727273;1.1568679157381558;1048.1521371326978;0.6205359339418715;2721.673393763809;2587.806724447253;2604.8297392990294;2524.551738863204;2557.796083815411;2531.040478634847;2511.1113876146856;2507.375158871877;2427.0963448099587;2674.7769836942553;2349.466786815378;2372.419662501975;[-106.60998776380893, -14.138246447253096, 34.635840700970675, -45.97202886320383, 6.504641184589218, 66.2004633651527, -22.750880614685684, 183.0451311281231, -36.22134480995874, 74.13062530574462, 181.4498801846221, 35.17816349802524];-0.6810805025658012;0.8515894415740834;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
