train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53850.836941310554;0.12283210712459884;81.81818181818181;12.060486655370726;426830.56711490743;0.9641749565429458;414102.32196762104;387907.26204898115;365414.4290137656;336733.06213801383;356658.0831259388;341543.2904600056;330464.7987734606;328346.6466749634;316011.6973318438;355724.9622383188;315379.81685023673;288071.148956924;[-7182.048967621056, -612.5780489811441, 80301.77498623444, 70232.24386198615, 57585.74387406121, 62573.515539994405, 45872.500226539385, 49064.66032503656, 56641.03966815624, 64859.4227616812, 57024.62514976325, 30920.892043076048];-0.9537812860322653;0.769746267756122;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;85365.99208115756;0.18950809888458395;72.72727272727273;16.829323304359207;1015131.6543755775;inf;347574.68160780997;317219.8221772203;323495.38389939966;320170.04682595574;322682.807234203;305030.1344413148;302598.2816611103;297646.7800800261;287245.6202799127;326059.25673948234;285767.6143629547;257540.9962753216;[-38822.96260780998, -10586.962177220325, 14297.840100600326, -20190.608825955715, 58165.045765797026, 92290.39255868521, 86109.40533888969, 100282.87491997395, 96681.65072008729, 130614.02526051766, 96718.8976370453, 141713.6267246784];-1.4294905776157556;0.5680591830234085;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44885.05007734787;0.12523553049502886;81.81818181818181;9.791852126398124;355813.162090012;0.7174235555380423;272528.5525134207;274013.89107380423;276013.87389016396;289194.07513828145;295802.23583932954;283970.2327786073;283216.6600480866;287955.8144719721;277384.78383041004;315578.926825489;279572.6795475822;269642.070876359;[-11855.250513420702, -44878.24007380422, 16143.789109836041, 14525.76386171853, 37983.60416067048, 43046.728221392725, 53445.04195191339, 55090.308528027905, 44598.89416958997, 86850.16517451103, 32566.142452417815, 42072.95712364098];-1.354245705722461;0.6040043107832983;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24634.64679741984;0.07487293432173285;72.72727272727273;-4.628661807652474;291720.8797669862;0.18465283430664645;272681.09333368496;275141.85972479894;273593.76024069474;275874.4258392068;289752.0276181895;285430.5643381048;280425.82453816204;289305.722886616;277897.8801429224;313819.91596592753;284291.1507440599;269709.83503401745;[-29015.164333684952, -61975.83672479895, -32810.82524069474, -9595.592839206802, -12444.790618189494, -21531.3413381048, 503.88146183796925, 5266.237113384006, 6876.123857077619, 19399.10103407246, 4015.806255940115, -18565.791034017457];-1.309371414970138;0.6248740482726012;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33093.63437574099;0.10316407606770638;72.72727272727273;-9.063112063147582;392296.75680431025;0.30141539117468896;265856.7654070461;271261.01371424587;280943.4825688953;295385.8766490606;303857.0258433332;295227.11819830886;287928.0306498942;304246.7369194623;306253.8112984074;353413.1487573584;328376.4400833286;320337.2002473332;[6835.038592953875, 12959.315285754157, -3080.498568895331, -37612.38464906058, -13838.674843333196, -18044.229198308836, -27109.166649894207, -26561.889919462265, -39118.46529840736, -46810.22975735838, -55799.48608332855, -52065.75124733319];-1.518549932814561;0.5243158114895959;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;73526.87867302602;0.24556140685909458;54.54545454545455;-23.459328611202025;1455008.1439908873;0.7204661181828687;349055.5593609993;354601.1241828193;362074.80028311594;362004.7459707119;380481.7534587287;367585.31115797843;349734.17848440545;355136.0028121561;339568.14249478775;378685.9257129826;340085.84896288393;342030.84588784777;[1059.2526390006533, -28031.403182819253, -96578.14128311595, -43676.04897071194, -92461.65145872871, -80179.98915797845, -92865.64248440546, -80314.23381215613, -76178.59649478778, -70806.45071298262, -66421.37896288396, -87015.42088784778];-1.1426967769832441;0.6977482155174224;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;55602.82032816748;0.1325440473691801;54.54545454545455;-8.983355167915457;1097590.5385591625;0.7151455090498468;396513.89471522684;385819.1276175342;383014.3487969948;375946.70431632886;395704.5727933217;404870.8363434555;395481.6488031281;408361.4960396783;414314.4914801878;449106.90577685746;419342.97316646494;399866.2998710753;[22182.971284773143, 2718.155382465804, 20590.467203005217, 25254.055683671148, 3844.15320667834, -31744.840343455493, -44598.830803128076, -63782.06903967826, -84545.17248018779, -62523.93777685746, -82266.32616646495, -103122.6378710753];-0.29315683924590996;0.9264679523002917;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31324.956451043174;0.06538635397249407;63.63636363636363;6.613757553990515;494128.0834035436;0.8518450545510187;355284.99482945004;348949.9266567198;345166.3200249636;348143.98493894096;352711.05033128825;350167.7773604036;356575.9700526236;356567.4444542847;353671.4549802564;390097.4261953404;357637.9318345106;351960.01792043686;[47699.697170549945, 28035.595343280176, 5010.989975036413, -4504.461938940978, 6566.328668711765, 17334.37663959636, 14058.153947376413, 22275.79754571535, 40017.74001974362, 61612.69380465959, 41529.30516548944, 22554.64407956315];-0.16959392627938866;0.9420502205759841;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65110.91209885879;0.17808579517336054;81.81818181818181;-17.37798929483484;517637.8169836374;1.3594978809959104;435634.39697445754;432214.1052182775;419097.4032953307;410011.5172463438;418017.3828124435;411558.6049775236;409611.89444847626;410806.9755158725;398664.99681736314;435943.7996008223;400143.27439512796;385595.7906025283;[-65387.501974457526, -67060.59721827751, -79848.3712953307, -65240.6182463438, -62907.7068124435, -88832.09497752361, -87583.86844847625, -67185.05651587248, -67413.89881736314, -15515.65360082232, -46623.76339512796, -21817.186602528323];0.8299245458300302;0.9921041680695889;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37480.03370526759;0.07427263342826466;72.72727272727273;6.1084338669522245;443824.38120128954;0.5933020115545888;413835.27309457934;408045.2546144817;396692.0754590825;386581.52768760617;395072.9616239462;386576.226148152;382590.3245744438;388854.15172899584;375762.13951453014;403263.3909132226;374826.6027096103;364535.27684474934;[-22178.58509457932, 14967.295385518286, 21092.827540917497, 9162.783312393818, 21772.249376053805, 30682.65385184798, 41109.99242555618, 59799.26827100414, 14793.603485469881, 70570.81008677738, 58853.18729038967, -16371.74184474937];1.3474735288196105;0.9968619549806008;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
