train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28152.800475901968;0.09386861931381385;72.72727272727273;7.909688227266096;333614.1485600822;0.8543146784527339;303007.9423776832;284004.91304906417;267741.5112445905;248531.11811664188;256449.6456710975;252507.23226724513;247509.89682534148;243100.35745694477;239804.12852205;264717.1738851299;227025.31506323806;217494.47784822647;[-20274.696377683198, -5974.550049064157, 40937.33675540949, 33858.5848833581, 24043.4843289025, 33207.1237327549, 21282.52717465852, 19663.362543055206, 22750.82847794998, 42045.08811487007, 34140.403936761955, 16449.359151773533];-0.46489393517799915;0.8986870706611124;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;55962.34247626722;0.17333885337985544;63.63636363636363;14.895025547521639;885381.5146923476;inf;278829.5023223282;246027.96306349616;233583.5863568063;225827.1984918079;236222.47793270968;229661.82236815622;232049.48435741433;226276.38515628382;218142.80248264002;243184.53858387357;211713.79917642107;196843.93567061622;[-40004.84532232821, -11289.432063496177, 18121.90864319369, 7856.409508192097, 33456.00606729032, 50911.13863184379, 50567.211642585666, 64162.36184371615, 65029.88751735998, 94710.55341612644, 66038.16682357894, 86708.27532938379];-0.8545011654025121;0.8025865223910194;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42394.69408201575;0.15228655203079647;72.72727272727273;12.699950831421509;503454.8724629587;1.1536407373155193;217926.7050813026;211035.56935830027;208632.60265698435;207100.59809489409;209023.36948968255;200978.3608359387;201794.15626215003;210358.55713156622;206980.31443103403;228510.26673625188;200957.9215748798;203638.69182619316;[-33483.94208130261, -10857.33135830026, 9489.19334301565, 12174.231905105902, 45124.869510317454, 47367.8851640613, 46912.17873784996, 43295.510868433776, 45734.25356896597, 81372.11726374814, 36154.92142512021, 41412.104173806845];-1.0583046106002714;0.7314100529491852;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20418.688947182738;0.08386770713647905;54.54545454545455;-6.327439365397202;402631.8836615042;0.24599455357698755;215356.72222284297;216339.99945708088;213755.69751229623;211287.7535077028;220931.63915466197;222233.83043804177;219545.59046735818;224506.75175288244;219770.42317111377;243780.8762583547;219521.39000893987;211370.3755501953;[-20734.175222842983, -52129.60045708087, -22273.417512296233, -14074.321507702785, -16780.82115466197, -19560.161438041774, -7133.1904673581885, 5925.307247117569, 200.24582888622535, 11706.3717416453, -7282.941008939873, -14871.8985501953];-0.977606934046516;0.7613437948554742;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10047.819521756448;0.03445681648015624;63.63636363636363;-1.77720906184466;158362.58494274266;0.12184118292295965;199992.57099265757;205737.35268167892;205618.043395548;205938.83159102223;215054.35311858475;210728.8950209635;203567.44268767763;214100.34829854907;219417.94119435037;251565.88257915596;231339.8066222738;227241.038040611;[2688.022007342428, 5860.389318321075, -52.24339554802282, -11178.683591022243, 359.57688141523977, 5096.159979036485, 906.9823123223614, 6309.263701450924, -3656.9401943503763, -11706.967579155957, -24022.956622273807, -15833.840040610987];-1.1192441079152826;0.7073368851049777;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32896.00725861512;0.1465260751581924;54.54545454545455;-14.066623633781312;649562.2849641416;0.4399861009597922;249906.85188088086;251511.76959869682;248855.3115741168;241031.87333744197;246407.55911304068;242415.5796224315;233758.59195000076;232879.3897248036;221618.0584624076;242252.30151233883;215399.53341805012;215260.1088586814;[-258.1238808808557, -16278.332598696812, -40839.448574116774, -41241.71733744198, -49274.93511304067, -35193.72962243151, -51109.662950000755, -38620.628724803595, -22584.39046240758, -12941.133512338827, -17844.60341805013, -24200.227858681406];-0.7431723214280173;0.8352478636408169;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18715.738642289478;0.06702263823355854;63.63636363636363;-1.553220225309939;295240.67365086474;0.3910392975844208;267176.1552680015;258690.78911868556;252481.45776213327;243791.55175081277;249930.55856404727;251853.88050135924;247527.4308708836;253542.65419987513;253115.30103510607;276807.5277852183;251707.8422350064;239014.7105629756;[10557.768731998513, 1757.856881314452, 14984.876237866702, 25340.658249187254, 21633.166435952706, 390.3004986407759, -10008.651870883594, -16851.883199875127, -18349.858035106066, -18792.406785218307, -33176.62023500638, -24067.180562975613];0.2523373036846265;0.9750489120804622;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32346.568959891385;0.12155227279024766;72.72727272727273;12.371656509847236;383698.7331500545;1.036941180223683;215563.35765974695;211887.82703334343;212057.34853959718;207955.5199640736;211139.19616132666;212828.75886541035;216588.35972831084;219569.20628536306;213345.3837244095;236534.87205554743;215080.08394549688;210598.73865315664;[33647.483340253035, 29924.464966656553, 21931.83446040281, 17626.967035926384, 20873.718838673347, 25561.499134589656, 20958.413271689147, 21748.98171463693, 40325.41827559049, 57986.3919444526, 37149.507054503105, 36962.70634684336];-0.540579431881826;0.8838515053828129;4;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25268.75907814518;0.1114436954629754;54.54545454545455;-10.975875962579149;498571.28724802483;0.4186014202171811;240033.1919587402;238697.41017753232;235768.67778908246;232769.86603671874;240715.8108726927;241638.55449992523;237916.51705202725;242676.8402441423;238735.4833120933;263381.7870811904;234980.64656513277;223025.05079173303;[-29134.81395874021, -22599.241177532327, -29833.922789082455, -19931.720036718732, -23121.48587269269, -34914.03449992524, -30233.62305202725, -27489.218244142307, -30186.117312093294, -11954.182081190374, -23151.945565132773, -1335.6637917330372];-0.260042677641298;0.9309759309041069;4;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22323.603821423414;0.08194830457109215;81.81818181818181;6.878903917444271;176545.59071678907;0.5924480401376491;235626.1249431867;231864.68537834432;225247.5747142966;217323.74128472665;221811.38746968124;220240.88889549524;217720.7192212129;220900.21229404997;217168.55163099457;242275.3805413753;221537.6423795796;214875.95566439815;[-1776.7989431867027, 15396.570621655672, 19223.146285703377, 10098.366715273354, 23448.415530318773, 24781.953104504762, 27759.369778787106, 42142.92470595002, 9336.320369005436, 26219.618458624696, 20682.583620420395, -18852.45466439816];0.046366102091251735;0.9622026422458398;4;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
