train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14967.282606908375;0.1493510821734031;45.45454545454545;15.70314062445857;354481.8470987924;1.191998169120083;67183.3787472181;67432.78551878766;67333.28990533584;62221.01421092588;70031.85968565421;71173.11438494762;73516.92954302671;73125.06167249675;69870.67811365279;74085.58501428145;67389.22766491493;69241.64524171113;[8881.234252781898, 2505.3574812123406, 6533.515094664152, 9837.59578907412, 1271.773314345788, 12078.78361505238, 9640.208456973298, 17313.878327503247, 19927.46388634722, 25084.99698571855, 23653.69633508507, 18372.252758288872]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11200.35410109047;0.14303525141334164;72.72727272727273;14.544775037557494;132965.27496825688;inf;55280.34546060093;54953.64025417162;58033.908914352025;58241.772490117626;62938.997110057055;63048.98270368306;63778.565521697914;64110.536746115016;62983.07985814003;65376.752111004345;63095.617796282;63163.80876223542;[15066.701539399073, 11745.98174582838, 8059.538085647975, 6927.388509882374, 9624.40188994295, 10886.387296316934, 15755.63747830208, 15074.131253884989, 10405.084141859974, 14315.149888995657, 2769.974203718004, 4470.190237764575]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7508.476164285015;0.09725718608762267;45.45454545454545;-6.32874148264589;177660.26337074794;0.6872321693684511;79951.83901543483;71828.69851700343;69337.68207289181;68046.17910411667;72092.30757319496;72883.82517554308;73959.0451307442;74475.33148794476;71706.32876784848;71575.78424894379;67019.36817408456;64572.54301206253;[-5868.5760154348245, 2929.041482996574, 4021.0779271081847, 3381.0778958833253, -218.30457319496782, -1366.548175543081, -4367.834130744202, -6103.404487944761, -16557.74776784848, -6426.307248943791, -13615.488174084567, -6842.789012062531]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12715.95276203906;0.1524854972681022;72.72727272727273;-11.70860131065858;151009.65885796197;2.182524372209006;92743.89252857016;84785.6282002085;80863.70828438942;81018.85517688675;85325.4807275993;84878.01068926069;84112.58041791308;84227.55952431928;83414.98148582946;84670.24840617583;82518.76985029089;80197.68041063071;[-22938.778528570154, -22540.469200208507, -14681.166284389416, -14066.854176886744, -15724.736727599287, -9368.14168926068, -2434.6974179130775, 6225.668475680723, -2716.4384858294507, 5115.349593824169, -6379.145850290894, -6222.2704106307065]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18102.29291976698;0.195719174102322;54.54545454545455;19.011748973367197;357834.49086231255;1.3213072152679635;83250.65752150843;69394.88002564484;63496.64316658937;64459.55048585406;67779.95037757931;68439.79721440126;68632.83170976196;69597.47744303444;67607.08699909649;67078.60206408623;66074.54080864241;64868.16841023899;[-4903.087521508423, 11613.49997435516, 18071.654833410626, 9978.749514145944, 17861.509622420694, 15843.642785598742, 16016.35329023804, 22786.43155696556, 21796.66600090351, 31828.78693591377, 17999.258191357585, 13758.746589761002]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18629.761398115745;0.2244834553849551;63.63636363636363;22.347293060626928;295157.091649723;3.639061046872928;72346.44694513353;59003.75657445465;51919.32285323126;49507.28962056352;53940.82707367275;56132.424729762206;56089.90035362375;54950.289741954526;53361.92729162383;54865.59601867498;53211.402200670855;52158.08458611775;[-3316.159945133535, -850.7215744546484, 6473.298146768742, 15880.164379436479, 16824.957926327254, 21185.39627023779, 17742.65264637625, 26098.456258045473, 25897.19970837616, 22088.300981325017, 22920.37279932914, 21148.981413882255]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14176.136759029263;0.1923731021477398;63.63636363636363;20.435002539031963;224400.1659790723;0.9741264757745258;48971.79035711589;46113.581189370176;45245.558158282714;45442.421246243;47827.38706339709;48536.01751418757;48726.292155450734;48446.693588698756;48018.84444199232;48054.33997175923;47163.57698699342;46944.905252780256;[2443.924642884107, 2200.788810629827, 6976.286841717287, 6447.100753756997, 6999.567936602914, 11136.031485812426, 13026.306844549268, 15975.59341130124, 18512.87455800768, 26173.368028240766, 21601.682013006583, 14771.27374721974]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6415.808618377614;0.11462675904955293;63.63636363636363;-11.361521551554015;101343.03890611387;0.250404202825648;63929.75718139289;56957.99386652188;51363.54494163812;50833.5072509565;55848.08732937289;57321.428521017086;57393.94084315724;56004.03662909814;54366.5197624539;54207.158938861096;50850.01349099818;49801.22094396609;[-13886.067181392886, -7608.391866521881, -3909.9429416381245, -2764.3312509565003, -6151.303329372888, -5144.062521017084, -6876.557843157236, -3494.2816290981427, -5242.453762453901, -659.7309388610956, -4589.8834909981815, -6894.125943966086]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14539.682227767755;0.221421344275425;72.72727272727273;22.795379251063498;173102.1201996165;0.9980004010161703;52501.200928312304;45790.846288179244;42889.04595184772;43275.99270807779;46668.094959476824;46759.938969544964;46815.90650601996;46368.07240770843;44637.90657754833;44706.8015311707;41005.46669338607;39150.842594963426;[1266.5990716876986, 10625.493711820753, 10923.71404815228, 13106.99829192221, 13373.540040523178, 12771.208030455033, 16599.262493980044, 23441.808592291563, 18358.06742245167, 21837.226468829307, 8109.864306613927, 9194.55040503657]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6895.9445369863215;0.1264440393499998;54.54545454545455;5.830166894136593;136108.76261839696;0.20929205850386257;44696.392254788836;41921.17611938605;41141.41638371029;40791.29079466206;41930.26646788572;41851.83212334512;42715.57441799367;43242.32295480959;41285.166431368176;40234.06350623311;39063.55106230424;39506.209822733756;[-6960.671254788838, -3151.6821193860524, -1247.2813837102876, -5617.631794662062, -2219.552467885718, 2402.7458766548807, 3934.2475820063337, 6188.18504519041, 4535.056568631822, 14980.386493766884, 10941.51993769576, 7069.933177266241]
