train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13980.34451069387;0.08482838891454218;72.72727272727273;8.31007362923899;165614.52684459253;0.40150497696216664;92367.78839409228;96477.97117812705;103826.84213280749;99957.77232961127;105520.47232601854;111531.50799451336;121713.29963852403;121245.83988399446;118416.17892908232;127485.50902345752;118715.84717585158;114948.78978606829;[11902.961605907723, 1553.8628218729573, -2263.7581328074884, -1655.3743296112661, -2758.6043260185397, 7716.990005486645, 5007.5183614759735, 16893.41411600553, 19994.87707091769, 25691.525976542485, 21421.341824148432, 17236.372213931725]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15914.76523147297;0.11998725268675149;54.54545454545455;1.8458186891211024;314069.93347113824;inf;109616.70035003885;104635.61358101515;106803.11103999632;106305.42335193082;111172.14833745443;109527.45309574397;111578.41501288458;115593.4612357342;114930.01930447928;118485.65967758556;114677.25179124577;114657.48326378588;[15156.35464996114, 21953.386418984854, 22479.461960003682, 23064.14664806919, 5833.518662545568, 38.35490425603348, 4502.018987115414, -3319.774235734192, -10827.39230447929, -8042.824677585551, -22931.14979124577, -22744.936263785872]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12104.701271159653;0.09376994532976829;36.36363636363637;-5.5877573955298185;334043.403685703;1.5570993620096496;136861.5616961161;116862.47418419574;116862.66364292028;123283.67425803235;134725.86600339587;133596.5542755234;134392.4039241722;135349.1162708014;120135.0840022682;115830.91785930983;109043.57819448115;107549.4357127271;[-17345.226696116108, 12348.629815804263, 8385.052357079723, -5310.657258032341, -10220.40700339587, -11241.357275523405, -15915.923924172195, -18844.3882708014, -12145.191002268199, 5513.3111406901735, -13757.630194481142, -26.3477127271035]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26319.064681489504;0.18543780936243184;72.72727272727273;-12.866584730481245;312928.87471919524;0.7340242312910307;155498.74929289654;147338.7864323354;144526.99012005667;142920.24911740632;147106.73958661655;147654.32797805133;146878.15122267065;147927.6924317385;146133.41492793534;146610.06523282258;142616.23831506542;139680.38557067525;[-42642.28029289654, -47631.76543233539, -37705.186120056664, -32288.28011740632, -28850.63058661655, -19309.84897805132, -5398.889222670667, 12631.875568261486, -3863.346927935345, 16414.39076717742, -2742.4923150654067, -8668.008570675258]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26918.294849075854;0.1703183209860651;45.45454545454545;15.460481649274204;637769.0786701611;0.7506497995173357;154137.34129314826;126884.06097045558;121569.44669454165;123368.5052962626;130860.88403824612;130171.36730475801;127316.46986870385;126178.4709981429;114309.70658648944;116267.90459840508;112070.81115279609;112163.00685823133;[-15507.281293148262, 16705.76402954443, 27414.375305458336, 15229.627703737395, 19332.197961753875, 21235.954695241977, 22407.241131296163, 33271.95900185709, 40232.43741351056, 43572.05040159491, 27313.468847203912, 22250.433141768677]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51032.95652594402;0.3476833387114064;63.63636363636363;36.002591030786974;811249.2213955779;1.6322040460833802;108075.5717349806;80627.22022875404;79213.72737899475;76195.74734848831;81995.28196349576;86395.35413559138;90541.12957589798;89427.5999599846;80716.49625127978;86264.74913678748;76216.64075172102;71141.62071973443;[4039.6972650194075, 19575.142771245955, 24547.949621005246, 49264.06365151169, 50014.51103650425, 59034.50586440861, 52604.58042410201, 70998.25004001541, 62906.09374872022, 62850.61286321252, 57481.58124827899, 53077.96828026557]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23879.767427717543;0.18200420977949305;63.63636363636363;17.75270132217459;377893.65585209266;0.6912730427525228;75899.41962496724;73304.31843223491;78006.66321713594;75456.79934755084;76328.34037527422;75329.5328628998;75892.57872547735;74612.17980168072;72403.1958304541;78612.10271615679;73923.46833501419;73498.6980065341;[-5491.169624967239, -4830.177432234908, -3952.7762171359354, 434.9716524491523, -796.0103752742143, 17615.607137100204, 28888.008274522654, 35943.49519831929, 28722.03716954589, 44577.61028384321, 33008.160664985815, 20846.3369934659]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18325.902144436837;0.20316221884094157;54.54545454545455;-15.347096424426168;362313.8163521306;0.5230346390228813;110531.30602570332;90910.79150210618;83512.44101310555;90350.71548127409;101859.11203615551;102080.92853720747;103334.64085095076;103287.51292577213;98314.17052292486;97763.96262719165;92591.29701984272;93307.84150306122;[-27893.065025703327, -10002.021502106174, 11370.053986894447, 2647.812518725914, -4351.672036155505, -4423.238537207464, -6413.440850950763, -15485.272925772122, -23903.70752292486, -16048.21262719165, -27782.817019842718, -33097.83150306122]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23158.48390120846;0.19420141425005133;63.63636363636363;20.09839597194071;366602.0458863393;1.6574921246950296;85653.3447809076;76001.01324889404;77893.29914254055;81140.55232288684;83429.4997440138;80158.91430355927;82509.86238376812;86608.29741689358;85660.2214315154;85161.46925796151;82391.69800562132;82653.64096691474;[11278.226219092394, 24081.03275110596, 20312.350857459445, 22587.268677113156, 26607.036255986197, 27638.170696440735, 31253.964616231882, 36291.50458310642, 15110.618568484599, 27663.209742038496, 6785.921994378674, -771.0509669147432]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9405.116154990646;0.08410351550310013;90.9090909090909;4.658697751935817;37365.88881535694;0.20341507286621002;73958.52859867174;69506.43709976133;71420.86233569012;71486.72860681692;77190.59941735255;79619.05470013642;85028.14888086585;83865.78813627137;74828.86136238863;75539.85850243234;73861.99558848956;67049.08768348623;[-4091.118598671732, -2698.705099761326, -3924.782335690121, -2483.3086068169214, -1426.0904173525487, -2294.193700136413, -3285.716880865846, 3786.861863728627, 8767.938637611369, 18978.877497567664, 14394.86441151044, 18416.39331651377]
