train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;891.2714678179938;0.13132566845314333;54.54545454545455;-0.05757273388834874;17595.62512768855;0.4254434487433013;4520.661890645385;4326.840628105182;4405.667635010303;4433.294810310639;4570.986043612123;5031.348715528503;5396.318742696145;5426.523877655711;6534.586114654931;8062.415116193245;8566.679371096103;8059.895266399593;[1683.0681093546145, 1126.4983718948179, 1030.4323649896978, -191.73081031063884, -572.9700436121225, 425.7682844714973, 370.96525730385474, -388.89387765571064, -440.758114654931, -933.4431161932453, -1356.6923710961028, -792.139266399593]
1990-01_2022-02;2022-03_2023-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1952.271466581376;0.22751906244113193;72.72727272727273;16.1214179368792;23250.249534313563;inf;5891.2698978379285;4412.492575213866;3777.2466270833706;4049.750342239004;3890.5541831429423;4268.765692492998;4860.692261746629;4926.652351368744;5126.426211498745;4952.456175401585;4455.777111497639;4626.675157781901;[2590.8021021620716, 3814.874424786134, 4059.980372916629, 1963.937657760996, -38.63918314294233, -915.2246924929977, -1480.163261746629, -278.52935136874476, -425.62621149874485, 844.632824598415, 161.0108885023601, 319.8038422180989]
1990-01_2021-02;2021-03_2022-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1331.0269950325028;0.23327360678367093;54.54545454545455;3.7712919351617478;26336.83879022144;1.177821521045231;7413.380602513924;4706.950711871149;3739.2395362298;4339.372068605206;4966.697843932815;5683.314345673782;6055.780976184552;5699.266191076215;5308.137925709734;5329.884506711667;4824.0104259751415;4495.078064771549;[1145.886397486076, 1147.3642881288506, 1957.3694637702006, 11.767931394794687, -456.75884393281467, -1597.8423456737814, -2481.332976184552, -1246.6781910762156, 601.4190742902656, 1445.3554932883326, 1066.5795740248586, 858.6979352284507]
1990-01_2020-02;2020-03_2021-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1938.553165768335;0.40569144558774933;63.63636363636363;-20.10719794770221;30871.228891958985;0.5859203115577972;8275.991742440767;6144.051199224997;5086.359126869072;5287.9559872839845;5996.413522066589;6639.270012389007;6959.5097613731505;6941.367119860725;6805.160206275918;7010.281376407358;7082.729335940209;6273.032839941408;[-3471.3027424407665, -3437.2471992249966, -2495.6911268690715, -1839.3419872839845, -1451.523522066589, -1562.2370123890068, -1106.7677613731503, -721.8191198607256, -306.18220627591836, 712.5906235926423, 401.1756640597905, 2136.272160058592]
1990-01_2019-02;2019-03_2020-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2202.9607411027996;0.31205670792299406;72.72727272727273;-12.971891394664716;26317.08602300017;0.9620583337065495;12070.761559125935;7112.793809476006;4848.960709660864;5274.15910300426;5424.138762966077;6238.129530341429;7099.65996285294;6826.089453225008;7052.179707633678;7066.771639797587;5987.342616238736;5950.587714939214;[-4857.536559125934, -735.040809476006, -164.05970966086443, -1379.4391030042602, -1143.1157629660765, -2292.678530341429, -2644.6839628529406, -1663.6244532250075, -629.1877076336777, 2696.537360202412, 2756.7033837612644, 760.937285060786]
1990-01_2018-02;2018-03_2019-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5138.881385098667;0.5043122936211171;45.45454545454545;54.749221673732684;122508.70273419455;1.0435737905533682;5636.9287531904665;4193.016051705811;2893.7248436993987;2782.965977772696;3020.98466523383;2838.69434907059;2752.5080315726655;2591.9322987347823;2692.4879026835565;2909.5337491470273;2778.638179710774;2986.882117523968;[-1118.7667531904663, -859.1350517058113, 92.53715630060151, 2116.944022227304, 1860.78833476617, 2664.9546509294105, 4876.725968427335, 7946.397701265218, 7988.7820973164435, 8859.272250852973, 7013.361820289227, 4629.325882476031]
1990-01_2017-02;2017-03_2018-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1546.9097701298708;0.26485359408013004;18.181818181818183;28.781709736362842;54991.19254716621;0.48107097269799487;2264.599299009005;2428.48305125318;2470.723410040568;2475.758243709965;2503.2574840619773;2456.3181268608637;2456.1456339354563;2476.6626382458153;2452.602418835525;2439.3935347823494;2474.5634136373305;2494.1642442302887;[514.4007009909951, -73.98305125317984, 129.27658995943193, -213.25824370996497, -476.25748406197727, 323.1818731391363, 1294.6493660645438, 379.9323617541845, 1695.0955811644753, 2440.402465217651, 3250.662586362669, 2614.4657557697114]
1990-01_2016-02;2016-03_2017-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2647.9559173309044;1.07157532630515;27.272727272727273;-106.23718570303365;84651.3977646001;0.8712938308024952;5019.485624008459;5873.408769339812;5434.81362228337;5235.73511835701;4861.35256607249;4783.632860372538;5117.825452015339;5214.073869851513;4886.372000297419;4823.567926776224;5127.577421965142;4820.97519180703;[-2557.485624008459, -3579.4097693398126, -2662.31362228337, -2456.23511835701, -2640.85256607249, -2241.132860372538, -2674.8254520153387, -2648.0738698515133, -2478.3720002974187, -2257.0679267762243, -2846.577421965142, -2482.4751918070297]
1990-01_2015-02;2015-03_2016-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1486.535721689088;0.29870861898387363;45.45454545454545;22.234334935464002;35309.63143999991;0.7908544037891301;3117.3847451586043;3159.9337600672884;3281.472682600628;3328.046357740216;3422.0785147498204;3527.4049392782817;3671.885580144574;3860.0528171277856;3942.9456100869847;4018.5841909115948;4107.0907652591395;4191.019037218406;[1831.6152548413957, 2075.0662399327116, 1233.027317399372, 1197.453642259784, 1824.4214852501796, 1239.0950607217183, 588.6144198554261, 2378.4471828722144, 972.5543899130153, 1097.4158090884052, -290.3407652591395, -1673.519037218406]
1990-01_2014-02;2014-03_2015-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;664.7922398349432;0.16483513073454084;36.36363636363637;0.18092982790692072;18370.577448764878;0.2284134397140739;2651.3723385096887;2840.016509348228;3014.2736568908;3117.3426600472417;3174.9446411926665;3224.904777685028;3258.837646522078;3261.933769916578;3254.306297924534;3241.5663667036824;3266.4888435982875;3285.874318471441;[219.1276614903113, -55.01650934822783, -253.27365689079988, -637.3426600472417, -725.9446411926665, -290.90477768502797, -610.3376465220781, -495.43376991657806, -117.80629792453419, 649.9336332963176, 824.0111564017125, 1561.1256815285592]
