train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1179.498944059007;0.23773917235150197;63.63636363636363;27.824290140048607;18697.457661717817;0.6901197979256356;1571.3945321886913;1775.1257863360083;2049.820483475869;1985.7758355267401;2095.2425380363115;2184.401995186408;2206.3783639350195;2345.516565793395;2916.9927789601315;3156.1342829600885;2294.4874883301186;2056.718189763085;[837.8054678113085, 115.17421366399162, -31.120483475868923, 59.32416447325977, 445.71146196368863, 688.9980048135922, 841.2216360649804, 792.1834342066049, 488.30722103986864, 1030.1017170399114, 2218.2405116698815, 2783.201810236915]
1990-01_2022-02;2022-03_2023-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;832.4734920820899;0.2761993130345806;54.54545454545455;20.86209739934911;16490.070819514585;inf;1853.7199135600229;1272.3591241461147;1354.0421499496676;1367.177956752737;1585.2463324513465;1634.752661596848;2038.431477392198;2433.6108748046254;2198.494745798321;2165.993612588628;1757.0977735170022;1678.767089513202;[1307.5800864399773, 1586.2408758538852, 913.0578500503323, 1188.022043247263, 991.0536675486537, 218.34733840315198, -464.1314773921981, -665.5108748046255, -52.99474579832122, 264.2063874113719, 285.30222648299787, 54.3329104867978]
1990-01_2021-02;2021-03_2022-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1357.0655875323819;0.5952794271592491;54.54545454545455;-50.791685914098075;27071.820241110778;3.6896765705703314;4103.268379254757;3079.3108810744843;3252.5954115878944;4029.2767456666234;4000.066244379758;3664.0134732925476;3849.4931504234855;3434.221994331527;2744.885384893576;2914.2500808090062;2852.396321613729;2599.3598513982224;[-150.00837925475662, -163.2808810744841, -796.8954115878946, -2394.976745666623, -2151.566244379758, -1733.7134732925476, -1893.1931504234856, -1495.3239943315273, -477.28538489357607, -567.1500808090063, -973.696321613729, -852.4588513982224]
1990-01_2020-02;2020-03_2021-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;828.2285445496773;0.250885940398776;54.54545454545455;-1.2512577015125381;16396.435945972862;0.4762995371946693;2862.959772625276;3260.654558767537;3382.351428408483;3433.8810836918956;3673.9093358434557;3627.5325981203077;3435.781891784461;3425.1248367401745;3626.4735156208994;3771.842608216442;3188.68033780778;2798.2497007348084;[-373.46977262527616, -1436.4345587675368, -1526.151428408483, -304.95108369189575, -239.04933584345554, -341.00259812030754, 395.3181082155388, 648.5351632598254, -138.6435156208995, 677.7173917835585, 853.6096621922202, 1284.1802992651915]
1990-01_2019-02;2019-03_2020-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;615.3877358537046;0.15376911465144108;63.63636363636363;0.42977873841342973;9733.240062507728;0.5227181810880946;2253.1575313563035;2875.8564052794154;3034.0837458632623;2847.5033390973645;3028.802255593673;2519.900761291097;2829.477365365194;3212.0855125090393;2969.372248465598;2810.7829432476715;2794.7780616081996;3144.758694911247;[13.14946864369631, -589.7064052794153, -612.1637458632622, -455.1833390973643, -73.89225559367333, 95.01923870890323, -376.12736536519424, -334.1955125090394, 470.71775153440194, 1585.5170567523287, 722.9729383918007, -297.968694911247]
1990-01_2018-02;2018-03_2019-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1678.436276703621;0.43632841482201185;36.36363636363637;48.7937527009705;46579.045156342465;1.1937687831685686;1037.8139479381987;1521.2089608132785;1621.1663903876906;1409.108057700892;1551.9082691871731;1569.4003959407255;1729.0286451407228;1633.168304838025;1510.8651595536412;1528.5014675770055;1376.6938244535233;1530.4112001333517;[871.5500520618014, 131.70903918672138, 24.10560961230931, 1392.2819422991079, 1669.8317308128267, 1899.2196040592744, 2207.040354859277, 3199.9406951619753, 2296.5958404463586, 1273.9175324229943, 1460.8561755464768, 743.2787998666483]
1990-01_2017-02;2017-03_2018-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;648.9499374776738;0.41703147883508246;72.72727272727273;-24.16822642272891;7785.845852995991;0.5921989325202579;1235.0881168902833;1924.7345734073563;2241.395404051655;2104.7268744632893;2176.5123167736474;1422.2329905684796;1638.8389156594699;1994.6446317637956;2010.6440234176184;2129.980902303294;1884.7732371785944;1841.1567825637053;[27.28288310971675, -1000.9545734073563, -1072.215404051655, -1272.7768744632892, -921.1323167736473, 65.07700943152031, -16.214915659469852, -513.8346317637956, -160.86502341761843, 148.40609769670618, 340.48276282140546, -23.061782563705265]
1990-01_2016-02;2016-03_2017-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2359.508209042221;1.15232167218153;72.72727272727273;-101.53748921883363;29055.396205503668;4.065599439363244;4579.3193530094395;3763.8508667836913;3680.6501446275456;4534.818040748707;5550.797262007012;5021.552287378588;4900.324834588012;5069.894571196304;4607.168038670085;4587.578828803579;3983.6008181753214;3940.5150302810216;[-2140.2193530094396, -1295.1508667836915, -1077.9501446275458, -1668.418040748707, -2335.497262007012, -2104.0522873785876, -2555.604834588012, -3093.8945711963042, -2928.9680386700848, -2922.0488288035795, -2536.5708181753216, -2658.4770302810216]
1990-01_2015-02;2015-03_2016-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1229.151653448306;0.24698260075328624;72.72727272727273;20.637411143419147;14649.959733285283;0.49009736556549427;3291.652935912096;3003.9634411780225;3041.427238537333;3308.177036347399;3861.2318885141585;3827.7562623104677;4221.048192713221;4202.906462703215;3607.704511028149;3740.640562036228;3908.5019926483374;3809.582453315087;[1250.797064087904, 1535.8865588219778, 1325.3727614626673, 1354.3229636526012, 1647.3181114858417, 980.0437376895325, 676.1518072867784, 1973.793537296785, 963.095488971851, 915.2594379637717, -423.6819926483372, -802.2324533150872]
1990-01_2014-02;2014-03_2015-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;579.4289448685521;0.16870706945616806;63.63636363636363;-4.050793146085894;9168.62481126844;0.5042879190088448;2735.0917184509776;3183.726110626072;3254.0796055677856;3172.7705750161476;3275.3210794770393;3208.111788583475;3362.4694525028212;3343.629167294081;3317.5770197632287;3421.762000284654;3268.3904426599147;3123.793119391983;[-219.59171845097762, -712.6261106260722, -728.7296055677857, -626.9505750161475, 105.69892052296063, -373.0117885834752, -434.86945250282133, -362.62816729408087, -390.9770197632288, 666.6379997153463, 435.6095573400853, 1136.1068806080166]
