train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30037.140411504173;0.14187670366275987;63.63636363636363;10.614814172848952;474809.85091096413;0.43502678649558857;107958.73112271524;127266.45708578727;146949.86466407377;140240.6416172727;145798.0774235338;151407.44483319874;167884.3358615238;169769.00956204423;164654.81472975275;182769.96570891415;166814.32193761208;169076.71807886977;[25806.781877284768, -2090.780085787279, -18937.467664073774, -11208.631617272695, -14196.626423533802, 12524.652166801272, 17912.755138476175, 32648.18343795577, 39674.12927024724, 52248.245291085856, 48366.515062387916, 35829.00992113023]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39808.24276721963;0.20917264117039522;54.54545454545455;1.473972983549645;787131.305059815;inf;132608.19481096932;128714.92316473006;146016.57123062754;140422.05297280726;153140.24671200945;148293.63766891748;155467.80037479848;164430.13471795383;162342.16766391325;174394.2211696752;165102.80026599442;162176.7536157688;[72945.54418903068, 64510.474835269924, 22818.568769372476, 45059.059027192736, -6.219712009449722, -8252.610668917478, 74.02262520152726, -12978.715717953834, -28031.86966391324, -27269.944169675204, -56688.94826599442, -44755.60361576881]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41916.100133170665;0.2392356000391975;54.54545454545455;-18.460745768490604;829356.1459583967;1.6895802279230296;241721.60797695917;197652.6157698751;190624.86831907905;208211.57255905113;230213.859591312;220264.81440967956;222313.9650924905;223151.1159731352;207732.7212948564;196153.66769573864;187947.717450192;188848.97689564936;[-32299.807976959186, 16786.16423012491, 22836.092680920963, -30961.622559051117, -40711.710591312, -34753.33940967955, -45319.94209249053, -49855.39997313521, -70010.5032948564, -29307.86669573863, -61003.245450192, -37307.340895649366]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48654.17773595924;0.19304571229618564;63.63636363636363;-15.79192895019402;770174.7197156331;0.5031166154429503;283644.2466765108;258332.76442428448;249896.42918321522;254791.19502157456;271390.6129705084;268042.03338557546;267959.7712594171;271350.3902467361;266573.0119571118;263031.6565879242;253610.84307107652;250215.77477017874;[-87377.15467651078, -87313.00542428449, -59104.12718321523, -59223.50102157457, -53326.5289705084, -43584.249385575444, -22064.369259417115, -610.38824673614, -19622.73995711183, 18666.04941207578, -4443.685071076528, -12804.882770178752]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;89608.30868116405;0.3167722842945244;36.36363636363637;28.600818189512818;2481488.625174969;0.7676365971317645;296787.54835227877;207775.68738763483;154380.85778968583;163257.97958943836;195393.36886801064;194495.96485689736;187478.5076606901;185351.99993641573;167239.48513710906;170975.59688646477;178392.0628944413;182773.24052182207;[-56339.72035227876, 38783.92161236517, 103869.90821031417, 83142.55541056165, 84051.56613198936, 75081.82014310261, 84473.26033930987, 110027.18706358425, 117554.79286289093, 133325.5621135352, 86144.4911055587, 54921.95847817793]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;128641.5666555759;0.4942564659619848;72.72727272727273;51.033811524074835;1546722.1372306535;1.3939855121038618;177898.15677357174;123287.61134864119;107163.70168518604;97509.48463968928;104310.09562891898;114282.05732990676;112468.28272091995;99669.52382956905;92045.1977372505;95850.71683465535;93662.49828038347;88531.2297295717;[-20508.18477357173, 34261.093651358795, 46324.65531481395, 97298.34036031073, 115256.84437108102, 129558.19167009325, 128235.04527908006, 177085.11217043095, 162230.9262627495, 180498.59316534465, 160986.70971961654, 150626.4182704283]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;56075.94263996648;0.29720159796218143;36.36363636363637;27.9671274305889;1552417.1551481767;0.8740401858892971;104710.50150371023;101843.11580820045;107702.60393748574;100766.3750833361;99287.41182890728;91746.51826408072;96281.76899803875;88956.64689304265;81587.90603614347;98504.99059122946;99244.19400500787;102195.95461488953;[-19556.44950371023, -14724.25080820045, -11973.353937485736, 1308.3849166638975, 9964.83817109272, 45611.08873591927, 63536.831001961255, 84359.07510695736, 91285.04896385652, 93395.83640877053, 68570.10899499214, 43579.24538511048]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36340.789419638684;0.31195289963601885;54.54545454545455;-14.238812490628519;720188.8297269244;0.75222316433352;172814.62236037618;145354.7084113191;123694.6422383513;124433.17652236401;137616.5693861161;132907.54614799662;135567.8860602513;132799.80887883247;121462.71253944696;123397.73430375627;118945.69592108054;121660.75769498605;[-83017.45536037617, -44455.06041131909, 24484.047761648704, 20169.580477636002, 11885.414613883884, 14703.353852003376, 11393.666939748713, -15726.274878832468, -33207.12653944697, -17870.970303756272, -37598.12792108054, -49021.60469498605]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86877.53544813124;0.5017354160660388;72.72727272727273;52.599363823411046;1044855.5579087632;2.2836191129990393;74896.00955539185;66098.42401252198;64084.88895963434;68191.93110956237;74935.126302812;75134.99355414101;77534.48825418757;78469.30210748293;77298.960605263;75818.15150426464;70439.31754006677;68630.60646093162;[31336.481444608144, 75020.88198747803, 80217.06304036564, 93501.95089043764, 110042.150697188, 110905.774445859, 120293.75574581244, 127395.01089251706, 70150.906394737, 78444.07649573537, 43964.80645993323, 25845.791539068377]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11907.626188050393;0.17942769361382938;81.81818181818181;-8.124983774435284;94674.81277012167;0.12400663555728592;61001.78885136468;66759.08616421626;69432.41258344511;70510.88886440948;72078.48486929227;71167.49662685697;73855.89665988683;74064.96318636516;71541.59371505877;72869.20755753349;71182.5714325849;66012.86095190728;[-8862.37885136468, -10041.006164216262, -16614.41058344511, -16321.526864409483, -12325.472869292265, -12294.643626856967, -11762.83465988683, -6448.856186365156, -4070.2457150587725, 12611.707442466504, 6139.025567415098, 16833.509048092717]
