train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23348.703834105025;0.2354305511560094;45.45454545454545;27.3943633522091;553855.939719508;0.8885821809686862;44123.81363659008;45338.244916986485;46519.509444801784;45817.45394933516;47436.25415500593;46439.00857737355;49038.40953013525;49989.66117381131;49270.20860705026;50952.91579459619;51130.8019645187;52109.03830528745;[5175.143363409923, 1797.4190830135121, 2418.8655551982156, 4513.492050664841, 3078.7768449940704, 14112.878422626454, 20275.944469864757, 20966.74082618869, 28579.736392949744, 43228.79020540381, 38243.4000354813, 35752.631694712545]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4446.142126682702;0.05841464568812139;72.72727272727273;4.6774164715109405;52619.58860393231;inf;42420.86164119829;42799.402404961;44195.24188711062;43395.20106758309;45195.81628988269;44167.87540289351;46388.799016962956;47079.66074012235;45222.889329790814;46831.040140656594;45931.22695896168;45813.600874061245;[12595.723358801712, 6168.1465950389975, 771.7201128893794, 715.1089324169079, 4598.936710117305, 954.3475971064909, 1211.369983037046, 2044.7092598776508, -1401.8403297908153, 1668.9628593434027, -2626.792958961676, -230.3468740612443]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5376.0241592644215;0.0940409779924918;63.63636363636363;7.363166274618213;84870.82465827;2.1745816961779814;42642.62304668474;39386.92192430192;40196.66481543526;42634.071004154786;48166.046507200306;48962.43105367591;50075.92814238192;49146.780286500696;42549.356347952475;42871.95918844613;37653.41758070115;34549.44654221634;[9726.371953315262, 6661.362075698082, 8000.523184564743, -582.3310041547884, 2162.1804927996927, -2605.7410536759053, -2915.721142381917, 2046.620713499302, 3287.2746520475266, 5915.870811553868, 1029.4564192988546, 8513.378457783656]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20915.684066541617;0.4728755820616913;63.63636363636363;-39.79043587935011;333626.77847486257;1.9524487463902471;63985.14093905962;64348.326107564455;64582.89711865249;64244.05487966698;67457.25697836629;66635.4711439127;65698.11609363918;65975.245504348;65846.24717578712;66549.97653169188;61417.426818279535;60194.95629950176;[-25708.083939059623, -35797.92710756445, -32982.03211865248, -27052.72687966698, -21917.660978366293, -18522.7421439127, -13782.938093639183, -7106.696504348001, -15336.014175787124, -8566.889531691879, -4773.225818279534, -9602.576299501765]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12232.185525942921;0.1436016771155398;63.63636363636363;-8.332482141746645;193369.8460296095;0.5160351234671468;89857.35667118068;76870.58259448355;72059.21822766456;72723.50181475934;76405.79243622432;76012.43978459263;73036.63144637777;67784.08633583854;61446.26045523549;62249.6423129847;55146.52960541335;54656.28626804037;[-32350.454671180676, -16953.16559448355, -3264.819227664557, -6210.414814759337, -4395.829436224318, -10663.886784592629, -10276.553446377766, 1373.7456641614554, 2268.082544764511, 10606.277687015296, 7146.687394586646, -1754.2302680403736]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27597.791688251335;0.3160360738371017;72.72727272727273;35.159915676105065;329694.81594305916;1.1329491242881322;42089.258465370476;40768.71804111182;41019.577479906424;40598.43607165673;43653.59041541811;44780.94475929892;45100.79510189981;43379.57657134964;41713.69545634512;42970.43257773897;42201.1177824679;44722.49298394004;[6933.177534629525, 4058.1729588881863, 4098.79652009358, 11423.488928343271, 13793.04658458189, 26354.827240701074, 30032.21889810019, 40801.12542865037, 37481.36254365488, 51721.24542226103, 31712.21421753209, 19766.840016059956]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9990.838990100974;0.16359213557855048;45.45454545454545;17.65323819610017;236683.96338791237;0.9719652877021594;30319.716091640363;32735.73811168719;34189.96937137558;33867.17172302112;35232.11700228658;35046.83971364655;35199.098745273135;35071.25531501095;35329.68337979006;36695.57493598478;36076.40259674268;36551.50036908024;[3579.2959083596397, -162.57911168719147, -1317.2473713755753, -411.72572302111803, -224.1170022865772, 10120.16028635345, 11568.874254726863, 13633.56368498905, 12459.61462020994, 19051.572064015214, 13881.672403257318, 7069.222630919758]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13200.634880569372;0.3492855565013114;63.63636363636363;-33.83494810401667;209858.1246180969;1.4409908059678245;54226.408458943326;55473.619634286784;51581.67246841543;49968.71718882591;53276.47349623383;52276.57889788682;51044.086130223375;50906.78532027927;49520.92779149045;50614.5029838607;47933.7343520201;46543.44964500368;[-14031.906458943326, -16027.619634286784, -10924.67946841543, -10768.163188825914, -11982.446496233832, -10386.930897886821, -8422.040130223373, -11758.11532027927, -16565.40479149045, -11499.757983860698, -16144.249352020102, -16554.60464500368]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7779.238372480369;0.12711746848868624;54.54545454545455;5.408620226583508;153544.74496772868;0.8934125399467628;48126.2606751673;46515.90888255792;47495.25502997391;49527.31919035253;51845.594126874916;52648.24604752501;53028.74844266541;52095.56053724882;51612.95747400455;52249.63433664012;52611.92753365313;53254.63486216373;[7922.985324832698, 10171.785117442087, 4765.650970026094, 3112.7888096474708, 4294.459873125081, 4904.713952474987, 5500.222557334586, 14441.613462751178, -1060.5964740045529, 2464.369663359881, -9032.927533653128, -12548.13886216373]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8818.207532552786;0.17038450763844257;72.72727272727273;-16.568076100752386;104790.67681400583;2.496391324777289;50143.74877511162;52587.87120164633;55037.92455224826;55930.321544848804;56331.39102064163;56150.74176358807;57363.85544073306;58598.91857868546;58494.76367784894;58935.10655460245;58136.89490108831;56332.90122240846;[-1098.7267751116233, -4241.457201646335, -7335.281552248263, -12071.154544848803, -10880.067020641633, -10918.464763588068, -11077.820440733056, -9996.842578685457, -12896.876677848937, -3468.6065546024474, -4180.641901088311, -7637.473222408458]
