train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3403.312823113466;0.38336861089261975;54.54545454545455;46.382245977208704;67557.85651083906;0.9268918316199221;2609.5393872607337;2549.6467057687037;2663.6816738232724;2885.770071556294;3183.685478166183;3305.104176744049;3165.6154842808405;3077.8281300629133;3197.8537383228754;3458.7692738368887;3304.330387882871;3106.9883747317945;[768.8046127392663, 392.5352942312961, 222.14532617672785, 996.5199284437058, 590.5595218338167, 2097.4948232559514, 2521.49351571916, 2973.8088699370865, 3267.6722616771244, 4919.92272616311, 6575.077612117128, 6256.055625268205]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;436.3748193479338;0.0925886942519542;63.63636363636363;3.830025576085177;6890.074506974316;inf;1933.6203727925904;2277.498475192102;2727.3277226222976;2910.28855268315;2639.59102817632;2518.698554911789;2694.5825915296623;2882.1740310501445;2915.3596444825457;2992.2129961086384;3090.8512305364375;3132.694742495377;[1201.5366272074098, -52.164475192102145, -317.01872262229745, 147.2494473168499, -79.11302817631986, 144.39844508821125, -1.783591529662317, -180.62803105014473, -166.5626444825457, 751.2860038913614, 92.39776946356233, -236.7077424953768]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;790.4662337178956;0.2741265709718813;45.45454545454545;-22.554890848351487;18770.22601823437;1.8487539090656075;2605.831736175135;3158.444698323414;3633.7987378702624;3560.477316526864;2968.008193419486;2966.9898817532603;3514.6990320222953;3821.398135500534;3392.769666385012;3082.879694416217;2888.884492290774;2589.5962160161225;[386.0272638248648, -927.737698323414, -1022.3217378702625, -599.9673165268637, 140.76680658051419, -395.1858817532602, -924.8270320222955, -1506.4661355005342, -1120.0006663850122, -564.7256944162168, -37.01149229077373, -455.8582160161227]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1951.374724097922;0.7318859520113622;27.272727272727273;-59.72259765666611;62093.836801517224;3.362215653912552;3840.686913933029;4516.371164739752;5008.758895117973;4980.221945720626;4810.029019969928;4813.815983439391;4826.862675143544;4838.931776940328;4902.040707474376;4989.686182415188;4679.4815812618135;4474.433607808908;[-1237.9699139330287, -2966.745164739752, -3181.944895117973, -2548.0459457206257, -1540.3570199699284, -1880.945983439391, -1946.4486751435438, -1694.3577769403278, -2088.327707474376, -1077.3601824151883, -759.6135812618136, -271.85160780890783]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1630.538013127455;0.35450332533085827;27.272727272727273;-31.832194646680268;51610.08937778616;0.9556137356796933;4252.724373498194;4646.306844813699;5577.8890980638325;5927.955528932855;5814.119298722936;5786.567291104597;5863.9130149547;5692.138817695059;5530.896864068606;6055.861904591154;6215.35384427297;6296.370635670786;[53.55862650180643, 46.33715518630106, -1275.9450980638321, -1996.0155289328545, -1309.0852987229364, -1830.8372911045967, -2059.9680149547, -1410.417817695059, -891.6658640686064, -757.0929045911535, -1562.7328442729695, -3343.338635670786]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1617.0804326738605;0.2086733200346479;63.63636363636363;18.40863357637594;25611.815584195665;0.45945312187540166;3933.5251884928616;4226.912088802221;4972.050338362815;4975.568604411041;4775.750837659045;4735.372671660604;4773.160309169233;4738.302141926046;4570.510305355985;4717.026860782952;4624.895034428193;4948.236316057626;[-61.15418849286152, -100.22708880222035, -475.67633836281493, 2870.8883955889596, 1204.2321623409553, 1494.611328339396, 1952.2946908307667, 3016.5788580739545, 1881.1086946440146, 1104.121139217048, 742.5209655718072, -996.546316057626]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1061.7464536490106;0.2079895420463973;54.54545454545455;-6.879856334045463;20997.4305266244;0.46034563356792785;3513.6778930046503;4380.389067717176;5603.253561189233;5600.6519433221265;5311.144303347579;5035.595258412379;5031.471311911737;4913.847562114224;5075.826284987532;5616.361714291208;5401.674094853841;5659.42219311864;[539.3321069953499, -1038.2690677171759, -1617.7035611892325, -1794.5019433221264, -1327.7243033475788, 0.8047415876208106, 525.3216880882628, 96.49543788577557, 1161.0547150124685, 673.0292857087916, 373.70990514615914, -1527.3441931186399]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7336.081126151849;1.426114384215949;81.81818181818181;-135.01340827723348;62298.10612841691;2.9514128618241946;8556.382030484447;9073.525757486997;12783.754115704625;14321.62893456959;14527.665022958636;13719.426267749486;13450.07793911231;11984.965321617578;11207.391999316002;13546.055940396514;12155.674213320252;12027.392927545721;[-2599.2960304844464, -3110.344757486998, -6615.584115704625, -8941.05893456959, -9058.675022958636, -7517.026267749487, -7959.167939112311, -7216.115321617577, -6940.821999316002, -7943.965940396514, -8150.664213320251, -8600.992927545722]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3463.9366476915043;0.2886761221973195;63.63636363636363;7.598105419726703;54980.396014222635;0.31518814517983756;9972.644156862574;10483.756690938008;11264.500334192062;11318.586494120244;12097.559807942122;12652.124115512392;13051.086310470506;13251.95970687699;12910.536281363702;12564.819097294374;11945.25476712944;11843.310787853387;[5210.3858431374265, 2452.7753090619917, 2221.0496658079373, 4050.559505879757, 2822.6321920578775, 2721.3278844876077, 2951.377689529494, 2552.6972931230084, -2653.4982813637016, -406.6680972943741, -4667.01576712944, -5467.606787853387]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2237.364283553143;0.20695529909690447;45.45454545454545;-4.738707785963642;53049.41438214027;0.2843899737930826;8433.682221350078;9651.523262365768;10861.237845482015;10995.124011232456;10580.606083258019;10497.26264490917;10863.758766799245;10984.401356681079;10800.573354541033;10690.180150068745;10242.909773071993;10055.316154866021;[-242.92722135007807, -1189.2482623657688, -2251.1798454820146, -3146.4840112324555, -2343.0600832580185, -2251.4186449091703, -2290.839766799245, -1191.19135668108, 617.703645458967, 2805.3908499312547, 2187.550226928006, 3655.8498451339783]
