train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;738.6216202294056;0.17176380540083988;54.54545454545455;14.199085072708966;14596.15926207279;0.4722544132832513;2079.586321162012;1879.086633634793;1996.4252265033085;2389.078181288868;2583.1823693149627;2295.8361348915964;2155.1402304422513;2561.8831326947734;3268.575980233064;3942.072111301599;4073.5607017154953;3661.6256451137483;[619.8376788379878, 692.4133663652069, 3.0747734966914777, -45.07818128886811, 19.81763068503733, 1315.6638651084036, 1310.8597695577487, 640.2168673052265, -333.575980233064, -440.57211130159885, 566.2392982845049, 1093.3743548862517]
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;908.1555665091461;0.26239277871248534;63.63636363636363;15.821386291099476;14407.057368761729;inf;2395.120048837507;1897.4175423484812;1885.909548215421;1940.6849469892436;1775.2035322924228;1485.3743073448272;1854.4151145670992;2417.6394432011866;2656.506572667162;2656.386735152885;2729.8503832574174;3032.428959959279;[1827.5299511624926, 1773.308457651519, 1082.1914517845792, 741.6750530107565, -217.71953229242285, -316.4033073448272, -501.96111456709923, 263.8415567988136, 556.7794273328382, 631.5332648471149, -109.37538325741752, -708.0669599592788]
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1167.4140260739302;0.4319029949562933;36.36363636363637;-10.686527253483684;32398.736876277166;1.829087147951145;3993.115624525014;2956.4028342768975;2090.6200092711338;2118.9542735012164;2680.5518660687067;3307.6381845839014;3649.8627446634537;3819.2595073967877;3444.7858694320967;3236.4620847940582;2924.2146766861815;2578.580130138914;[1337.652375474986, 871.3851657231025, 1039.385990728866, 15.87472649878373, -723.5838660687066, -1566.6381845839014, -2054.9507446634534, -2029.4745073967877, -1061.9048694320968, -54.68808479405834, 491.5903233138183, 182.35386986108642]
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2604.122988121922;0.9685396667196245;54.54545454545455;-73.73688175832554;52366.584951921264;1.746760500549457;6935.782574077175;5444.484171438612;4457.479614358034;4292.346260927862;4762.190455262628;5376.117539337197;5731.344319617782;6064.12646919858;6336.040475449788;6241.678243760136;5517.119753070481;4687.691663093153;[-3923.952574077175, -3735.455171438612, -2997.0286143580342, -2237.392260927862, -2258.370455262628, -2616.155539337197, -2708.5073196177823, -2482.4024691985796, -2774.3274754497875, -1827.4002437601357, -1054.346753070481, 669.008336906847]
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2547.1163759620727;0.4355247116779694;45.45454545454545;7.807802407949007;60650.66390383626;1.045089737355853;7594.858527605518;5379.2048097305105;4082.7389429091563;4050.4295027509124;4332.8403397548245;4349.10101080614;4183.247770791808;4087.6527513882966;4078.8044925252207;3692.623155407228;2959.5048005171475;2785.5039737970037;[-3009.852527605518, -1192.8788097305105, -640.9009429091561, -1105.5685027509126, -1555.9543397548246, -1719.74101080614, -1233.6807707918078, 226.71224861170322, 2537.8925074747794, 5302.750844592772, 4211.097199482852, 2548.164026202996]
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3291.9624548036436;0.5057485759033143;45.45454545454545;53.45251737076118;78485.31893284104;1.073755837989914;3053.2510381054367;2458.717332984887;2137.122494031196;1990.117672888543;1944.424935170843;1858.472949487069;1942.5767079384798;1893.6337316763024;1783.7407002495202;1643.025253225418;1795.9454671240376;1855.2422341304418;[-999.6170381054367, -635.708332984887, 1178.2445059688043, 449.58232711145683, 405.675064829157, 923.127050512931, 3221.17129206152, 5589.768268323698, 5283.49129975048, 5525.727746774582, 4310.054532875963, 2717.8577658695585]
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1008.052424948657;0.33758302910377963;63.63636363636363;14.927291678340485;16025.379621751743;0.7399982604872454;1764.7591354595368;1720.63510100084;1732.6367562350285;1761.470383829405;1810.4759717334775;1852.319104483314;1884.15502890222;1860.0236110128324;1824.8047833197697;1836.4067353880293;1878.2697426797524;1899.7940625274955;[-251.7581354595368, -523.63510100084, -496.63675623502854, -508.4703838294049, -605.4759717334775, -334.21910448331414, 58.77897109777996, 217.94338898716774, 1378.3232166802304, 1883.7152646119705, 2153.8192573202477, 857.2729374725045]
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2040.5288381087191;1.0524809375713147;54.54545454545455;-103.30437684149341;41113.15679461041;2.182510376066195;5190.654443439785;4915.902759743091;4405.747119854562;4074.6449840752366;3800.1514357047167;3571.5855661561036;3371.6607269277943;3350.314885930892;3394.8156742943584;3483.2981553470686;3550.633962502074;3461.692631737981;[-2761.454443439785, -2934.7027597430915, -2377.747119854562, -2210.6449840752366, -2021.1514357047167, -1975.0855661561036, -1668.5607269277943, -1613.5318859308923, -1688.7156742943585, -947.1981553470687, -1559.5339625020742, -1905.6926317379812]
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;860.2671341088951;0.14795765952654685;54.54545454545455;-0.4695040854360186;16990.145369364982;0.6031899837151563;5121.262102810584;4716.3483683894965;3655.480491200421;2930.374780258844;2884.7062895464683;2924.8695650848013;2934.636203417434;3228.4711736817;3912.198303463061;3996.0179401696037;3463.1109173970403;3502.9448888348716;[-1070.6621028105842, -547.1483683894967, -246.28049120042124, 511.82421974115596, 429.79371045353173, -9.769565084801343, 46.06379658256583, 2428.4288263183, -443.7983034630611, -166.91794016960375, -283.4109173970405, -850.3298888348718]
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1128.8217037354364;0.24788666771022247;36.36363636363637;5.69371782093717;31233.07752912052;0.5564113129525444;1529.2306083454775;1719.7965936625264;1883.8412859020377;2008.2299347433275;2058.874290579874;2087.710236410915;2208.67000773094;2267.8325158411603;2189.7118179407385;2186.5449442172394;2158.676840671983;2084.095538023993;[181.76939165452245, 49.20340633747355, -236.34128590203773, -394.12993474332757, -454.874290579874, -633.1102364109151, -639.6700077309401, -479.18751584116035, -281.21181794073846, 360.0550557827605, 327.92315932801694, 3671.704461976007]
