train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74968.84314224983;0.0835005482806521;63.63636363636363;6.5356434071125085;1183165.087266873;0.7028828472158679;588001.5598467734;615279.5256345546;670776.941281047;638611.2331986057;644631.4541653851;654757.475745415;691832.0538455811;705368.4771327265;683144.6133742891;720719.7664166818;689439.6931714432;709637.240211417;[91346.72715322662, -7534.518634554581, -28190.773281047004, -17757.671198605676, -42553.771165385144, 54162.20225458499, 36296.17015441891, 52590.14786727354, 81857.51162571087, 159304.67658331816, 108978.33782855677, 71766.75878858299]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;112721.42299500044;0.12498875850248957;45.45454545454545;11.072068380307618;2668456.7893282403;inf;472423.9498083022;505013.1462624179;588483.5157065577;551743.0520982913;614120.9337908707;607696.0480334214;612348.5249174742;655905.9537075616;628641.0480612491;682442.0236952748;615373.3676458218;613545.807309169;[273649.8941916978, 168002.91073758213, 44426.11429344234, 95339.18490170862, 83535.71820912929, 97632.40296657861, 129760.73208252573, 35180.08029243839, 11762.27893875097, 24632.86130472517, -47788.793645821745, -26196.606309168972]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;176032.63113363698;0.2593239801175919;54.54545454545455;-22.524494649529178;3484515.783907043;2.390043829963145;837021.4700358268;754617.700654193;752024.0909914031;782447.0548906047;858966.0470451794;841208.7347728201;836521.8336125363;867062.9101791253;801516.1905336507;798527.4920422756;756043.7090997214;713762.6059262897;[-57142.90003582684, 19737.754345807014, 23919.12800859695, -133281.38489060465, -155477.6300451794, -174429.71477282012, -190362.37561253633, -223593.76917912532, -288280.7645336507, -179372.5360422756, -277840.2100997214, -128656.09092628967]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;184265.44413207186;0.2052701758182102;63.63636363636363;-18.480851157900698;2917809.875946246;0.9662207340460098;1038139.1737074903;997198.4452579796;970565.6656981655;956177.5889323547;996515.7403345674;976825.1089026196;972369.5241470928;995755.485130844;972853.9077840213;981713.0232003733;961188.6470354423;937427.7271364152;[-244068.97270749032, -344468.87925797957, -284239.3806981655, -239054.56793235475, -178236.55333456735, -147958.4039026196, -86522.97514709283, -28031.23813084408, -91236.2447840214, 13453.09979962674, -93362.73803544231, -110108.5361364152]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;183008.78217109226;0.17499317352492608;63.63636363636363;14.394952981927034;2895511.1021990636;0.5618228756876089;1105438.8241791818;863922.5264551656;787576.3524458114;754206.481013881;824237.1521954422;820072.2338005129;798124.1951045672;824613.4932394762;747350.2436045152;828338.8082485588;846945.1253348703;841218.8887156137;[-193092.2551791818, 83331.29954483442, 189940.49655418866, 139875.6159861189, 127981.63980455778, 158713.1281994871, 179774.0038954328, 251872.2207605237, 277184.82939548476, 249283.1817514412, 130588.12366512965, 93171.93728438625]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;280473.95370253955;0.28000665426951793;63.63636363636363;29.273962477300337;4450330.31325265;1.2725508913237518;694738.8286331738;622987.6299597142;601840.4018537505;561572.278373702;586498.345184764;595198.5846629579;606080.2304995796;614501.9671644502;595616.7297599798;643131.7705934639;626491.9806480659;634504.1977273357;[52488.421366826165, 75672.68904028577, 107231.71914624958, 197116.32762629807, 241573.58081523597, 346561.0953370421, 279535.40450042044, 393769.60583554977, 370733.68724002026, 397217.65040653606, 327265.2923519341, 266773.2242726643]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;99248.38921898669;0.11601382192348851;45.45454545454545;12.05146759194977;2349123.7924978333;1.2642444862051603;584975.0921098217;596749.9717912341;620629.0806798973;588985.2677398911;589218.0992138729;577669.6298322477;585781.6605651611;581934.3766128863;575308.4110041042;627052.2889429568;564056.740685354;579994.7030193139;[16442.510890178266, -5106.297791234101, 5572.934320102679, 41423.55426010897, 32552.01678612712, 102514.85216775222, 121348.53543483885, 168025.14738711365, 121424.16399589577, 136274.88505704317, 147330.58831464604, 81312.32498068619]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;125598.26825169947;0.16605049390090645;63.63636363636363;-11.228121072970604;1986693.2138626978;1.5909689422231625;822693.2467455092;745740.6311907772;693689.4744704268;699913.1452932662;748331.8199361633;759033.4685625444;773106.5309813068;764990.5368129333;754739.8836388773;769517.814446345;736708.0131295022;730667.0554808755;[-170258.51774550916, -64026.8351907772, 74243.19152957317, 22377.99470673385, 3649.9010638367618, 23358.748437455506, 11882.526018693228, -69917.88481293328, -173349.67063887732, -118356.84244634502, -233600.18712950218, -214435.81648087554]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;96782.879643131;0.11002357406575591;54.54545454545455;8.85673235221896;1909531.9759478522;0.812632140860751;722215.8771024158;693224.5747718586;696529.7699750599;710472.0173483621;706473.2973473778;680881.7467720405;705305.4008684054;727504.9469101377;728476.0422492969;735947.9892952775;704320.8257643486;692979.2431936025;[78166.41289758426, 111926.76222814142, 70870.29202494014, 75548.07865163789, 91137.53665262228, 140905.71922795952, 135922.1491315947, 156684.8460898623, 3383.384750703117, 74042.8417047225, -61700.80376434862, -50489.48419360258]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;69165.95367946748;0.07780451493916682;81.81818181818181;5.76213517609054;546871.5005748152;0.582811253364584;573065.6420702192;585328.2333218257;611593.3943069468;604160.554942553;606820.9209993854;590216.7044163935;622371.0846756669;643814.7537479693;626241.7165873986;639120.9229840786;623220.8945946848;595607.5833664974;[-19994.21507021913, 1654.9576781742508, -24952.568306946778, -43580.08994255308, -10382.547999385395, 32743.1075836065, 27136.90932433307, 76452.2362520307, 59909.2334126014, 157073.98301592132, 88650.3264053152, 102962.56563350256]
