train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;426.685714333349;0.3744174090999964;45.45454545454545;41.291044816959136;10155.857204636986;0.9422782696394645;392.05743652635783;459.68933273533105;503.16883615385547;554.2678866197442;573.2863756629092;549.0432151322304;524.9571664875425;528.3805335176088;571.8108872815139;576.7746692223723;531.5993386179501;516.4156735685386;[196.23556347364217, 96.66666726466894, 218.69616384614454, 26.211113380255824, 148.21362433709078, 313.45678486776956, 497.5428335124575, 599.0514664823912, 482.123112718486, 591.1733307776278, 609.4006613820499, 639.0843264314614]
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;106.88630784654676;0.1554472220959095;63.63636363636363;8.707689719526064;1692.665113919127;inf;373.8329535160871;400.04637653795305;479.2272886045744;525.9066137587203;503.6299698520672;478.6665315140562;501.50851160893177;480.0871506727825;463.6855278144825;489.20386565484796;463.49514356649996;458.9556957165218;[181.96804648391293, 187.71262346204696, 114.05571139542559, 94.8213862412797, 14.712030147932808, -23.456531514056223, -88.74551160893179, -4.758150672782506, 180.70947218551748, -21.91686565484798, -46.11814356649995, -53.10169571652182]
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;160.7067653424304;0.2719837221070138;63.63636363636363;-7.993496221250762;2553.6847526455995;1.7100555526987287;599.8139711362464;569.7722116055747;580.4148140541532;571.562384485758;556.7219154527586;456.21384009128485;428.24792540778924;499.70506373201096;599.8050301638077;702.5100269675888;693.9178909510175;620.6809843843729;[183.99002886375354, 92.12678839442526, 82.36818594584679, 6.774615514241987, -52.396915452758606, 80.52715990871513, 48.525074592210785, 10.608936267989066, -139.9910301638077, -277.79102696758883, -318.6148909510175, -225.32598438437287]
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;182.1439525199129;0.4104166090697419;81.81818181818181;-21.202890105055587;1469.6127430230583;0.6540075170554969;655.481180598228;610.0084704258163;600.2219449626806;617.1819492445763;657.8330620509652;689.778374039123;704.9635519772127;691.7449098824759;682.1103786057243;706.8398658934304;726.9085040245169;712.6827472433741;[-130.197180598228, -325.2874704258163, -390.31494496268056, -254.88394924457634, -173.13406205096516, -90.83037403912306, 86.13044802278739, -42.62590988247587, -72.33737860572433, 52.792134106569506, -44.55550402451695, -24.006747243374093]
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;143.63181253035108;0.17180533666406095;45.45454545454545;16.63387376656993;3407.1649541226298;0.7324886078855593;612.0127981229341;520.2199851500852;484.04071113427113;514.2999577340097;568.9516708152323;607.9069642985016;616.5661360145136;601.964907838075;574.0145269396335;570.9694592192021;568.7163527969902;558.6999008743895;[-54.5127981229341, 72.22301484991476, 245.57028886572886, 214.00904226599027, 172.86832918476773, 29.861035701498395, 41.09086398548641, 168.171092161925, 101.72147306036652, 226.56654078079782, 93.92264720300977, 44.9720991256105]
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;207.92175968176406;0.19782929281776487;54.54545454545455;19.922888817842914;4114.103187758779;0.7666220930480944;602.8290868983379;563.1002634434726;532.6076233967779;525.0143366368528;551.0069111428255;579.5892161404441;606.6682644188353;600.5990542908835;562.8885360777815;528.869246950409;514.1559191530969;523.3295881485868;[47.939913101662114, -61.83126344347261, 11.838376603222173, 222.5856633631472, 139.29308885717444, 222.91078385955586, 305.13673558116466, 489.10594570911644, 224.3754639222185, 86.24175304959101, 30.344080846903125, -53.32958814858682]
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;175.22447128437298;0.3157132939350549;63.63636363636363;-24.170159537649873;2787.995640521524;1.2217739503741343;708.6011986313895;686.7663906291625;668.8599869122074;667.5434198252989;676.916910914982;694.0510179945013;730.8458106900958;750.4077752560444;713.7516837665472;674.4837528366813;657.7962536655014;639.4811926931159;[-84.10119863138948, -76.76639062916252, -43.85998691220743, -267.7434198252989, -361.91691091498205, -217.5510179945013, -229.34581069009585, -182.4737752560444, -94.81768376654725, 53.54424716331869, -39.58625366550132, -65.07019269311593]
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;301.0210936635019;0.4772683730464597;81.81818181818181;-41.53080211805688;2435.8940094485047;1.6364673967429804;1002.860228603339;1004.5507757511193;971.0898384398511;884.7235843306089;841.5070029902973;863.8649258843852;873.3459629107819;884.184858239873;869.1851755215374;820.0581361630243;755.0778889452765;720.5322363770216;[-382.360228603339, -414.5507757511193, -498.08983843985106, -414.7235843306089, -379.00700299029734, -292.25792588438526, -163.34596291078185, 32.81514176012695, -229.38517552153746, -143.25813616302435, -83.27788894527657, -111.0322363770216]
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;426.62058929870534;0.5052527671509129;45.45454545454545;53.94077127133866;10181.568144872614;1.4328291766337116;186.55300160487505;204.11317744970398;221.71642240639437;260.77497903092376;294.5981651857504;318.32895611837387;337.06990810601746;352.3606333568766;364.18682646607556;383.3536788094416;400.9330913508539;411.4146100091471;[309.446998395125, 275.886822550296, 236.28357759360563, 169.22502096907624, 180.40183481424958, 125.17104388162613, 237.93009189398254, 669.6393666431234, 697.8131735339244, 812.6463211905584, 398.0669086491461, 262.0853899908529]
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;256.087958238903;1.719711882286101;54.54545454545455;-84.9236674853561;5264.970250128343;1.0511516704682553;477.978773074445;493.48183404022404;508.11700342904027;520.3265729255212;528.3683596487994;536.5904082350281;541.1657392741666;541.85423394218;540.3077739541243;539.6195478647377;535.8515807481946;531.1398140650605;[-434.978773074445, -393.48183404022404, -155.11700342904027, -266.3265729255212, -210.36835964879936, -248.59040823502812, -246.16573927416664, -233.85423394218003, -205.3077739541243, -176.61954786473768, -127.85158074819458, -192.13981406506048]
