train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21531.992954114776;0.18166815493693078;72.72727272727273;16.378540111789803;255976.67267209286;0.6486459278810681;57927.86562357788;64242.511913509676;68246.91348543129;67087.63237958988;69151.4733714696;69409.43841974306;73336.34842994066;74869.03232271475;75215.95713982306;78819.59734788453;76727.53626154583;78238.23713432619;[7037.521376422119, 3199.289086490331, -3966.100485431285, -4819.793379589879, -11531.858371469607, 6689.24158025693, 16020.783570059342, 22001.20867728525, 25021.411860176944, 41255.86565211548, 36698.420738454166, 29520.469865673804]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18794.709074218004;0.21250647680991516;63.63636363636363;-0.5109486710746723;297672.71617296664;inf;49901.773203160345;58295.91263159245;61774.50911335563;58861.95230071094;65058.63390760159;64044.98178757863;69787.48298252327;75038.30920575911;77787.65275031036;86241.95948814995;83330.5358261905;82391.41688138491;[41226.16079683965, 23958.968368407543, 8753.907886644374, 9327.53969928906, 3508.624092398415, -1912.6847875786334, -2280.7659825232695, -9407.020205759109, -11851.12075031035, -13668.08448814995, -28988.438826190504, -22899.186881384907]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35448.3241742934;0.4704620004410676;45.45454545454545;-39.489261354774996;844482.0285464774;3.686220351726744;100279.02983877623;98171.84353648472;101225.22978918484;100360.75921889588;106937.21068996188;107984.2801112219;113687.4705498539;115953.6631525636;113053.09564187263;113020.56403244352;101346.83241591592;96974.93065347173;[-1569.567838776231, 10162.197463515273, -11174.55078918484, -28248.949218895883, -30890.250689961875, -35660.536111221896, -42760.2595498539, -43969.71715256361, -57182.998641872626, -40949.046032443526, -47191.283415915925, -29816.14565347173]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45847.54203452897;0.4359769453198592;72.72727272727273;-41.68150445972653;550094.0847497573;1.1906021276729082;150646.53172315954;149294.21122083793;149804.26812706166;147990.55956296506;151716.69921873996;152019.8949135771;151728.74043091064;153137.15199025182;153177.42642114707;153524.47281396095;147428.10584290366;145196.58931556786;[-34244.10172315955, -54803.85622083793, -57850.608127061656, -61818.88056296506, -57462.36621873996, -53069.7779135771, -40809.53443091063, -30343.16699025182, -45769.20542114707, -24976.429813960945, -36042.82484290366, -34020.56931556786]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18192.625886181428;0.10643892560716911;54.54545454545455;8.141700207871448;358915.04092077265;0.20338883800863658;161983.41010937723;139657.51988550913;128347.56681227766;128022.44916551921;140312.12671988265;140173.1674459949;139840.0592059371;137577.01566057958;128370.26403548897;130799.51124851982;123789.27896688634;124621.5375681433;[-23554.108109377237, 5197.387114490877, 18280.10918772235, 6939.3588344807795, 4608.019280117354, 8451.364554005093, 11800.533794062881, 22614.807339420426, 27420.034964511025, 32967.589751480176, 14669.469033113652, 14500.98543185668]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;53496.96146755532;0.32518694981112345;54.54545454545455;34.64813077079793;1060487.6676914936;0.6973253945302776;98113.4447787811;94163.19621949816;92610.79429389523;84603.09411094458;90824.77809941517;92783.74997807748;94033.02341499168;84313.80072239356;82257.75078711347;94741.75864121717;84307.21217475866;83113.1708321081;[6113.991221218908, 11541.662780501836, 15367.69270610476, 35105.678889055416, 41952.314900584824, 58507.71802192251, 52928.82358500833, 79029.99627760643, 76709.72821288652, 73927.04635878283, 62589.904825241334, 56625.92916789191]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19922.67288372498;0.15644549099624463;45.45454545454545;11.58651822747983;471904.42790670536;0.5512929911234711;75635.14768311848;78265.90311988728;82383.36133684582;82446.52138979133;88368.63561275128;83933.96360895578;86063.73582867837;84689.611032463;84971.90235670382;92078.29042114466;85085.18923737996;87018.3342058733;[2360.0733168815204, -2793.040119887286, -8347.894336845813, -8663.989389791328, -11799.82761275128, 8484.005391044222, 21574.755171321623, 28268.638967537, 30749.14164329617, 38302.272578855336, 25128.540762620032, 9220.3047941267]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36796.57556031251;0.39709910274977817;54.54545454545455;-36.0779087643879;730579.7033075319;1.2879244823349234;150862.9251531205;135703.76321134565;127165.0953809778;129268.46828644176;136599.32724052932;132818.16381906715;130712.22110469488;128916.45204907058;126222.75302345645;126345.43764072741;120319.28128113478;120767.50365953376;[-47579.24715312051, -33700.10721134565, -22489.844380977796, -30368.82528644176, -28861.72724052932, -22102.711819067146, -16306.284104694874, -27657.952049070576, -44216.77202345645, -30799.345640727406, -54903.24428113479, -56123.43365953376]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28119.413783909687;0.1718815540388687;54.54545454545455;17.240574623811376;555553.6481928342;0.3560971985211796;117041.51934024798;105647.85006534262;112367.34290349498;114676.02530515796;115651.79638292483;115030.63629140443;118115.01888439801;121199.18193102903;117733.41078047224;117199.80704781582;114387.05468706576;114949.8268030208;[14444.09765975202, 41306.33493465738, 24279.19509650502, 23516.474694842036, 30276.283617075154, 33728.40370859558, 36397.031115601974, 42474.37906897096, 15321.330219527765, 31201.975952184177, 1491.9423129342467, -6120.485803020798]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15144.09574216143;0.12749436957224666;72.72727272727273;3.826736583650281;179680.810406927;0.3632836902898766;100008.61819242811;101214.19462669583;105055.38925004732;101218.12227309507;100043.6512073448;98275.14305160551;101492.8370580036;103931.46475803076;101623.91616742194;105439.69980047455;104556.28937868126;99217.74950377633;[-14198.71619242811, -13325.797626695829, -13195.763250047312, -10619.415273095074, -6641.105207344794, 10995.97494839449, 5077.992941996403, 12291.923241969242, 9396.708832578064, 29795.175199525445, 17841.361621318734, 21208.138496223677]
1990-01_2013-02;2013-03_2014-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27545.79382560937;0.231175501728996;72.72727272727273;24.47668952706314;328060.4428723119;0.8463441658080924;76680.16886528608;76096.00843055439;76728.82925465374;73335.73050243317;75617.19246797207;74274.14989009836;70569.70355972214;70771.38379805775;73508.18223491914;76079.27633406795;70384.17922886835;64217.18226364632;[13598.71913471393, 8138.4045694456145, 4382.422745346252, 14019.123497566834, 13449.350532027936, 17109.071109901648, 17258.775440277866, 38462.10620194225, 35798.24676508087, 49184.260665932045, 35049.056771131654, 38190.34183635368]
1990-01_2012-02;2012-03_2013-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21114.801999380437;0.2684655007941897;54.54545454545455;27.54639979315101;418049.7427800263;1.2484861396414009;47814.96279478131;45840.31722158834;47283.72141154748;45212.302356799104;50564.34334092078;53120.85110565603;55833.55004960217;54062.28837303337;55912.02388123778;60416.40665705438;55782.006415471;59750.95548977209;[11068.83720521869, 13436.776778411659, 14162.117588452522, 17001.467643200893, 13834.816659079224, 19390.128894343965, 13684.532950397828, 26897.400626966628, 28331.016548762214, 24012.427562945624, 29008.830584529, 29299.58151022791]
1990-01_2011-02;2011-03_2012-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49650.9076921357;0.838361193091222;54.54545454545455;-76.271972941877;995289.6295153941;3.405580151225467;137581.98856476817;121820.36529265049;108411.6336960906;109357.91452988453;113790.00663484045;106540.96638858566;104961.53570440461;101221.66030853215;100367.72672082778;102266.17411216987;92050.81884611354;91543.86945881127;[-79682.52656476817, -82901.11107265048, -30424.273696090604, -24095.184169884524, -42270.68812484045, -41111.12238858566, -51236.16470440461, -43589.230308532155, -48711.19072082778, -47266.72311216987, -35757.14784611354, -31094.05345881127]
