train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7536.340641845494;0.44123984038051384;63.63636363636363;53.01639755466381;120113.44942684304;0.9435251390276025;4176.187125408461;4248.696989936743;4352.057784606875;4561.411710534557;5007.681341629361;5177.428574188633;5245.416250700191;5497.35617174021;5832.92102563861;6052.894221488535;5959.877595262194;5771.004189873122;[1714.8128745915392, 1224.8540100632572, 1459.1922153931246, 1128.5882894654433, 1531.3186583706392, 3680.1014258113673, 5764.11374929981, 6356.673828259791, 7283.29497436139, 11206.005778511466, 14139.232404737806, 14340.64581012688]
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1268.251988145211;0.16320540491953558;45.45454545454545;13.187639442642396;30048.16684385497;inf;2827.0241769519116;3474.4921706958758;3935.0828195619333;3977.2462718332044;3469.5251695655234;3488.818371741172;4492.262788552953;4615.809777398914;4922.999885209647;5259.188140175389;5419.433339186591;5028.107794785272;[3443.2298230480883, 2090.002829304124, 575.4391804380666, 311.25372816679555, 655.2718304344762, 294.8766282588281, -620.7567885529529, -409.0837773989142, 1091.5061147903534, 589.311859824611, -125.92533918659137, -161.4047947852714]
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2078.028629656374;0.4600544551378712;45.45454545454545;-43.50509001637069;49505.526572238196;2.7225915269040626;7113.622339634288;7273.083799676808;6210.1641530168445;5972.632798469161;5646.022661496364;5674.836158260577;7015.885160388304;7369.732587808471;6664.14952651996;6219.326026391591;6446.39620318002;5639.8503114328;[-402.51833963428817, -1999.1707996768082, -1933.1511530168445, -2011.3417984691605, -1309.5166614963637, -1491.7071582605768, -2355.340160388304, -3111.315587808471, -3076.01952651996, -1780.0110263915913, -2352.35120318002, -1595.4103114327995]
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2047.1406271080484;0.3155034052543464;54.54545454545455;-21.700389457549914;40578.515586832116;1.0466361996160547;6448.952430195649;7809.355615943017;8620.96130145518;8287.085720467694;7777.345779145882;7824.911379523308;8180.292317880744;8225.401747260734;8162.4955130353965;8726.25868259288;7702.050318531549;6832.33782947639;[-1211.7724301956487, 1012.5343840569822, -3260.92630145518, -3062.978720467694, -2631.9977791458823, -2696.332379523308, -1268.4533178807442, -1714.8867472607335, -2119.645513035396, -1536.1786825928793, 154.55068146845042, 1468.4211705236103]
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2239.1290309004266;0.31622102829870374;45.45454545454545;-22.11186247246927;53199.77552500496;0.9566223705416683;7425.922927673978;7301.13876105347;8520.484609112882;8981.714341880739;8517.55027943659;8920.135958552262;9027.529485720022;8577.509372408342;8067.6183836891105;8824.180487974341;8303.735955433098;7543.600441281785;[-1261.659927673978, 39.816238946529666, -1287.801609112882, -3563.945341880739, -3028.6142794365896, -4001.133958552262, -3501.397485720023, -1428.3133724083418, -1178.2493836891108, 1138.535512025659, 992.4300445669014, -1029.5544412817844]
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3285.214247437817;0.25967107307250364;45.45454545454545;26.902760142538934;77968.58900059594;0.6925435970243284;4999.442288735278;5388.122343047877;5122.545743526684;5293.790773515014;6004.00637141905;6215.384909481091;5855.819998154921;5661.945830877423;5943.79480405214;6884.602155696359;7200.684092678643;7471.4806453506335;[-210.1002887352788, -233.96834304787626, -168.54574352668442, 4176.859226484986, 2009.6576285809497, 2163.1760905189085, 6019.598001845078, 6770.728169122578, 3558.4961959478596, 1636.722844303642, 2052.1159073213566, -1260.4906453506337]
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1605.916310473668;0.1878944395674469;63.63636363636363;12.5266465682809;25420.241033714472;0.8122423045872414;4276.476025449502;4479.059094867658;4948.806791650593;5217.322276297881;5483.167253778846;5518.790977761417;5599.233853354178;5186.93466306336;5254.955328404672;5495.4842773757955;5452.895866882664;5555.91121196236;[747.5269745504975, -80.44909486765846, -653.2767916505936, -1040.6902762978816, -1021.3282537788464, 179.31902223858287, 1181.939146645822, 1457.5633369366396, 2307.488671595328, 3663.982722624205, 2346.5201331173357, -142.6992119623592]
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6486.142794025608;1.1534048807158443;36.36363636363637;-112.30057778240207;181999.1741218036;5.51673606014219;10956.245443899648;11784.717580381655;12065.758007272783;12764.974831298028;12723.011942463716;12127.681880768536;12487.365361164742;13381.174518936392;13280.981726615879;12788.645216682746;10766.377213287278;10201.649842335903;[-4758.5454438996485, -5976.799580381656, -5952.245007272783, -7646.521831298028, -6536.421942463716, -5562.419880768536, -6052.836361164742, -8064.374518936392, -8278.671726615878, -6260.361216682746, -5711.483213287278, -6073.739842335903]
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3300.3989002498306;0.24335029972546765;72.72727272727273;1.4916075140352443;39326.50326514307;0.36520374867310934;9248.340969996143;9684.648001565616;10464.847790102249;11062.617314810803;11640.935219936919;12287.968647442756;12907.377118880835;13887.382461232914;13826.12620567924;13036.021330823176;12350.826767330593;12031.799393350324;[7025.661030003857, 3630.584998434384, -157.14479010224932, 268.14268518919744, 1499.3647800630806, 1057.7183525572436, 1060.372881119165, 2229.6185387670866, -3350.076205679241, -2319.906330823176, -3091.002767330592, -5696.684393350324]
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3561.0589979764663;0.36357430439221167;54.54545454545455;-21.426346475809677;70657.95343427784;0.635762689989739;7552.313207557203;9721.440802706979;11713.742085012404;12108.143662002909;11842.737633228866;11908.114833842934;12328.312010135503;12856.295623955091;12860.52415419196;12736.326809193652;12023.80689473707;11373.685068338176;[367.51579244279674, -1.3868027069784148, -4489.126085012404, -5661.805662002909, -4836.947633228866, -4389.073833842934, -4254.434010135504, -3843.111623955092, -2543.6661541919602, 375.7891908063484, 578.5861052629298, 4165.856931661823]
