train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4447.651904005167;0.24624941162894223;45.45454545454545;26.641617691529657;105528.59815782597;0.7254314533537136;8154.825644600826;8001.748170360434;8611.148073165194;9414.252515059656;11509.425895569788;11114.862744519687;9247.935757069934;9302.329235341882;10367.87604603186;13141.828918297759;13096.355454962233;11883.71894214052;[2461.2043553991743, 2878.213829639565, 3322.345926834807, 294.1384849403439, -0.7158955697886995, 3110.338255480312, 4930.875242930066, 4295.162764658118, 2983.8299539681393, 4848.472081702241, 8763.255545037768, 7090.234057859481]
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2160.6800237857133;0.19320057611296826;63.63636363636363;-0.10614834138939508;34205.68803703889;inf;8773.90800541066;9357.426560184016;10047.03013520072;9018.79706653969;8951.237003647406;8772.089934195497;9075.661732993773;10202.340832938315;10719.205627886748;11518.94848512915;10942.555127976244;10709.632910786217;[4347.08199458934, 3354.297439815984, 1579.469864799279, 1924.2529334603096, -122.33100364740494, -2037.7609341954976, -2616.961732993773, -1294.8408329383146, -1291.2056278867476, -1405.1484851291516, -1454.6131279762449, -1107.4569107862171]
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2746.901559566972;0.19783542133372098;36.36363636363637;-9.568221212679122;75932.60964364184;1.4561809081194448;13968.565442895604;12157.409394272032;11590.156782801749;10277.69310690849;10303.03343378234;11874.017062796924;14968.853462378342;14809.497185104181;10578.656626089645;9926.833845502095;10039.81518552529;8851.344284836143;[319.2845571043963, -1326.8903942720317, 358.57221719825066, -458.2511069084903, -54.33343378233985, -3574.0570627969246, -6626.053462378342, -4750.037185104182, 1356.0433739103555, 2544.2661544979055, -605.9221855252908, 648.775715163858]
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5063.321796413496;0.47971715570160733;72.72727272727273;-34.952792273569834;60852.418138917055;0.9153211570395232;17688.782339715635;15068.374359014828;15391.856494524416;15674.958845726416;15624.416501681453;14902.526340367433;15230.07597715709;15995.719330712625;15062.762234537771;16833.800245234488;16115.87846208983;14096.228799237617;[-5989.482339715636, -7940.674359014828, -9836.317494524417, -7657.558845726417, -5387.816501681453, -2587.326340367432, -1827.1759771570905, -2055.119330712625, -2233.5622345377706, -1195.6002452344874, -1903.6774620898304, 3.7712007623831596]
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3132.5719378988124;0.16278366664897614;54.54545454545455;13.826385892460118;61880.53075003692;0.539209596292855;15732.34953667231;11660.419621889087;11206.40492138406;12677.89174875595;12984.315589384465;12788.39119817884;12395.0469864629;12007.515958382357;11598.498374897528;12644.757912701727;12292.232806413995;12526.254181677086;[-2004.3815366723084, 2778.729378110913, 2923.095078615939, -605.8917487559502, -601.5155893844658, 726.7088018211598, 773.8010135371005, 2622.8840416176427, 2165.2016251024725, 6003.942087298274, 6120.667193586007, 3246.4458183229144]
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5582.879881837576;0.34185007297181036;63.63636363636363;35.669688002488456;88739.35097466683;1.0383980614245856;10722.839749040653;8939.56332739793;9205.307038442368;9108.907586567035;9040.201754348065;9203.140880825473;9355.791236692123;9392.55613126323;9104.600668617715;9188.302517481226;8718.980575682499;8729.282191941822;[1576.492250959347, 2101.715672602071, 3389.367961557631, 7704.092413432965, 4655.298245651935, 4153.113119174528, 5470.031763307878, 8631.66286873677, 7741.330331382285, 7381.694482518773, 5211.719424317502, 3369.3548080581786]
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1636.3936490767283;0.13712504795327984;54.54545454545455;-2.1882925837565863;32308.009972238866;0.5242676391743647;11427.861433847223;10822.249625273153;10939.748774826594;11097.771356178477;10762.367389237834;10433.21961105492;10562.60600206243;10588.107640665077;10406.27928121506;10664.296663763791;10741.396046904378;10742.833874056349;[-1463.5614338472242, -2895.7496252731526, -1362.248774826594, -1878.3003561784772, -1607.5873892378331, 663.1973889450801, 648.2799979375704, 11.1293593349219, 825.67671878494, 2131.87733623621, 2695.4179530956226, -534.6198740563486]
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3353.4641419342465;0.2898399883776045;72.72727272727273;-28.361057260475153;40026.82194401181;1.6169622887631727;16633.917645420413;15817.76968655082;14224.603782356651;14104.470828075882;15153.47060407407;15162.898123531517;14626.5731352729;14451.807673869613;13930.730087828244;14539.513942561156;13974.373996593844;13470.64295637822;[-4398.682645420413, -4391.06968655082, -2695.142782356652, -1599.4708280758823, -3009.4896040740696, -2618.252123531516, -3086.5731352729, -3692.2076738696123, -3960.230087828244, -2083.008942561157, -3351.373996593844, -4021.3179563782196]
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3883.2635598715456;0.2413663685913079;63.63636363636363;24.61208730536529;61555.20217278454;0.7618954231605963;10822.645146032803;8890.013976602368;8671.769211831992;9899.254433577618;11410.380191724093;11265.014172625577;11376.639544751772;12411.5810481454;11857.534270036835;11355.711903466738;11571.301370332152;11834.844081948168;[3742.3548539671974, 5822.748023397633, 5241.230788168008, 4146.745566422382, 3208.1198082759074, 2572.485827374423, 2719.1834552482287, 4796.918951854601, 2661.5647299631655, 5194.541096533263, 2642.047629667848, 139.68291805183253]
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1793.507396236651;0.1133762045219806;36.36363636363637;8.020557588899502;49511.90415250954;0.5202143918564678;7999.131228073016;8668.417198930705;9205.510514770842;9045.073004100495;8727.534224658677;8751.554727727998;8952.046673024883;9301.677410890667;8902.832300148257;8904.465384902838;8922.195972056577;8532.497648133589;[260.35377192698434, -563.0161989307053, -988.5105147708418, -810.5730041004954, 421.965775341323, -128.84072772799846, -267.0466730248827, 112.32258910933342, 1121.1676998517432, 3011.034615097162, 2822.6910279434233, 4244.002351866411]
